metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
3,17,3,38,0.0,0.0,169,15,0.0,0.0,22,0
1,14,3,23,0.0,0.0,170,9,0.0,0.0,19,6
3,11,1,49,0.0,0.0,171,14,0.0,0.0,5,0
1,12,5,24,0.0,0.0,172,2,0.0,0.0,41,2
5,16,3,22,0.0,0.0,173,2,0.0,0.0,29,47
2,19,2,28,0.0,0.0,174,2,0.0,0.0,46,49
4,10,5,49,0.0,0.0,175,11,0.0,0.0,13,15
3,12,2,41,0.0,0.0,176,10,0.0,0.0,4,27
1,18,3,24,0.0,0.0,177,16,0.0,0.0,29,45
2,19,2,25,0.0,0.0,178,14,0.0,0.0,32,28
2,13,1,34,0.0,0.0,179,6,0.0,0.0,26,22
3,19,1,22,0.0,0.0,180,18,0.0,0.0,38,4
2,16,4,20,0.0,0.0,181,2,0.0,0.0,25,36
4,10,4,49,0.0,0.0,182,19,0.0,0.0,23,49
3,11,2,26,0.0,0.0,183,17,0.0,0.0,29,24
4,14,4,21,0.0,0.0,184,3,0.0,0.0,3,47
4,17,5,24,0.0,0.0,185,6,0.0,0.0,2,23
1,13,3,33,0.0,0.0,186,3,0.0,0.0,10,35
1,10,4,26,0.0,0.0,187,15,0.0,0.0,0,41
1,18,4,44,0.0,0.0,188,7,0.0,0.0,10,41
4,13,1,33,0.0,0.0,189,20,0.0,0.0,18,44
5,10,2,32,0.0,0.0,190,4,0.0,0.0,34,18
2,12,3,39,0.0,0.0,191,3,0.0,0.0,13,6
3,17,1,41,0.0,0.0,192,8,0.0,0.0,8,42
2,12,1,49,0.0,0.0,193,5,0.0,0.0,15,18
4,13,2,38,0.0,0.0,194,20,0.0,0.0,24,12
1,10,3,38,0.0,0.0,195,5,0.0,0.0,31,7
1,14,4,43,0.0,0.0,196,3,0.0,0.0,0,42
2,14,5,38,0.0,0.0,197,16,0.0,0.0,2,25
5,15,3,44,0.0,0.0,198,13,0.0,0.0,8,28
4,18,3,33,0.0,0.0,199,8,0.0,0.0,39,11
3,14,2,36,0.0,0.0,200,18,0.0,0.0,8,0
4,18,4,30,0.0,0.0,201,8,0.0,0.0,23,38
1,13,4,27,0.0,0.0,202,23,0.0,0.0,8,14
2,18,5,41,0.0,0.0,203,9,0.0,0.0,42,0
2,17,5,23,0.0,0.0,204,3,0.0,0.0,16,4
3,14,3,46,0.0,0.0,205,18,0.0,0.0,49,12
2,13,2,23,0.0,0.0,206,5,0.0,0.0,36,44
1,18,4,42,0.0,0.0,207,23,0.0,0.0,43,46
3,18,3,43,0.0,0.0,208,14,0.0,0.0,4,32
1,17,2,39,0.0,0.0,209,13,0.0,0.0,18,42
2,12,4,20,0.0,0.0,210,18,0.0,0.0,5,28
5,19,1,33,0.0,0.0,211,11,0.0,0.0,30,37
5,14,3,38,0.0,0.0,212,15,0.0,0.0,11,46
1,13,2,22,0.0,0.0,213,15,0.0,0.0,12,0
5,19,3,28,0.0,0.0,214,3,0.0,0.0,14,26
3,13,4,40,0.0,0.0,215,20,0.0,0.0,24,43
3,14,2,22,0.0,0.0,216,2,0.0,0.0,4,42
1,15,5,42,0.0,0.0,217,12,0.0,0.0,46,28
3,12,1,38,0.0,0.0,218,9,0.0,0.0,31,40
5,16,3,31,0.0,0.0,219,20,0.0,0.0,37,13
1,16,3,33,0.0,0.0,220,7,0.0,0.0,1,21
5,12,3,45,0.0,0.0,221,14,0.0,0.0,47,8
2,12,3,41,0.0,0.0,222,4,0.0,0.0,27,26
5,15,3,49,0.0,0.0,223,17,0.0,0.0,1,41
2,11,5,39,0.0,0.0,224,24,0.0,0.0,10,6
4,18,5,44,0.0,0.0,225,19,0.0,0.0,3,10
2,16,1,30,0.0,0.0,226,8,0.0,0.0,7,24
5,16,3,32,0.0,0.0,227,5,0.0,0.0,49,20
4,16,3,23,0.0,0.0,228,1,0.0,0.0,22,38
3,16,3,20,0.0,0.0,229,6,0.0,0.0,1,31
5,18,2,43,0.0,0.0,230,4,0.0,0.0,7,2
3,15,1,45,0.0,0.0,231,9,0.0,0.0,26,13
2,18,1,32,0.0,0.0,232,8,0.0,0.0,12,23
2,18,4,46,0.0,0.0,233,10,0.0,0.0,14,6
1,15,1,47,0.0,0.0,234,1,0.0,0.0,17,40
3,10,4,20,0.0,0.0,235,9,0.0,0.0,40,46
4,18,5,43,0.0,0.0,236,5,0.0,0.0,12,15
2,18,4,29,0.0,0.0,237,13,0.0,0.0,19,38
5,17,5,31,0.0,0.0,238,13,0.0,0.0,9,41
3,11,4,27,0.0,0.0,239,7,0.0,0.0,9,2
2,11,3,45,0.0,0.0,240,7,0.0,0.0,47,29
2,14,3,40,0.0,0.0,241,15,0.0,0.0,37,6
5,10,3,46,0.0,0.0,242,13,0.0,0.0,26,41
3,14,5,49,0.0,0.0,243,18,0.0,0.0,5,21
2,18,2,29,0.0,0.0,244,19,0.0,0.0,46,16
1,18,2,40,0.0,0.0,245,22,0.0,0.0,44,42
3,11,4,32,0.0,0.0,246,20,0.0,0.0,32,23
5,16,3,41,0.0,0.0,247,13,0.0,0.0,47,3
3,14,2,44,0.0,0.0,248,10,0.0,0.0,15,27
4,18,2,24,0.0,0.0,249,21,0.0,0.0,11,22
5,11,3,49,0.0,0.0,250,8,0.0,0.0,48,25
1,11,5,32,0.0,0.0,251,21,0.0,0.0,48,10
1,11,3,45,0.0,0.0,252,21,0.0,0.0,4,49
5,11,1,49,0.0,0.0,253,1,0.0,0.0,46,40
2,16,2,29,0.0,0.0,254,23,0.0,0.0,24,39
3,10,3,31,0.0,0.0,255,24,0.0,0.0,8,39
2,18,3,33,0.0,0.0,256,14,0.0,0.0,41,9
1,18,5,44,0.0,0.0,257,1,0.0,0.0,21,13
1,12,5,29,0.0,0.0,258,11,0.0,0.0,2,13
1,11,1,23,0.0,0.0,259,11,0.0,0.0,15,45
4,12,4,30,0.0,0.0,260,10,0.0,0.0,17,25
5,12,2,24,0.0,0.0,261,21,0.0,0.0,21,27
1,15,1,37,0.0,0.0,262,15,0.0,0.0,16,19
2,17,5,44,0.0,0.0,263,15,0.0,0.0,41,14
3,18,5,20,0.0,0.0,264,18,0.0,0.0,3,24
1,16,2,24,0.0,0.0,265,24,0.0,0.0,4,33
5,15,1,22,0.0,0.0,266,5,0.0,0.0,2,44
5,16,2,29,0.0,0.0,267,12,0.0,0.0,20,28
2,16,1,42,0.0,0.0,268,19,0.0,0.0,45,23
3,14,1,49,0.0,0.0,269,16,0.0,0.0,11,38
3,17,4,36,0.0,0.0,270,8,0.0,0.0,6,18
2,14,2,38,0.0,0.0,271,18,0.0,0.0,33,35
5,16,4,47,0.0,0.0,272,1,0.0,0.0,16,45
1,14,2,22,0.0,0.0,273,22,0.0,0.0,1,25
1,13,4,49,0.0,0.0,274,3,0.0,0.0,5,43
4,14,4,44,0.0,0.0,275,3,0.0,0.0,28,27
1,15,3,44,0.0,0.0,276,11,0.0,0.0,33,45
3,14,4,36,0.0,0.0,277,8,0.0,0.0,2,9
2,16,3,41,0.0,0.0,278,8,0.0,0.0,19,46
2,12,3,43,0.0,0.0,279,13,0.0,0.0,29,44
4,12,2,30,0.0,0.0,280,15,0.0,0.0,39,36
2,11,3,27,0.0,0.0,281,16,0.0,0.0,22,31
2,16,5,29,0.0,0.0,282,17,0.0,0.0,13,22
4,16,2,43,0.0,0.0,283,17,0.0,0.0,30,1
2,19,1,25,0.0,0.0,284,3,0.0,0.0,6,42
3,17,2,26,0.0,0.0,285,17,0.0,0.0,41,38
4,17,4,33,0.0,0.0,286,11,0.0,0.0,17,1
3,10,1,34,0.0,0.0,287,5,0.0,0.0,42,39
3,19,1,27,0.0,0.0,288,22,0.0,0.0,23,20
2,13,3,37,0.0,0.0,289,3,0.0,0.0,41,22
3,17,3,48,0.0,0.0,290,9,0.0,0.0,10,11
3,18,5,32,0.0,0.0,291,4,0.0,0.0,43,43
1,16,5,36,0.0,0.0,292,7,0.0,0.0,44,42
4,11,5,47,0.0,0.0,293,13,0.0,0.0,36,26
1,11,3,40,0.0,0.0,294,13,0.0,0.0,10,13
5,11,1,31,0.0,0.0,295,2,0.0,0.0,46,5
5,15,5,27,0.0,0.0,296,16,0.0,0.0,28,8
4,14,3,28,0.0,0.0,297,11,0.0,0.0,29,30
4,19,5,24,0.0,0.0,298,15,0.0,0.0,33,14
2,13,5,23,0.0,0.0,299,14,0.0,0.0,2,26
2,19,1,24,0.0,0.0,300,23,0.0,0.0,31,3
5,15,3,32,0.0,0.0,301,23,0.0,0.0,25,4
4,17,3,29,0.0,0.0,302,5,0.0,0.0,11,41
1,15,5,49,0.0,0.0,303,15,0.0,0.0,43,15
3,13,5,47,0.0,0.0,304,1,0.0,0.0,33,16
2,11,3,26,0.0,0.0,305,2,0.0,0.0,27,43
4,18,5,36,0.0,0.0,306,21,0.0,0.0,21,8
1,18,3,29,0.0,0.0,307,24,0.0,0.0,7,17
5,13,3,39,0.0,0.0,308,3,0.0,0.0,29,22
1,15,1,36,0.0,0.0,309,16,0.0,0.0,49,4
2,10,3,49,0.0,0.0,310,21,0.0,0.0,5,37
5,17,4,24,0.0,0.0,311,14,0.0,0.0,4,47
5,19,3,36,0.0,0.0,312,1,0.0,0.0,23,36
1,16,5,24,0.0,0.0,313,19,0.0,0.0,25,40
1,10,4,26,0.0,0.0,314,16,0.0,0.0,25,18
3,15,4,29,0.0,0.0,315,12,0.0,0.0,27,30
5,16,3,38,0.0,0.0,316,19,0.0,0.0,18,9
5,14,1,23,0.0,0.0,317,4,0.0,0.0,31,45
4,19,1,28,0.0,0.0,318,6,0.0,0.0,4,3
3,14,3,24,0.0,0.0,319,15,0.0,0.0,1,14
4,18,4,27,0.0,0.0,320,2,0.0,0.0,49,34
3,12,2,35,0.0,0.0,321,2,0.0,0.0,41,31
1,12,2,48,0.0,0.0,322,21,0.0,0.0,14,45
1,19,3,49,0.0,0.0,323,21,0.0,0.0,38,16
3,16,4,28,0.0,0.0,324,5,0.0,0.0,41,48
5,10,5,43,0.0,0.0,325,1,0.0,0.0,27,15
3,12,2,45,0.0,0.0,326,7,0.0,0.0,49,35
2,19,2,43,0.0,0.0,327,1,0.0,0.0,16,40
2,19,4,46,0.0,0.0,328,22,0.0,0.0,20,20
4,18,4,45,0.0,0.0,329,13,0.0,0.0,40,24
2,15,1,24,0.0,0.0,330,7,0.0,0.0,44,5
1,14,2,42,0.0,0.0,331,23,0.0,0.0,48,31
1,14,4,28,0.0,0.0,332,16,0.0,0.0,48,18
1,18,2,28,0.0,0.0,333,10,0.0,0.0,4,38
1,19,2,21,0.0,0.0,334,12,0.0,0.0,31,13
5,19,3,49,0.0,0.0,335,19,0.0,0.0,37,40
4,15,2,34,0.0,0.0,336,2,0.0,0.0,25,14
3,11,5,32,0.0,0.0,337,18,0.0,0.0,12,15
4,19,4,28,0.0,0.0,338,19,0.0,0.0,14,27
2,16,1,49,0.0,0.0,339,20,0.0,0.0,11,22
4,19,3,37,0.0,0.0,340,4,0.0,0.0,4,13
4,13,3,40,0.0,0.0,341,4,0.0,0.0,49,42
3,15,1,49,0.0,0.0,342,4,0.0,0.0,30,30
5,16,3,48,0.0,0.0,343,11,0.0,0.0,1,10
4,18,4,42,0.0,0.0,344,23,0.0,0.0,46,35
5,10,5,31,0.0,0.0,345,21,0.0,0.0,22,39
2,13,4,29,0.0,0.0,346,17,0.0,0.0,18,16
3,17,1,31,0.0,0.0,347,4,0.0,0.0,8,8
5,16,2,20,0.0,0.0,348,21,0.0,0.0,36,48
3,17,1,34,0.0,0.0,349,11,0.0,0.0,21,15
1,16,4,46,0.0,0.0,350,6,0.0,0.0,20,28
4,10,3,37,0.0,0.0,351,16,0.0,0.0,22,28
2,12,2,44,0.0,0.0,352,4,0.0,0.0,6,15
2,19,2,36,0.0,0.0,353,18,0.0,0.0,17,38
4,16,4,43,0.0,0.0,354,12,0.0,0.0,29,45
5,15,2,28,0.0,0.0,355,24,0.0,0.0,6,46
3,11,4,48,0.0,0.0,356,3,0.0,0.0,48,27
2,12,2,38,0.0,0.0,357,16,0.0,0.0,25,19
1,14,2,23,0.0,0.0,358,24,0.0,0.0,29,4
4,14,2,47,0.0,0.0,359,10,0.0,0.0,45,1
2,18,1,38,0.0,0.0,360,2,0.0,0.0,32,9
5,14,1,23,0.0,0.0,361,18,0.0,0.0,22,0
1,12,3,32,0.0,0.0,362,6,0.0,0.0,10,36
1,18,1,24,0.0,0.0,363,20,0.0,0.0,29,26
4,19,3,36,0.0,0.0,364,21,0.0,0.0,43,28
4,11,1,35,0.0,0.0,365,22,0.0,0.0,25,36
3,17,2,31,0.0,0.0,366,1,0.0,0.0,30,40
3,18,1,30,0.0,0.0,367,1,0.0,0.0,13,6
2,12,2,38,0.0,0.0,368,3,0.0,0.0,4,14
4,15,5,46,0.0,0.0,369,7,0.0,0.0,12,42
3,10,1,36,0.0,0.0,370,24,0.0,0.0,30,12
5,19,5,43,0.0,0.0,371,10,0.0,0.0,6,18
3,14,1,49,0.0,0.0,372,13,0.0,0.0,3,45
5,13,4,24,0.0,0.0,373,8,0.0,0.0,29,32
4,11,2,48,0.0,0.0,374,5,0.0,0.0,2,41
4,10,2,38,0.0,0.0,375,3,0.0,0.0,33,15
2,17,4,49,0.0,0.0,376,5,0.0,0.0,26,6
1,10,5,29,0.0,0.0,377,11,0.0,0.0,33,21
5,12,1,20,0.0,0.0,378,11,0.0,0.0,46,34
2,17,2,37,0.0,0.0,379,12,0.0,0.0,1,37
2,16,1,49,0.0,0.0,380,16,0.0,0.0,49,8
4,19,1,39,0.0,0.0,381,19,0.0,0.0,47,20
3,14,2,38,0.0,0.0,382,13,0.0,0.0,40,25
5,13,1,20,0.0,0.0,383,1,0.0,0.0,22,20
5,14,5,35,0.0,0.0,384,20,0.0,0.0,48,31
5,14,1,20,0.0,0.0,385,4,0.0,0.0,25,34
3,13,1,47,0.0,0.0,386,4,0.0,0.0,10,49
5,13,5,29,0.0,0.0,387,3,0.0,0.0,32,23
2,14,2,44,0.0,0.0,388,11,0.0,0.0,24,5
4,10,2,26,0.0,0.0,389,19,0.0,0.0,36,38
2,15,2,45,0.0,0.0,390,15,0.0,0.0,23,11
5,14,5,40,0.0,0.0,391,11,0.0,0.0,0,43
5,12,4,20,0.0,0.0,392,3,0.0,0.0,44,47
2,13,3,39,0.0,0.0,393,19,0.0,0.0,34,34
1,16,1,30,0.0,0.0,394,7,0.0,0.0,23,12
3,15,4,31,0.0,0.0,395,24,0.0,0.0,16,5
4,14,4,35,0.0,0.0,396,19,0.0,0.0,48,26
1,11,4,44,0.0,0.0,397,20,0.0,0.0,1,38
1,13,3,25,0.0,0.0,398,14,0.0,0.0,39,37
5,14,3,21,0.0,0.0,399,22,0.0,0.0,34,15
