origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
282.0,10.2322385196268,1.0,19.0,4.0,43.0,0.0,31.0,10.2322385196268,2.0,21.0
59.0,18.0,1.0,19.0,5.0,24.0,0.0,5.0,18.0,41.0,28.0
282.0,17.610861367605423,1.0,19.0,4.0,43.0,0.0,9.0,17.610861367605423,48.0,19.0
224.0,2.747378216460806,1.0,19.0,5.0,44.0,0.0,8.0,2.747378216460806,38.0,12.0
282.0,18.0,1.0,19.0,4.0,43.0,0.0,25.0,18.0,2.0,22.0
245.0,5.23899382403701,1.0,13.0,3.0,44.0,0.0,26.0,5.23899382403701,7.0,18.0
51.0,4.206526683975164,1.0,19.0,4.0,48.0,0.0,19.0,4.206526683975164,3.0,13.0
392.0,17.0,1.0,18.0,4.0,32.0,0.0,17.0,17.0,43.0,28.0
99.0,2.845480285686425,1.0,13.0,5.0,35.0,0.0,31.0,2.845480285686425,43.0,21.0
395.0,6.220543550371315,1.0,19.0,4.0,25.0,0.0,13.0,6.220543550371315,4.0,20.0
247.0,17.0,1.0,18.0,4.0,38.0,0.0,20.0,17.0,31.0,31.0
51.0,18.0,1.0,19.0,5.0,48.0,0.0,8.0,18.0,41.0,29.0
395.0,17.94821994260152,1.0,19.0,4.0,25.0,0.0,9.0,17.94821994260152,3.0,21.0
116.0,15.0,1.0,19.0,5.0,47.0,0.0,2.0,15.0,43.0,11.0
282.0,11.728477992980201,1.0,18.0,4.0,43.0,0.0,17.0,11.728477992980201,37.0,10.0
51.0,9.579021032198469,1.0,13.0,3.0,48.0,0.0,16.0,9.579021032198469,47.0,31.0
282.0,15.939109108843539,1.0,19.0,4.0,43.0,0.0,34.0,15.939109108843539,45.0,14.0
392.0,2.2699153053799694,1.0,17.0,3.0,32.0,0.0,17.0,2.2699153053799694,33.0,43.0
224.0,17.753953254802788,1.0,19.0,5.0,44.0,0.0,13.0,17.753953254802788,41.0,23.0
392.0,17.0,1.0,18.0,3.0,32.0,0.0,31.0,17.0,2.0,25.0
392.0,15.691335976982394,1.0,18.0,4.0,32.0,0.0,7.0,15.691335976982394,1.0,20.0
101.0,15.009105737006738,1.0,18.0,4.0,27.0,0.0,7.0,15.009105737006738,42.0,2.0
116.0,17.744643799517515,1.0,19.0,5.0,47.0,0.0,5.0,17.744643799517515,44.0,20.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,12.0,17.0,0.0,24.0
395.0,18.0,1.0,19.0,5.0,25.0,0.0,4.0,18.0,2.0,33.0
392.0,3.240125626815191,1.0,18.0,4.0,32.0,0.0,1.0,3.240125626815191,32.0,31.0
319.0,3.3289126710663304,1.0,13.0,2.0,39.0,0.0,22.0,3.3289126710663304,38.0,6.0
147.0,18.0,1.0,19.0,5.0,26.0,0.0,15.0,18.0,3.0,24.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,33.0,17.0,30.0,31.0
51.0,15.10364745261699,1.0,18.0,4.0,48.0,0.0,3.0,15.10364745261699,48.0,9.0
280.0,0.7384698131541705,1.0,19.0,5.0,26.0,0.0,5.0,0.7384698131541705,43.0,34.0
282.0,14.692357080243749,1.0,19.0,4.0,43.0,0.0,31.0,14.692357080243749,44.0,23.0
282.0,14.727715747595326,1.0,19.0,5.0,43.0,0.0,21.0,14.727715747595326,3.0,28.0
365.0,17.0,1.0,18.0,4.0,34.0,0.0,2.0,17.0,36.0,34.0
392.0,16.069790699016067,1.0,18.0,3.0,32.0,0.0,30.0,16.069790699016067,3.0,19.0
395.0,8.745227431597815,1.0,18.0,2.0,25.0,0.0,12.0,8.745227431597815,40.0,8.0
99.0,13.608068814835029,1.0,19.0,3.0,35.0,0.0,21.0,13.608068814835029,0.0,22.0
395.0,10.874440951901677,1.0,19.0,4.0,25.0,0.0,5.0,10.874440951901677,46.0,0.0
195.0,7.811173058196939,1.0,18.0,4.0,38.0,0.0,16.0,7.811173058196939,11.0,11.0
51.0,7.69894246447409,1.0,18.0,5.0,48.0,0.0,23.0,7.69894246447409,29.0,23.0
224.0,15.996688083247502,1.0,19.0,5.0,44.0,0.0,12.0,15.996688083247502,48.0,21.0
395.0,17.350695392179666,1.0,19.0,4.0,25.0,0.0,17.0,17.350695392179666,48.0,18.0
392.0,17.0,1.0,18.0,4.0,32.0,0.0,21.0,17.0,30.0,32.0
138.0,8.8317362020304,1.0,18.0,4.0,42.0,0.0,18.0,8.8317362020304,37.0,8.0
392.0,3.2717330556800546,1.0,19.0,3.0,32.0,0.0,7.0,3.2717330556800546,38.0,8.0
51.0,14.428733910998847,1.0,18.0,4.0,48.0,0.0,27.0,14.428733910998847,31.0,34.0
392.0,17.42545316587036,1.0,19.0,4.0,32.0,0.0,2.0,17.42545316587036,48.0,20.0
51.0,3.9906553086181864,1.0,19.0,4.0,48.0,0.0,18.0,3.9906553086181864,18.0,16.0
348.0,12.200042676153666,1.0,19.0,4.0,34.0,0.0,25.0,12.200042676153666,30.0,43.0
282.0,12.923245873936054,1.0,18.0,3.0,43.0,0.0,21.0,12.923245873936054,39.0,11.0
224.0,18.0,1.0,19.0,5.0,44.0,0.0,2.0,18.0,33.0,31.0
395.0,13.0,1.0,17.0,4.0,25.0,0.0,9.0,13.0,39.0,7.0
395.0,15.0,1.0,19.0,4.0,25.0,0.0,14.0,15.0,40.0,9.0
282.0,16.640363925071966,1.0,18.0,4.0,43.0,0.0,25.0,16.640363925071966,45.0,29.0
395.0,11.275037085251851,1.0,19.0,4.0,25.0,0.0,24.0,11.275037085251851,47.0,8.0
395.0,12.78199521797217,1.0,19.0,4.0,25.0,0.0,12.0,12.78199521797217,11.0,8.0
101.0,11.434577325260452,1.0,19.0,4.0,27.0,0.0,20.0,11.434577325260452,37.0,15.0
51.0,11.637049793501264,1.0,19.0,4.0,48.0,0.0,19.0,11.637049793501264,42.0,4.0
282.0,11.582972183162004,1.0,19.0,5.0,43.0,0.0,1.0,11.582972183162004,3.0,27.0
51.0,8.125521600238493,1.0,19.0,4.0,48.0,0.0,8.0,8.125521600238493,29.0,44.0
392.0,9.327683527882426,1.0,17.0,3.0,32.0,0.0,27.0,9.327683527882426,39.0,6.0
51.0,12.243548633771809,1.0,19.0,4.0,48.0,0.0,26.0,12.243548633771809,11.0,10.0
104.0,18.0,1.0,19.0,4.0,44.0,0.0,21.0,18.0,41.0,27.0
99.0,1.1729749835646968,1.0,19.0,3.0,35.0,0.0,6.0,1.1729749835646968,39.0,19.0
392.0,16.0,1.0,18.0,4.0,32.0,0.0,3.0,16.0,1.0,13.0
28.0,3.1250818500136743,1.0,11.0,4.0,49.0,0.0,34.0,3.1250818500136743,42.0,21.0
101.0,14.822771448565666,1.0,18.0,3.0,27.0,0.0,21.0,14.822771448565666,46.0,16.0
51.0,9.008125057139583,1.0,19.0,4.0,48.0,0.0,10.0,9.008125057139583,37.0,16.0
51.0,18.0,1.0,19.0,4.0,48.0,0.0,9.0,18.0,27.0,32.0
224.0,13.744502188525502,1.0,19.0,5.0,44.0,0.0,12.0,13.744502188525502,44.0,6.0
51.0,11.365651455979211,1.0,18.0,4.0,48.0,0.0,33.0,11.365651455979211,47.0,11.0
392.0,14.15109302957095,1.0,18.0,4.0,32.0,0.0,11.0,14.15109302957095,41.0,26.0
282.0,17.61330150819803,1.0,19.0,4.0,43.0,0.0,10.0,17.61330150819803,8.0,17.0
392.0,17.63030837016189,1.0,19.0,4.0,32.0,0.0,19.0,17.63030837016189,49.0,26.0
395.0,16.38780031463377,1.0,19.0,4.0,25.0,0.0,22.0,16.38780031463377,11.0,9.0
59.0,3.8193436091977047,1.0,18.0,4.0,24.0,0.0,11.0,3.8193436091977047,10.0,6.0
282.0,16.973462546225175,1.0,18.0,4.0,43.0,0.0,15.0,16.973462546225175,4.0,26.0
59.0,8.931000575754583,1.0,18.0,4.0,24.0,0.0,23.0,8.931000575754583,38.0,18.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,7.0,17.0,36.0,38.0
224.0,11.620881774483353,1.0,19.0,5.0,44.0,0.0,4.0,11.620881774483353,1.0,0.0
224.0,13.723551043171124,1.0,18.0,5.0,44.0,0.0,19.0,13.723551043171124,26.0,35.0
59.0,12.0,1.0,13.0,5.0,24.0,0.0,21.0,12.0,45.0,27.0
51.0,18.0,1.0,19.0,5.0,48.0,0.0,15.0,18.0,43.0,30.0
104.0,18.0,1.0,19.0,2.0,44.0,0.0,33.0,18.0,42.0,27.0
282.0,8.047162470670457,1.0,18.0,3.0,43.0,0.0,16.0,8.047162470670457,35.0,36.0
51.0,8.759207218267893,1.0,19.0,5.0,48.0,0.0,3.0,8.759207218267893,5.0,20.0
104.0,2.3629056035053466,2.0,15.0,4.0,44.0,0.0,22.0,2.3629056035053466,3.0,23.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,22.0,17.0,48.0,23.0
392.0,12.397812716503264,1.0,17.0,3.0,32.0,0.0,22.0,12.397812716503264,37.0,36.0
51.0,16.02711727076984,1.0,18.0,4.0,48.0,0.0,33.0,16.02711727076984,37.0,39.0
104.0,6.384737963789773,1.0,18.0,3.0,44.0,0.0,19.0,6.384737963789773,41.0,14.0
51.0,11.240641509622597,1.0,18.0,4.0,48.0,0.0,17.0,11.240641509622597,24.0,36.0
392.0,16.0,1.0,17.0,3.0,32.0,0.0,27.0,16.0,42.0,28.0
395.0,7.844348558081663,1.0,19.0,4.0,25.0,0.0,10.0,7.844348558081663,3.0,11.0
319.0,3.386578168662444,1.0,13.0,2.0,39.0,0.0,26.0,3.386578168662444,32.0,45.0
282.0,8.293597906667053,1.0,18.0,4.0,43.0,0.0,23.0,8.293597906667053,49.0,49.0
104.0,18.0,1.0,19.0,5.0,44.0,0.0,24.0,18.0,44.0,27.0
51.0,6.872536550899752,1.0,19.0,5.0,48.0,0.0,14.0,6.872536550899752,41.0,30.0
116.0,17.551431717709,1.0,19.0,5.0,47.0,0.0,6.0,17.551431717709,49.0,21.0
104.0,8.861350274044172,1.0,14.0,4.0,44.0,0.0,30.0,8.861350274044172,46.0,20.0
261.0,6.330509842967027,1.0,17.0,3.0,40.0,0.0,30.0,6.330509842967027,8.0,4.0
116.0,15.338575999829178,1.0,19.0,5.0,47.0,0.0,8.0,15.338575999829178,41.0,10.0
392.0,8.59657982073246,1.0,17.0,3.0,32.0,0.0,25.0,8.59657982073246,37.0,7.0
51.0,16.71686362674821,1.0,19.0,4.0,48.0,0.0,3.0,16.71686362674821,41.0,22.0
224.0,18.0,1.0,19.0,5.0,44.0,0.0,14.0,18.0,35.0,32.0
395.0,9.242930548860262,1.0,19.0,4.0,25.0,0.0,9.0,9.242930548860262,45.0,0.0
59.0,4.355468913718112,1.0,18.0,4.0,24.0,0.0,9.0,4.355468913718112,25.0,33.0
319.0,4.036298657869001,1.0,13.0,2.0,39.0,0.0,22.0,4.036298657869001,40.0,3.0
51.0,15.44405053626625,1.0,18.0,4.0,48.0,0.0,33.0,15.44405053626625,4.0,21.0
282.0,14.551050206625314,1.0,18.0,4.0,43.0,0.0,16.0,14.551050206625314,40.0,29.0
348.0,15.806737680239259,1.0,18.0,4.0,34.0,0.0,30.0,15.806737680239259,28.0,31.0
224.0,12.369330539274259,1.0,18.0,5.0,44.0,0.0,15.0,12.369330539274259,40.0,30.0
101.0,6.839184679409458,1.0,18.0,3.0,27.0,0.0,4.0,6.839184679409458,48.0,14.0
280.0,17.050791855932268,1.0,19.0,5.0,26.0,0.0,14.0,17.050791855932268,0.0,21.0
392.0,2.924420309064564,1.0,19.0,4.0,32.0,0.0,16.0,2.924420309064564,31.0,23.0
130.0,14.637776727005182,1.0,19.0,2.0,36.0,0.0,31.0,14.637776727005182,46.0,12.0
282.0,11.167975203826474,1.0,19.0,4.0,43.0,0.0,17.0,11.167975203826474,49.0,28.0
365.0,17.0,1.0,18.0,4.0,34.0,0.0,12.0,17.0,36.0,33.0
51.0,14.236919037623652,1.0,18.0,5.0,48.0,0.0,20.0,14.236919037623652,0.0,26.0
392.0,15.24622835012406,1.0,17.0,1.0,41.0,0.0,5.0,15.24622835012406,43.0,24.0
51.0,7.20046716124096,1.0,18.0,4.0,48.0,0.0,2.0,7.20046716124096,11.0,7.0
392.0,14.270203970719056,1.0,18.0,3.0,32.0,0.0,27.0,14.270203970719056,29.0,43.0
101.0,13.301024277182782,1.0,18.0,4.0,27.0,0.0,3.0,13.301024277182782,43.0,1.0
99.0,10.653495005226217,1.0,19.0,3.0,35.0,0.0,34.0,10.653495005226217,43.0,23.0
51.0,17.314414466016117,1.0,19.0,5.0,48.0,0.0,15.0,17.314414466016117,2.0,18.0
224.0,15.23922824252524,1.0,18.0,5.0,44.0,0.0,19.0,15.23922824252524,40.0,28.0
247.0,2.1220571033228555,1.0,19.0,5.0,38.0,0.0,6.0,2.1220571033228555,18.0,17.0
282.0,1.1600486711098785,1.0,19.0,4.0,43.0,0.0,4.0,1.1600486711098785,41.0,32.0
51.0,0.9535844346201441,2.0,17.0,5.0,48.0,0.0,24.0,0.9535844346201441,36.0,12.0
330.0,4.324107362833958,1.0,18.0,2.0,41.0,0.0,28.0,4.324107362833958,6.0,8.0
51.0,9.009942929584813,1.0,19.0,4.0,48.0,0.0,1.0,9.009942929584813,17.0,14.0
104.0,9.356917973353427,1.0,19.0,5.0,44.0,0.0,13.0,9.356917973353427,20.0,14.0
59.0,23.0,1.0,18.0,5.0,24.0,0.0,1.0,23.0,43.0,26.0
392.0,16.0,1.0,19.0,4.0,32.0,0.0,7.0,16.0,42.0,11.0
51.0,12.730759438430695,1.0,18.0,4.0,48.0,0.0,26.0,12.730759438430695,0.0,35.0
169.0,6.016875854904215,1.0,15.0,5.0,35.0,0.0,29.0,6.016875854904215,41.0,20.0
99.0,16.137975286860836,1.0,19.0,3.0,35.0,0.0,15.0,16.137975286860836,2.0,16.0
224.0,17.332533704202607,1.0,19.0,4.0,44.0,0.0,4.0,17.332533704202607,1.0,21.0
282.0,9.311422531537367,1.0,18.0,4.0,43.0,0.0,16.0,9.311422531537367,44.0,9.0
101.0,15.597075178851483,1.0,18.0,4.0,27.0,0.0,9.0,15.597075178851483,49.0,12.0
51.0,14.04003394226356,1.0,19.0,4.0,48.0,0.0,2.0,14.04003394226356,38.0,19.0
392.0,12.866794372886828,1.0,18.0,3.0,32.0,0.0,30.0,12.866794372886828,35.0,35.0
330.0,15.948505488834389,1.0,18.0,5.0,41.0,0.0,18.0,15.948505488834389,9.0,15.0
51.0,17.0,1.0,19.0,4.0,48.0,0.0,8.0,17.0,2.0,12.0
392.0,17.0,1.0,19.0,3.0,32.0,0.0,11.0,17.0,47.0,20.0
224.0,13.267311755401872,1.0,19.0,5.0,44.0,0.0,23.0,13.267311755401872,38.0,17.0
319.0,2.462487805993742,1.0,13.0,2.0,39.0,0.0,16.0,2.462487805993742,41.0,2.0
51.0,7.756010804402569,1.0,18.0,4.0,48.0,0.0,24.0,7.756010804402569,5.0,1.0
224.0,23.0,1.0,18.0,5.0,44.0,0.0,1.0,23.0,4.0,25.0
59.0,7.132053444647951,1.0,18.0,4.0,24.0,0.0,6.0,7.132053444647951,30.0,19.0
224.0,17.0,1.0,18.0,5.0,44.0,0.0,6.0,17.0,40.0,27.0
392.0,2.6303327646615022,1.0,18.0,3.0,32.0,0.0,29.0,2.6303327646615022,48.0,37.0
51.0,16.0,1.0,19.0,4.0,48.0,0.0,18.0,16.0,44.0,13.0
51.0,5.859990166911198,1.0,19.0,4.0,48.0,0.0,11.0,5.859990166911198,3.0,29.0
51.0,5.387162157306709,2.0,18.0,4.0,48.0,0.0,27.0,5.387162157306709,12.0,11.0
104.0,8.956595493718751,1.0,19.0,4.0,44.0,0.0,1.0,8.956595493718751,43.0,29.0
147.0,18.0,1.0,19.0,5.0,26.0,0.0,4.0,18.0,47.0,21.0
282.0,11.823028630884636,1.0,18.0,4.0,43.0,0.0,23.0,11.823028630884636,4.0,29.0
365.0,13.99962927866083,1.0,18.0,5.0,34.0,0.0,6.0,13.99962927866083,3.0,32.0
116.0,16.0,1.0,19.0,5.0,47.0,0.0,34.0,16.0,43.0,9.0
395.0,20.0,1.0,19.0,4.0,25.0,0.0,2.0,20.0,41.0,9.0
261.0,8.9170479208155,1.0,17.0,3.0,40.0,0.0,17.0,8.9170479208155,40.0,7.0
250.0,9.005335071058962,1.0,15.0,5.0,44.0,0.0,32.0,9.005335071058962,41.0,8.0
224.0,11.485228368646421,1.0,19.0,5.0,44.0,0.0,22.0,11.485228368646421,31.0,29.0
224.0,12.502351290033847,1.0,19.0,4.0,44.0,0.0,10.0,12.502351290033847,37.0,17.0
395.0,12.033037382039971,1.0,19.0,4.0,25.0,0.0,10.0,12.033037382039971,44.0,8.0
395.0,9.500701865606327,1.0,19.0,4.0,25.0,0.0,8.0,9.500701865606327,36.0,11.0
169.0,5.179468416186935,1.0,15.0,5.0,35.0,0.0,28.0,5.179468416186935,27.0,23.0
395.0,10.377407820732419,1.0,19.0,4.0,25.0,0.0,7.0,10.377407820732419,49.0,8.0
51.0,19.0,1.0,13.0,4.0,48.0,0.0,3.0,19.0,22.0,18.0
392.0,8.946442502238032,1.0,17.0,1.0,41.0,0.0,21.0,8.946442502238032,42.0,25.0
195.0,3.513876113977501,1.0,13.0,3.0,38.0,0.0,29.0,3.513876113977501,9.0,16.0
147.0,17.0,1.0,18.0,5.0,26.0,0.0,21.0,17.0,26.0,33.0
51.0,7.438160021968288,1.0,14.0,4.0,48.0,0.0,18.0,7.438160021968288,37.0,13.0
365.0,10.96929013633895,1.0,18.0,2.0,34.0,0.0,18.0,10.96929013633895,43.0,35.0
247.0,8.888016017683801,1.0,18.0,5.0,38.0,0.0,33.0,8.888016017683801,17.0,17.0
224.0,11.652003265961717,1.0,19.0,5.0,44.0,0.0,11.0,11.652003265961717,37.0,19.0
138.0,6.735821767141935,1.0,14.0,4.0,42.0,0.0,23.0,6.735821767141935,24.0,39.0
51.0,18.0,1.0,19.0,5.0,48.0,0.0,10.0,18.0,29.0,34.0
31.0,13.0,1.0,14.0,4.0,44.0,0.0,34.0,13.0,42.0,29.0
282.0,10.923867075383551,1.0,19.0,5.0,43.0,0.0,14.0,10.923867075383551,37.0,37.0
395.0,20.0,1.0,19.0,4.0,25.0,0.0,2.0,20.0,6.0,3.0
319.0,7.9305723624255275,1.0,13.0,2.0,39.0,0.0,23.0,7.9305723624255275,34.0,43.0
247.0,6.732398600802895,1.0,18.0,5.0,38.0,0.0,24.0,6.732398600802895,19.0,17.0
51.0,10.466594786101577,1.0,19.0,4.0,48.0,0.0,13.0,10.466594786101577,47.0,49.0
51.0,17.0,1.0,13.0,5.0,48.0,0.0,5.0,17.0,36.0,14.0
280.0,18.0,1.0,19.0,5.0,26.0,0.0,24.0,18.0,27.0,31.0
282.0,9.55207056227505,1.0,19.0,4.0,43.0,0.0,6.0,9.55207056227505,47.0,10.0
392.0,15.500340456890964,1.0,18.0,2.0,32.0,0.0,28.0,15.500340456890964,44.0,30.0
130.0,2.884505653285694,1.0,18.0,2.0,36.0,0.0,5.0,2.884505653285694,47.0,13.0
51.0,14.047962562296757,1.0,19.0,4.0,48.0,0.0,2.0,14.047962562296757,15.0,13.0
280.0,17.0,1.0,18.0,5.0,26.0,0.0,24.0,17.0,33.0,32.0
51.0,8.240617821233098,1.0,17.0,4.0,48.0,0.0,10.0,8.240617821233098,38.0,37.0
395.0,12.838535736337374,1.0,19.0,4.0,25.0,0.0,13.0,12.838535736337374,41.0,6.0
51.0,1.94493714016056,1.0,19.0,4.0,48.0,0.0,18.0,1.94493714016056,2.0,0.0
261.0,7.314214844340977,1.0,17.0,3.0,40.0,0.0,17.0,7.314214844340977,7.0,6.0
59.0,10.845058160097992,1.0,19.0,4.0,24.0,0.0,6.0,10.845058160097992,31.0,35.0
51.0,9.932065329604026,1.0,19.0,4.0,48.0,0.0,15.0,9.932065329604026,15.0,14.0
114.0,11.888745028333078,1.0,18.0,5.0,30.0,0.0,24.0,11.888745028333078,26.0,32.0
51.0,2.099413931330032,1.0,18.0,3.0,48.0,0.0,1.0,2.099413931330032,49.0,23.0
395.0,8.243189247377602,1.0,18.0,4.0,25.0,0.0,20.0,8.243189247377602,7.0,3.0
59.0,13.296580053619767,1.0,18.0,5.0,24.0,0.0,23.0,13.296580053619767,45.0,27.0
282.0,12.764422985691441,1.0,19.0,4.0,43.0,0.0,26.0,12.764422985691441,38.0,38.0
280.0,14.0,1.0,18.0,4.0,26.0,0.0,15.0,14.0,39.0,10.0
224.0,17.335725228822717,1.0,19.0,5.0,44.0,0.0,19.0,17.335725228822717,0.0,20.0
395.0,16.0,1.0,19.0,4.0,25.0,0.0,13.0,16.0,48.0,10.0
395.0,17.0,1.0,18.0,4.0,25.0,0.0,11.0,17.0,30.0,30.0
51.0,10.424952895886909,1.0,18.0,4.0,48.0,0.0,26.0,10.424952895886909,12.0,9.0
104.0,5.225057132885673,1.0,14.0,4.0,44.0,0.0,34.0,5.225057132885673,12.0,10.0
282.0,16.998588681162744,1.0,18.0,4.0,43.0,0.0,31.0,16.998588681162744,40.0,31.0
319.0,4.121306099348844,1.0,18.0,2.0,39.0,0.0,25.0,4.121306099348844,39.0,4.0
247.0,4.217308412367054,1.0,18.0,5.0,38.0,0.0,10.0,4.217308412367054,46.0,23.0
395.0,16.91991749338511,1.0,19.0,3.0,25.0,0.0,7.0,16.91991749338511,46.0,18.0
59.0,7.156149926291512,1.0,19.0,4.0,24.0,0.0,9.0,7.156149926291512,28.0,32.0
51.0,11.607025312035429,1.0,18.0,4.0,48.0,0.0,29.0,11.607025312035429,38.0,9.0
392.0,17.0,1.0,18.0,3.0,32.0,0.0,30.0,17.0,31.0,30.0
395.0,16.65132844027506,1.0,18.0,4.0,25.0,0.0,18.0,16.65132844027506,4.0,22.0
51.0,9.966417178359881,1.0,17.0,4.0,48.0,0.0,31.0,9.966417178359881,24.0,37.0
51.0,2.230825677680259,1.0,19.0,4.0,48.0,0.0,13.0,2.230825677680259,25.0,41.0
51.0,4.267158961098949,1.0,18.0,3.0,48.0,0.0,20.0,4.267158961098949,33.0,17.0
51.0,13.554741552809723,1.0,19.0,4.0,48.0,0.0,11.0,13.554741552809723,5.0,13.0
330.0,9.607331996664417,1.0,18.0,3.0,41.0,0.0,28.0,9.607331996664417,49.0,9.0
51.0,8.818638305586594,1.0,18.0,4.0,48.0,0.0,28.0,8.818638305586594,42.0,1.0
224.0,0.880140030552669,1.0,14.0,4.0,44.0,0.0,7.0,0.880140030552669,41.0,21.0
59.0,4.755292521346918,1.0,18.0,5.0,24.0,0.0,23.0,4.755292521346918,24.0,40.0
51.0,17.0,1.0,18.0,4.0,48.0,0.0,13.0,17.0,30.0,33.0
51.0,9.232297031260197,1.0,18.0,4.0,48.0,0.0,20.0,9.232297031260197,37.0,6.0
395.0,6.256835340343903,1.0,18.0,4.0,25.0,0.0,4.0,6.256835340343903,1.0,23.0
51.0,12.725784625405142,1.0,17.0,4.0,48.0,0.0,12.0,12.725784625405142,36.0,8.0
282.0,0.6210242429668833,1.0,18.0,4.0,43.0,0.0,28.0,0.6210242429668833,40.0,23.0
51.0,3.9115793187010803,1.0,19.0,4.0,48.0,0.0,3.0,3.9115793187010803,3.0,31.0
195.0,11.705839683341052,1.0,18.0,4.0,38.0,0.0,14.0,11.705839683341052,32.0,36.0
282.0,7.0,1.0,19.0,4.0,43.0,0.0,2.0,7.0,49.0,10.0
395.0,10.540434142796896,1.0,19.0,4.0,25.0,0.0,14.0,10.540434142796896,0.0,37.0
101.0,6.422615052139204,1.0,15.0,1.0,27.0,0.0,25.0,6.422615052139204,45.0,13.0
51.0,16.361483556184545,1.0,18.0,4.0,48.0,0.0,13.0,16.361483556184545,48.0,25.0
51.0,10.628411017369727,1.0,19.0,4.0,48.0,0.0,31.0,10.628411017369727,36.0,13.0
224.0,14.29888438953603,1.0,18.0,5.0,44.0,0.0,6.0,14.29888438953603,40.0,26.0
224.0,6.731555152894989,1.0,18.0,3.0,44.0,0.0,29.0,6.731555152894989,42.0,3.0
51.0,13.695231091163421,1.0,19.0,4.0,48.0,0.0,25.0,13.695231091163421,38.0,13.0
51.0,16.8365041473512,1.0,19.0,4.0,48.0,0.0,22.0,16.8365041473512,33.0,34.0
31.0,2.4552046092716577,1.0,14.0,4.0,44.0,0.0,19.0,2.4552046092716577,6.0,1.0
365.0,14.904561283253352,1.0,18.0,5.0,34.0,0.0,26.0,14.904561283253352,43.0,31.0
104.0,2.15968010142286,1.0,19.0,4.0,44.0,0.0,17.0,2.15968010142286,40.0,22.0
282.0,17.38866618194204,1.0,19.0,4.0,43.0,0.0,18.0,17.38866618194204,1.0,25.0
395.0,13.754744908148979,1.0,19.0,4.0,25.0,0.0,22.0,13.754744908148979,9.0,4.0
51.0,15.0,1.0,18.0,4.0,48.0,0.0,7.0,15.0,38.0,7.0
