metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,98.0,8.0,74.0,0.0,0.0,21.0,4.83637744467047,24.0,3.83637744467047,35.0,7.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,16.87682793140426,25.0,15.87682793140426,5.0,22.0
1.0,98.0,6.0,75.0,0.0,0.0,30.0,19.001550856127817,5.0,18.001550856127817,6.0,26.0
1.0,70.0,7.0,66.0,0.0,0.2,187.0,2.097977875622271,43.0,1.097977875622271,4.0,24.0
1.0,70.0,7.0,62.0,0.0,0.0,114.0,21.00000012385714,2.0,20.00000012385714,11.0,22.0
1.0,98.0,9.0,62.0,0.0,0.1,114.0,4.222863209549292,16.0,3.222863209549292,38.0,1.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,15.054445131915127,7.0,14.054445131915127,7.0,22.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,0.5231444247106154,29.0,-0.4768555752893846,35.0,11.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,3.587565611565773,35.0,2.587565611565773,10.0,18.0
1.0,98.0,6.0,61.0,0.0,0.0,158.0,12.005428772851381,6.0,11.005428772851381,40.0,6.0
1.0,40.0,8.0,76.0,0.0,0.1,154.0,7.273230624256232,18.0,6.273230624256232,37.0,5.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,5.841563748709376,22.0,4.841563748709376,33.0,2.0
1.0,98.0,9.0,76.0,0.0,0.0,154.0,12.78444246927344,11.0,11.78444246927344,46.0,27.0
1.0,98.0,9.0,66.0,0.0,0.1,187.0,4.2647650705938025,37.0,3.2647650705938025,2.0,16.0
1.0,74.0,6.0,79.0,0.0,0.0,28.0,6.527609740726369,34.0,5.527609740726369,1.0,18.0
1.0,40.0,8.0,79.0,0.0,0.0,11.0,20.0,2.0,19.0,32.0,48.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,20.0,4.0,19.0,29.0,37.0
1.0,25.0,6.0,61.0,0.0,0.1,158.0,2.9589796858131487,21.0,1.9589796858131487,43.0,32.0
1.0,96.0,9.0,74.0,0.0,0.0,21.0,7.285801334814737,8.0,6.285801334814737,1.0,14.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,11.222686702975809,38.0,10.222686702975809,44.0,24.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,6.65813881907958,32.0,5.65813881907958,4.0,17.0
1.0,96.0,6.0,74.0,0.0,0.0,21.0,3.643650839892606,44.0,2.643650839892606,9.0,6.0
1.0,44.0,8.0,76.0,0.0,0.0,154.0,22.0,2.0,21.0,35.0,36.0
1.0,70.0,9.0,62.0,0.0,0.0,114.0,8.69000215076638,10.0,7.6900021507663805,49.0,13.0
1.0,98.0,9.0,58.0,0.0,0.0,130.0,10.759288967598643,29.0,9.759288967598643,34.0,49.0
1.0,66.0,7.0,79.0,0.0,0.0,11.0,1.3195112551128911,39.0,0.31951125511289113,49.0,19.0
1.0,58.0,9.0,70.0,0.0,0.0,50.0,2.930678285321056,29.0,1.930678285321056,46.0,16.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,7.356041175792125,22.0,6.356041175792125,36.0,1.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,19.00245978913126,5.0,18.00245978913126,32.0,8.0
1.0,70.0,7.0,66.0,0.0,0.0,187.0,21.0,2.0,20.0,1.0,20.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,1.2465541129232376,33.0,0.2465541129232376,38.0,4.0
1.0,97.0,7.0,62.0,0.0,0.0,114.0,4.643754735864236,26.0,3.6437547358642357,0.0,13.0
1.0,98.0,6.0,76.0,0.0,0.0,154.0,1.7502515498877518,31.0,0.7502515498877518,5.0,23.0
1.0,60.0,9.0,62.0,0.0,0.0,114.0,8.215756470860395,20.0,7.215756470860395,10.0,17.0
1.0,70.0,8.0,79.0,0.0,0.0,28.0,9.396508600658985,20.0,8.396508600658985,46.0,20.0
1.0,40.0,8.0,75.0,0.0,0.0,30.0,7.052298707818542,14.0,6.052298707818542,8.0,18.0
1.0,98.0,9.0,55.0,0.0,0.0,58.0,19.0,4.0,18.0,33.0,49.0
1.0,98.0,9.0,55.0,0.0,0.0,58.0,8.42719004725701,14.0,7.42719004725701,31.0,48.0
1.0,40.0,8.0,55.0,0.0,0.0,56.0,0.09058726689296481,31.0,-0.9094127331070352,36.0,2.0
1.0,60.0,6.0,57.0,0.0,0.1,103.0,2.142929699928305,23.0,1.1429296999283052,43.0,25.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,10.628106639020302,10.0,9.628106639020302,4.0,26.0
1.0,98.0,9.0,61.0,0.0,0.2,158.0,2.05560075705119,37.0,1.0556007570511898,43.0,27.0
1.0,40.0,9.0,62.0,0.0,0.0,114.0,10.625968941821402,22.0,9.625968941821402,46.0,18.0
1.0,87.0,6.0,70.0,0.0,0.0,50.0,10.16449459464696,8.0,9.16449459464696,6.0,36.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,9.111500020633267,29.0,8.111500020633267,28.0,0.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,4.723595537981381,30.0,3.7235955379813808,45.0,8.0
1.0,25.0,7.0,79.0,0.0,0.1,141.0,3.2902429945290477,30.0,2.2902429945290477,36.0,9.0
1.0,70.0,7.0,79.0,0.0,0.0,28.0,11.380231962388098,11.0,10.380231962388098,40.0,48.0
1.0,70.0,7.0,66.0,0.0,0.2,187.0,2.9444965296105536,62.0,1.9444965296105536,47.0,13.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,12.741960878948813,9.0,11.741960878948813,7.0,8.0
1.0,97.0,7.0,66.0,0.0,0.0,187.0,6.497835430603171,9.0,5.497835430603171,42.0,49.0
1.0,87.0,7.0,76.0,0.0,0.1,190.0,2.213444383173872,24.0,1.2134443831738722,9.0,16.0
1.0,40.0,7.0,79.0,0.0,0.1,141.0,7.23633460161453,11.0,6.23633460161453,2.0,27.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,0.5449353518286744,50.0,-0.45506464817132564,33.0,35.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,12.531446266972221,8.0,11.531446266972221,38.0,8.0
1.0,40.0,7.0,62.0,0.0,0.0,114.0,3.1313394837180333,15.0,2.1313394837180333,36.0,34.0
1.0,25.0,6.0,79.0,0.0,0.0,28.0,0.6077818478820367,30.0,-0.3922181521179633,3.0,17.0
1.0,40.0,8.0,76.0,0.0,0.2,154.0,1.5089477905931368,60.0,0.5089477905931368,47.0,15.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,11.393279004697652,19.0,10.393279004697652,48.0,12.0
1.0,74.0,9.0,74.0,0.0,0.0,21.0,7.4020879276964155,22.0,6.4020879276964155,28.0,49.0
1.0,44.0,9.0,55.0,0.0,0.0,56.0,1.7342625161289504,35.0,0.7342625161289504,36.0,36.0
1.0,81.0,5.0,61.0,0.0,0.0,158.0,4.947636881256868,14.0,3.9476368812568676,8.0,0.0
1.0,98.0,7.0,79.0,0.0,0.0,11.0,5.058141688392592,7.0,4.058141688392592,3.0,4.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,7.118640423960143,7.0,6.118640423960143,31.0,36.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,10.743672355721856,13.0,9.743672355721856,3.0,20.0
1.0,40.0,8.0,79.0,0.0,0.0,11.0,0.35861482114964094,23.0,-0.6413851788503591,48.0,9.0
1.0,74.0,8.0,66.0,0.0,0.0,187.0,7.004489188838253,5.0,6.004489188838253,11.0,20.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,5.172293178276183,15.0,4.172293178276183,38.0,33.0
1.0,98.0,7.0,79.0,0.0,0.1,141.0,17.0,3.0,16.0,45.0,30.0
1.0,25.0,6.0,61.0,0.0,0.0,158.0,5.350676302972882,13.0,4.350676302972882,6.0,6.0
1.0,87.0,6.0,70.0,0.0,0.0,50.0,7.0,4.0,6.0,5.0,36.0
1.0,60.0,7.0,66.0,0.0,0.0,187.0,12.000023596759293,3.0,11.000023596759293,0.0,29.0
1.0,40.0,8.0,55.0,0.0,0.0,56.0,10.037081931882906,15.0,9.037081931882906,39.0,6.0
1.0,25.0,7.0,57.0,0.0,0.1,103.0,3.52711239814232,12.0,2.52711239814232,12.0,21.0
1.0,96.0,9.0,76.0,0.0,0.2,154.0,0.6087491379483456,48.0,-0.3912508620516544,10.0,16.0
1.0,70.0,6.0,79.0,0.0,0.0,28.0,6.910993552169378,9.0,5.910993552169378,2.0,19.0
1.0,60.0,6.0,76.0,0.0,0.0,154.0,13.355305322289066,21.0,12.355305322289066,47.0,47.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,4.841293770430225,12.0,3.841293770430225,8.0,26.0
1.0,98.0,7.0,66.0,0.0,0.0,187.0,12.546178761452358,24.0,11.546178761452358,11.0,16.0
1.0,87.0,7.0,76.0,0.0,0.2,190.0,6.574529386898043,53.0,5.574529386898043,9.0,39.0
1.0,74.0,8.0,74.0,0.0,0.0,21.0,8.291216659822677,13.0,7.291216659822677,47.0,9.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,15.0,1.0,14.0,48.0,13.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,3.9816191297373855,41.0,2.9816191297373855,48.0,25.0
1.0,74.0,6.0,61.0,0.0,0.1,158.0,6.331062559569812,18.0,5.331062559569812,3.0,27.0
1.0,40.0,8.0,76.0,0.0,0.1,154.0,1.2986211934127478,24.0,0.29862119341274784,47.0,8.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,12.0,1.0,11.0,46.0,17.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,1.5551020310029022,32.0,0.5551020310029022,42.0,11.0
1.0,25.0,6.0,75.0,0.0,0.0,30.0,11.088857715565883,18.0,10.088857715565883,12.0,14.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,16.636209212709716,10.0,15.636209212709716,9.0,17.0
1.0,40.0,8.0,79.0,0.0,0.2,11.0,5.4617471212765425,54.0,4.4617471212765425,10.0,21.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,9.151570189486781,32.0,8.151570189486781,49.0,17.0
1.0,98.0,8.0,61.0,0.0,0.1,158.0,8.597732492548017,9.0,7.597732492548017,31.0,37.0
1.0,60.0,6.0,61.0,0.0,0.1,158.0,4.058650676473473,20.0,3.058650676473473,43.0,38.0
1.0,70.0,7.0,66.0,0.0,0.0,187.0,1.5196554413287329,40.0,0.5196554413287329,1.0,22.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,9.713820625440395,15.0,8.713820625440395,1.0,11.0
1.0,98.0,9.0,61.0,0.0,0.2,158.0,2.3764740057390092,48.0,1.3764740057390092,45.0,29.0
1.0,81.0,8.0,66.0,0.0,0.0,187.0,6.50686795358982,20.0,5.50686795358982,47.0,26.0
1.0,98.0,9.0,62.0,0.0,0.0,114.0,19.000068020701868,4.0,18.000068020701868,45.0,22.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,9.097629062141033,43.0,8.097629062141033,48.0,15.0
1.0,98.0,9.0,61.0,0.0,0.0,158.0,1.9269268381169304,11.0,0.9269268381169304,0.0,19.0
1.0,70.0,7.0,74.0,0.0,0.0,21.0,6.716748293156499,19.0,5.716748293156499,39.0,31.0
1.0,98.0,6.0,70.0,0.0,0.0,50.0,13.518632892372445,10.0,12.518632892372445,3.0,36.0
1.0,97.0,7.0,76.0,0.0,0.2,154.0,2.596389875584684,34.0,1.5963898755846841,47.0,33.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,6.95283828788614,23.0,5.95283828788614,37.0,36.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,3.756966030574004,15.0,2.756966030574004,8.0,16.0
1.0,70.0,7.0,79.0,0.0,0.0,28.0,0.6565815330780307,16.0,-0.3434184669219693,40.0,7.0
1.0,70.0,7.0,66.0,0.0,0.2,187.0,2.610517120911198,43.0,1.6105171209111981,12.0,19.0
1.0,98.0,8.0,55.0,0.0,0.0,58.0,2.036135257286243,12.0,1.0361352572862428,38.0,37.0
1.0,40.0,8.0,55.0,0.0,0.0,58.0,15.248071924540898,7.0,14.248071924540898,47.0,27.0
1.0,98.0,9.0,74.0,0.0,0.0,21.0,2.1427658026175243,20.0,1.1427658026175243,7.0,23.0
1.0,98.0,7.0,66.0,0.0,0.1,187.0,3.735722436507025,57.0,2.735722436507025,48.0,30.0
1.0,58.0,6.0,62.0,0.0,0.0,114.0,3.119476971612208,18.0,2.119476971612208,41.0,30.0
1.0,44.0,8.0,66.0,0.0,0.0,187.0,5.985477955700553,9.0,4.985477955700553,37.0,35.0
1.0,98.0,9.0,66.0,0.0,0.0,187.0,14.017966697073565,6.0,13.017966697073565,44.0,11.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,6.05139606572749,30.0,5.05139606572749,37.0,49.0
1.0,74.0,7.0,79.0,0.0,0.2,141.0,2.983917690678786,46.0,1.983917690678786,40.0,0.0
1.0,74.0,9.0,58.0,0.0,0.0,130.0,18.65624813672606,10.0,17.65624813672606,44.0,28.0
1.0,40.0,9.0,75.0,0.0,0.0,30.0,14.373149572675057,19.0,13.373149572675057,46.0,12.0
1.0,98.0,6.0,61.0,0.0,0.1,158.0,7.75055344175645,12.0,6.75055344175645,12.0,25.0
1.0,81.0,8.0,79.0,0.0,0.0,11.0,0.1584297780586459,15.0,-0.8415702219413541,36.0,3.0
1.0,86.0,8.0,75.0,0.0,0.2,30.0,2.564261141141933,47.0,1.564261141141933,38.0,36.0
1.0,70.0,7.0,62.0,0.0,0.0,114.0,13.000000427624354,3.0,12.000000427624354,6.0,23.0
1.0,96.0,9.0,58.0,0.0,0.1,27.0,0.6316045958091792,57.0,-0.36839540419082084,43.0,6.0
1.0,98.0,6.0,61.0,0.0,0.1,158.0,8.145080047385882,13.0,7.145080047385882,40.0,31.0
1.0,74.0,9.0,75.0,0.0,0.0,30.0,9.503221109986233,12.0,8.503221109986233,2.0,26.0
1.0,60.0,7.0,66.0,0.0,0.0,187.0,0.38954599130341094,34.0,-0.6104540086965891,3.0,9.0
1.0,70.0,8.0,76.0,0.0,0.2,154.0,10.30872614306554,33.0,9.30872614306554,35.0,27.0
1.0,70.0,8.0,76.0,0.0,0.0,154.0,8.077530650535087,13.0,7.077530650535087,10.0,13.0
1.0,98.0,9.0,75.0,0.0,0.0,30.0,16.018912033571,6.0,15.018912033570999,45.0,23.0
1.0,98.0,7.0,79.0,0.0,0.2,141.0,2.9075326653427327,25.0,1.9075326653427327,9.0,25.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,11.354547474951321,14.0,10.354547474951321,12.0,15.0
1.0,40.0,9.0,62.0,0.0,0.0,114.0,5.376911486720466,19.0,4.376911486720466,32.0,6.0
1.0,60.0,9.0,58.0,0.0,0.0,21.0,1.8514045956370735,17.0,0.8514045956370735,45.0,11.0
1.0,25.0,8.0,76.0,0.0,0.0,154.0,11.553391048455152,21.0,10.553391048455152,38.0,2.0
1.0,98.0,6.0,79.0,0.0,0.0,28.0,7.336254138051023,27.0,6.336254138051023,42.0,38.0
1.0,74.0,6.0,57.0,0.0,0.30000000000000004,103.0,0.8602749617165824,35.0,-0.13972503828341765,11.0,29.0
1.0,70.0,7.0,76.0,0.0,0.2,190.0,6.0,4.0,5.0,8.0,40.0
1.0,98.0,9.0,76.0,0.0,0.0,154.0,10.01782527812382,14.0,9.01782527812382,47.0,18.0
1.0,74.0,9.0,61.0,0.0,0.0,158.0,12.565922118414703,8.0,11.565922118414703,42.0,8.0
1.0,25.0,8.0,66.0,0.0,0.0,187.0,10.336618854328588,14.0,9.336618854328588,37.0,33.0
1.0,45.0,8.0,55.0,0.0,0.0,58.0,1.2742681210091726,42.0,0.27426812100917264,33.0,7.0
1.0,44.0,8.0,66.0,0.0,0.0,187.0,10.188761057106277,13.0,9.188761057106277,27.0,49.0
1.0,70.0,5.0,61.0,0.0,0.0,158.0,16.9616483830818,30.0,15.961648383081801,8.0,49.0
1.0,45.0,9.0,79.0,0.0,0.0,11.0,4.3469350610487325,26.0,3.3469350610487325,47.0,22.0
1.0,98.0,8.0,74.0,0.0,0.0,21.0,6.030418312542581,17.0,5.030418312542581,45.0,10.0
1.0,25.0,8.0,76.0,0.0,0.0,154.0,2.636147338424654,18.0,1.6361473384246539,33.0,0.0
1.0,98.0,9.0,57.0,0.0,0.1,103.0,12.0,1.0,11.0,34.0,34.0
1.0,96.0,9.0,74.0,0.0,0.0,21.0,14.0,3.0,13.0,33.0,4.0
