metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,11.0,3.0,38.0,0.0,0.0,41.0,2.900864980345374,25.0,2.900864980345374,31.0,11.0
1.0,14.0,2.0,26.0,0.0,0.0,349.0,15.0,7.0,15.0,25.0,39.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,7.587169288115131,2.0,7.587169288115131,10.0,38.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,16.223065178039835,1.0,16.223065178039835,29.0,12.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,12.924609189505837,6.0,12.924609189505837,35.0,6.0
1.0,19.0,4.0,26.0,0.0,0.0,349.0,1.5838834258177004,2.0,1.5838834258177004,16.0,30.0
1.0,11.0,5.0,38.0,0.0,0.0,41.0,8.421068386438684,11.0,8.421068386438684,31.0,15.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,2.8645309614876515,27.0,2.8645309614876515,20.0,34.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,11.45224176832976,10.0,11.45224176832976,8.0,36.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,14.0,1.0,14.0,11.0,37.0
1.0,19.0,5.0,26.0,0.0,0.0,372.0,8.19986232181336,10.0,8.19986232181336,31.0,8.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,7.484849145920924,26.0,7.484849145920924,27.0,37.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,7.224611317651503,12.0,7.224611317651503,33.0,21.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,15.87556787593472,9.0,15.87556787593472,30.0,37.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,8.734971648450468,4.0,8.734971648450468,29.0,16.0
1.0,11.0,5.0,49.0,0.0,0.0,59.0,10.0,5.0,10.0,30.0,9.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,19.0,1.0,19.0,32.0,12.0
1.0,19.0,5.0,49.0,0.0,0.0,59.0,17.153605431082507,2.0,17.153605431082507,32.0,7.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,16.703613733056176,6.0,16.703613733056176,31.0,10.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,5.515002658490869,2.0,5.515002658490869,29.0,17.0
1.0,11.0,3.0,26.0,0.0,0.0,349.0,12.0,3.0,12.0,38.0,18.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,5.379404003728841,2.0,5.379404003728841,36.0,22.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,17.0,2.0,17.0,30.0,19.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,17.687172362100746,4.0,17.687172362100746,30.0,45.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,15.924173331396972,7.0,15.924173331396972,36.0,6.0
1.0,19.0,2.0,26.0,0.0,0.0,372.0,1.2811201684000553,14.0,1.2811201684000553,18.0,45.0
1.0,19.0,4.0,26.0,0.0,0.0,349.0,16.109271576955422,8.0,16.109271576955422,20.0,33.0
1.0,15.0,3.0,43.0,0.0,0.0,364.0,3.6850509130589106,14.0,3.6850509130589106,12.0,39.0
1.0,11.0,3.0,26.0,0.0,0.0,349.0,16.0,7.0,16.0,34.0,18.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,14.536855065583016,1.0,14.536855065583016,36.0,19.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,18.0,3.0,18.0,19.0,31.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,6.5489405245004155,14.0,6.5489405245004155,20.0,38.0
1.0,16.0,3.0,26.0,0.0,0.0,349.0,9.625798949546844,9.0,9.625798949546844,39.0,22.0
1.0,11.0,3.0,38.0,0.0,0.0,41.0,7.606683454162967,12.0,7.606683454162967,10.0,35.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,13.822245552036803,7.0,13.822245552036803,13.0,29.0
1.0,11.0,5.0,38.0,0.0,0.0,41.0,1.9586918185283038,30.0,1.9586918185283038,32.0,21.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,9.218142503177793,5.0,9.218142503177793,8.0,37.0
1.0,15.0,5.0,38.0,0.0,0.0,41.0,8.847458750199156,22.0,8.847458750199156,35.0,22.0
1.0,11.0,3.0,38.0,0.0,0.0,41.0,7.008707235089611,5.0,7.008707235089611,45.0,24.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,4.799907811100911,11.0,4.799907811100911,0.0,20.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,4.873059834165936,13.0,4.873059834165936,10.0,41.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,5.098324514638459,3.0,5.098324514638459,21.0,36.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,6.237268677759036,15.0,6.237268677759036,18.0,31.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,10.750288272885145,10.0,10.750288272885145,40.0,16.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,16.476278587666183,4.0,16.476278587666183,33.0,22.0
1.0,11.0,5.0,38.0,0.0,0.0,41.0,1.6732418292415185,9.0,1.6732418292415185,21.0,35.0
1.0,19.0,5.0,49.0,0.0,0.0,59.0,18.0,1.0,18.0,29.0,10.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,1.9420752197304747,23.0,1.9420752197304747,9.0,40.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,14.870343631367778,5.0,14.870343631367778,33.0,41.0
1.0,19.0,3.0,26.0,0.0,0.0,372.0,2.351427498804656,14.0,2.351427498804656,15.0,43.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,8.655698430510935,16.0,8.655698430510935,25.0,41.0
1.0,11.0,2.0,26.0,0.0,0.0,349.0,3.453368451692227,25.0,3.453368451692227,30.0,44.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,5.556292026354154,21.0,5.556292026354154,39.0,6.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,2.8048416190800887,11.0,2.8048416190800887,38.0,23.0
1.0,11.0,3.0,38.0,0.0,0.0,41.0,3.7403790416206206,21.0,3.7403790416206206,11.0,39.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,3.0959530756906695,24.0,3.0959530756906695,28.0,14.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,3.3706516088039695,29.0,3.3706516088039695,31.0,12.0
1.0,15.0,3.0,26.0,0.0,0.0,372.0,0.6403511511927926,18.0,0.6403511511927926,47.0,9.0
1.0,15.0,5.0,38.0,0.0,0.0,41.0,0.5263763559297399,8.0,0.5263763559297399,41.0,18.0
1.0,14.0,2.0,26.0,0.0,0.0,349.0,11.776203685991964,10.0,11.776203685991964,27.0,45.0
1.0,16.0,3.0,26.0,0.0,0.0,372.0,8.858095599112215,16.0,8.858095599112215,35.0,19.0
1.0,11.0,5.0,38.0,0.0,0.0,41.0,9.153309653784891,12.0,9.153309653784891,29.0,18.0
1.0,19.0,4.0,26.0,0.0,0.0,372.0,8.709884426361414,9.0,8.709884426361414,26.0,20.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,5.940508357708767,3.0,5.940508357708767,33.0,18.0
1.0,15.0,5.0,26.0,0.0,0.0,349.0,3.6963454870315253,21.0,3.6963454870315253,38.0,6.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,6.109417736175423,12.0,6.109417736175423,35.0,14.0
1.0,16.0,3.0,38.0,0.0,0.0,41.0,4.309678795770853,3.0,4.309678795770853,28.0,16.0
1.0,11.0,3.0,26.0,0.0,0.0,372.0,5.841035083427572,15.0,5.841035083427572,18.0,41.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,8.732555011867113,13.0,8.732555011867113,34.0,6.0
1.0,16.0,3.0,26.0,0.0,0.0,349.0,8.451859963165123,10.0,8.451859963165123,11.0,30.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,16.0,6.0,16.0,8.0,33.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,0.4465010124634383,25.0,0.4465010124634383,21.0,33.0
1.0,19.0,5.0,38.0,0.0,0.0,41.0,12.129964824036941,21.0,12.129964824036941,28.0,17.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,4.464099748799848,20.0,4.464099748799848,7.0,32.0
1.0,14.0,3.0,38.0,0.0,0.0,41.0,8.879664453312618,16.0,8.879664453312618,20.0,31.0
1.0,19.0,5.0,26.0,0.0,0.0,349.0,17.223067686033012,4.0,17.223067686033012,8.0,38.0
1.0,19.0,5.0,49.0,0.0,0.0,59.0,10.595047388206924,2.0,10.595047388206924,30.0,8.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,16.0,4.0,16.0,25.0,38.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,0.6514778196884217,4.0,0.6514778196884217,17.0,29.0
1.0,11.0,3.0,38.0,0.0,0.0,41.0,19.0,3.0,19.0,10.0,37.0
1.0,16.0,5.0,26.0,0.0,0.0,349.0,4.171488119015705,8.0,4.171488119015705,19.0,40.0
1.0,14.0,3.0,26.0,0.0,0.0,349.0,1.3352850868449644,16.0,1.3352850868449644,30.0,15.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,4.479974656445943,5.0,4.479974656445943,32.0,18.0
1.0,19.0,3.0,26.0,0.0,0.0,349.0,3.382095841763209,17.0,3.382095841763209,46.0,8.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,9.817036863679007,17.0,9.817036863679007,30.0,12.0
1.0,19.0,5.0,44.0,0.0,0.0,359.0,17.15151701188152,8.0,17.15151701188152,33.0,42.0
1.0,16.0,3.0,26.0,0.0,0.0,372.0,0.8745086766941772,12.0,0.8745086766941772,16.0,28.0
1.0,11.0,2.0,26.0,0.0,0.0,349.0,4.2670185491562425,10.0,4.2670185491562425,32.0,44.0
1.0,14.0,5.0,49.0,0.0,0.0,59.0,19.0,3.0,19.0,33.0,6.0
1.0,16.0,5.0,49.0,0.0,0.0,59.0,4.0,0.0,12.924609189505837,35.0,6.0
1.0,16.0,3.0,26.0,0.0,0.0,349.0,4.0,0.0,9.625798949546844,39.0,22.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,7.0,0.0,16.476278587666183,33.0,22.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,7.0,0.0,9.940305107047328,38.0,7.0
1.0,19.0,3.0,43.0,0.0,0.0,364.0,4.0,0.0,16.476278587666183,33.0,22.0
1.0,11.0,5.0,49.0,0.0,0.0,59.0,4.0,0.0,10.0,30.0,9.0
1.0,11.0,5.0,49.0,0.0,0.0,59.0,6.0,0.0,17.153605431082507,32.0,7.0
1.0,19.0,2.0,26.0,0.0,0.0,349.0,6.0,0.0,3.453368451692227,30.0,44.0
1.0,16.0,5.0,38.0,0.0,0.0,41.0,24.0,0.0,18.0,19.0,31.0
1.0,19.0,3.0,38.0,0.0,0.0,41.0,24.0,0.0,12.325721988152468,33.0,14.0
