origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
118.0,6.402522870540485,1.0,18.0,5.0,49.0,0.0,26.0,6.402522870540485,38.0,12.0
76.0,13.047890147397109,1.0,19.0,4.0,35.0,0.030884492285021214,11.0,13.047890147397109,5.0,7.0
246.0,14.0,1.0,19.0,5.0,36.0,0.0,2.0,14.0,48.0,11.0
76.0,4.008809211842406,1.0,17.0,5.0,35.0,0.030884492285021214,20.0,4.008809211842406,49.0,20.0
13.0,9.0,1.0,19.0,5.0,45.0,0.07292446052190638,1.0,9.0,49.0,14.0
118.0,9.058270241220644,1.0,17.0,5.0,49.0,0.0,21.0,9.058270241220644,48.0,12.0
233.0,0.20136083423118833,1.0,17.0,2.0,43.0,0.0,42.0,0.20136083423118833,41.0,17.0
118.0,11.768125285972447,1.0,19.0,5.0,49.0,0.0,11.0,11.768125285972447,37.0,8.0
76.0,16.01039344640474,1.0,19.0,5.0,35.0,0.030884492285021214,6.0,16.01039344640474,20.0,6.0
292.0,7.444448948977424,1.0,19.0,5.0,44.0,0.0,18.0,7.444448948977424,41.0,21.0
292.0,9.672361625708913,1.0,17.0,5.0,44.0,0.0,30.0,9.672361625708913,42.0,22.0
358.0,12.935623945505396,1.0,19.0,5.0,40.0,0.0,9.0,12.935623945505396,29.0,13.0
246.0,4.798472156779805,1.0,19.0,5.0,36.0,0.0,26.0,4.798472156779805,38.0,2.0
246.0,3.2508814572025795,1.0,19.0,5.0,36.0,0.0,28.0,3.2508814572025795,38.0,13.0
118.0,11.175707637198872,1.0,19.0,5.0,49.0,0.0,17.0,11.175707637198872,47.0,26.0
246.0,6.763541467240422,1.0,19.0,5.0,36.0,0.0,35.0,6.763541467240422,47.0,17.0
292.0,10.013077366595923,1.0,19.0,5.0,44.0,0.0,21.0,10.013077366595923,19.0,49.0
118.0,1.6044916082045746,1.0,17.0,5.0,49.0,0.0,37.0,1.6044916082045746,45.0,40.0
246.0,9.424032864345229,1.0,17.0,5.0,36.0,0.0,12.0,9.424032864345229,42.0,23.0
118.0,8.100948699074786,1.0,19.0,5.0,49.0,0.0,14.0,8.100948699074786,45.0,20.0
13.0,1.526013255768516,1.0,18.0,5.0,45.0,0.07292446052190638,36.0,1.526013255768516,43.0,24.0
292.0,3.236480018819204,1.0,19.0,5.0,44.0,0.0,40.0,3.236480018819204,23.0,46.0
246.0,15.003378065068738,1.0,19.0,5.0,36.0,0.0,9.0,15.003378065068738,44.0,41.0
292.0,1.8990182312862354,1.0,19.0,4.0,44.0,0.0,25.0,1.8990182312862354,31.0,21.0
233.0,11.012176468095015,1.0,19.0,5.0,43.0,0.0,3.0,11.012176468095015,22.0,48.0
246.0,5.046789855497927,1.0,19.0,5.0,36.0,0.0,7.0,5.046789855497927,43.0,43.0
358.0,3.0654301109635487,1.0,18.0,5.0,40.0,0.0,6.0,3.0654301109635487,45.0,15.0
246.0,0.972314707006235,1.0,17.0,5.0,36.0,0.0,31.0,0.972314707006235,39.0,16.0
292.0,12.956821178988262,1.0,19.0,5.0,44.0,0.0,19.0,12.956821178988262,38.0,14.0
246.0,6.609931767207634,1.0,19.0,5.0,36.0,0.0,29.0,6.609931767207634,17.0,3.0
233.0,8.60461757532399,1.0,19.0,4.0,43.0,0.0,39.0,8.60461757532399,5.0,49.0
76.0,9.447566214761604,1.0,18.0,5.0,35.0,0.030884492285021214,27.0,9.447566214761604,45.0,21.0
292.0,4.418636347367166,1.0,19.0,5.0,44.0,0.0,35.0,4.418636347367166,17.0,1.0
246.0,8.452669692489046,1.0,17.0,5.0,36.0,0.0,22.0,8.452669692489046,42.0,43.0
76.0,4.406764765004376,1.0,19.0,5.0,35.0,0.030884492285021214,23.0,4.406764765004376,25.0,45.0
233.0,1.774691192976067,1.0,17.0,5.0,43.0,0.0,9.0,1.774691192976067,43.0,17.0
13.0,9.428963346609068,1.0,18.0,5.0,45.0,0.07292446052190638,31.0,9.428963346609068,46.0,15.0
76.0,2.2537802261854583,1.0,19.0,4.0,35.0,0.030884492285021214,21.0,2.2537802261854583,27.0,42.0
76.0,4.587136394626724,1.0,18.0,5.0,35.0,0.030884492285021214,19.0,4.587136394626724,39.0,45.0
246.0,5.605094851530726,1.0,19.0,5.0,36.0,0.0,16.0,5.605094851530726,40.0,44.0
292.0,9.001110034633628,1.0,19.0,5.0,44.0,0.0,7.0,9.001110034633628,42.0,24.0
246.0,5.892990678611656,1.0,19.0,5.0,36.0,0.0,16.0,5.892990678611656,44.0,26.0
246.0,11.525546436624971,1.0,19.0,5.0,36.0,0.0,5.0,11.525546436624971,24.0,8.0
118.0,7.0306025273230865,1.0,19.0,5.0,49.0,0.0,17.0,7.0306025273230865,20.0,49.0
246.0,9.204406401865766,1.0,17.0,5.0,36.0,0.0,22.0,9.204406401865766,0.0,15.0
292.0,2.1015277327554847,1.0,18.0,5.0,44.0,0.0,4.0,2.1015277327554847,41.0,16.0
118.0,12.137198924931623,1.0,19.0,5.0,49.0,0.0,6.0,12.137198924931623,3.0,9.0
246.0,15.022585532927703,1.0,19.0,5.0,36.0,0.0,8.0,15.022585532927703,18.0,0.0
292.0,7.0,1.0,19.0,4.0,44.0,0.0,4.0,7.0,1.0,15.0
292.0,9.528452220429545,1.0,18.0,5.0,44.0,0.0,11.0,9.528452220429545,21.0,49.0
233.0,1.4615863059476255,1.0,17.0,5.0,43.0,0.0,27.0,1.4615863059476255,31.0,20.0
76.0,10.181696529941215,1.0,19.0,5.0,35.0,0.030884492285021214,19.0,10.181696529941215,45.0,44.0
292.0,8.769743529432546,1.0,17.0,5.0,44.0,0.0,19.0,8.769743529432546,4.0,47.0
233.0,8.351683985840701,1.0,17.0,5.0,43.0,0.0,12.0,8.351683985840701,40.0,18.0
13.0,11.0,1.0,18.0,5.0,45.0,0.07292446052190638,2.0,11.0,42.0,19.0
358.0,4.170609166414106,1.0,18.0,5.0,40.0,0.0,6.0,4.170609166414106,45.0,16.0
358.0,2.879240334922031,1.0,19.0,5.0,40.0,0.0,11.0,2.879240334922031,25.0,9.0
118.0,13.00799789848525,1.0,19.0,5.0,49.0,0.0,2.0,13.00799789848525,41.0,43.0
246.0,3.742742837915702,1.0,17.0,5.0,36.0,0.0,20.0,3.742742837915702,17.0,2.0
358.0,7.515191055165538,1.0,19.0,5.0,40.0,0.0,38.0,7.515191055165538,46.0,12.0
118.0,8.110363967342746,1.0,19.0,5.0,49.0,0.0,43.0,8.110363967342746,40.0,13.0
292.0,10.117677052481149,1.0,18.0,5.0,44.0,0.0,5.0,10.117677052481149,43.0,25.0
246.0,6.321470568575569,1.0,19.0,5.0,36.0,0.0,11.0,6.321470568575569,18.0,4.0
233.0,3.826083286933976,1.0,19.0,5.0,43.0,0.0,13.0,3.826083286933976,30.0,15.0
76.0,10.546425354763644,1.0,19.0,5.0,35.0,0.030884492285021214,24.0,10.546425354763644,43.0,7.0
292.0,7.733629601881498,1.0,17.0,5.0,44.0,0.0,16.0,7.733629601881498,43.0,18.0
118.0,0.021506453559486438,1.0,19.0,5.0,49.0,0.0,22.0,0.021506453559486438,46.0,36.0
228.0,12.821033937772704,1.0,19.0,5.0,40.0,0.0,14.0,12.821033937772704,40.0,12.0
246.0,7.981922667458107,1.0,19.0,5.0,36.0,0.0,6.0,7.981922667458107,38.0,1.0
118.0,12.795544283738998,1.0,19.0,5.0,49.0,0.0,25.0,12.795544283738998,47.0,18.0
246.0,11.007740964746805,1.0,19.0,5.0,36.0,0.0,11.0,11.007740964746805,45.0,22.0
118.0,13.707564822645049,1.0,19.0,5.0,49.0,0.0,25.0,13.707564822645049,28.0,11.0
76.0,7.08459080708986,1.0,19.0,5.0,35.0,0.030884492285021214,3.0,7.08459080708986,37.0,9.0
246.0,6.843490507960107,1.0,18.0,5.0,36.0,0.0,22.0,6.843490507960107,29.0,12.0
13.0,5.9624233701453075,1.0,18.0,5.0,45.0,0.07292446052190638,32.0,5.9624233701453075,40.0,19.0
292.0,4.459157795681974,1.0,18.0,5.0,44.0,0.0,41.0,4.459157795681974,42.0,25.0
292.0,3.4564500738180266,1.0,19.0,5.0,44.0,0.0,36.0,3.4564500738180266,43.0,47.0
246.0,1.8243684474784394,1.0,19.0,5.0,36.0,0.0,10.0,1.8243684474784394,23.0,47.0
358.0,13.33020549186541,1.0,19.0,5.0,40.0,0.0,28.0,13.33020549186541,46.0,22.0
358.0,9.689987881130369,1.0,19.0,5.0,40.0,0.0,39.0,9.689987881130369,4.0,9.0
246.0,10.43681720954665,1.0,19.0,4.0,36.0,0.0,18.0,10.43681720954665,44.0,16.0
292.0,14.0,1.0,19.0,5.0,44.0,0.0,18.0,14.0,49.0,21.0
246.0,14.005900451805017,1.0,19.0,5.0,36.0,0.0,2.0,14.005900451805017,23.0,7.0
118.0,6.542285125144649,1.0,19.0,5.0,49.0,0.0,7.0,6.542285125144649,37.0,6.0
246.0,2.0,1.0,18.0,5.0,36.0,0.0,2.0,2.0,48.0,14.0
118.0,16.002441094198137,1.0,18.0,5.0,49.0,0.0,6.0,16.002441094198137,39.0,17.0
118.0,11.850069593577585,1.0,18.0,5.0,49.0,0.0,13.0,11.850069593577585,19.0,5.0
118.0,7.455020655622594,1.0,19.0,5.0,49.0,0.0,12.0,7.455020655622594,44.0,43.0
118.0,14.0,1.0,18.0,5.0,49.0,0.0,5.0,14.0,47.0,12.0
246.0,4.5952757284613455,1.0,19.0,5.0,36.0,0.0,23.0,4.5952757284613455,46.0,24.0
292.0,8.442296600193997,1.0,18.0,5.0,44.0,0.0,18.0,8.442296600193997,44.0,45.0
118.0,9.889784805425208,1.0,19.0,5.0,49.0,0.0,30.0,9.889784805425208,48.0,18.0
358.0,10.049496499630534,1.0,19.0,5.0,40.0,0.0,14.0,10.049496499630534,49.0,13.0
292.0,1.0,1.0,19.0,5.0,44.0,0.0,4.0,1.0,42.0,16.0
118.0,6.264493427267359,1.0,18.0,5.0,49.0,0.0,48.0,6.264493427267359,48.0,13.0
118.0,1.6835452852979031,1.0,18.0,5.0,49.0,0.0,41.0,1.6835452852979031,42.0,42.0
246.0,2.8539118542671638,1.0,19.0,5.0,36.0,0.0,16.0,2.8539118542671638,46.0,37.0
358.0,6.427773459567954,1.0,19.0,4.0,40.0,0.0,33.0,6.427773459567954,47.0,23.0
246.0,14.103070243511937,1.0,19.0,5.0,36.0,0.0,5.0,14.103070243511937,49.0,10.0
233.0,8.359794303234066,1.0,19.0,4.0,43.0,0.0,29.0,8.359794303234066,47.0,14.0
246.0,12.923672782223836,1.0,18.0,5.0,36.0,0.0,16.0,12.923672782223836,47.0,15.0
118.0,5.2632876399459,1.0,19.0,5.0,49.0,0.0,31.0,5.2632876399459,27.0,10.0
118.0,11.856074469946163,1.0,18.0,5.0,49.0,0.0,21.0,11.856074469946163,42.0,18.0
233.0,7.66649283208735,1.0,17.0,5.0,43.0,0.0,19.0,7.66649283208735,44.0,29.0
358.0,3.633796147550795,1.0,18.0,4.0,40.0,0.0,32.0,3.633796147550795,48.0,16.0
118.0,15.002023240563044,1.0,19.0,5.0,49.0,0.0,1.0,15.002023240563044,26.0,9.0
292.0,7.293354857726687,1.0,18.0,5.0,44.0,0.0,25.0,7.293354857726687,5.0,46.0
292.0,3.6315258298793616,1.0,18.0,5.0,44.0,0.0,14.0,3.6315258298793616,2.0,12.0
76.0,0.17017495046038889,1.0,19.0,5.0,35.0,0.030884492285021214,3.0,0.17017495046038889,20.0,5.0
76.0,5.896971365058201,1.0,19.0,4.0,35.0,0.030884492285021214,30.0,5.896971365058201,25.0,8.0
118.0,13.072387491076086,1.0,18.0,5.0,49.0,0.0,10.0,13.072387491076086,44.0,17.0
228.0,12.917455206191129,1.0,19.0,5.0,40.0,0.0,22.0,12.917455206191129,41.0,23.0
118.0,11.0009750095503,1.0,19.0,5.0,49.0,0.0,6.0,11.0009750095503,43.0,26.0
246.0,3.206243549782174,1.0,19.0,5.0,36.0,0.0,17.0,3.206243549782174,38.0,0.0
76.0,8.727132384028845,1.0,19.0,5.0,35.0,0.030884492285021214,31.0,8.727132384028845,19.0,0.0
292.0,0.042682033803667085,1.0,19.0,5.0,44.0,0.0,3.0,0.042682033803667085,41.0,20.0
118.0,4.971235693368259,1.0,19.0,5.0,49.0,0.0,6.0,4.971235693368259,21.0,6.0
118.0,12.269465449241103,1.0,19.0,5.0,49.0,0.0,34.0,12.269465449241103,47.0,11.0
358.0,0.3152672571282662,1.0,19.0,4.0,40.0,0.0,13.0,0.3152672571282662,46.0,41.0
118.0,4.8929803584660885,1.0,19.0,5.0,49.0,0.0,48.0,4.8929803584660885,40.0,21.0
118.0,11.006655003932707,1.0,18.0,5.0,49.0,0.0,2.0,11.006655003932707,42.0,21.0
292.0,0.9396663615022061,1.0,19.0,5.0,44.0,0.0,37.0,0.9396663615022061,43.0,41.0
228.0,2.00392343477966,1.0,19.0,5.0,40.0,0.0,4.0,2.00392343477966,38.0,15.0
118.0,3.383890908701261,1.0,19.0,5.0,49.0,0.0,25.0,3.383890908701261,37.0,10.0
246.0,8.530298862771525,1.0,19.0,5.0,36.0,0.0,16.0,8.530298862771525,44.0,22.0
292.0,3.484453617810268,1.0,17.0,5.0,44.0,0.0,41.0,3.484453617810268,46.0,14.0
76.0,11.678114533802415,1.0,18.0,5.0,35.0,0.030884492285021214,26.0,11.678114533802415,44.0,15.0
246.0,11.000007275738898,1.0,19.0,5.0,36.0,0.0,1.0,11.000007275738898,44.0,28.0
246.0,15.0,1.0,19.0,5.0,36.0,0.0,1.0,15.0,43.0,19.0
228.0,5.0,1.0,19.0,5.0,40.0,0.0,1.0,5.0,44.0,20.0
118.0,13.111656008432163,1.0,18.0,5.0,49.0,0.0,10.0,13.111656008432163,47.0,10.0
292.0,9.482535203788247,1.0,19.0,5.0,44.0,0.0,12.0,9.482535203788247,47.0,13.0
13.0,3.060060693009741,1.0,19.0,4.0,45.0,0.07292446052190638,21.0,3.060060693009741,46.0,38.0
233.0,5.741552648604461,1.0,19.0,5.0,43.0,0.0,37.0,5.741552648604461,43.0,45.0
358.0,5.133766947627192,1.0,18.0,5.0,40.0,0.0,24.0,5.133766947627192,24.0,7.0
246.0,12.997261447775404,1.0,19.0,5.0,36.0,0.0,22.0,12.997261447775404,45.0,19.0
118.0,1.4904299305952935,1.0,19.0,5.0,49.0,0.0,43.0,1.4904299305952935,18.0,3.0
246.0,9.878975695326819,1.0,19.0,5.0,36.0,0.0,25.0,9.878975695326819,46.0,23.0
118.0,6.679371722078971,1.0,19.0,5.0,49.0,0.0,17.0,6.679371722078971,46.0,44.0
246.0,8.0,1.0,17.0,5.0,36.0,0.0,3.0,8.0,46.0,17.0
118.0,7.0546449760961245,1.0,19.0,5.0,49.0,0.0,4.0,7.0546449760961245,39.0,47.0
246.0,12.664247546357878,1.0,19.0,5.0,36.0,0.0,18.0,12.664247546357878,39.0,48.0
358.0,11.0,1.0,19.0,5.0,40.0,0.0,1.0,11.0,5.0,8.0
246.0,11.886345332858639,1.0,19.0,5.0,36.0,0.0,8.0,11.886345332858639,10.0,6.0
76.0,7.114440956035567,1.0,19.0,5.0,35.0,0.030884492285021214,18.0,7.114440956035567,41.0,42.0
228.0,8.552942298451951,1.0,17.0,5.0,40.0,0.0,9.0,8.552942298451951,40.0,43.0
118.0,3.9707058132128292,1.0,18.0,5.0,49.0,0.0,40.0,3.9707058132128292,46.0,16.0
228.0,4.767989771531111,1.0,18.0,5.0,40.0,0.0,11.0,4.767989771531111,44.0,40.0
246.0,2.0,1.0,18.0,5.0,34.0,0.0,2.0,2.0,49.0,15.0
292.0,11.673403694657104,1.0,18.0,5.0,44.0,0.0,41.0,11.673403694657104,45.0,42.0
118.0,16.000064317100893,1.0,19.0,5.0,49.0,0.0,4.0,16.000064317100893,42.0,26.0
233.0,5.167611058641232,1.0,17.0,5.0,43.0,0.0,31.0,5.167611058641232,39.0,44.0
233.0,5.112283140963995,1.0,18.0,5.0,43.0,0.0,26.0,5.112283140963995,46.0,18.0
76.0,11.000018083988971,1.0,19.0,4.0,35.0,0.030884492285021214,24.0,11.000018083988971,44.0,33.0
118.0,12.643995075030828,1.0,19.0,5.0,49.0,0.0,17.0,12.643995075030828,39.0,19.0
246.0,16.00000367561687,1.0,19.0,5.0,36.0,0.0,4.0,16.00000367561687,43.0,27.0
76.0,9.0,1.0,18.0,4.0,35.0,0.030884492285021214,1.0,9.0,46.0,45.0
246.0,8.662112084891941,1.0,18.0,5.0,36.0,0.0,6.0,8.662112084891941,19.0,4.0
246.0,2.4962126069329873,1.0,19.0,5.0,36.0,0.0,8.0,2.4962126069329873,3.0,8.0
246.0,4.069457858533413,1.0,18.0,5.0,36.0,0.0,28.0,4.069457858533413,42.0,46.0
292.0,2.636274127970141,1.0,18.0,5.0,44.0,0.0,17.0,2.636274127970141,18.0,2.0
246.0,3.9843662740129453,1.0,19.0,5.0,36.0,0.0,6.0,3.9843662740129453,43.0,15.0
118.0,1.238935188189692,1.0,19.0,5.0,49.0,0.0,4.0,1.238935188189692,4.0,10.0
118.0,10.99751433410396,1.0,17.0,5.0,49.0,0.0,26.0,10.99751433410396,21.0,5.0
246.0,2.0006762833328104,1.0,19.0,5.0,36.0,0.0,1.0,2.0006762833328104,23.0,6.0
233.0,1.5524126991990883,1.0,19.0,5.0,43.0,0.0,35.0,1.5524126991990883,46.0,20.0
118.0,3.0,1.0,18.0,5.0,49.0,0.0,0.0,12.795544283738998,47.0,18.0
118.0,3.0,1.0,19.0,5.0,49.0,0.0,0.0,14.0,47.0,12.0
246.0,21.0,1.0,19.0,5.0,36.0,0.0,0.0,14.0,48.0,11.0
246.0,21.0,1.0,19.0,5.0,36.0,0.0,0.0,12.664247546357878,39.0,48.0
13.0,5.0,1.0,17.0,5.0,45.0,0.07292446052190638,0.0,12.0,48.0,20.0
233.0,5.0,1.0,18.0,5.0,43.0,0.0,0.0,5.167611058641232,39.0,44.0
118.0,14.0,1.0,19.0,5.0,49.0,0.0,0.0,12.795544283738998,47.0,18.0
246.0,14.0,1.0,19.0,5.0,36.0,0.0,0.0,4.798472156779805,38.0,2.0
233.0,14.0,1.0,19.0,5.0,43.0,0.0,0.0,10.516063032450642,44.0,25.0
292.0,14.0,1.0,19.0,5.0,44.0,0.0,0.0,12.956821178988262,38.0,14.0
