metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,82.0,8.0,68.0,0.0,0.1,38.0,14.899741432795256,8.0,13.899741432795256,27.0,27.0
1.0,92.0,8.0,61.0,0.0,0.0,147.0,20.00001939969851,3.0,19.00001939969851,32.0,35.0
1.0,50.0,8.0,71.0,0.0,0.0,145.0,4.3017467944693655,28.0,3.3017467944693655,14.0,33.0
1.0,26.0,8.0,62.0,0.0,0.0,91.0,6.7119985066411925,22.0,5.7119985066411925,31.0,32.0
1.0,57.0,8.0,54.0,0.0,0.2,10.0,5.714613919925995,18.0,4.714613919925995,11.0,27.0
1.0,26.0,8.0,68.0,0.0,0.1,181.0,2.3495593737640976,19.0,1.3495593737640976,32.0,36.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,9.875822103473636,16.0,8.875822103473636,41.0,48.0
1.0,92.0,8.0,68.0,0.0,0.0,181.0,15.63131494250159,11.0,14.63131494250159,38.0,48.0
1.0,86.0,8.0,68.0,0.0,0.1,38.0,10.613599793139297,8.0,9.613599793139297,32.0,34.0
1.0,86.0,8.0,65.0,0.0,0.4,55.0,3.5290586043438124,44.0,2.5290586043438124,35.0,23.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,1.147404961524877,27.0,0.14740496152487692,39.0,25.0
1.0,89.0,8.0,57.0,0.0,0.0,124.0,11.472934430998583,8.0,10.472934430998583,9.0,24.0
1.0,50.0,8.0,61.0,0.0,0.2,147.0,6.660509120195007,10.0,5.660509120195007,29.0,24.0
1.0,82.0,4.0,65.0,0.0,0.1,55.0,2.3521599687294383,26.0,1.3521599687294383,9.0,10.0
1.0,92.0,8.0,65.0,0.0,0.0,55.0,3.08164626079662,37.0,2.08164626079662,27.0,28.0
1.0,86.0,8.0,68.0,0.0,0.2,181.0,2.0880482320294287,23.0,1.0880482320294287,26.0,23.0
1.0,86.0,8.0,68.0,0.0,0.1,38.0,7.001484572925843,3.0,6.001484572925843,30.0,35.0
1.0,50.0,8.0,57.0,0.0,0.0,37.0,3.1835646063752057,15.0,2.1835646063752057,28.0,36.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,13.120132416394554,15.0,12.120132416394554,0.0,25.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,4.624173981336318,22.0,3.624173981336318,29.0,4.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,10.079848270482586,7.0,9.079848270482586,30.0,38.0
1.0,82.0,7.0,59.0,0.0,0.1,153.0,2.0319351052452346,25.0,1.0319351052452346,24.0,26.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,9.665452531547094,20.0,8.665452531547094,33.0,25.0
1.0,50.0,8.0,71.0,0.0,0.0,145.0,0.01701598836766749,39.0,-0.9829840116323325,42.0,23.0
1.0,82.0,8.0,68.0,0.0,0.0,181.0,17.0,1.0,16.0,9.0,25.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,11.980232666835374,20.0,10.980232666835374,31.0,35.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,15.083681567615134,26.0,14.083681567615134,27.0,25.0
1.0,50.0,6.0,68.0,0.0,0.0,181.0,4.012393162111248,19.0,3.0123931621112483,44.0,46.0
1.0,82.0,8.0,65.0,0.0,0.0,55.0,5.544702184556346,8.0,4.544702184556346,37.0,24.0
1.0,26.0,8.0,77.0,0.0,0.1,149.0,2.1676510004894887,32.0,1.1676510004894887,27.0,8.0
1.0,86.0,4.0,57.0,0.0,0.0,37.0,9.776697723265563,9.0,8.776697723265563,2.0,44.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,8.523263656724737,16.0,7.523263656724737,31.0,36.0
1.0,50.0,8.0,68.0,0.0,0.0,181.0,13.0,5.0,12.0,38.0,4.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,8.292477673776297,21.0,7.292477673776297,1.0,23.0
1.0,57.0,8.0,65.0,0.0,0.0,190.0,17.39914223283685,10.0,16.39914223283685,41.0,21.0
1.0,60.0,8.0,68.0,0.0,0.0,181.0,6.681382946408938,13.0,5.681382946408938,34.0,10.0
1.0,50.0,8.0,62.0,0.0,0.2,91.0,0.6464397583265313,30.0,-0.35356024167346867,0.0,32.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,10.132434377012299,7.0,9.132434377012299,28.0,39.0
1.0,50.0,6.0,68.0,0.0,0.1,181.0,4.199326331240589,31.0,3.199326331240589,9.0,35.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,2.4751877945095124,29.0,1.4751877945095124,39.0,8.0
1.0,82.0,4.0,65.0,0.0,0.1,55.0,10.72186117915793,14.0,9.72186117915793,12.0,9.0
1.0,86.0,4.0,76.0,0.0,1.0999999999999999,62.0,0.08298295234145847,54.0,-0.9170170476585415,1.0,32.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,14.001665943027543,4.0,13.001665943027543,33.0,24.0
1.0,82.0,6.0,62.0,0.0,0.0,91.0,12.0,2.0,11.0,46.0,49.0
1.0,86.0,8.0,65.0,0.0,0.30000000000000004,55.0,5.140144199711251,42.0,4.140144199711251,26.0,40.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,3.0677450049608286,31.0,2.0677450049608286,24.0,12.0
1.0,60.0,8.0,62.0,0.0,0.1,91.0,4.9584455425771665,44.0,3.9584455425771665,13.0,24.0
1.0,86.0,8.0,61.0,0.0,0.2,147.0,20.009296396970488,4.0,19.009296396970488,32.0,26.0
1.0,50.0,8.0,62.0,0.0,0.0,91.0,0.7762023723146454,21.0,-0.2237976276853546,29.0,36.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,6.774185660383173,23.0,5.774185660383173,29.0,38.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,0.41348370890340025,14.0,-0.5865162910965998,23.0,7.0
1.0,92.0,6.0,68.0,0.0,0.0,181.0,5.266418832631945,39.0,4.266418832631945,41.0,23.0
1.0,26.0,3.0,57.0,0.0,0.0,37.0,12.000043327842345,2.0,11.000043327842345,36.0,27.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,19.0,2.0,18.0,9.0,36.0
1.0,82.0,8.0,61.0,0.0,0.2,147.0,17.009298115514255,4.0,16.009298115514255,22.0,26.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,11.355291931675737,16.0,10.355291931675737,26.0,1.0
1.0,57.0,8.0,68.0,0.0,0.2,181.0,10.432815074715155,30.0,9.432815074715155,39.0,22.0
1.0,86.0,8.0,68.0,0.0,0.1,181.0,2.5276125329531336,51.0,1.5276125329531336,46.0,15.0
1.0,82.0,7.0,59.0,0.0,0.2,153.0,7.136784043416252,17.0,6.136784043416252,10.0,25.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,3.820184933140096,15.0,2.820184933140096,22.0,10.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,8.369608700656398,19.0,7.369608700656398,10.0,26.0
1.0,82.0,8.0,68.0,0.0,0.0,181.0,5.432415049272617,32.0,4.432415049272617,23.0,25.0
1.0,26.0,8.0,68.0,0.0,0.0,181.0,6.0,5.0,5.0,25.0,7.0
1.0,82.0,6.0,65.0,0.0,0.2,55.0,0.37886453741924897,49.0,-0.621135462580751,1.0,33.0
1.0,50.0,6.0,68.0,0.0,0.0,181.0,3.9015633104604817,15.0,2.9015633104604817,40.0,26.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,17.0,1.0,16.0,34.0,24.0
1.0,82.0,8.0,59.0,0.0,0.9999999999999999,153.0,0.4303245730669296,47.0,-0.5696754269330704,0.0,33.0
1.0,50.0,6.0,48.0,0.0,0.1,181.0,17.495067082669294,7.0,16.495067082669294,37.0,16.0
1.0,86.0,8.0,68.0,0.0,0.1,181.0,8.955151546588077,8.0,7.955151546588077,24.0,14.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,7.000065933024226,4.0,6.000065933024226,29.0,29.0
1.0,60.0,8.0,62.0,0.0,0.0,91.0,9.566340126659384,9.0,8.566340126659384,28.0,29.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,2.4898380994561498,26.0,1.4898380994561498,33.0,22.0
1.0,60.0,8.0,65.0,0.0,0.1,55.0,6.295280645754154,22.0,5.295280645754154,41.0,24.0
1.0,86.0,8.0,62.0,0.0,0.4,91.0,0.378195382739976,40.0,-0.621804617260024,1.0,28.0
1.0,92.0,4.0,61.0,0.0,0.1,147.0,2.478028673607385,21.0,1.478028673607385,28.0,3.0
3.0,86.0,8.0,57.0,0.0,0.0,37.0,9.0,4.0,6.0,35.0,0.0
1.0,86.0,8.0,61.0,0.0,0.2,147.0,6.218400328142154,10.0,5.218400328142154,30.0,37.0
1.0,89.0,8.0,68.0,0.0,0.0,181.0,14.201828665604733,8.0,13.201828665604733,17.0,8.0
2.0,92.0,6.0,68.0,0.0,0.0,181.0,5.516791637589833,11.0,3.516791637589833,35.0,5.0
1.0,82.0,6.0,68.0,0.0,0.2,181.0,13.06377524476876,23.0,12.06377524476876,47.0,6.0
1.0,92.0,8.0,61.0,0.0,0.0,147.0,14.00005927906926,5.0,13.00005927906926,27.0,37.0
1.0,86.0,8.0,65.0,0.0,0.30000000000000004,55.0,0.7113244172795492,39.0,-0.2886755827204508,0.0,30.0
1.0,50.0,8.0,65.0,0.0,0.0,55.0,15.03925759869458,13.0,14.03925759869458,34.0,49.0
1.0,26.0,8.0,68.0,0.0,1.0999999999999999,181.0,0.6675009514041057,60.0,-0.3324990485958943,0.0,28.0
1.0,86.0,8.0,57.0,0.0,0.0,124.0,16.0,1.0,15.0,43.0,23.0
1.0,32.0,8.0,65.0,0.0,0.1,55.0,4.639377251432839,38.0,3.6393772514328386,23.0,12.0
1.0,52.0,8.0,77.0,0.0,0.4,149.0,6.256735727542465,40.0,5.256735727542465,30.0,36.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,12.462485479001321,14.0,11.462485479001321,25.0,30.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,13.864856592791277,21.0,12.864856592791277,35.0,24.0
1.0,86.0,8.0,68.0,0.0,0.2,181.0,8.428197834887538,13.0,7.428197834887538,32.0,25.0
1.0,26.0,8.0,78.0,0.0,0.30000000000000004,9.0,0.1989452007484802,72.0,-0.8010547992515198,0.0,27.0
1.0,26.0,8.0,65.0,0.0,0.0,55.0,13.200885345528079,42.0,12.200885345528079,25.0,6.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,1.5881304288165001,51.0,0.5881304288165001,36.0,2.0
1.0,50.0,8.0,77.0,0.0,0.1,149.0,14.0884464658394,7.0,13.0884464658394,29.0,31.0
1.0,92.0,8.0,68.0,0.0,0.0,181.0,5.13352805951123,6.0,4.13352805951123,27.0,4.0
1.0,60.0,8.0,68.0,0.0,0.0,181.0,2.5432260085391913,40.0,1.5432260085391913,26.0,6.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,17.0,1.0,16.0,31.0,2.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,14.81956462810735,9.0,13.81956462810735,30.0,2.0
1.0,82.0,4.0,62.0,0.0,0.9999999999999999,91.0,0.8002521441231687,26.0,-0.1997478558768313,2.0,25.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,3.885759620723128,12.0,2.885759620723128,3.0,36.0
1.0,60.0,8.0,68.0,0.0,0.0,181.0,8.070074737358533,12.0,7.070074737358533,25.0,25.0
1.0,32.0,8.0,77.0,0.0,0.1,149.0,4.575013829567269,35.0,3.5750138295672693,27.0,30.0
1.0,86.0,8.0,65.0,0.0,0.1,190.0,10.185375806194402,10.0,9.185375806194402,3.0,24.0
1.0,86.0,8.0,71.0,0.0,0.6,145.0,0.30942419801904375,57.0,-0.6905758019809562,1.0,27.0
1.0,60.0,6.0,68.0,0.0,0.0,181.0,8.693690752606388,19.0,7.693690752606388,32.0,11.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,14.055995271558528,9.0,13.055995271558528,26.0,38.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,17.01576791274446,7.0,16.01576791274446,29.0,37.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,9.155382082154654,12.0,8.155382082154654,35.0,28.0
1.0,86.0,8.0,68.0,0.0,0.1,38.0,8.238522782044269,7.0,7.238522782044269,20.0,26.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,1.1106479858323035,14.0,0.11064798583230351,26.0,39.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,12.00173043303256,12.0,11.00173043303256,43.0,24.0
1.0,82.0,4.0,65.0,0.0,0.1,55.0,3.537601619521924,12.0,2.537601619521924,14.0,14.0
1.0,89.0,8.0,62.0,0.0,0.0,91.0,12.004284188025654,3.0,11.004284188025654,9.0,26.0
1.0,86.0,8.0,65.0,0.0,0.0,55.0,7.216163314926776,6.0,6.216163314926776,5.0,36.0
1.0,82.0,8.0,65.0,0.0,0.1,190.0,9.197486074627667,17.0,8.197486074627667,27.0,39.0
1.0,60.0,8.0,57.0,0.0,0.0,37.0,0.6671256938687056,14.0,-0.33287430613129443,34.0,28.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,6.4693452503941336,20.0,5.4693452503941336,28.0,37.0
1.0,50.0,8.0,68.0,0.0,0.0,181.0,6.240770594859605,30.0,5.240770594859605,37.0,25.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,8.066385665081365,9.0,7.066385665081365,32.0,27.0
1.0,82.0,8.0,57.0,0.0,0.0,37.0,9.091611827276642,14.0,8.091611827276642,28.0,38.0
1.0,50.0,8.0,65.0,0.0,0.1,55.0,4.0111923364451,27.0,3.0111923364450996,11.0,23.0
1.0,50.0,8.0,65.0,0.0,0.1,55.0,14.015403542876008,4.0,13.015403542876008,23.0,29.0
1.0,50.0,8.0,77.0,0.0,0.1,149.0,4.143424748124841,31.0,3.1434247481248407,24.0,28.0
1.0,82.0,6.0,68.0,0.0,0.0,181.0,22.000015009526763,2.0,21.000015009526763,33.0,26.0
1.0,60.0,8.0,65.0,0.0,0.0,190.0,2.9413717407952493,44.0,1.9413717407952493,24.0,7.0
1.0,89.0,8.0,68.0,0.0,0.1,38.0,15.548344552764085,11.0,14.548344552764085,20.0,30.0
1.0,92.0,8.0,62.0,0.0,0.0,91.0,12.764163518239371,19.0,11.764163518239371,9.0,34.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,6.0,5.0,5.0,26.0,5.0
1.0,86.0,8.0,65.0,0.0,0.8999999999999999,55.0,0.029050646733679963,47.0,-0.97094935326632,1.0,34.0
1.0,52.0,8.0,65.0,0.0,0.0,55.0,1.91666512558015,23.0,0.9166651255801499,43.0,21.0
1.0,92.0,8.0,68.0,0.0,0.1,181.0,8.233827180944514,32.0,7.233827180944514,25.0,29.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,20.000005900167277,3.0,19.000005900167277,23.0,33.0
1.0,57.0,8.0,59.0,0.0,0.30000000000000004,10.0,0.7437855248715901,46.0,-0.2562144751284099,1.0,31.0
1.0,86.0,8.0,77.0,0.0,0.1,149.0,7.394706900133096,20.0,6.394706900133096,18.0,35.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,5.259749209920576,23.0,4.259749209920576,28.0,31.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,4.938881484714634,32.0,3.938881484714634,28.0,25.0
1.0,60.0,8.0,62.0,0.0,0.0,91.0,1.092301529560979,28.0,0.09230152956097903,28.0,4.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,3.79533862866257,31.0,2.79533862866257,20.0,10.0
1.0,86.0,8.0,68.0,0.0,0.1,181.0,3.4448865589312216,37.0,2.4448865589312216,2.0,22.0
1.0,82.0,7.0,65.0,0.0,0.0,55.0,2.8411211948846615,24.0,1.8411211948846615,44.0,2.0
1.0,50.0,8.0,68.0,0.0,0.0,181.0,6.675476555378662,19.0,5.675476555378662,34.0,8.0
1.0,50.0,8.0,62.0,0.0,0.0,91.0,12.667480699405424,15.0,11.667480699405424,23.0,10.0
1.0,86.0,8.0,48.0,0.0,0.1,181.0,15.044954985907218,5.0,14.044954985907218,5.0,24.0
1.0,86.0,8.0,66.0,0.0,0.6,62.0,0.9432262232137534,49.0,-0.05677377678624662,2.0,27.0
1.0,50.0,8.0,68.0,0.0,0.1,38.0,12.002030145435059,3.0,11.002030145435059,29.0,28.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,8.000010923711958,2.0,7.000010923711958,31.0,29.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,15.01142114334137,5.0,14.01142114334137,37.0,20.0
1.0,50.0,6.0,59.0,0.0,0.1,153.0,10.855430734810671,19.0,9.855430734810671,46.0,24.0
1.0,26.0,8.0,59.0,0.0,0.30000000000000004,153.0,0.9417507888527048,47.0,-0.0582492111472952,1.0,26.0
1.0,89.0,8.0,65.0,0.0,0.0,55.0,10.30618080854733,8.0,9.30618080854733,18.0,32.0
1.0,57.0,8.0,68.0,0.0,0.0,181.0,20.00003360324963,4.0,19.00003360324963,19.0,40.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,5.322278009446487,25.0,4.322278009446487,31.0,26.0
1.0,57.0,8.0,68.0,0.0,0.7,181.0,0.9300166013608218,49.0,-0.06998339863917824,2.0,29.0
1.0,26.0,8.0,68.0,0.0,0.8999999999999999,181.0,0.4787963024984583,61.0,-0.5212036975015417,1.0,25.0
1.0,82.0,8.0,68.0,0.0,0.0,181.0,6.3422014708197665,17.0,5.3422014708197665,22.0,33.0
1.0,57.0,8.0,62.0,0.0,0.0,91.0,4.074309836968424,18.0,3.074309836968424,29.0,27.0
1.0,86.0,8.0,68.0,0.0,0.2,181.0,5.3515556334653045,18.0,4.3515556334653045,6.0,37.0
1.0,92.0,8.0,62.0,0.0,0.0,91.0,19.0,2.0,18.0,10.0,27.0
1.0,89.0,8.0,68.0,0.0,0.1,38.0,13.136508460727475,5.0,12.136508460727475,14.0,36.0
1.0,92.0,8.0,61.0,0.0,0.0,147.0,5.052828210361911,19.0,4.052828210361911,41.0,3.0
1.0,82.0,6.0,62.0,0.0,0.0,91.0,6.034955705733529,17.0,5.034955705733529,39.0,21.0
1.0,82.0,8.0,65.0,0.0,0.0,55.0,14.875725013805155,28.0,13.875725013805155,22.0,31.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,5.025477807529022,6.0,4.025477807529022,3.0,49.0
1.0,26.0,8.0,68.0,0.0,1.0999999999999999,181.0,0.48992325306034123,44.0,-0.5100767469396588,1.0,35.0
1.0,82.0,6.0,62.0,0.0,0.0,91.0,20.92885022656427,11.0,19.92885022656427,46.0,0.0
1.0,82.0,8.0,57.0,0.0,0.0,37.0,7.326163959875844,12.0,6.326163959875844,36.0,49.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,8.145131242410239,30.0,7.145131242410239,18.0,8.0
1.0,86.0,8.0,68.0,0.0,0.2,181.0,1.702610361596931,15.0,0.702610361596931,15.0,35.0
1.0,57.0,8.0,57.0,0.0,0.0,37.0,4.277377623114453,18.0,3.277377623114453,26.0,29.0
1.0,86.0,8.0,61.0,0.0,0.2,147.0,5.140610945033733,12.0,4.140610945033733,26.0,27.0
1.0,82.0,6.0,65.0,0.0,0.0,55.0,7.002792036499692,3.0,6.002792036499692,10.0,24.0
1.0,82.0,6.0,62.0,0.0,0.0,91.0,9.932919338927984,30.0,8.932919338927984,8.0,25.0
1.0,92.0,8.0,68.0,0.0,0.0,181.0,5.2224002206104405,37.0,4.2224002206104405,4.0,37.0
1.0,60.0,8.0,62.0,0.0,0.0,91.0,14.375171234054118,7.0,13.375171234054118,16.0,34.0
1.0,86.0,8.0,65.0,0.0,0.0,190.0,3.9711189241364044,47.0,2.9711189241364044,34.0,22.0
1.0,86.0,6.0,65.0,0.0,0.0,55.0,7.175512130528514,14.0,6.175512130528514,46.0,23.0
1.0,50.0,6.0,48.0,0.0,0.1,181.0,18.0,3.0,17.0,38.0,15.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,12.397268069401852,29.0,11.397268069401852,23.0,32.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,14.009012687320794,5.0,13.009012687320794,18.0,36.0
1.0,82.0,8.0,65.0,0.0,0.0,55.0,8.972866779918778,21.0,7.972866779918778,32.0,24.0
1.0,60.0,8.0,57.0,0.0,0.0,37.0,16.159884418311613,6.0,15.159884418311613,25.0,9.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,5.1839145282620045,20.0,4.1839145282620045,21.0,39.0
1.0,86.0,8.0,65.0,0.0,0.1,190.0,1.5145319417461844,18.0,0.5145319417461844,16.0,36.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,6.214321721575354,11.0,5.214321721575354,17.0,39.0
1.0,50.0,6.0,57.0,0.0,0.0,37.0,11.079266389554377,6.0,10.079266389554377,49.0,7.0
1.0,82.0,6.0,65.0,0.0,0.0,55.0,14.799733402728581,21.0,13.799733402728581,42.0,25.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,1.9608547105354805,18.0,0.9608547105354805,35.0,25.0
1.0,50.0,8.0,65.0,0.0,0.1,190.0,14.059814428155256,7.0,13.059814428155256,13.0,35.0
1.0,89.0,8.0,68.0,0.0,0.1,38.0,13.265973047242271,9.0,12.265973047242271,20.0,32.0
1.0,80.0,8.0,65.0,0.0,0.1,190.0,2.927052111795681,56.0,1.927052111795681,41.0,25.0
1.0,86.0,6.0,65.0,0.0,1.0999999999999999,55.0,0.02793705176662198,45.0,-0.972062948233378,0.0,29.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,2.737295928831328,34.0,1.7372959288313279,26.0,25.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,10.437085995752035,16.0,9.437085995752035,36.0,0.0
1.0,52.0,8.0,68.0,0.0,0.0,181.0,2.46271512228998,30.0,1.4627151222899801,27.0,9.0
1.0,82.0,8.0,68.0,0.0,0.0,181.0,6.6043660000571585,27.0,5.6043660000571585,22.0,32.0
1.0,82.0,6.0,62.0,0.0,0.0,91.0,7.0028459489197665,4.0,6.0028459489197665,2.0,23.0
1.0,92.0,8.0,65.0,0.0,0.0,55.0,8.698737272012112,15.0,7.698737272012112,21.0,30.0
1.0,86.0,8.0,68.0,0.0,0.1,181.0,18.50651751027835,11.0,17.50651751027835,17.0,35.0
1.0,60.0,8.0,65.0,0.0,0.0,55.0,11.097796074126698,10.0,10.097796074126698,31.0,27.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,14.010205149557528,6.0,13.010205149557528,26.0,30.0
1.0,57.0,8.0,57.0,0.0,0.0,37.0,14.000013638739322,2.0,13.000013638739322,19.0,34.0
1.0,57.0,8.0,54.0,0.0,0.2,10.0,8.469749598632463,17.0,7.469749598632463,13.0,34.0
1.0,92.0,8.0,65.0,0.0,0.0,55.0,17.0,1.0,16.0,10.0,29.0
1.0,86.0,8.0,68.0,0.0,0.1,38.0,7.152392913440892,6.0,6.152392913440892,23.0,30.0
1.0,50.0,6.0,65.0,0.0,0.0,55.0,10.029999990853177,17.0,9.029999990853177,37.0,2.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,16.003922345900396,3.0,15.003922345900396,10.0,31.0
1.0,50.0,6.0,59.0,0.0,0.1,153.0,18.0,3.0,17.0,46.0,21.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,1.01968365187001,41.0,0.019683651870010088,23.0,8.0
1.0,86.0,8.0,57.0,0.0,0.0,37.0,14.0,1.0,13.0,7.0,36.0
1.0,57.0,6.0,68.0,0.0,0.0,181.0,9.0,1.0,8.0,10.0,33.0
1.0,50.0,6.0,68.0,0.0,0.0,181.0,7.036055886068995,16.0,6.036055886068995,36.0,28.0
1.0,82.0,8.0,71.0,0.0,0.0,145.0,10.175867496411737,10.0,9.175867496411737,27.0,26.0
1.0,52.0,8.0,71.0,0.0,0.1,145.0,3.397601857310087,26.0,2.397601857310087,30.0,28.0
1.0,60.0,8.0,68.0,0.0,0.0,181.0,4.0383643634741,11.0,3.0383643634741,32.0,22.0
1.0,92.0,8.0,77.0,0.0,0.4,149.0,0.6488115885236443,49.0,-0.3511884114763557,2.0,26.0
1.0,50.0,8.0,65.0,0.0,0.1,55.0,13.380549655003502,12.0,12.380549655003502,29.0,26.0
1.0,86.0,8.0,68.0,0.0,0.0,181.0,3.495919914965137,40.0,2.495919914965137,19.0,32.0
1.0,57.0,8.0,65.0,0.0,0.0,190.0,13.756872838721115,22.0,12.756872838721115,24.0,8.0
1.0,82.0,8.0,59.0,0.0,0.0,153.0,3.1875521155559046,29.0,2.1875521155559046,17.0,34.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,2.8583922788158755,27.0,1.8583922788158755,27.0,1.0
1.0,86.0,8.0,68.0,0.0,0.2,181.0,5.909429544945963,12.0,4.909429544945963,15.0,36.0
1.0,52.0,8.0,62.0,0.0,0.9999999999999999,91.0,0.19546005613288964,50.0,-0.8045399438671104,2.0,30.0
1.0,50.0,8.0,57.0,0.0,0.0,124.0,8.359775462399258,17.0,7.3597754623992575,22.0,29.0
1.0,86.0,8.0,62.0,0.0,0.0,91.0,8.3181688672928,8.0,7.318168867292799,6.0,24.0
1.0,60.0,8.0,57.0,0.0,0.0,37.0,10.87292573547327,20.0,9.87292573547327,26.0,4.0
