metabolism,carrying capacity,vision,age,sugar
1.0,17.352697095435683,4.45643153526971,15.979253112033195,10.17639448401648
1.0,17.338912133891213,4.472803347280335,16.07531380753138,9.558566553075819
1.0,17.35169491525424,4.470338983050848,15.889830508474576,9.054380115010261
1.0127118644067796,17.389830508474578,4.461864406779661,15.85593220338983,8.556127645475653
1.0125,17.395833333333332,4.454166666666667,16.0,8.794828905715212
1.0,17.415966386554622,4.445378151260504,15.735294117647058,9.952282678220373
1.0,17.392561983471076,4.454545454545454,15.59504132231405,10.276016884734384
1.0,17.368,4.46,15.92,10.560347482831206
1.0,17.36964980544747,4.447470817120623,16.264591439688715,10.259652201773005
1.0,17.35496183206107,4.435114503816794,16.32442748091603,9.688212727918424
1.0,17.376923076923077,4.438461538461539,16.157692307692308,9.39454115076277
1.0,17.326923076923077,4.457692307692308,16.24230769230769,9.119710642998447
1.0,17.33463035019455,4.466926070038911,15.949416342412452,8.42047525650539
1.0,17.314741035856574,4.48207171314741,15.800796812749004,7.955763375403373
1.0,17.333333333333332,4.479674796747967,15.304878048780488,8.683465786117356
1.0,17.329317269076306,4.485943775100401,15.586345381526105,9.6748975139712
1.0,17.31496062992126,4.468503937007874,15.940944881889763,10.056850385654593
1.0,17.30350194552529,4.474708171206226,16.20622568093385,10.20416634654573
1.0,17.28968253968254,4.476190476190476,16.28968253968254,10.355944204031879
1.0,17.28048780487805,4.487804878048781,15.841463414634147,10.231240899076607
1.0,17.277551020408165,4.502040816326531,15.885714285714286,9.931506182130505
1.0,17.244897959183675,4.502040816326531,16.016326530612243,9.420088570289218
1.0,17.2827868852459,4.520491803278689,16.37295081967213,9.034206571479126
1.0,17.302127659574467,4.536170212765957,16.319148936170212,8.711298986056176
1.0,17.333333333333332,4.533333333333333,16.441666666666666,9.923358535901928
1.0,17.378048780487806,4.544715447154472,16.540650406504064,10.487591611388531
1.0,17.374501992031874,4.5458167330677295,16.689243027888445,10.434554474737345
1.0,17.385826771653544,4.547244094488189,16.9251968503937,10.282554763271353
1.0,17.384313725490195,4.545098039215686,16.733333333333334,10.221153950676678
1.0,17.357142857142858,4.555555555555555,16.46031746031746,10.035006908660224
1.0,17.365079365079364,4.583333333333333,16.47222222222222,9.614985735259706
1.0,17.383399209486164,4.600790513833992,16.636363636363637,9.010807467675088
1.0,17.36078431372549,4.6156862745098035,16.909803921568628,8.514446803197156
1.0,17.385826771653544,4.6141732283464565,16.91732283464567,7.880993660697509
1.0,17.40234375,4.61328125,17.05078125,8.231077049180627
1.0,17.41923076923077,4.623076923076923,17.065384615384616,9.658210837614051
1.0,17.415730337078653,4.629213483146067,17.299625468164795,9.919713926525686
1.0,17.466165413533833,4.620300751879699,17.05639097744361,9.920920600575826
1.0,17.47037037037037,4.618518518518519,17.14814814814815,9.431771026800979
1.0,17.509293680297397,4.628252788104089,17.059479553903344,8.901314657255684
1.0,17.522900763358777,4.641221374045801,16.541984732824428,8.474120980496325
1.0,17.555984555984555,4.625482625482626,16.768339768339768,7.98639625258722
1.0,17.549407114624508,4.612648221343873,16.790513833992094,7.4529981961421665
1.0,17.591269841269842,4.611111111111111,16.646825396825395,6.722882857632387
1.0,17.61023622047244,4.622047244094488,16.988188976377952,7.175992665856087
1.0,17.647058823529413,4.63921568627451,16.84313725490196,8.23824997592274
1.0,17.650980392156864,4.666666666666667,16.95294117647059,8.997289592462637
1.0,17.675675675675677,4.671814671814672,16.868725868725868,9.211505679441618
1.0,17.674418604651162,4.686046511627907,16.910852713178294,9.111931023306521
1.0,17.689922480620154,4.6976744186046515,16.810077519379846,8.74369758643878
1.0,17.715953307392997,4.7042801556420235,16.90661478599222,8.318076183576753
1.0,17.720164609053498,4.707818930041152,16.74897119341564,8.02017103637575
1.0,17.734177215189874,4.7215189873417724,16.358649789029535,7.557546140477526
1.0,17.81140350877193,4.75,15.956140350877194,7.347475402835014
1.0,17.79310344827586,4.767241379310345,16.146551724137932,8.477539624910465
1.0,17.78205128205128,4.777777777777778,16.017094017094017,9.797846374618278
1.0,17.770833333333332,4.779166666666667,16.145833333333332,10.359135251434017
1.0,17.76829268292683,4.788617886178862,16.341463414634145,10.204698750838539
1.0,17.783132530120483,4.795180722891566,16.329317269076306,10.0660301713975
1.0,17.766129032258064,4.818548387096774,16.068548387096776,9.402041111665193
1.0,17.733333333333334,4.829166666666667,15.7625,9.076965748707304
1.0,17.70614035087719,4.824561403508772,15.355263157894736,8.787891705138609
1.0,17.73394495412844,4.821100917431193,15.399082568807339,8.736943977517477
1.0,17.770642201834864,4.830275229357798,15.380733944954128,8.05667478479553
