metabolism,carrying capacity,vision,age,sugar
1.0,17.32155477031802,3.5512367491166077,19.12367491166078,9.469840224372687
1.0142348754448398,17.384341637010674,3.587188612099644,18.95373665480427,8.731864180328106
1.0140845070422535,17.41549295774648,3.609154929577465,19.116197183098592,8.614486440891856
1.014336917562724,17.45878136200717,3.6415770609319,18.881720430107528,9.057830533513494
1.014388489208633,17.514388489208635,3.7014388489208634,18.971223021582734,9.357006620189571
1.0,17.503623188405797,3.7318840579710146,18.93840579710145,9.425909022841855
1.0,17.527272727272727,3.7963636363636364,18.992727272727272,9.396789663794431
1.0,17.586466165413533,3.8533834586466167,18.872180451127818,9.244407991411544
1.0,17.669291338582678,3.9173228346456694,18.228346456692915,8.987767036576306
1.0,17.650793650793652,3.9325396825396823,18.115079365079364,8.413668142944228
1.008230452674897,17.679012345679013,3.9876543209876543,18.127572016460906,8.021700404076753
1.0084745762711864,17.68220338983051,4.046610169491525,17.661016949152543,7.713634611731352
1.0084388185654007,17.679324894514767,4.075949367088608,17.72573839662447,8.033377563991362
1.00836820083682,17.711297071129707,4.117154811715481,17.552301255230127,8.540737498302152
1.0084745762711864,17.71186440677966,4.122881355932203,17.39406779661017,8.871037047368668
1.0085470085470085,17.71794871794872,4.145299145299146,17.183760683760685,8.977762851237614
1.0085470085470085,17.76068376068376,4.183760683760684,17.076923076923077,9.214081521366642
1.0,17.819383259911895,4.202643171806168,17.066079295154186,9.459877973160697
1.0,17.868181818181817,4.222727272727273,16.76818181818182,9.240200355183728
1.0,17.90740740740741,4.180555555555555,16.28240740740741,9.220756968926578
1.0,17.931818181818183,4.1909090909090905,16.222727272727273,8.710476246230035
1.0,17.96698113207547,4.183962264150943,16.13679245283019,8.721400430196267
1.0,17.96135265700483,4.159420289855072,15.966183574879228,8.85468764979592
1.0,17.960199004975124,4.1840796019900495,16.318407960199004,8.9200236231923
1.0,18.005128205128205,4.194871794871795,16.056410256410256,9.57857556975312
1.0,17.994949494949495,4.196969696969697,15.777777777777779,9.997827403071838
1.0,17.980099502487562,4.1940298507462686,15.766169154228855,10.579611040144679
1.0,17.980392156862745,4.200980392156863,15.700980392156863,10.99671695784979
1.0,17.990291262135923,4.223300970873787,15.757281553398059,11.357126029785814
1.0,17.985436893203882,4.20873786407767,15.54368932038835,11.334839400618433
1.0,18.01904761904762,4.247619047619048,15.257142857142858,11.155758949486763
1.0,18.066666666666666,4.266666666666667,15.19047619047619,10.434110148573986
1.0,18.093023255813954,4.32093023255814,15.051162790697674,11.567149305602207
1.0,18.13963963963964,4.324324324324325,15.112612612612613,12.21996334742129
1.0,18.154185022026432,4.343612334801762,15.030837004405287,12.551108414201218
1.0,18.189655172413794,4.375,15.038793103448276,12.101812012097987
1.0,18.17872340425532,4.4,15.182978723404256,11.668312970737817
1.0,18.204166666666666,4.4,15.375,11.13330415679501
1.0,18.214876033057852,4.413223140495868,15.669421487603305,10.665646695940728
1.016260162601626,18.215447154471544,4.4227642276422765,15.939024390243903,10.222063736977645
1.0160642570281124,18.21285140562249,4.437751004016064,16.072289156626507,9.530664913029595
1.0161943319838056,18.210526315789473,4.441295546558704,16.157894736842106,8.88413442373016
1.0160642570281124,18.23694779116466,4.429718875502008,16.401606425702813,9.051177232974734
1.0160642570281124,18.2570281124498,4.445783132530121,16.48995983935743,9.588451162253614
1.0161290322580645,18.274193548387096,4.463709677419355,16.60483870967742,10.920547389934509
1.0,18.271653543307085,4.4921259842519685,16.79527559055118,11.42767096963791
1.0,18.280632411067195,4.509881422924901,16.73913043478261,11.721669601909166
1.0,18.290697674418606,4.5310077519379846,16.953488372093023,11.296486615979234
1.0,18.320463320463322,4.55984555984556,17.10810810810811,10.572395872961408
1.0,18.326693227091635,4.609561752988048,17.203187250996017,10.309999993340174
1.0,18.31174089068826,4.623481781376518,17.388663967611336,9.861553051841627
1.0,18.327868852459016,4.659836065573771,17.49590163934426,9.454319260284347
1.0,18.344129554655872,4.668016194331984,17.562753036437247,10.273649676436305
1.0,18.364,4.68,17.296,10.129021237667306
1.0,18.3574297188755,4.682730923694779,17.220883534136547,9.957732372316606
1.0,18.38,4.704,17.152,9.68316040141433
1.0,18.37890625,4.70703125,17.5625,10.111762407355194
1.0,18.410358565737052,4.745019920318725,17.9203187250996,10.458546717201349
1.0,18.423387096774192,4.741935483870968,17.653225806451612,10.424597182926979
1.0,18.43548387096774,4.737903225806452,17.512096774193548,9.90727686519673
1.0,18.448559670781894,4.765432098765432,17.094650205761315,9.360376045118722
1.0,18.47457627118644,4.758474576271187,16.89830508474576,8.93590846663324
1.0,18.463519313304722,4.75107296137339,16.86695278969957,8.84267024927378
1.0,18.441558441558442,4.774891774891775,16.865800865800868,9.605041889057095
1.0,18.46808510638298,4.770212765957447,16.612765957446808,10.552114524877197
1.0,18.495833333333334,4.775,16.658333333333335,11.1176670444643
1.0,18.489795918367346,4.783673469387755,16.853061224489796,11.296099747446425
1.0,18.508064516129032,4.786290322580645,16.741935483870968,10.71976385731392
1.0,18.512,4.796,16.796,10.14402402195345
1.0,18.542857142857144,4.795918367346939,16.910204081632653,9.805433655526647
1.0,18.554166666666667,4.783333333333333,16.679166666666667,9.205457692742852
1.0,18.552742616033754,4.7974683544303796,16.860759493670887,9.028933689147294
1.0,18.545833333333334,4.8,17.120833333333334,9.374636402111943
1.0,18.52892561983471,4.81404958677686,17.165289256198346,10.324596800269578
1.0,18.528225806451612,4.830645161290323,17.262096774193548,10.858553406299947
1.0,18.5234375,4.83203125,17.41796875,10.595436361032135
1.0,18.51937984496124,4.837209302325581,17.794573643410853,10.405222637639433
1.0,18.521072796934867,4.835249042145594,17.862068965517242,9.829216276044912
1.0,18.54296875,4.8515625,17.87890625,9.26979419822969
1.0,18.54980079681275,4.868525896414343,17.95617529880478,8.727447610146104
1.0,18.546184738955823,4.879518072289157,18.140562248995984,8.269261669406117
1.0,18.561475409836067,4.885245901639344,17.811475409836067,7.5868406851011825
