metabolism,carrying capacity,vision,age,sugar
1.0,16.11111111111111,3.2847222222222223,9.88888888888889,9.306516213779704
1.0,16.17105263157895,3.3157894736842106,10.197368421052632,8.839023998038536
1.0,16.18064516129032,3.303225806451613,10.361290322580645,8.709968177296613
1.0,16.10967741935484,3.3225806451612905,10.374193548387098,9.101452444422424
1.0,16.10062893081761,3.308176100628931,10.679245283018869,8.787273724235664
1.0,16.037735849056602,3.308176100628931,10.163522012578616,8.371732521366887
1.0,16.006134969325153,3.3680981595092025,10.595092024539877,7.830385296190932
1.0,15.907407407407407,3.3580246913580245,10.808641975308642,7.761420320573114
1.0,15.890243902439025,3.3536585365853657,11.018292682926829,7.513106321816244
1.0059171597633136,15.899408284023668,3.366863905325444,11.14792899408284,8.24570937053862
1.0057471264367817,16.04597701149425,3.3793103448275863,11.385057471264368,7.900564548838425
1.0057803468208093,16.034682080924856,3.4046242774566475,11.572254335260116,7.535404481447799
1.0057471264367817,16.03448275862069,3.442528735632184,11.666666666666666,7.510514607552128
1.0115606936416186,16.040462427745666,3.445086705202312,11.630057803468208,7.387809536044319
1.0114285714285713,15.965714285714286,3.462857142857143,11.68,7.116810477901807
1.0116279069767442,16.122093023255815,3.505813953488372,11.75,6.909041398942675
1.0120481927710843,16.22289156626506,3.5301204819277108,11.80722891566265,6.56915879717986
1.0125786163522013,16.251572327044027,3.5157232704402515,11.584905660377359,6.973003435439044
1.0130718954248366,16.30718954248366,3.5555555555555554,11.241830065359476,7.267327021427965
1.006578947368421,16.151315789473685,3.5921052631578947,10.888157894736842,7.731833960076682
1.0070422535211268,16.211267605633804,3.711267605633803,10.612676056338028,8.582535483936185
1.0068027210884354,16.258503401360546,3.7823129251700682,10.63265306122449,8.603071156640636
1.0067567567567568,16.27027027027027,3.7972972972972974,10.628378378378379,8.49737640728428
1.006578947368421,16.355263157894736,3.8289473684210527,10.756578947368421,8.607152179384178
