metabolism,carrying capacity,vision,age,sugar
1.0,18.00836820083682,4.7656903765690375,16.343096234309623,9.106343885042087
1.0,18.0,4.775933609958506,16.556016597510375,8.445884303428087
1.0,18.020491803278688,4.774590163934426,16.721311475409838,9.325077326383882
1.0,18.032921810699587,4.773662551440329,16.2880658436214,9.798122507073689
1.0,18.06198347107438,4.7727272727272725,16.09504132231405,10.09132907451672
1.0,18.10041841004184,4.7782426778242675,15.715481171548117,10.374694201829767
1.0,18.127659574468087,4.782978723404256,15.6,10.46486241084613
1.0,18.195652173913043,4.778260869565218,15.182608695652174,10.194655661429854
1.0,18.18695652173913,4.7956521739130435,15.278260869565218,10.161380583190352
1.0,18.203463203463205,4.787878787878788,14.995670995670995,9.712041529680427
1.0,18.207792207792206,4.787878787878788,15.25108225108225,9.35774301269041
1.0,18.17180616740088,4.79295154185022,15.365638766519824,9.07110991790214
1.0,18.18421052631579,4.802631578947368,15.302631578947368,9.981886183441016
1.0,18.196581196581196,4.786324786324786,15.564102564102564,10.834217260959907
1.0,18.208333333333332,4.8,15.691666666666666,11.741802038273441
1.0,18.20164609053498,4.790123456790123,15.851851851851851,12.078613331495754
1.0,18.23293172690763,4.78714859437751,16.03614457831325,11.720205679575521
1.0,18.243027888446214,4.796812749003984,15.860557768924302,11.210056433871042
1.0,18.23715415019763,4.794466403162056,16.043478260869566,10.646752385542515
1.0,18.23828125,4.7890625,16.12109375,9.603030528948985
1.003875968992248,18.267441860465116,4.786821705426356,16.414728682170544,8.899448207518278
1.003875968992248,18.251937984496124,4.790697674418604,16.484496124031008,8.005402784736225
1.0038910505836576,18.252918287937742,4.797665369649805,16.914396887159533,8.774533807592787
1.0038461538461538,18.28076923076923,4.8,16.838461538461537,9.622930727960227
1.0,18.303846153846155,4.8076923076923075,16.884615384615383,9.894748287193153
1.0,18.344827586206897,4.819923371647509,16.915708812260537,9.927776605129177
1.0,18.37984496124031,4.821705426356589,16.852713178294575,9.92058411322144
1.0,18.379446640316207,4.830039525691699,16.73913043478261,9.781789593796278
1.0,18.429133858267715,4.834645669291339,17.070866141732285,9.238710734799975
1.0,18.444,4.844,16.792,8.636139395835784
1.0,18.489878542510123,4.850202429149798,17.25506072874494,8.165041354707917
1.0,18.47107438016529,4.851239669421488,17.53305785123967,7.4270421833274245
1.0,18.489539748953973,4.870292887029288,17.443514644351463,8.60288182351828
1.0165289256198347,18.50413223140496,4.871900826446281,17.56611570247934,9.736499751987568
1.0323886639676114,18.522267206477732,4.870445344129554,17.68421052631579,9.861776686031511
1.016,18.544,4.868,17.84,9.899091025412025
1.0158730158730158,18.55952380952381,4.865079365079365,17.936507936507937,9.613283311800803
1.0,18.553359683794465,4.869565217391305,18.300395256916996,9.44420832602964
1.0,18.552,4.88,18.06,8.923575029600674
1.0,18.587044534412957,4.886639676113361,17.991902834008098,8.532477183559605
1.0,18.615702479338843,4.884297520661157,17.607438016528924,8.17957660117308
1.0,18.619246861924687,4.882845188284519,17.317991631799163,7.516079074560513
1.0,18.6858407079646,4.889380530973451,16.446902654867255,8.128348244742346
1.0,18.712389380530972,4.893805309734513,16.4070796460177,8.715737693551851
1.0,18.722727272727273,4.9,16.363636363636363,9.643586210844216
1.0,18.75,4.9,16.1,10.675139897640069
1.0,18.783185840707965,4.898230088495575,16.13716814159292,11.12158664750586
1.0,18.782608695652176,4.9,16.31304347826087,10.946953033387667
1.0,18.8068669527897,4.901287553648069,16.11587982832618,10.176784514863785
1.0,18.82905982905983,4.901709401709402,16.205128205128204,9.475160384728147
1.0,18.86266094420601,4.901287553648069,16.394849785407725,9.045137819830101
1.0,18.88936170212766,4.906382978723404,16.251063829787235,8.475853570055238
1.0,18.890295358649787,4.9113924050632916,16.20253164556962,9.230244216639147
1.0,18.887931034482758,4.913793103448276,16.362068965517242,9.70813630303406
1.0,18.888412017167383,4.914163090128755,16.472103004291846,9.885248767339204
1.0,18.88888888888889,4.901709401709402,16.542735042735043,9.900988305200235
1.0,18.883817427385893,4.8962655601659755,16.800829875518673,10.153277400469598
1.0,18.884297520661157,4.8884297520661155,16.727272727272727,10.332652556329787
1.0,18.889344262295083,4.889344262295082,16.7172131147541,10.138609016284816
1.0,18.896265560165975,4.8921161825726145,16.506224066390043,9.793931097977346
1.0,18.906779661016948,4.8940677966101696,16.50423728813559,9.631051406961296
1.0,18.896551724137932,4.9094827586206895,16.69396551724138,9.209719273420664
1.0,18.9004329004329,4.904761904761905,16.194805194805195,9.84893423280327
1.0,18.907563025210084,4.915966386554622,16.48739495798319,10.726882631546731
1.0,18.902439024390244,4.91869918699187,16.65447154471545,11.317692348900064
1.0,18.89516129032258,4.915322580645161,16.516129032258064,11.520896199175166
1.0,18.896,4.908,16.688,11.248333538812215
1.0,18.898832684824903,4.910505836575876,16.92217898832685,10.491648336546351
1.0,18.893129770992367,4.916030534351145,17.045801526717558,9.651577957279285
1.0,18.889328063241106,4.909090909090909,17.031620553359684,9.258596048578736
1.0,18.904382470119522,4.912350597609562,17.326693227091635,8.50165268037422
1.0,18.905511811023622,4.909448818897638,17.614173228346456,7.928683792248306
1.0,18.916666666666668,4.916666666666667,17.3015873015873,8.330844850183691
1.0,18.909803921568628,4.913725490196079,17.294117647058822,9.196461652332315
1.0,18.908,4.912,17.084,9.906130852214067
1.0,18.909448818897637,4.909448818897638,17.275590551181104,10.020556777058015
1.0,18.90272373540856,4.910505836575876,17.245136186770427,9.887290351210687
1.0,18.91015625,4.9140625,17.09765625,9.660510167156106
1.0,18.90909090909091,4.92094861660079,17.150197628458496,9.167346052257685
1.0,18.90836653386454,4.920318725099602,17.07171314741036,8.81823943549426
1.0,18.91497975708502,4.9271255060728745,16.987854251012145,8.291150252294429
1.0,18.918367346938776,4.918367346938775,16.853061224489796,7.974410566426013
1.0,18.907563025210084,4.920168067226891,16.41176470588235,8.627660887327739
1.0,18.89958158995816,4.920502092050209,16.292887029288703,9.292920203069675
1.0,18.901639344262296,4.918032786885246,16.2827868852459,9.531369188684199
1.0,18.90909090909091,4.917355371900826,16.24793388429752,9.976869305780811
1.0,18.9,4.916666666666667,15.908333333333333,10.258944195164423
1.0,18.90871369294606,4.91701244813278,15.908713692946058,10.195626240493894
1.0,18.88284518828452,4.912133891213389,16.234309623430963,9.996963456978637
1.0,18.8744769874477,4.920502092050209,16.07949790794979,9.781120236974894
1.0,18.872340425531913,4.914893617021277,15.902127659574468,9.417926077558297
1.0,18.871794871794872,4.918803418803419,15.632478632478632,8.673800668587221
1.0,18.87878787878788,4.917748917748917,15.38961038961039,8.606286902127344
1.0,18.903930131004365,4.921397379912664,15.02183406113537,8.813404126894637
1.0,18.939393939393938,4.922077922077922,15.376623376623376,9.319463230903507
1.0,18.949152542372882,4.915254237288136,15.627118644067796,10.307465351270624
1.0,18.950617283950617,4.91358024691358,15.736625514403292,10.621266174761724
1.0,18.952,4.912,15.964,10.306349448394961
1.0,18.951807228915662,4.923694779116466,16.06024096385542,9.962828260551808
1.0,18.94422310756972,4.9282868525896415,16.38645418326693,9.65534175181089
1.0,18.951020408163266,4.922448979591837,16.02857142857143,9.186611911214477
1.0,18.958847736625515,4.9300411522633745,16.530864197530864,8.821767181984782
1.0,18.951807228915662,4.927710843373494,16.662650602409638,9.95867210219457
1.0,18.952569169960473,4.928853754940712,16.656126482213438,10.565171418000293
1.0,18.953125,4.93359375,16.6875,10.632112781508203
1.0,18.953846153846154,4.930769230769231,16.66923076923077,10.483541747303505
1.0,18.93822393822394,4.945945945945946,16.84942084942085,10.220215496910054
1.0,18.93822393822394,4.94980694980695,16.945945945945947,9.936047530885945
1.0,18.944881889763778,4.948818897637795,17.35433070866142,9.594241964880874
1.0,18.944,4.944,17.944,9.323886390505947
1.0,18.94422310756972,4.944223107569721,18.266932270916335,8.911800399329726
1.0,18.950617283950617,4.94238683127572,17.62962962962963,8.576190899172342
1.0,18.952,4.944,17.816,10.234617993520589
1.0,18.952380952380953,4.948412698412699,17.599206349206348,11.114599518567097
1.0,18.953846153846154,4.95,17.753846153846155,11.170938259267219
1.0,18.954372623574145,4.9581749049429655,17.665399239543728,10.769950811098395
1.0,18.954716981132076,4.966037735849056,17.6,10.222676683161094
1.0,18.95402298850575,4.9655172413793105,17.808429118773947,9.727890785894504
1.0,18.946153846153845,4.961538461538462,17.65,9.213482757377667
1.0,18.952380952380953,4.964285714285714,17.623015873015873,8.899058545858967
1.0,18.96747967479675,4.963414634146342,17.483739837398375,8.324881185157142
1.0,18.975510204081633,4.963265306122449,17.289795918367346,7.733778809652395
1.0,18.975609756097562,4.963414634146342,17.028455284552845,8.694582131221068
1.0,18.97590361445783,4.959839357429719,17.17269076305221,10.089975051598168
1.0,18.976190476190474,4.9603174603174605,16.996031746031747,10.641435660592162
1.0,18.9765625,4.9609375,17.44140625,10.718312411814662
1.0,18.984615384615385,4.961538461538462,17.596153846153847,10.242892803391795
1.0,18.984555984555985,4.9652509652509655,17.393822393822393,9.59154357161152
1.0,18.984,4.964,17.308,9.138128526901005
1.0,18.991869918699187,4.963414634146342,17.552845528455286,8.661221480605477
1.0,18.991596638655462,4.970588235294118,17.222689075630253,8.410184090882858
1.0,19.0,4.966101694915254,16.93220338983051,7.8018625022417245
1.0,19.0,4.96234309623431,16.799163179916317,9.446955527199618
1.0,19.0,4.963709677419355,17.0,10.3586071250282
1.0,19.0,4.9644268774703555,16.90118577075099,10.607786161221332
1.0,19.0,4.958015267175573,17.198473282442748,10.256578982897663
1.0,19.0,4.954545454545454,17.185606060606062,9.867588630665002
1.0,19.0,4.961977186311787,17.083650190114067,9.234379766007367
1.0,19.0,4.958646616541353,17.165413533834588,8.526035812751024
1.0,19.0,4.966165413533835,17.406015037593985,8.087965738110597
1.0,19.0,4.969111969111969,17.513513513513512,7.853123064286283
1.0,19.0,4.972111553784861,17.47410358565737,7.229899953599484
1.0,19.0,4.971887550200803,17.17269076305221,8.430928556082083
1.0,19.0,4.964980544747082,17.428015564202333,9.551115674672785
1.0,19.0,4.965648854961832,17.30916030534351,9.612917043835337
1.0,19.0,4.962825278810409,17.486988847583643,9.450403970180748
1.0,19.0,4.961977186311787,17.125475285171103,9.373902654723809
1.0,19.0,4.958490566037736,17.132075471698112,9.000491262910465
1.0,19.0,4.958333333333333,16.897727272727273,8.400047351345393
1.0,18.980544747081712,4.961089494163424,16.92217898832685,7.8919814993083595
1.0,18.978991596638654,4.966386554621849,16.672268907563026,7.725477760619477
1.0,18.978813559322035,4.961864406779661,16.733050847457626,7.60212568927855
1.0,18.978448275862068,4.9655172413793105,16.439655172413794,8.608407162457741
1.0,18.978540772532188,4.965665236051502,16.399141630901287,9.759295869972567
1.0,18.97907949790795,4.96234309623431,16.422594142259413,10.544159878421835
1.0,18.979508196721312,4.959016393442623,16.299180327868854,10.730613907046772
1.0,18.979591836734695,4.959183673469388,16.17142857142857,10.791014269985046
1.0,18.979674796747968,4.955284552845528,16.402439024390244,10.546371277881507
1.0,18.98,4.952,16.456,9.958651430395053
1.0,18.98,4.952,16.12,9.153398307996191
1.0,18.979338842975206,4.929752066115703,16.43388429752066,8.949536948848422
1.0,18.978991596638654,4.928571428571429,16.30252100840336,8.558122925870505
1.0,18.979423868312757,4.9300411522633745,16.80246913580247,9.275921786927462
1.0,18.979338842975206,4.929752066115703,16.475206611570247,10.295179649494983
1.0,18.979591836734695,4.9346938775510205,16.571428571428573,11.240531459044135
1.0,18.979591836734695,4.938775510204081,16.42448979591837,11.571219117141418
1.0,18.979757085020243,4.935222672064778,16.380566801619434,11.449708546072001
1.0,18.97991967871486,4.943775100401607,16.309236947791163,10.796234430156712
1.0,18.98,4.944,16.116,10.178771516270851
1.0,18.98,4.944,16.468,9.68909728915587
1.0,19.0,4.947368421052632,16.417004048582996,9.209953268048656
1.0,19.0,4.946502057613169,16.48148148148148,8.521876390151212
1.0,19.0,4.946502057613169,16.448559670781894,9.458114640665382
1.0,19.0,4.9471544715447155,16.682926829268293,10.54783932725089
1.0,19.0,4.948412698412699,16.97222222222222,11.016699483677723
1.0,19.0,4.94980694980695,17.23938223938224,10.696167618722097
1.0,19.0,4.949612403100775,17.011627906976745,10.549040324460218
1.0,19.0,4.9453125,17.16015625,10.151714895053729
1.0,19.0,4.960629921259843,17.4251968503937,9.496554541869514
1.0,19.0,4.96078431372549,17.68235294117647,8.676853152193452
1.0,19.0,4.9603174603174605,17.988095238095237,8.093853094163457
1.0,19.0,4.963265306122449,17.710204081632654,7.882090640836952
1.0,19.0,4.962809917355372,17.380165289256198,8.160706960317913
1.0,19.0,4.9714285714285715,17.42448979591837,8.874223810379538
1.0,19.0,4.971774193548387,17.5,10.191385575457243
1.0,19.0,4.971774193548387,17.701612903225808,10.453226494263259
1.0,19.0,4.9757085020242915,17.489878542510123,10.399202296996465
1.0,19.0,4.975510204081632,17.440816326530612,10.177063855936789
1.0,19.0,4.975,17.570833333333333,9.93894894250738
1.0,19.0,4.975,17.291666666666668,9.214877215103503
1.0,19.0,4.9787234042553195,16.92340425531915,8.882580011956444
1.0,19.0,4.9825327510917035,17.406113537117903,8.281708432582228
1.0,19.0,4.965957446808511,17.527659574468085,9.269580128992184
1.0,19.0,4.96652719665272,17.401673640167363,10.471308065214572
1.0,19.0,4.966666666666667,17.375,11.033641453278218
1.0,19.0,4.967611336032388,17.51417004048583,10.759555018746783
1.0,19.0,4.963709677419355,17.375,10.462049887431679
1.0,19.0,4.968379446640316,17.541501976284586,9.710322536020396
1.0,19.0,4.968127490039841,17.764940239043824,9.428348444327217
1.0,19.0,4.966942148760331,17.93801652892562,9.383456643840105
1.0,19.0,4.966666666666667,17.441666666666666,8.581418025950411
1.0,19.0,4.966101694915254,17.597457627118644,7.936729700705157
1.0,19.0,4.97489539748954,17.468619246861923,8.197274807921888
1.0,19.0,4.975103734439834,17.518672199170126,9.31470746426922
1.0,19.0,4.9714285714285715,17.546938775510203,10.09542122523031
1.0,19.0,4.987854251012146,17.57894736842105,10.187248899916051
1.0,19.0,4.988188976377953,17.87795275590551,9.864519313503902
1.0,19.0,4.988416988416988,18.18146718146718,9.370331562242978
1.0,19.0,4.988372093023256,18.430232558139537,8.93541897063538
1.0,19.0,4.98046875,18.34765625,8.424508440955266
1.0,19.0,4.979674796747967,17.691056910569106,8.18774448204413
1.0127118644067796,19.0,4.978813559322034,16.86864406779661,7.883663959788744
1.0128205128205128,19.0,4.978632478632479,16.474358974358974,8.627798186427798
1.0125,19.0,4.979166666666667,16.616666666666667,9.498015032124423
1.0122950819672132,19.0,4.979508196721311,16.565573770491802,10.54915355138431
1.0120481927710843,19.0,4.979919678714859,16.610441767068274,10.715222989598333
1.0118110236220472,19.0,4.9763779527559056,16.74015748031496,10.481114649666354
1.0115384615384615,19.0,4.980769230769231,16.934615384615384,9.799503069404096
1.0,19.0,4.980237154150197,16.932806324110672,9.513887133465689
1.0,19.0,4.979508196721311,16.40573770491803,9.500713840380902
1.0,19.0,4.979338842975206,16.355371900826448,9.02589984621095
1.0,19.0,4.979508196721311,16.5327868852459,8.426297772982497
1.0,19.0,4.9757085020242915,16.692307692307693,9.763702522034926
1.0,19.0,4.975609756097561,16.552845528455286,10.407014351744449
1.0,19.0,4.979757085020243,16.574898785425102,10.773218807745113
1.0,19.0,4.980314960629921,16.826771653543307,10.363868231924778
1.0,19.0,4.976653696498055,17.070038910505836,10.167794675921485
1.003831417624521,19.0,4.977011494252873,17.022988505747126,9.79738531207876
1.0038022813688212,19.0,4.977186311787072,16.8212927756654,9.457988672677425
1.003921568627451,19.0,4.980392156862745,16.466666666666665,8.971557351429245
1.0038461538461538,19.0,4.980769230769231,16.865384615384617,8.354278752224587
1.0039525691699605,19.0,4.988142292490118,16.869565217391305,7.830899125113925
1.00398406374502,19.0,4.98804780876494,16.83266932270916,8.632416145022177
1.0,19.0,4.988,16.984,9.543930022484338
1.0,19.0,4.988142292490118,17.0197628458498,10.148683300658613
1.0,18.968379446640316,4.988142292490118,16.92490118577075,10.294200459694483
1.0,18.96825396825397,4.984126984126984,16.900793650793652,10.421380515371897
1.0,18.96887159533074,4.98443579766537,17.116731517509727,9.95814348483579
1.0,18.937254901960785,4.984313725490196,16.858823529411765,9.571343571649535
1.0,18.936507936507937,4.984126984126984,16.932539682539684,9.34254352700167
1.0,18.93522267206478,4.983805668016195,17.020242914979757,9.008849427882716
1.0,18.93388429752066,4.983471074380165,17.33884297520661,8.555025942018894
1.0,18.93522267206478,4.979757085020243,17.360323886639677,10.127536832775325
1.0,18.93625498007968,4.9800796812749,17.378486055776893,11.230132902373926
1.0,18.9375,4.98046875,17.375,11.253112845468953
1.0,18.937254901960785,4.984313725490196,16.92549019607843,11.117952682516675
1.0,18.93846153846154,4.9884615384615385,16.880769230769232,10.695679565792261
1.0,18.938931297709924,4.984732824427481,17.083969465648856,10.21420044164842
1.0,18.939622641509434,4.9849056603773585,17.252830188679244,9.808891991130585
1.0,18.93846153846154,4.984615384615385,17.138461538461538,9.298381561131482
1.0,18.938697318007662,4.984674329501916,17.306513409961685,8.697260352580606
1.008,18.936,4.984,17.38,8.41332897962798
1.0078740157480315,18.937007874015748,4.988188976377953,17.39763779527559,9.962813089343703
1.0,18.93774319066148,4.972762645914397,17.41634241245136,10.866738289178127
1.0,18.93916349809886,4.973384030418251,17.505703422053234,11.025359086371084
1.0,18.93984962406015,4.969924812030075,17.646616541353385,10.738836558275151
1.0,18.940298507462686,4.973880597014926,17.630597014925375,10.23280119314029
1.0,18.970260223048328,4.973977695167286,17.83271375464684,9.718060771933168
1.0,19.0,4.974074074074074,17.933333333333334,9.07274860706482
1.0,19.0,4.973880597014926,17.71268656716418,8.42310626289868
1.0,19.0,4.972332015810276,17.66798418972332,8.427311139204482
1.0,19.0,4.972111553784861,17.390438247011954,7.7124841765637235
1.0,19.0,4.976284584980237,17.49407114624506,8.656492234065471
1.0,19.0,4.98015873015873,17.452380952380953,10.020202184141029
1.0,19.0,4.980544747081712,17.634241245136188,10.310472359220704
1.0,19.0,4.996031746031746,17.349206349206348,10.437406704849455
1.0,19.0,4.996031746031746,17.3015873015873,10.530005815990824
1.0,19.0,4.996047430830039,17.3399209486166,10.032071254398009
1.0,19.0,4.995967741935484,16.947580645161292,9.884876324991044
1.0,19.0,4.979919678714859,17.080321285140563,9.408376329204241
1.0,19.0,4.972111553784861,17.083665338645417,8.563326807726995
1.0,19.0,4.975903614457831,17.14457831325301,7.840538657279939
1.0,19.0,4.9603174603174605,17.293650793650794,9.25395873588903
1.0,19.0,4.96078431372549,17.349019607843136,10.547021282613654
1.0,19.0,4.961685823754789,17.471264367816094,10.654824908116913
1.0,19.0,4.962121212121212,17.49621212121212,10.481496663052743
1.0,19.0,4.962686567164179,17.529850746268657,9.984670975723173
1.0,19.0,4.961977186311787,17.486692015209126,9.704050278285047
1.0,19.0,4.961685823754789,17.310344827586206,9.231708833285953
