metabolism,carrying capacity,vision,age,sugar
1.0,17.02061855670103,3.7800687285223367,17.52577319587629,10.706945174660982
1.0,17.048442906574394,3.7854671280276815,17.709342560553633,10.712714295421383
1.0,17.071672354948806,3.795221843003413,17.7098976109215,10.523184553469315
1.0,17.15807560137457,3.814432989690722,18.00343642611684,10.08744025748802
1.0,17.249122807017542,3.849122807017544,17.72280701754386,9.754329175171085
1.0,17.289285714285715,3.8607142857142858,17.79642857142857,9.347128307587402
1.0,17.425373134328357,3.8992537313432836,17.30597014925373,8.720663719324902
1.0,17.462962962962962,3.888888888888889,17.27037037037037,8.929205431868581
1.0,17.54275092936803,3.907063197026022,17.16728624535316,9.736184491549283
1.0,17.541044776119403,3.917910447761194,17.246268656716417,10.0520542079156
1.0,17.525925925925925,3.937037037037037,17.214814814814815,10.11399936366843
1.0,17.57358490566038,3.973584905660377,17.0,9.798092239237599
1.0,17.580392156862747,3.992156862745098,16.811764705882354,10.030759388702812
1.0,17.68825910931174,4.02834008097166,16.190283400809715,9.994552381416224
1.0,17.721774193548388,4.068548387096774,16.294354838709676,9.410719180955576
1.0,17.74493927125506,4.089068825910931,15.96761133603239,8.623578098235617
1.0,17.714285714285715,4.079831932773109,16.07563025210084,8.28023716955897
1.0,17.6597510373444,4.1037344398340245,16.08298755186722,8.633333172793202
1.0041322314049588,17.68595041322314,4.095041322314049,16.08677685950413,9.369628748229081
1.0040322580645162,17.64516129032258,4.080645161290323,16.399193548387096,9.576779901740176
1.0079681274900398,17.681274900398407,4.091633466135458,16.58167330677291,9.706266838570802
1.008,17.68,4.092,16.784,9.668896278189463
1.0080321285140563,17.662650602409638,4.0843373493975905,16.714859437751002,9.425828994222202
1.008298755186722,17.647302904564317,4.087136929460581,16.759336099585063,9.113257514774652
1.008298755186722,17.680497925311204,4.08298755186722,16.991701244813278,8.72623058495666
1.0084745762711864,17.720338983050848,4.093220338983051,16.75,8.27668559114167
1.0089686098654709,17.730941704035875,4.130044843049327,16.161434977578477,7.826277001807043
1.009433962264151,17.77358490566038,4.132075471698113,15.88679245283019,8.797045699328338
1.0093023255813953,17.809302325581395,4.148837209302326,15.674418604651162,9.586014419127457
1.0091324200913243,17.831050228310502,4.1187214611872145,15.69406392694064,10.308434557051172
1.0044247787610618,17.8141592920354,4.123893805309734,15.964601769911505,10.564957069428823
1.0043859649122806,17.82894736842105,4.135964912280702,15.951754385964913,10.703211129684961
1.0044052863436124,17.814977973568283,4.127753303964758,15.722466960352422,10.693390336042624
1.0043478260869565,17.786956521739132,4.156521739130435,15.71304347826087,10.139149778045663
1.0,17.774891774891774,4.1645021645021645,15.8008658008658,9.633566520017041
1.0,17.774891774891774,4.12987012987013,15.787878787878787,8.968998387448222
1.0,17.759090909090908,4.113636363636363,15.877272727272727,8.544200893432818
1.0,17.76888888888889,4.111111111111111,15.964444444444444,8.301287912920332
1.0,17.732142857142858,4.09375,16.040178571428573,8.72498663846894
1.0,17.721739130434784,4.095652173913043,16.082608695652173,9.11424811314383
1.0,17.733624454148472,4.117903930131004,16.12663755458515,9.598682228444636
1.0,17.707207207207208,4.157657657657658,15.734234234234235,10.01622334250958
1.0,17.68831168831169,4.1645021645021645,16.034632034632036,9.882374617195353
1.0,17.716814159292035,4.15929203539823,15.730088495575222,9.796872892735609
1.0,17.719298245614034,4.175438596491228,15.675438596491228,9.498622852384386
1.0,17.73568281938326,4.211453744493392,15.863436123348018,9.15185314929667
1.0,17.777272727272727,4.218181818181818,15.481818181818182,8.943252856952789
1.0,17.75799086757991,4.228310502283105,15.132420091324201,9.54973755978969
1.0,17.79111111111111,4.24,15.19111111111111,9.82465970185356
1.0,17.816593886462883,4.248908296943231,15.170305676855895,10.337998082346633
1.0,17.824786324786324,4.252136752136752,15.405982905982906,10.813066797888231
1.0,17.864978902953588,4.2405063291139244,15.80590717299578,10.995108277787763
1.0,17.85774058577406,4.2552301255230125,15.686192468619247,10.74095016763622
1.0,17.872427983539094,4.2592592592592595,15.77366255144033,10.251300610341882
1.0,17.8875,4.254166666666666,16.283333333333335,9.817162138406347
1.0,17.87966804979253,4.261410788381743,16.190871369294605,9.29666893839294
1.0,17.864406779661017,4.258474576271187,16.23728813559322,8.932930708733196
1.0,17.896265560165975,4.257261410788382,16.398340248962654,9.860611752569737
1.0,17.891129032258064,4.262096774193548,16.580645161290324,10.883612145273153
1.0,17.9251968503937,4.267716535433071,16.755905511811022,11.089436276237574
1.0,17.95275590551181,4.248031496062992,16.54724409448819,11.127203433051786
1.0,17.953846153846154,4.257692307692308,16.8,10.689981193591933
1.0,18.003861003861005,4.277992277992278,16.872586872586872,10.09941699678713
1.0,17.992248062015506,4.2984496124031,16.875968992248062,9.688477683835343
1.0,18.00769230769231,4.311538461538461,16.892307692307693,9.249104078370538
1.0,17.9618320610687,4.324427480916031,16.88167938931298,8.426110057719907
1.0,18.00398406374502,4.346613545816733,17.051792828685258,8.073401697540278
1.0,17.983805668016196,4.348178137651822,16.522267206477732,9.263264668965142
1.0,17.984189723320156,4.367588932806324,16.533596837944664,10.346626322127863
1.0,18.003875968992247,4.368217054263566,16.472868217054263,10.69006374384134
1.0,18.00383141762452,4.375478927203065,16.63984674329502,10.475657165132318
1.0,18.01123595505618,4.3745318352059925,16.771535580524343,9.98315105754419
1.0,18.014814814814816,4.381481481481481,16.807407407407407,9.287277581042632
1.0,18.064638783269963,4.38403041825095,16.55893536121673,8.736508871444006
1.0,18.077220077220076,4.38996138996139,16.274131274131275,8.070607703775252
1.0,18.08139534883721,4.391472868217054,16.368217054263567,7.463825739104303
1.0,18.097165991902834,4.372469635627531,16.59919028340081,7.113837245482646
1.0,18.092741935483872,4.375,16.72983870967742,8.370014903111185
1.0,18.147540983606557,4.389344262295082,16.770491803278688,10.026345491315363
1.0,18.17408906882591,4.372469635627531,16.761133603238868,10.285204526677052
1.0,18.214574898785425,4.380566801619433,16.708502024291498,10.18115891958929
1.0,18.228215767634854,4.394190871369295,16.767634854771785,10.109048591517514
1.0,18.2468085106383,4.382978723404255,16.48085106382979,9.398852232091606
1.0,18.228813559322035,4.385593220338983,16.406779661016948,8.922486016658292
1.0,18.24454148471616,4.401746724890829,16.7117903930131,8.79415304105969
1.0,18.207048458149778,4.39647577092511,16.691629955947135,8.080112553312183
1.0,18.226244343891402,4.366515837104072,16.533936651583712,7.750742587194762
1.0,18.24,4.368888888888889,16.653333333333332,8.214898155822453
1.0,18.24,4.3822222222222225,16.32888888888889,9.461761894773327
1.0,18.270742358078603,4.379912663755459,16.183406113537117,10.340494787229177
1.0,18.32905982905983,4.363247863247863,16.226495726495727,10.389707659371686
1.0,18.317991631799163,4.347280334728033,16.225941422594143,10.059114334185232
1.0,18.3,4.354166666666667,16.4,9.637610207034315
1.0,18.30290456431535,4.356846473029045,16.406639004149376,8.950660277615242
1.0,18.32905982905983,4.346153846153846,16.55982905982906,8.794400448378163
1.0,18.333333333333332,4.364035087719298,16.605263157894736,8.164749616805578
1.0,18.328767123287673,4.342465753424658,15.840182648401827,7.911115477258115
1.0,18.358744394618835,4.349775784753363,16.12556053811659,8.069376941383183
1.0,18.364444444444445,4.342222222222222,15.76,9.172076124765157
1.0,18.365638766519822,4.356828193832599,15.73568281938326,10.283659398831738
1.0,18.413333333333334,4.355555555555555,15.6,10.741967865535674
1.0,18.42105263157895,4.37280701754386,15.736842105263158,10.797901360608066
1.0,18.476190476190474,4.380952380952381,15.926406926406926,10.32311870223398
1.0,18.536170212765956,4.391489361702128,16.08936170212766,9.635882923484779
1.0,18.52991452991453,4.405982905982906,16.32905982905983,9.029416092951182
1.0,18.51528384279476,4.423580786026201,16.336244541484717,8.652489788405598
1.0,18.4978354978355,4.441558441558442,16.558441558441558,8.246983989272572
1.0,18.51054852320675,4.451476793248945,16.59071729957806,10.184633878188722
1.0,18.550420168067227,4.466386554621849,16.6218487394958,10.991122011046574
1.0,18.571428571428573,4.474789915966387,16.34873949579832,11.426910249334297
1.0,18.615384615384617,4.461538461538462,15.957264957264957,11.38824366735702
1.0,18.623931623931625,4.4743589743589745,15.623931623931623,10.739555165025601
1.0,18.63274336283186,4.486725663716814,15.287610619469026,10.551106500407165
1.0,18.629464285714285,4.477678571428571,15.419642857142858,9.962868105316849
1.0,18.668181818181818,4.495454545454545,15.254545454545454,9.668829828757378
1.0,18.706976744186047,4.5162790697674415,15.055813953488371,9.511231524812091
1.0,18.72897196261682,4.514018691588785,15.004672897196262,9.179488265706993
1.0,18.742990654205606,4.537383177570093,15.102803738317757,9.273793097159524
1.0,18.75,4.536363636363636,15.604545454545455,10.088761305585418
1.0,18.73127753303965,4.515418502202643,15.757709251101321,11.086733835299269
1.0,18.72961373390558,4.51931330472103,15.849785407725323,11.44036343164791
1.0,18.735930735930737,4.545454545454546,15.696969696969697,11.554634801255885
1.0,18.752136752136753,4.534188034188034,15.683760683760683,11.46255109759713
1.0084388185654007,18.738396624472575,4.5358649789029535,15.561181434599156,10.945234000006964
1.0,18.77777777777778,4.52991452991453,15.457264957264957,10.502132346176158
1.0,18.793248945147678,4.540084388185654,15.565400843881857,9.647530119929616
1.0,18.780172413793103,4.560344827586207,15.176724137931034,9.05633422175203
1.0,18.75770925110132,4.5550660792951545,15.061674008810572,10.305540849499819
1.0,18.771551724137932,4.568965517241379,15.224137931034482,11.656165318390679
1.0,18.796610169491526,4.572033898305085,15.26271186440678,12.351687690254144
1.0,18.821576763485478,4.556016597510373,15.29045643153527,11.997059367494655
1.0,18.824489795918367,4.555102040816327,15.412244897959184,11.625489418445206
1.0,18.80722891566265,4.538152610441767,15.522088353413654,11.10489346690023
1.0,18.8,4.544,15.664,10.495343739170032
1.0,18.819277108433734,4.542168674698795,15.51004016064257,9.933370181488582
1.0,18.827868852459016,4.528688524590164,15.405737704918034,9.474143289651716
1.0,18.83539094650206,4.54320987654321,15.448559670781894,8.976216465187088
1.0,18.841269841269842,4.555555555555555,15.765873015873016,9.938611991957861
1.0,18.844357976653697,4.560311284046692,15.778210116731518,10.929572389068195
1.0,18.85551330798479,4.577946768060836,15.961977186311787,11.044601051948355
1.0,18.85820895522388,4.582089552238806,16.186567164179106,10.613659838793813
1.0,18.875457875457876,4.597069597069597,16.304029304029303,9.915509534084135
1.0,18.88235294117647,4.602941176470588,16.477941176470587,9.35221918454384
1.0,18.884476534296027,4.617328519855596,16.873646209386283,8.59575219614587
1.0,18.895522388059703,4.623134328358209,16.828358208955223,8.160968102298142
1.0,18.891472868217054,4.631782945736434,16.7984496124031,7.880005524471243
1.0,18.90661478599222,4.638132295719845,16.980544747081712,7.301999520118111
1.0,18.904382470119522,4.617529880478088,16.50597609561753,7.8391459318530154
1.0,18.932,4.644,16.808,8.857770634242883
1.0,18.930041152263374,4.650205761316872,16.950617283950617,9.827576771782494
1.0,18.929460580912863,4.639004149377594,16.83817427385892,10.562043745305807
1.0,18.93032786885246,4.647540983606557,16.918032786885245,10.453787012914644
1.0,18.925925925925927,4.670781893004115,16.551440329218106,10.341768794791593
1.0,18.9581589958159,4.686192468619247,16.242677824267783,9.85528382596517
1.0,18.957805907172997,4.687763713080169,16.341772151898734,9.650859006818106
1.0,18.973799126637555,4.707423580786026,15.934497816593886,9.389456497032993
1.0,18.982062780269057,4.739910313901345,15.753363228699552,9.125039323993603
1.0,18.982062780269057,4.753363228699552,15.663677130044842,9.687069249722462
1.0,18.982532751091703,4.751091703056769,15.716157205240174,10.146334864461672
1.0,18.983050847457626,4.745762711864407,15.961864406779661,10.500094578833936
1.0,18.991596638655462,4.739495798319328,15.567226890756302,11.112884940099184
1.0,18.991666666666667,4.745833333333334,15.354166666666666,11.059265633350378
1.0,18.99173553719008,4.743801652892562,15.198347107438016,10.71459678829097
1.0,18.991803278688526,4.758196721311475,15.180327868852459,10.429835712879184
1.0,18.991769547325102,4.769547325102881,15.041152263374485,10.10251863572224
1.0,19.0,4.763485477178423,15.269709543568466,9.55221843634787
1.0,18.966244725738395,4.763713080168777,15.691983122362869,9.273314854628696
1.0,18.966101694915253,4.745762711864407,15.830508474576272,10.040386132497265
1.0,18.96652719665272,4.7615062761506275,15.748953974895397,10.907520512164194
1.0,18.966804979253112,4.784232365145228,15.751037344398341,11.442788240152154
1.0,18.96734693877551,4.7877551020408164,15.893877551020408,11.655189624044175
1.0,18.96734693877551,4.808163265306122,15.738775510204082,11.489429629388615
1.0,18.96734693877551,4.816326530612245,15.424489795918367,11.113606255696235
1.0,18.967871485943775,4.819277108433735,15.614457831325302,10.353613121984225
1.0,18.968,4.832,15.896,9.793940649973557
1.0,18.967871485943775,4.843373493975903,16.14859437751004,9.258982193260428
1.0,18.96825396825397,4.849206349206349,16.107142857142858,8.720764994301188
1.0,18.968379446640316,4.853754940711463,15.869565217391305,9.826996553835144
1.0,18.969111969111967,4.853281853281853,16.158301158301157,10.985259798869249
1.0,18.96969696969697,4.848484848484849,16.257575757575758,11.362853495833487
1.0,18.969811320754715,4.856603773584905,16.184905660377357,11.239926938726441
1.0,18.97037037037037,4.851851851851852,16.307407407407407,10.64947886292647
1.0,18.970479704797047,4.8597785977859775,16.435424354243544,10.203734468412863
1.0,18.970588235294116,4.8713235294117645,16.378676470588236,9.399397111052693
1.0,18.969924812030076,4.87593984962406,16.80075187969925,9.159272274663865
1.0,18.969924812030076,4.860902255639098,16.80075187969925,8.389129358360757
1.0,18.96946564885496,4.874045801526718,16.67557251908397,7.732699721833967
1.0,18.96887159533074,4.879377431906615,16.513618677042803,7.960010665564669
1.0,18.96923076923077,4.880769230769231,16.476923076923075,9.180361511591306
1.0,18.96958174904943,4.885931558935361,16.55513307984791,10.082257140552045
1.0,18.96969696969697,4.901515151515151,16.333333333333332,9.970624691084994
1.0,18.969924812030076,4.906015037593985,16.428571428571427,9.385035906128389
1.0,18.968992248062015,4.9186046511627906,16.65891472868217,8.955747572483203
1.0,18.968503937007874,4.921259842519685,16.212598425196852,8.333722439533611
1.0,19.0,4.923694779116466,16.502008032128515,7.782108586154722
1.0,19.0,4.921810699588478,16.71604938271605,7.126484355192642
1.0,19.0,4.926086956521739,16.721739130434784,6.787427358740154
1.0,19.0,4.9366515837104075,16.171945701357465,7.608642269936031
1.0,19.0,4.95067264573991,16.242152466367713,8.443594633193156
1.0,19.0,4.9511111111111115,16.053333333333335,8.85668574494016
1.0,19.0,4.946666666666666,15.831111111111111,9.66263158289828
1.0,19.0,4.942477876106195,15.805309734513274,10.009781200140468
1.0,19.0,4.938325991189427,16.14977973568282,9.61331140781294
1.0,19.0,4.942731277533039,16.01762114537445,9.169889898602458
1.0,19.0,4.945454545454545,15.713636363636363,8.72168390223228
1.0,19.0,4.94392523364486,15.719626168224298,8.810426569083578
1.0,19.0,4.941463414634146,15.546341463414635,8.761305806138434
1.0,19.0,4.942583732057416,15.320574162679426,9.871600888401975
1.0,19.0,4.938967136150235,15.267605633802816,11.135346678744575
1.0,19.0,4.9409090909090905,15.25,11.503714483948508
1.0,19.0,4.942731277533039,15.418502202643172,11.385546972980713
1.0,19.0,4.943478260869565,15.160869565217391,11.02911364302979
1.0,19.0,4.94468085106383,15.25531914893617,10.60669888597035
1.0,19.0,4.944915254237288,15.122881355932204,10.026293617447456
1.0,19.0,4.945606694560669,15.07112970711297,9.491245167605996
1.0,19.0,4.944444444444445,14.790598290598291,9.263347750418047
1.0,19.0,4.945606694560669,15.221757322175732,8.612260420577098
1.0,19.0,4.936974789915967,15.243697478991596,9.567746587667584
1.0,19.0,4.9375,15.508333333333333,10.365497582897463
1.0,18.97119341563786,4.94238683127572,15.613168724279836,10.916040020434343
1.0,18.971774193548388,4.943548387096774,15.72983870967742,10.739363025142474
1.0,18.971887550200805,4.955823293172691,15.582329317269076,10.584653807974302
1.0,18.972,4.956,15.672,9.888598803273135
1.0,18.971544715447155,4.955284552845528,15.898373983739837,9.522721826887675
1.0,18.97211155378486,4.944223107569721,16.330677290836654,8.783706024393844
1.0,18.970588235294116,4.945378151260504,15.966386554621849,8.587714830480289
1.0,18.970212765957445,4.940425531914894,15.85531914893617,8.071548630332023
1.0,18.970338983050848,4.936440677966102,16.050847457627118,9.520294352273803
1.0,18.970833333333335,4.95,16.233333333333334,10.757316444066756
1.0,18.97119341563786,4.954732510288066,16.11111111111111,11.333725087550933
1.0,18.971311475409838,4.959016393442623,15.967213114754099,11.274595295270057
1.0,18.972,4.952,16.2,10.798733209894527
1.0,18.971544715447155,4.955284552845528,16.01219512195122,10.390635908497694
1.0,18.971544715447155,4.959349593495935,16.34552845528455,9.883334655799123
1.0,19.0,4.963562753036437,16.4331983805668,9.412408637963296
1.0,19.0,4.959349593495935,16.60569105691057,8.787365929896948
1.0,19.0,4.958847736625515,16.320987654320987,8.252289450341301
1.0,19.0,4.963414634146342,16.426829268292682,10.045002907904383
1.0,19.0,4.964143426294821,16.43027888446215,10.844213324722599
1.0,19.0,4.968871595330739,16.579766536964982,10.850695911852215
1.0,19.0,4.969348659003831,16.578544061302683,10.230728380227346
1.0,19.0,4.96969696969697,16.50378787878788,9.575540694652673
1.0,19.0,4.969348659003831,16.582375478927204,9.369971740596203
1.0,19.0,4.968503937007874,16.653543307086615,9.206096939976964
1.0,19.0,4.967871485943775,16.514056224899598,8.615419309278257
1.0,19.0,4.966666666666667,16.4125,8.03475959786515
1.0,19.0,4.96652719665272,16.389121338912133,7.459190143753797
1.0,19.0,4.96734693877551,16.383673469387755,8.650586453186841
1.0,19.0,4.967741935483871,16.282258064516128,9.670909733177293
1.0,19.0,4.968627450980392,16.63529411764706,10.062849726548064
1.0,19.0,4.972222222222222,16.571428571428573,10.231524590856425
1.0,19.0,4.976,16.44,9.85543111195487
1.0,19.0,4.968127490039841,16.673306772908365,9.382030738883165
1.0,19.0,4.964566929133858,16.87795275590551,8.725301719771458
1.0,19.0,4.963855421686747,16.546184738955823,8.159678527500706
1.0,19.0,4.963414634146342,16.495934959349594,7.6248451374513415
1.0,19.0,4.969957081545064,16.763948497854077,7.371716419394679
1.0,19.0,4.969957081545064,16.763948497854077,7.719961550594061
1.0,19.0,4.969827586206897,16.53448275862069,9.026921724792725
1.0,19.0,4.97071129707113,16.598326359832637,10.088123876006252
1.0,19.0,4.975609756097561,16.723577235772357,10.435685795121742
1.0,19.0,4.979591836734694,16.526530612244898,10.157012174293554
1.0,18.979508196721312,4.983606557377049,16.5327868852459,9.773614579315474
1.0,18.97907949790795,4.97907949790795,16.393305439330543,9.37450613604643
1.0,18.978540772532188,4.9742489270386265,16.103004291845494,8.837467714716896
1.0,18.977578475336323,4.973094170403588,15.878923766816143,8.514968109660437
1.0,18.977168949771688,4.968036529680365,16.013698630136986,8.284969948010248
1.0,18.963800904977376,4.968325791855204,15.737556561085972,9.458368965729171
1.0,18.964285714285715,4.96875,15.598214285714286,10.84903189100457
1.0,18.952380952380953,4.96969696969697,15.653679653679653,11.315168445139347
1.0,18.95299145299145,4.97008547008547,15.658119658119658,10.811945395237881
1.0,18.95299145299145,4.97008547008547,15.717948717948717,10.684446965512631
1.0,18.931330472103003,4.969957081545064,15.454935622317597,10.258479677362654
1.0,18.94396551724138,4.9655172413793105,15.801724137931034,9.627201181160247
1.0,18.957264957264957,4.965811965811966,16.141025641025642,8.790999853976121
1.0,18.97835497835498,4.978354978354979,16.142857142857142,8.419484292470747
1.0,18.976958525345623,4.976958525345622,16.07373271889401,8.584017873516416
1.0,18.97747747747748,4.9774774774774775,15.923423423423424,9.49394476048979
1.0,18.977777777777778,4.977777777777778,15.924444444444445,10.740945766678033
1.0,18.97797356828194,4.964757709251101,15.638766519823788,11.821577583840119
1.0,18.978540772532188,4.96137339055794,15.738197424892704,11.88747179630948
1.0,18.978632478632477,4.948717948717949,15.491452991452991,11.562750007294879
1.0,18.978991596638654,4.945378151260504,15.756302521008404,10.842299666203957
1.0,18.978991596638654,4.9411764705882355,15.483193277310924,9.894856346324548
1.0,18.979166666666668,4.9375,15.5625,9.298824035326442
1.0,18.9789029535865,4.932489451476793,15.641350210970463,8.808986049488098
1.0,18.956709956709958,4.93073593073593,15.64069264069264,8.5080283034777
1.0,18.95689655172414,4.935344827586207,15.737068965517242,9.02169935127926
1.0,18.957805907172997,4.936708860759493,15.932489451476794,9.673676065121866
1.0,18.95850622406639,4.933609958506224,16.1701244813278,10.215454199848791
1.0040485829959513,18.959514170040485,4.935222672064778,16.251012145748987,10.604765145980673
1.0040650406504066,18.959349593495936,4.934959349593496,16.085365853658537,10.65333914674384
1.0040160642570282,18.95983935742972,4.93574297188755,16.052208835341364,10.248863299598948
1.003968253968254,18.96031746031746,4.936507936507937,16.095238095238095,9.67096470722147
1.0040485829959513,18.959514170040485,4.931174089068826,16.279352226720647,9.094498164041703
1.0041322314049588,18.958677685950413,4.9421487603305785,16.764462809917354,8.528516067560089
1.0,18.97787610619469,4.942477876106195,16.628318584070797,8.334781167769565
1.0,18.977578475336323,4.941704035874439,16.42152466367713,8.594060732523369
1.0,18.977777777777778,4.933333333333334,16.22222222222222,9.987709067852467
1.0,18.978165938864628,4.9475982532751095,16.152838427947597,10.748116943942922
1.0,18.97872340425532,4.948936170212766,16.272340425531915,10.81215497286983
1.0,18.97872340425532,4.948936170212766,16.140425531914893,10.714940681430157
1.0,18.97907949790795,4.949790794979079,16.13389121338912,9.986706481477912
1.0,18.9789029535865,4.9451476793248945,16.236286919831223,9.54026774836969
1.0,19.0,4.9451476793248945,16.578059071729957,9.07404599706472
1.0,19.0,4.9451476793248945,16.345991561181435,8.592297747203713
1.0,19.0,4.939130434782609,16.482608695652175,8.465465694428936
1.0,19.0,4.935897435897436,16.67948717948718,10.18548689754654
1.0,19.0,4.932773109243698,16.45798319327731,11.214831287719303
1.0,19.0,4.934959349593496,16.65447154471545,11.23129154098223
1.0,19.0,4.931726907630522,16.51004016064257,10.764969638920325
1.0,19.0,4.928571428571429,16.48015873015873,10.50491650263521
1.0,19.0,4.929133858267717,16.437007874015748,9.725244829158305
1.0,19.0,4.921568627450981,16.690196078431374,9.075293058487837
1.0,19.0,4.919678714859438,16.931726907630523,8.391923016866423
1.0,19.0,4.919491525423729,17.046610169491526,8.126870779852013
1.0,19.0,4.928888888888889,17.044444444444444,7.9758263158873275
1.0,19.0,4.927927927927928,16.57207207207207,9.044601741225316
1.0,19.0,4.933628318584071,16.345132743362832,10.308503180260018
1.0,19.0,4.935622317596566,16.369098712446352,10.835310678180608
1.0,19.0,4.935897435897436,16.085470085470085,10.962800241404356
1.0,19.0,4.9361702127659575,15.740425531914894,10.547088095114482
1.0,19.0,4.941422594142259,15.98326359832636,9.79342895649497
1.0,19.0,4.941908713692946,16.224066390041493,9.059370348859382
1.0,19.0,4.938271604938271,16.20164609053498,8.318731265392
1.0,19.0,4.936974789915967,16.5,7.931613699723815
1.0,19.0,4.935897435897436,16.34188034188034,7.638232899829839
