origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
374.0,4.725921819261869,1.0,19.0,5.0,44.0,0.0,28.0,4.725921819261869,42.0,15.0
374.0,6.208792048893832,1.0,19.0,5.0,44.0,0.0,17.0,6.208792048893832,13.0,0.0
374.0,4.972852646095403,1.0,19.0,5.0,44.0,0.0,18.0,4.972852646095403,47.0,1.0
374.0,17.0131026955124,1.0,19.0,5.0,44.0,0.0,1.0,17.0131026955124,47.0,5.0
374.0,6.0354108310830465,1.0,19.0,5.0,44.0,0.0,7.0,6.0354108310830465,48.0,9.0
374.0,13.476773930607955,1.0,19.0,5.0,44.0,0.0,23.0,13.476773930607955,19.0,43.0
374.0,6.2836312308104825,1.0,19.0,5.0,44.0,0.0,30.0,6.2836312308104825,15.0,32.0
374.0,3.656562120226173,1.0,19.0,5.0,44.0,0.0,28.0,3.656562120226173,10.0,32.0
374.0,7.351434426302163,1.0,19.0,5.0,44.0,0.0,5.0,7.351434426302163,44.0,7.0
374.0,4.119883812062264,1.0,19.0,5.0,44.0,0.0,29.0,4.119883812062264,46.0,16.0
374.0,14.243735297024976,1.0,19.0,5.0,44.0,0.0,18.0,14.243735297024976,30.0,35.0
374.0,9.617280459801313,1.0,19.0,5.0,44.0,0.0,22.0,9.617280459801313,47.0,2.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,2.0,18.0,21.0,41.0
374.0,7.940843431773851,1.0,19.0,5.0,44.0,0.0,40.0,7.940843431773851,12.0,0.0
374.0,7.337898876501182,1.0,19.0,5.0,44.0,0.0,28.0,7.337898876501182,16.0,9.0
374.0,12.440970040100197,1.0,19.0,5.0,44.0,0.0,11.0,12.440970040100197,9.0,8.0
374.0,0.2008864554837666,1.0,19.0,5.0,44.0,0.0,5.0,0.2008864554837666,27.0,36.0
374.0,10.89568910747218,1.0,19.0,5.0,44.0,0.0,8.0,10.89568910747218,18.0,46.0
374.0,4.872334644902736,1.0,19.0,5.0,44.0,0.0,32.0,4.872334644902736,6.0,10.0
374.0,1.0495832153624733,1.0,19.0,5.0,44.0,0.0,37.0,1.0495832153624733,9.0,32.0
374.0,3.874401803942984,1.0,19.0,5.0,44.0,0.0,39.0,3.874401803942984,43.0,15.0
374.0,2.1582405029764553,1.0,19.0,5.0,44.0,0.0,24.0,2.1582405029764553,11.0,0.0
374.0,5.264604809159811,1.0,19.0,5.0,44.0,0.0,16.0,5.264604809159811,17.0,48.0
374.0,11.228529527291588,1.0,19.0,5.0,44.0,0.0,24.0,11.228529527291588,46.0,43.0
374.0,8.296537153157558,1.0,19.0,5.0,44.0,0.0,14.0,8.296537153157558,48.0,7.0
374.0,15.0,1.0,19.0,5.0,44.0,0.0,43.0,15.0,21.0,8.0
374.0,12.97306243981619,1.0,19.0,5.0,44.0,0.0,12.0,12.97306243981619,7.0,7.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,4.0,18.0,16.0,49.0
374.0,1.0355413445906443,1.0,19.0,5.0,44.0,0.0,7.0,1.0355413445906443,47.0,4.0
374.0,4.4835266435584415,1.0,19.0,5.0,44.0,0.0,24.0,4.4835266435584415,18.0,11.0
374.0,10.347355537711035,1.0,19.0,5.0,44.0,0.0,8.0,10.347355537711035,39.0,15.0
374.0,9.561012198872163,1.0,19.0,5.0,44.0,0.0,22.0,9.561012198872163,40.0,16.0
374.0,16.003455329295235,1.0,19.0,5.0,44.0,0.0,1.0,16.003455329295235,41.0,16.0
374.0,11.268722364729816,1.0,19.0,5.0,44.0,0.0,43.0,11.268722364729816,47.0,49.0
374.0,6.713046438362904,1.0,19.0,5.0,44.0,0.0,7.0,6.713046438362904,49.0,6.0
374.0,2.970700573858368,1.0,19.0,5.0,44.0,0.0,14.0,2.970700573858368,30.0,19.0
374.0,9.707620100129187,1.0,19.0,2.0,44.0,0.0,29.0,9.707620100129187,23.0,5.0
374.0,1.626207647564081,1.0,19.0,5.0,44.0,0.0,16.0,1.626207647564081,48.0,10.0
374.0,7.284358452805307,1.0,19.0,5.0,44.0,0.0,33.0,7.284358452805307,19.0,42.0
374.0,16.003525250017567,1.0,19.0,5.0,44.0,0.0,4.0,16.003525250017567,49.0,7.0
374.0,8.346288435717806,1.0,19.0,5.0,44.0,0.0,12.0,8.346288435717806,17.0,31.0
374.0,3.0,1.0,19.0,5.0,44.0,0.0,2.0,3.0,20.0,9.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,2.0,18.0,39.0,7.0
374.0,16.0,1.0,19.0,5.0,44.0,0.0,4.0,16.0,16.0,3.0
374.0,20.0,1.0,19.0,5.0,44.0,0.0,1.0,20.0,16.0,0.0
374.0,16.057658696441784,1.0,19.0,5.0,44.0,0.0,4.0,16.057658696441784,48.0,4.0
374.0,3.515733985478697,1.0,19.0,5.0,44.0,0.0,9.0,3.515733985478697,45.0,42.0
374.0,2.0745158986207293,1.0,19.0,5.0,44.0,0.0,42.0,2.0745158986207293,41.0,37.0
374.0,14.668556020096888,1.0,19.0,5.0,44.0,0.0,19.0,14.668556020096888,37.0,35.0
374.0,10.19131288841371,1.0,19.0,5.0,44.0,0.0,16.0,10.19131288841371,6.0,31.0
374.0,7.998676381113643,1.0,19.0,5.0,44.0,0.0,36.0,7.998676381113643,44.0,15.0
374.0,8.802555450618385,1.0,19.0,5.0,44.0,0.0,13.0,8.802555450618385,2.0,28.0
374.0,11.727634059469912,1.0,19.0,5.0,44.0,0.0,12.0,11.727634059469912,29.0,21.0
374.0,10.769760197669354,1.0,19.0,5.0,44.0,0.0,15.0,10.769760197669354,0.0,8.0
374.0,15.001021062359904,1.0,19.0,5.0,44.0,0.0,3.0,15.001021062359904,3.0,29.0
374.0,20.0,1.0,19.0,5.0,44.0,0.0,1.0,20.0,46.0,13.0
374.0,4.14454868717044,1.0,19.0,5.0,44.0,0.0,29.0,4.14454868717044,45.0,17.0
374.0,8.867010336867635,1.0,19.0,5.0,44.0,0.0,25.0,8.867010336867635,28.0,11.0
374.0,7.431619582350315,1.0,19.0,5.0,44.0,0.0,15.0,7.431619582350315,7.0,9.0
374.0,5.767089006960946,1.0,19.0,5.0,44.0,0.0,29.0,5.767089006960946,48.0,2.0
374.0,3.241369802717732,1.0,19.0,5.0,44.0,0.0,28.0,3.241369802717732,20.0,30.0
374.0,5.056526257658633,1.0,19.0,5.0,44.0,0.0,2.0,5.056526257658633,31.0,34.0
374.0,10.636340430694109,1.0,19.0,5.0,44.0,0.0,5.0,10.636340430694109,10.0,6.0
374.0,12.224602387731338,1.0,19.0,5.0,44.0,0.0,12.0,12.224602387731338,7.0,12.0
374.0,14.10606548695614,1.0,19.0,5.0,44.0,0.0,38.0,14.10606548695614,18.0,10.0
374.0,7.862710789470015,1.0,19.0,5.0,44.0,0.0,30.0,7.862710789470015,48.0,3.0
374.0,2.9495054166351196,1.0,19.0,5.0,44.0,0.0,26.0,2.9495054166351196,8.0,1.0
374.0,8.10506230019784,1.0,19.0,5.0,44.0,0.0,41.0,8.10506230019784,10.0,0.0
374.0,10.265519481016895,1.0,19.0,5.0,44.0,0.0,6.0,10.265519481016895,38.0,17.0
374.0,12.514153032156605,1.0,19.0,5.0,44.0,0.0,33.0,12.514153032156605,18.0,45.0
374.0,2.3836620688538286,1.0,19.0,5.0,44.0,0.0,20.0,2.3836620688538286,5.0,10.0
374.0,4.1742574693460215,1.0,19.0,5.0,44.0,0.0,26.0,4.1742574693460215,39.0,5.0
374.0,14.49795283197066,1.0,19.0,5.0,44.0,0.0,29.0,14.49795283197066,15.0,49.0
374.0,4.044114840646679,1.0,19.0,5.0,44.0,0.0,4.0,4.044114840646679,48.0,0.0
374.0,9.734404886056463,1.0,19.0,5.0,44.0,0.0,7.0,9.734404886056463,14.0,5.0
374.0,1.6640158040568762,1.0,19.0,5.0,44.0,0.0,37.0,1.6640158040568762,13.0,32.0
374.0,5.891913477836774,1.0,19.0,5.0,44.0,0.0,16.0,5.891913477836774,34.0,18.0
374.0,6.974667135497041,1.0,19.0,5.0,44.0,0.0,40.0,6.974667135497041,0.0,5.0
374.0,6.400386369891545,1.0,19.0,5.0,44.0,0.0,41.0,6.400386369891545,26.0,36.0
374.0,21.0,1.0,19.0,5.0,44.0,0.0,2.0,21.0,49.0,15.0
374.0,2.281149791371418,1.0,19.0,5.0,44.0,0.0,35.0,2.281149791371418,47.0,47.0
374.0,10.235302267792102,1.0,19.0,5.0,44.0,0.0,6.0,10.235302267792102,6.0,13.0
374.0,1.130986473894711,1.0,19.0,5.0,44.0,0.0,8.0,1.130986473894711,42.0,16.0
374.0,2.2196045270834324,1.0,19.0,5.0,44.0,0.0,16.0,2.2196045270834324,33.0,18.0
374.0,6.222707252593148,1.0,19.0,5.0,44.0,0.0,14.0,6.222707252593148,49.0,8.0
374.0,5.261706271087269,1.0,19.0,5.0,44.0,0.0,15.0,5.261706271087269,14.0,49.0
374.0,10.782997537771777,1.0,19.0,5.0,44.0,0.0,29.0,10.782997537771777,14.0,2.0
374.0,4.262522152224162,1.0,19.0,5.0,44.0,0.0,4.0,4.262522152224162,43.0,16.0
374.0,19.0,1.0,19.0,5.0,44.0,0.0,5.0,19.0,34.0,34.0
374.0,14.041841206696386,1.0,19.0,5.0,44.0,0.0,18.0,14.041841206696386,43.0,38.0
374.0,10.508963659141237,1.0,19.0,5.0,44.0,0.0,13.0,10.508963659141237,47.0,13.0
374.0,12.814316416478956,1.0,19.0,5.0,44.0,0.0,28.0,12.814316416478956,19.0,3.0
374.0,5.662855525172276,1.0,19.0,5.0,44.0,0.0,39.0,5.662855525172276,27.0,35.0
374.0,14.295151303802397,1.0,19.0,5.0,44.0,0.0,20.0,14.295151303802397,40.0,36.0
374.0,0.4161878873862075,1.0,19.0,5.0,44.0,0.0,18.0,0.4161878873862075,39.0,8.0
374.0,16.001305580374744,1.0,19.0,5.0,44.0,0.0,4.0,16.001305580374744,16.0,32.0
374.0,5.446735905798212,1.0,19.0,5.0,44.0,0.0,26.0,5.446735905798212,19.0,2.0
374.0,2.4561156465864613,1.0,19.0,5.0,44.0,0.0,4.0,2.4561156465864613,39.0,17.0
374.0,0.08569165491985276,1.0,19.0,5.0,44.0,0.0,5.0,0.08569165491985276,49.0,3.0
374.0,0.8389377067429902,1.0,19.0,5.0,44.0,0.0,27.0,0.8389377067429902,47.0,12.0
374.0,14.046880521555002,1.0,19.0,5.0,44.0,0.0,16.0,14.046880521555002,31.0,36.0
374.0,12.773635815617888,1.0,19.0,5.0,44.0,0.0,10.0,12.773635815617888,45.0,16.0
374.0,12.0014312496379,1.0,19.0,5.0,44.0,0.0,12.0,12.0014312496379,48.0,11.0
374.0,9.8035351785384,1.0,19.0,5.0,44.0,0.0,7.0,9.8035351785384,49.0,10.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,3.0,18.0,8.0,9.0
374.0,6.23100825288877,1.0,19.0,5.0,44.0,0.0,3.0,6.23100825288877,22.0,39.0
374.0,19.0,1.0,19.0,5.0,44.0,0.0,5.0,19.0,49.0,9.0
374.0,14.284499559354673,1.0,19.0,5.0,44.0,0.0,37.0,14.284499559354673,21.0,40.0
374.0,11.347595332209963,1.0,19.0,5.0,44.0,0.0,19.0,11.347595332209963,14.0,1.0
374.0,12.913755571009707,1.0,19.0,5.0,44.0,0.0,12.0,12.913755571009707,45.0,15.0
374.0,6.4234906101012,1.0,19.0,5.0,44.0,0.0,17.0,6.4234906101012,23.0,37.0
374.0,7.406972672376124,1.0,19.0,5.0,44.0,0.0,20.0,7.406972672376124,48.0,23.0
374.0,11.741505756022136,1.0,19.0,5.0,44.0,0.0,14.0,11.741505756022136,13.0,2.0
374.0,6.232522279695164,1.0,19.0,5.0,44.0,0.0,39.0,6.232522279695164,35.0,18.0
374.0,4.480805815204142,1.0,19.0,5.0,44.0,0.0,7.0,4.480805815204142,28.0,23.0
374.0,11.160994247965906,1.0,19.0,5.0,44.0,0.0,22.0,11.160994247965906,7.0,10.0
374.0,21.0,1.0,19.0,5.0,44.0,0.0,2.0,21.0,44.0,39.0
374.0,6.205345769972949,1.0,19.0,5.0,44.0,0.0,18.0,6.205345769972949,40.0,17.0
374.0,10.636300302804745,1.0,19.0,5.0,44.0,0.0,9.0,10.636300302804745,15.0,0.0
374.0,8.421826106259504,1.0,19.0,5.0,44.0,0.0,17.0,8.421826106259504,17.0,11.0
374.0,14.570371314390531,1.0,19.0,5.0,44.0,0.0,9.0,14.570371314390531,18.0,4.0
374.0,1.4587656098217674,1.0,19.0,5.0,44.0,0.0,11.0,1.4587656098217674,49.0,25.0
374.0,3.1172638650587237,1.0,19.0,5.0,44.0,0.0,27.0,3.1172638650587237,13.0,49.0
374.0,14.0,1.0,19.0,5.0,44.0,0.0,10.0,14.0,8.0,7.0
374.0,6.676599033035028,1.0,19.0,5.0,44.0,0.0,21.0,6.676599033035028,47.0,20.0
374.0,5.955593067746572,1.0,19.0,5.0,44.0,0.0,23.0,5.955593067746572,46.0,17.0
374.0,3.4126303509398124,1.0,19.0,5.0,44.0,0.0,18.0,3.4126303509398124,26.0,26.0
374.0,8.856801186807981,1.0,19.0,5.0,44.0,0.0,6.0,8.856801186807981,15.0,4.0
374.0,3.0371865066620227,1.0,19.0,5.0,44.0,0.0,2.0,3.0371865066620227,36.0,18.0
374.0,5.370321068137292,1.0,19.0,5.0,44.0,0.0,24.0,5.370321068137292,44.0,18.0
374.0,5.285481477992661,1.0,19.0,5.0,44.0,0.0,35.0,5.285481477992661,19.0,13.0
374.0,4.506065048304077,1.0,19.0,5.0,44.0,0.0,25.0,4.506065048304077,37.0,18.0
374.0,3.4757703393981165,1.0,19.0,5.0,44.0,0.0,14.0,3.4757703393981165,45.0,9.0
374.0,1.4627282363502898,1.0,19.0,5.0,44.0,0.0,27.0,1.4627282363502898,20.0,41.0
374.0,0.7891484357529113,1.0,19.0,5.0,44.0,0.0,12.0,0.7891484357529113,44.0,16.0
374.0,14.0,1.0,19.0,5.0,44.0,0.0,1.0,14.0,19.0,9.0
374.0,13.13995553305599,1.0,19.0,5.0,44.0,0.0,24.0,13.13995553305599,16.0,2.0
374.0,2.8599397894308862,1.0,19.0,5.0,44.0,0.0,21.0,2.8599397894308862,18.0,31.0
374.0,9.715394263660972,1.0,19.0,5.0,44.0,0.0,43.0,9.715394263660972,17.0,47.0
374.0,2.796099269222941,1.0,19.0,5.0,44.0,0.0,22.0,2.796099269222941,8.0,32.0
374.0,2.0415706165682046,1.0,19.0,5.0,44.0,0.0,15.0,2.0415706165682046,42.0,17.0
374.0,8.6965996809189,1.0,19.0,5.0,44.0,0.0,31.0,8.6965996809189,19.0,46.0
374.0,5.6256713943478545,1.0,19.0,5.0,44.0,0.0,31.0,5.6256713943478545,31.0,19.0
374.0,2.0418625361423013,1.0,19.0,5.0,44.0,0.0,4.0,2.0418625361423013,0.0,7.0
374.0,17.00202416442823,1.0,19.0,5.0,44.0,0.0,7.0,17.00202416442823,6.0,2.0
374.0,14.52020166613039,1.0,19.0,5.0,44.0,0.0,10.0,14.52020166613039,36.0,10.0
374.0,14.0,1.0,19.0,5.0,44.0,0.0,1.0,14.0,10.0,7.0
374.0,13.616602959309628,1.0,19.0,5.0,44.0,0.0,31.0,13.616602959309628,43.0,17.0
374.0,11.262044059627478,1.0,19.0,5.0,44.0,0.0,10.0,11.262044059627478,30.0,20.0
374.0,1.290125256632174,1.0,19.0,5.0,44.0,0.0,29.0,1.290125256632174,16.0,48.0
374.0,14.760688728116026,1.0,19.0,5.0,44.0,0.0,20.0,14.760688728116026,30.0,9.0
374.0,6.0002948964205824,1.0,19.0,5.0,44.0,0.0,2.0,6.0002948964205824,4.0,30.0
374.0,7.161456350725791,1.0,19.0,5.0,44.0,0.0,7.0,7.161456350725791,38.0,18.0
374.0,6.013165735032023,1.0,19.0,5.0,44.0,0.0,2.0,6.013165735032023,41.0,17.0
374.0,1.342941337038683,1.0,19.0,5.0,44.0,0.0,36.0,1.342941337038683,7.0,8.0
374.0,0.555297141129824,1.0,19.0,5.0,44.0,0.0,20.0,0.555297141129824,21.0,39.0
374.0,6.085137356460443,1.0,19.0,5.0,44.0,0.0,3.0,6.085137356460443,29.0,7.0
374.0,2.8153016773721635,1.0,19.0,5.0,44.0,0.0,28.0,2.8153016773721635,9.0,2.0
374.0,8.273680305161657,1.0,19.0,5.0,44.0,0.0,13.0,8.273680305161657,7.0,1.0
374.0,10.049092023265288,1.0,19.0,5.0,44.0,0.0,27.0,10.049092023265288,18.0,43.0
374.0,5.701692361238553,1.0,14.0,5.0,44.0,0.0,43.0,5.701692361238553,3.0,4.0
374.0,1.5120991613712347,1.0,19.0,5.0,44.0,0.0,8.0,1.5120991613712347,2.0,29.0
374.0,4.63873763072399,1.0,19.0,5.0,44.0,0.0,24.0,4.63873763072399,9.0,0.0
374.0,11.343481827689526,1.0,19.0,5.0,44.0,0.0,16.0,11.343481827689526,34.0,19.0
374.0,10.26039808718735,1.0,19.0,5.0,44.0,0.0,7.0,10.26039808718735,20.0,40.0
374.0,5.476935181672004,1.0,19.0,5.0,44.0,0.0,38.0,5.476935181672004,17.0,46.0
374.0,13.329463080464244,1.0,19.0,5.0,44.0,0.0,20.0,13.329463080464244,12.0,2.0
374.0,4.297343390703139,1.0,19.0,5.0,44.0,0.0,36.0,4.297343390703139,7.0,32.0
374.0,11.96800251747719,1.0,19.0,5.0,44.0,0.0,39.0,11.96800251747719,44.0,17.0
374.0,8.043315255602282,1.0,19.0,5.0,44.0,0.0,27.0,8.043315255602282,38.0,35.0
374.0,9.512885338198616,1.0,19.0,5.0,44.0,0.0,14.0,9.512885338198616,41.0,11.0
374.0,3.4952595849329056,1.0,19.0,5.0,44.0,0.0,18.0,3.4952595849329056,46.0,42.0
374.0,2.1532119753349575,1.0,19.0,5.0,44.0,0.0,35.0,2.1532119753349575,8.0,5.0
374.0,7.147400395545356,1.0,19.0,5.0,44.0,0.0,5.0,7.147400395545356,46.0,18.0
374.0,4.478346563338175,1.0,19.0,5.0,44.0,0.0,8.0,4.478346563338175,28.0,35.0
374.0,7.957215030298281,1.0,19.0,5.0,44.0,0.0,26.0,7.957215030298281,47.0,21.0
374.0,11.38745349848743,1.0,19.0,5.0,44.0,0.0,21.0,11.38745349848743,41.0,38.0
374.0,14.378536894476822,1.0,19.0,5.0,44.0,0.0,23.0,14.378536894476822,42.0,18.0
374.0,5.065773234706139,1.0,19.0,5.0,44.0,0.0,20.0,5.065773234706139,1.0,28.0
374.0,1.6311756204345653,1.0,19.0,5.0,44.0,0.0,15.0,1.6311756204345653,17.0,32.0
374.0,7.685595796925865,1.0,19.0,5.0,44.0,0.0,33.0,7.685595796925865,10.0,5.0
374.0,0.18694656847561508,1.0,19.0,5.0,44.0,0.0,22.0,0.18694656847561508,33.0,34.0
374.0,7.613865879524374,1.0,19.0,5.0,44.0,0.0,34.0,7.613865879524374,4.0,6.0
374.0,4.420616217851022,1.0,19.0,5.0,44.0,0.0,43.0,4.420616217851022,12.0,32.0
374.0,4.8220770114274405,1.0,19.0,5.0,44.0,0.0,36.0,4.8220770114274405,5.0,31.0
374.0,13.637756508995036,1.0,19.0,5.0,44.0,0.0,13.0,13.637756508995036,13.0,3.0
374.0,2.375724089031971,1.0,19.0,5.0,44.0,0.0,43.0,2.375724089031971,39.0,35.0
374.0,11.47017386027478,1.0,19.0,5.0,44.0,0.0,23.0,11.47017386027478,4.0,3.0
374.0,4.005724822308299,1.0,19.0,5.0,44.0,0.0,32.0,4.005724822308299,1.0,6.0
374.0,9.0,1.0,19.0,2.0,44.0,0.0,5.0,9.0,24.0,2.0
374.0,14.0,1.0,19.0,2.0,44.0,0.0,5.0,14.0,24.0,5.0
374.0,2.121028197479583,1.0,19.0,5.0,44.0,0.0,33.0,2.121028197479583,28.0,41.0
374.0,8.171063269213468,1.0,19.0,5.0,44.0,0.0,23.0,8.171063269213468,15.0,48.0
374.0,7.610518537309115,1.0,19.0,5.0,44.0,0.0,10.0,7.610518537309115,16.0,10.0
374.0,10.889514789781382,1.0,19.0,5.0,44.0,0.0,41.0,10.889514789781382,39.0,13.0
374.0,6.209049598190456,1.0,19.0,5.0,44.0,0.0,21.0,6.209049598190456,0.0,14.0
374.0,2.0883165315117505,1.0,19.0,5.0,44.0,0.0,10.0,2.0883165315117505,42.0,37.0
288.0,0.08038990085201236,1.0,19.0,5.0,40.0,0.0,38.0,0.08038990085201236,41.0,12.0
374.0,3.000063275187177,1.0,19.0,5.0,44.0,0.0,1.0,3.000063275187177,45.0,18.0
374.0,6.613373540004706,1.0,19.0,5.0,44.0,0.0,18.0,6.613373540004706,29.0,22.0
374.0,3.238830410038882,1.0,19.0,5.0,44.0,0.0,25.0,3.238830410038882,38.0,11.0
374.0,14.771478271239552,1.0,19.0,5.0,44.0,0.0,20.0,14.771478271239552,39.0,10.0
374.0,8.556676159046138,1.0,19.0,5.0,44.0,0.0,18.0,8.556676159046138,8.0,6.0
374.0,6.127455918124143,1.0,19.0,5.0,44.0,0.0,3.0,6.127455918124143,39.0,18.0
374.0,5.603588354123625,1.0,19.0,5.0,44.0,0.0,6.0,5.603588354123625,5.0,2.0
374.0,11.979178067593782,1.0,19.0,5.0,44.0,0.0,28.0,11.979178067593782,41.0,18.0
374.0,10.570694271201429,1.0,19.0,5.0,44.0,0.0,8.0,10.570694271201429,17.0,44.0
374.0,5.014658755591483,1.0,19.0,5.0,44.0,0.0,2.0,5.014658755591483,19.0,41.0
374.0,13.42009046205728,1.0,19.0,5.0,44.0,0.0,21.0,13.42009046205728,48.0,48.0
374.0,14.012716434537824,1.0,19.0,5.0,44.0,0.0,3.0,14.012716434537824,2.0,5.0
374.0,13.248326239924662,1.0,19.0,5.0,44.0,0.0,8.0,13.248326239924662,0.0,27.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,4.0,18.0,13.0,14.0
374.0,7.473600871051254,1.0,19.0,5.0,44.0,0.0,16.0,7.473600871051254,11.0,33.0
374.0,0.7243810591826367,1.0,19.0,5.0,44.0,0.0,10.0,0.7243810591826367,48.0,24.0
374.0,5.071341986175492,1.0,19.0,5.0,44.0,0.0,39.0,5.071341986175492,43.0,18.0
374.0,14.205205863460439,1.0,19.0,5.0,44.0,0.0,19.0,14.205205863460439,29.0,34.0
374.0,17.024728875875194,1.0,19.0,5.0,44.0,0.0,1.0,17.024728875875194,41.0,36.0
374.0,18.0,1.0,19.0,5.0,44.0,0.0,3.0,18.0,12.0,49.0
374.0,3.0,1.0,19.0,5.0,44.0,0.0,1.0,3.0,19.0,4.0
374.0,5.359910471666563,1.0,19.0,5.0,44.0,0.0,23.0,5.359910471666563,46.0,19.0
374.0,16.003657464416822,1.0,19.0,5.0,44.0,0.0,1.0,16.003657464416822,49.0,2.0
374.0,7.962860586600689,1.0,19.0,5.0,44.0,0.0,20.0,7.962860586600689,17.0,45.0
374.0,12.24038329756847,1.0,19.0,5.0,44.0,0.0,21.0,12.24038329756847,40.0,18.0
374.0,5.930827182863407,1.0,19.0,5.0,44.0,0.0,31.0,5.930827182863407,15.0,1.0
374.0,2.348133577731948,1.0,19.0,5.0,44.0,0.0,19.0,2.348133577731948,11.0,49.0
374.0,12.69474967740614,1.0,19.0,5.0,44.0,0.0,14.0,12.69474967740614,14.0,48.0
374.0,2.3307679806340498,1.0,19.0,5.0,44.0,0.0,8.0,2.3307679806340498,3.0,30.0
374.0,12.68940430424319,1.0,19.0,5.0,44.0,0.0,11.0,12.68940430424319,40.0,13.0
374.0,9.55858211697323,1.0,19.0,5.0,44.0,0.0,32.0,9.55858211697323,20.0,39.0
374.0,7.6728269177464625,1.0,19.0,5.0,44.0,0.0,26.0,7.6728269177464625,22.0,38.0
