origin,sugar,metabolism,caring capacity,vision,lifespan,polluted rate,age,fitness,x,y
66.0,11.682175575358352,1.0,20.0,3.0,35.0,0.0,8.0,0.0,4.0,15.0
83.0,4.341027312676011,1.0,55.0,5.0,37.0,0.0,13.0,0.0,25.0,49.0
243.0,11.714922321907965,1.0,55.0,5.0,41.0,0.0,6.0,0.0,36.0,14.0
167.0,17.138080962370495,1.0,20.0,5.0,47.0,0.0,1.0,0.0,36.0,10.0
83.0,4.697541426396111,1.0,41.0,5.0,37.0,0.0,16.0,0.0,4.0,16.0
130.0,18.003500759983048,1.0,41.0,5.0,37.0,0.0,3.0,0.0,22.0,48.0
83.0,9.650393677953174,1.0,41.0,5.0,37.0,0.0,7.0,0.0,11.0,38.0
99.0,14.815636799555097,1.0,38.0,4.0,45.0,0.0,11.0,0.0,13.0,18.0
99.0,5.66808665074882,1.0,59.0,4.0,45.0,0.0,20.0,0.0,4.0,27.0
99.0,10.007604765629058,1.0,59.0,4.0,45.0,0.0,3.0,0.0,37.0,34.0
243.0,5.646397398551084,1.0,20.0,5.0,41.0,0.0,2.0,0.0,36.0,9.0
83.0,8.793221743756787,1.0,41.0,5.0,37.0,0.0,17.0,0.0,23.0,48.0
193.0,7.436454886096774,1.0,62.0,5.0,38.0,0.0,4.0,0.0,47.0,11.0
99.0,17.363606163226173,1.0,55.0,4.0,45.0,0.0,4.0,0.0,21.0,6.0
83.0,15.170439650326081,1.0,41.0,5.0,37.0,0.0,10.0,0.0,15.0,48.0
130.0,8.71592783028368,1.0,41.0,5.0,37.0,0.0,5.0,0.0,27.0,48.0
379.0,11.067278074816613,1.0,66.0,1.0,30.0,0.0,9.0,0.0,7.0,43.0
39.0,0.4413174434218263,1.0,44.0,5.0,27.0,0.0,20.0,0.0,6.0,32.0
83.0,10.291513901525464,1.0,44.0,5.0,37.0,0.0,16.0,0.0,49.0,31.0
66.0,8.968364782032001,1.0,29.0,3.0,35.0,0.0,25.0,0.0,4.0,14.0
99.0,4.638594353730755,1.0,29.0,4.0,45.0,0.0,4.0,0.0,15.0,36.0
83.0,13.94938492472814,1.0,55.0,5.0,37.0,0.0,10.0,0.0,1.0,6.0
193.0,9.310563163651803,1.0,55.0,5.0,38.0,0.0,2.0,0.0,36.0,12.0
193.0,11.3828617761887,1.0,29.0,5.0,38.0,0.0,8.0,0.0,36.0,7.0
99.0,3.6076482431348005,1.0,41.0,4.0,45.0,0.0,6.0,0.0,4.0,24.0
83.0,1.0201788013468565,1.0,62.0,5.0,37.0,0.0,10.0,0.0,0.0,12.0
130.0,14.096946478107002,1.0,75.0,5.0,37.0,0.0,8.0,0.0,2.0,12.0
39.0,9.78242139595446,1.0,20.0,5.0,27.0,0.0,7.0,0.0,17.0,35.0
243.0,3.4703030270051105,1.0,44.0,5.0,41.0,0.0,2.0,0.0,19.0,48.0
130.0,17.439484095114803,1.0,75.0,5.0,37.0,0.0,3.0,0.0,3.0,21.0
149.0,5.240833249127706,1.0,55.0,5.0,33.0,0.0,29.0,0.0,5.0,30.0
99.0,19.59028632793423,1.0,29.0,4.0,45.0,0.0,25.0,0.0,21.0,48.0
83.0,15.393469304781622,1.0,20.0,5.0,37.0,0.0,3.0,0.0,3.0,20.0
189.0,8.649786901462914,1.0,55.0,4.0,37.0,0.0,21.0,0.0,3.0,22.0
243.0,10.267163487572143,1.0,44.0,5.0,41.0,0.0,7.0,0.0,20.0,48.0
193.0,7.4250887418674,1.0,62.0,5.0,38.0,0.0,21.0,0.0,12.0,39.0
39.0,7.702141950451729,1.0,55.0,5.0,27.0,0.0,4.0,0.0,4.0,13.0
132.0,2.300330471566932,1.0,75.0,3.0,39.0,0.0,7.0,0.0,3.0,7.0
193.0,7.393472306670553,1.0,62.0,5.0,38.0,0.0,5.0,0.0,16.0,48.0
167.0,7.972310632271867,1.0,75.0,5.0,47.0,0.0,19.0,0.0,46.0,31.0
335.0,13.05757069446041,1.0,55.0,2.0,40.0,0.0,36.0,0.0,35.0,49.0
99.0,4.239358963340082,1.0,29.0,4.0,45.0,0.0,11.0,0.0,49.0,12.0
167.0,15.393193021888962,1.0,44.0,5.0,47.0,0.0,3.0,0.0,35.0,20.0
130.0,12.032548241827262,1.0,41.0,5.0,37.0,0.0,12.0,0.0,3.0,19.0
362.0,10.753033947588612,1.0,20.0,4.0,26.0,0.0,4.0,0.0,15.0,47.0
243.0,7.042384343696597,1.0,20.0,5.0,41.0,0.0,20.0,0.0,3.0,6.0
193.0,0.7209056064742245,1.0,62.0,5.0,38.0,0.0,21.0,0.0,36.0,6.0
83.0,17.073925362265733,1.0,41.0,5.0,37.0,0.0,31.0,0.0,24.0,48.0
83.0,16.12971742211772,1.0,44.0,5.0,37.0,0.0,11.0,0.0,3.0,23.0
83.0,6.80482071956682,1.0,75.0,5.0,37.0,0.0,23.0,0.0,41.0,8.0
193.0,6.711310005418385,1.0,75.0,5.0,38.0,0.0,20.0,0.0,15.0,5.0
99.0,3.5041936181395776,1.0,38.0,4.0,45.0,0.0,27.0,0.0,36.0,15.0
83.0,2.7982616876799313,1.0,29.0,5.0,37.0,0.0,29.0,0.0,38.0,7.0
243.0,5.38732428052376,1.0,44.0,5.0,41.0,0.0,2.0,0.0,11.0,37.0
130.0,0.6899037969532538,1.0,20.0,5.0,37.0,0.0,32.0,0.0,26.0,6.0
130.0,20.715641762217423,1.0,44.0,5.0,37.0,0.0,11.0,0.0,12.0,38.0
193.0,5.632960646048364,1.0,55.0,5.0,38.0,0.0,19.0,0.0,36.0,20.0
243.0,7.321781499378236,1.0,44.0,5.0,41.0,0.0,29.0,0.0,15.0,46.0
193.0,2.9669071452010485,1.0,59.0,5.0,38.0,0.0,26.0,0.0,4.0,26.0
83.0,3.891087292916545,1.0,29.0,5.0,37.0,0.0,16.0,0.0,3.0,13.0
39.0,4.403814047819137,1.0,55.0,5.0,27.0,0.0,14.0,0.0,3.0,10.0
83.0,12.120711867076444,1.0,41.0,5.0,37.0,0.0,8.0,0.0,25.0,48.0
130.0,8.15652582340647,1.0,75.0,5.0,37.0,0.0,20.0,0.0,13.0,40.0
243.0,3.2105412501870516,1.0,20.0,5.0,41.0,0.0,27.0,0.0,26.0,48.0
39.0,8.056704743248783,1.0,20.0,5.0,27.0,0.0,19.0,0.0,5.0,32.0
99.0,0.06694449325083607,1.0,29.0,4.0,45.0,0.0,13.0,0.0,19.0,34.0
193.0,3.876050823892384,1.0,75.0,5.0,38.0,0.0,2.0,0.0,25.0,5.0
113.0,1.9379542772516993,1.0,41.0,4.0,41.0,0.0,29.0,0.0,2.0,13.0
132.0,8.296255265490673,1.0,55.0,3.0,39.0,0.0,25.0,0.0,37.0,2.0
113.0,11.866008957729084,1.0,59.0,4.0,41.0,0.0,15.0,0.0,22.0,47.0
243.0,11.977198218719483,1.0,21.0,5.0,41.0,0.0,10.0,0.0,3.0,18.0
116.0,10.151461133652052,1.0,62.0,3.0,42.0,0.0,8.0,0.0,7.0,26.0
193.0,2.972948254610366,1.0,55.0,5.0,38.0,0.0,23.0,0.0,36.0,8.0
130.0,0.11908024434008047,1.0,41.0,5.0,37.0,0.0,29.0,0.0,32.0,0.0
130.0,10.713356777474353,1.0,41.0,5.0,37.0,0.0,23.0,0.0,23.0,47.0
132.0,14.148124806883498,1.0,29.0,3.0,39.0,0.0,2.0,0.0,38.0,9.0
243.0,7.73671634171688,1.0,29.0,5.0,41.0,0.0,26.0,0.0,44.0,10.0
243.0,4.360577036677446,1.0,44.0,5.0,41.0,0.0,4.0,0.0,14.0,41.0
167.0,3.7816287550639807,1.0,20.0,5.0,47.0,0.0,24.0,0.0,36.0,16.0
193.0,3.0105741935191466,1.0,62.0,5.0,38.0,0.0,32.0,0.0,3.0,14.0
130.0,0.8574773664177413,1.0,62.0,5.0,37.0,0.0,15.0,0.0,2.0,3.0
130.0,9.016838807756416,1.0,20.0,5.0,37.0,0.0,1.0,0.0,31.0,49.0
193.0,8.839788863975631,1.0,20.0,5.0,38.0,0.0,15.0,0.0,3.0,15.0
193.0,16.694438038264163,1.0,29.0,5.0,38.0,0.0,12.0,0.0,3.0,17.0
39.0,5.631189905032319,1.0,75.0,5.0,27.0,0.0,23.0,0.0,36.0,17.0
193.0,1.0697811150998562,1.0,62.0,5.0,38.0,0.0,1.0,0.0,3.0,16.0
113.0,5.756289351001825,1.0,20.0,4.0,41.0,0.0,30.0,0.0,4.0,9.0
39.0,15.5227376880426,1.0,29.0,5.0,27.0,0.0,8.0,0.0,49.0,6.0
130.0,9.03339104109287,1.0,62.0,5.0,37.0,0.0,19.0,0.0,27.0,6.0
113.0,1.1131429211394757,1.0,20.0,4.0,41.0,0.0,27.0,0.0,24.0,47.0
132.0,21.650904181120154,1.0,55.0,3.0,39.0,0.0,10.0,0.0,46.0,11.0
99.0,7.81300169010297,1.0,59.0,4.0,45.0,0.0,9.0,0.0,3.0,24.0
130.0,4.165045805128034,1.0,20.0,5.0,37.0,0.0,12.0,0.0,18.0,48.0
130.0,0.5624043066964666,1.0,46.0,5.0,37.0,0.0,27.0,0.0,17.0,48.0
189.0,11.25143664367042,1.0,75.0,4.0,37.0,0.0,8.0,0.0,2.0,31.0
39.0,3.1404180270956763,1.0,20.0,5.0,27.0,0.0,13.0,0.0,0.0,11.0
99.0,4.451436949162326,1.0,36.0,4.0,45.0,0.0,2.0,0.0,4.0,28.0
99.0,16.85380937886865,1.0,44.0,4.0,45.0,0.0,10.0,0.0,28.0,7.0
130.0,12.593247850058226,1.0,20.0,5.0,37.0,0.0,8.0,0.0,1.0,9.0
243.0,9.34891195346677,1.0,20.0,5.0,41.0,0.0,9.0,0.0,18.0,7.0
99.0,0.1133999927804219,1.0,29.0,4.0,45.0,0.0,29.0,0.0,12.0,37.0
130.0,4.332818149186967,1.0,59.0,5.0,37.0,0.0,30.0,0.0,1.0,11.0
113.0,0.5749232386215055,1.0,59.0,4.0,41.0,0.0,28.0,0.0,13.0,37.0
243.0,21.0,1.0,20.0,5.0,41.0,0.0,3.0,0.0,21.0,47.0
130.0,3.6310381624609747,1.0,59.0,5.0,37.0,0.0,11.0,0.0,5.0,31.0
362.0,9.619455131302526,1.0,44.0,4.0,26.0,0.0,10.0,0.0,10.0,1.0
130.0,4.802830999855894,1.0,75.0,5.0,37.0,0.0,17.0,0.0,4.0,10.0
83.0,13.143552721387653,1.0,20.0,5.0,37.0,0.0,8.0,0.0,4.0,6.0
193.0,13.900783654247851,1.0,55.0,5.0,38.0,0.0,9.0,0.0,2.0,17.0
113.0,11.256193737966017,1.0,55.0,4.0,41.0,0.0,15.0,0.0,2.0,20.0
83.0,11.876306140972867,1.0,62.0,5.0,37.0,0.0,5.0,0.0,1.0,13.0
39.0,14.18349532271149,1.0,75.0,5.0,27.0,0.0,15.0,0.0,4.0,29.0
39.0,9.027324878994833,1.0,55.0,5.0,27.0,0.0,21.0,0.0,28.0,48.0
39.0,10.977582302947503,1.0,55.0,5.0,27.0,0.0,21.0,0.0,43.0,32.0
335.0,21.005695299697656,1.0,75.0,2.0,40.0,0.0,3.0,0.0,32.0,45.0
83.0,6.655511793217509,1.0,55.0,5.0,37.0,0.0,24.0,0.0,32.0,48.0
189.0,7.136935106931629,1.0,44.0,4.0,37.0,0.0,19.0,0.0,32.0,43.0
130.0,7.486526601325515,1.0,29.0,5.0,37.0,0.0,9.0,0.0,26.0,47.0
99.0,17.018939545660995,1.0,29.0,4.0,45.0,0.0,1.0,0.0,29.0,48.0
83.0,9.417575589137634,1.0,29.0,5.0,37.0,0.0,12.0,0.0,3.0,27.0
362.0,23.231275056414116,1.0,44.0,4.0,26.0,0.0,13.0,0.0,4.0,11.0
83.0,8.70002295270023,1.0,29.0,5.0,37.0,0.0,22.0,0.0,25.0,6.0
362.0,12.0,1.0,20.0,4.0,26.0,0.0,1.0,0.0,9.0,49.0
362.0,0.4315907803338863,1.0,20.0,4.0,26.0,0.0,18.0,0.0,10.0,48.0
83.0,9.285340721494743,1.0,75.0,5.0,37.0,0.0,5.0,0.0,2.0,6.0
99.0,7.009376524971403,1.0,27.0,4.0,45.0,0.0,5.0,0.0,6.0,26.0
83.0,10.249079707849925,1.0,62.0,5.0,37.0,0.0,4.0,0.0,0.0,6.0
99.0,4.7504944301629735,1.0,29.0,4.0,45.0,0.0,43.0,0.0,25.0,2.0
83.0,8.790914328839815,1.0,29.0,5.0,37.0,0.0,9.0,0.0,2.0,18.0
130.0,0.6755986414929998,1.0,21.0,5.0,37.0,0.0,22.0,0.0,21.0,0.0
189.0,10.52355820151418,1.0,21.0,4.0,37.0,0.0,19.0,0.0,23.0,5.0
39.0,11.509816484712683,1.0,44.0,5.0,27.0,0.0,21.0,0.0,6.0,29.0
167.0,0.7973534438303791,1.0,75.0,5.0,47.0,0.0,13.0,0.0,4.0,31.0
99.0,15.134808541633038,1.0,44.0,4.0,45.0,0.0,12.0,0.0,37.0,7.0
132.0,14.0,1.0,55.0,3.0,39.0,0.0,2.0,0.0,22.0,3.0
130.0,3.8805724897888405,1.0,20.0,5.0,37.0,0.0,31.0,0.0,31.0,48.0
193.0,5.0178194627943835,1.0,59.0,5.0,38.0,0.0,30.0,0.0,37.0,9.0
189.0,12.320203218493347,1.0,62.0,4.0,37.0,0.0,17.0,0.0,41.0,9.0
335.0,12.002743901005484,1.0,75.0,2.0,40.0,0.0,1.0,0.0,31.0,46.0
189.0,5.5649668441778095,1.0,75.0,4.0,37.0,0.0,12.0,0.0,39.0,33.0
193.0,9.0,1.0,75.0,5.0,38.0,0.0,2.0,0.0,16.0,4.0
130.0,1.9184644891166558,1.0,27.0,5.0,37.0,0.0,17.0,0.0,27.0,47.0
99.0,4.432236019090218,1.0,29.0,4.0,45.0,0.0,2.0,0.0,16.0,36.0
193.0,2.4672739946550717,1.0,44.0,5.0,38.0,0.0,29.0,0.0,0.0,9.0
130.0,6.92174075961693,1.0,20.0,5.0,37.0,0.0,24.0,0.0,3.0,25.0
130.0,9.0,1.0,59.0,5.0,37.0,0.0,0.0,0.0,5.0,31.0
335.0,9.0,1.0,75.0,2.0,40.0,0.0,0.0,0.0,32.0,49.0
189.0,11.0,1.0,55.0,4.0,37.0,0.0,0.0,0.0,32.0,43.0
130.0,11.0,1.0,44.0,5.0,37.0,0.0,0.0,0.0,4.0,23.0
335.0,3.0,1.0,55.0,2.0,40.0,0.0,0.0,0.0,34.0,45.0
99.0,3.0,1.0,29.0,4.0,45.0,0.0,0.0,0.0,15.0,36.0
193.0,19.0,1.0,29.0,5.0,38.0,0.0,0.0,0.0,36.0,6.0
83.0,19.0,1.0,62.0,5.0,37.0,0.0,0.0,0.0,2.0,18.0
243.0,16.0,1.0,66.0,5.0,41.0,0.0,0.0,0.0,44.0,10.0
379.0,16.0,1.0,29.0,1.0,30.0,0.0,0.0,0.0,7.0,43.0
