origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
391.0,13.917759420783959,1.0,19.0,5.0,43.0,0.0,17.0,13.917759420783959,21.0,3.0
391.0,13.97045255756007,1.0,19.0,5.0,43.0,0.0,20.0,13.97045255756007,27.0,42.0
391.0,12.388450037830363,1.0,19.0,5.0,43.0,0.0,5.0,12.388450037830363,28.0,10.0
113.0,13.960703563269593,1.0,19.0,5.0,33.0,0.0,9.0,13.960703563269593,47.0,0.0
376.0,6.666626340952547,1.0,19.0,5.0,48.0,0.0,6.0,6.666626340952547,27.0,10.0
143.0,10.095153777762004,1.0,19.0,5.0,48.0,0.0,24.0,10.095153777762004,38.0,44.0
376.0,12.580030484340003,1.0,19.0,5.0,48.0,0.0,13.0,12.580030484340003,25.0,17.0
391.0,9.964865513820932,1.0,19.0,5.0,43.0,0.0,13.0,9.964865513820932,2.0,1.0
376.0,13.057585432357568,1.0,19.0,5.0,48.0,0.0,38.0,13.057585432357568,8.0,45.0
391.0,14.639338257386491,1.0,19.0,5.0,43.0,0.0,22.0,14.639338257386491,17.0,2.0
376.0,16.062116269001567,1.0,19.0,5.0,48.0,0.0,4.0,16.062116269001567,21.0,15.0
376.0,6.086042892838536,1.0,19.0,5.0,48.0,0.0,3.0,6.086042892838536,23.0,16.0
376.0,4.452754784440374,1.0,19.0,5.0,48.0,0.0,17.0,4.452754784440374,26.0,33.0
376.0,13.832639161667124,1.0,19.0,5.0,48.0,0.0,6.0,13.832639161667124,17.0,8.0
376.0,4.939152533766021,1.0,19.0,5.0,48.0,0.0,41.0,4.939152533766021,28.0,19.0
143.0,20.0,1.0,19.0,5.0,48.0,0.0,3.0,20.0,19.0,14.0
376.0,6.952998732898176,1.0,19.0,5.0,48.0,0.0,17.0,6.952998732898176,24.0,17.0
376.0,14.59084178924618,1.0,19.0,5.0,48.0,0.0,5.0,14.59084178924618,21.0,14.0
376.0,20.0,1.0,19.0,5.0,48.0,0.0,3.0,20.0,13.0,42.0
376.0,11.675791797570486,1.0,19.0,5.0,48.0,0.0,5.0,11.675791797570486,37.0,40.0
376.0,3.3268343688038584,1.0,19.0,5.0,48.0,0.0,11.0,3.3268343688038584,9.0,14.0
376.0,14.33492806035132,1.0,19.0,5.0,48.0,0.0,7.0,14.33492806035132,41.0,48.0
376.0,9.0,1.0,19.0,5.0,48.0,0.0,1.0,9.0,15.0,0.0
376.0,10.822188181715738,1.0,19.0,5.0,48.0,0.0,5.0,10.822188181715738,11.0,42.0
391.0,2.005359160762492,1.0,19.0,5.0,43.0,0.0,1.0,2.005359160762492,35.0,37.0
376.0,0.6354465285421558,1.0,19.0,5.0,48.0,0.0,13.0,0.6354465285421558,28.0,9.0
376.0,12.117809201641032,1.0,19.0,5.0,48.0,0.0,13.0,12.117809201641032,29.0,21.0
376.0,2.6797574162883686,1.0,19.0,5.0,48.0,0.0,33.0,2.6797574162883686,27.0,33.0
143.0,5.295323841866346,1.0,19.0,5.0,48.0,0.0,28.0,5.295323841866346,22.0,33.0
391.0,5.277727496472843,1.0,19.0,5.0,43.0,0.0,19.0,5.277727496472843,40.0,46.0
376.0,14.354569797437657,1.0,19.0,5.0,48.0,0.0,12.0,14.354569797437657,36.0,38.0
376.0,3.753910082882154,1.0,19.0,5.0,48.0,0.0,10.0,3.753910082882154,9.0,13.0
143.0,2.2533936255071874,1.0,19.0,5.0,48.0,0.0,3.0,2.2533936255071874,26.0,4.0
143.0,14.099102832004098,1.0,19.0,5.0,48.0,0.0,19.0,14.099102832004098,48.0,0.0
391.0,10.951702113331299,1.0,19.0,5.0,43.0,0.0,8.0,10.951702113331299,8.0,0.0
376.0,4.31807370992684,1.0,19.0,5.0,48.0,0.0,25.0,4.31807370992684,33.0,26.0
391.0,20.0,1.0,19.0,5.0,43.0,0.0,1.0,20.0,28.0,33.0
376.0,1.2314658518709338,1.0,19.0,5.0,48.0,0.0,32.0,1.2314658518709338,8.0,8.0
376.0,10.844732228852516,1.0,19.0,5.0,48.0,0.0,12.0,10.844732228852516,26.0,18.0
376.0,14.103508354984605,1.0,19.0,5.0,48.0,0.0,7.0,14.103508354984605,34.0,27.0
376.0,19.0,1.0,19.0,5.0,48.0,0.0,2.0,19.0,44.0,49.0
376.0,5.1888893672512895,1.0,19.0,5.0,48.0,0.0,12.0,5.1888893672512895,7.0,21.0
391.0,8.724875650838932,1.0,19.0,5.0,43.0,0.0,31.0,8.724875650838932,23.0,12.0
376.0,5.831019154636515,1.0,19.0,5.0,48.0,0.0,19.0,5.831019154636515,22.0,5.0
376.0,16.0,1.0,19.0,5.0,48.0,0.0,2.0,16.0,16.0,49.0
391.0,4.333971932421104,1.0,19.0,5.0,43.0,0.0,4.0,4.333971932421104,19.0,10.0
376.0,6.570926446214796,1.0,19.0,5.0,48.0,0.0,8.0,6.570926446214796,21.0,33.0
391.0,12.720479894064782,1.0,19.0,5.0,43.0,0.0,26.0,12.720479894064782,31.0,34.0
376.0,7.1209860590152765,1.0,19.0,5.0,48.0,0.0,30.0,7.1209860590152765,18.0,15.0
376.0,6.127804260206649,1.0,19.0,5.0,48.0,0.0,20.0,6.127804260206649,18.0,14.0
376.0,19.0,1.0,19.0,5.0,48.0,0.0,3.0,19.0,13.0,36.0
376.0,9.662895860594046,1.0,19.0,5.0,48.0,0.0,8.0,9.662895860594046,24.0,11.0
113.0,5.658494493397589,1.0,19.0,5.0,33.0,0.0,24.0,5.658494493397589,19.0,6.0
376.0,6.599610795088746,1.0,19.0,5.0,48.0,0.0,12.0,6.599610795088746,5.0,3.0
376.0,16.005359471148076,1.0,19.0,5.0,48.0,0.0,2.0,16.005359471148076,38.0,29.0
376.0,10.606958630541927,1.0,19.0,5.0,48.0,0.0,5.0,10.606958630541927,39.0,44.0
113.0,9.828991559069879,1.0,19.0,5.0,33.0,0.0,25.0,9.828991559069879,18.0,8.0
376.0,13.591010971194095,1.0,19.0,5.0,48.0,0.0,42.0,13.591010971194095,11.0,39.0
376.0,3.92594965867416,1.0,19.0,5.0,48.0,0.0,22.0,3.92594965867416,8.0,48.0
376.0,9.308603071380611,1.0,19.0,5.0,48.0,0.0,35.0,9.308603071380611,34.0,36.0
391.0,7.654699205562229,1.0,19.0,5.0,43.0,0.0,41.0,7.654699205562229,33.0,35.0
376.0,9.538963828951522,1.0,19.0,5.0,48.0,0.0,23.0,9.538963828951522,28.0,2.0
376.0,14.372996790537512,1.0,19.0,5.0,48.0,0.0,12.0,14.372996790537512,38.0,41.0
376.0,1.043189809093021,1.0,19.0,5.0,48.0,0.0,22.0,1.043189809093021,9.0,12.0
391.0,9.172260319065487,1.0,19.0,5.0,43.0,0.0,14.0,9.172260319065487,35.0,28.0
376.0,3.3069065336560417,1.0,19.0,5.0,48.0,0.0,18.0,3.3069065336560417,8.0,19.0
376.0,0.5802624847548543,1.0,19.0,5.0,48.0,0.0,29.0,0.5802624847548543,23.0,11.0
376.0,12.75766020541679,1.0,19.0,5.0,48.0,0.0,14.0,12.75766020541679,17.0,34.0
113.0,2.422245314859462,1.0,19.0,5.0,33.0,0.0,6.0,2.422245314859462,8.0,1.0
391.0,12.54642692308312,1.0,19.0,5.0,43.0,0.0,10.0,12.54642692308312,46.0,1.0
376.0,7.995125234758099,1.0,19.0,5.0,48.0,0.0,38.0,7.995125234758099,22.0,16.0
376.0,16.03927278122827,1.0,19.0,5.0,48.0,0.0,4.0,16.03927278122827,29.0,33.0
143.0,20.0,1.0,19.0,5.0,48.0,0.0,1.0,20.0,19.0,33.0
391.0,10.0,1.0,19.0,5.0,43.0,0.0,2.0,10.0,21.0,10.0
376.0,11.780169865127537,1.0,19.0,5.0,48.0,0.0,40.0,11.780169865127537,19.0,15.0
376.0,14.301568918639207,1.0,19.0,5.0,48.0,0.0,28.0,14.301568918639207,24.0,32.0
113.0,7.595491800697623,1.0,19.0,5.0,33.0,0.0,6.0,7.595491800697623,21.0,9.0
376.0,6.0540082615705595,1.0,19.0,5.0,48.0,0.0,22.0,6.0540082615705595,4.0,2.0
391.0,12.16709571326519,1.0,19.0,5.0,43.0,0.0,18.0,12.16709571326519,11.0,9.0
376.0,14.0,1.0,19.0,5.0,48.0,0.0,15.0,14.0,10.0,48.0
376.0,4.177447632112331,1.0,19.0,5.0,48.0,0.0,33.0,4.177447632112331,37.0,39.0
391.0,9.077486416966368,1.0,19.0,5.0,43.0,0.0,16.0,9.077486416966368,16.0,14.0
376.0,8.164023822390702,1.0,19.0,5.0,48.0,0.0,28.0,8.164023822390702,27.0,3.0
113.0,14.303170821161746,1.0,19.0,5.0,33.0,0.0,13.0,14.303170821161746,28.0,4.0
376.0,6.062644664156103,1.0,19.0,5.0,48.0,0.0,8.0,6.062644664156103,7.0,22.0
143.0,10.242029639023144,1.0,19.0,5.0,48.0,0.0,5.0,10.242029639023144,6.0,4.0
143.0,9.165300400314704,1.0,19.0,5.0,48.0,0.0,34.0,9.165300400314704,9.0,5.0
376.0,6.632775764652961,1.0,19.0,5.0,48.0,0.0,12.0,6.632775764652961,30.0,23.0
376.0,12.181872897076156,1.0,19.0,5.0,48.0,0.0,12.0,12.181872897076156,14.0,13.0
376.0,7.004191072448746,1.0,19.0,5.0,48.0,0.0,36.0,7.004191072448746,18.0,9.0
376.0,7.84107477875631,1.0,19.0,5.0,48.0,0.0,38.0,7.84107477875631,48.0,49.0
143.0,0.8855581727075719,1.0,19.0,5.0,48.0,0.0,16.0,0.8855581727075719,9.0,15.0
376.0,7.007640948243898,1.0,19.0,5.0,48.0,0.0,21.0,7.007640948243898,38.0,40.0
376.0,7.0157126431159345,1.0,19.0,5.0,48.0,0.0,2.0,7.0157126431159345,26.0,32.0
376.0,15.036221719448069,1.0,19.0,5.0,48.0,0.0,4.0,15.036221719448069,1.0,0.0
376.0,14.32469094274466,1.0,19.0,5.0,48.0,0.0,18.0,14.32469094274466,12.0,43.0
143.0,4.296234642091344,1.0,19.0,5.0,48.0,0.0,24.0,4.296234642091344,8.0,7.0
113.0,14.139142292686973,1.0,19.0,5.0,33.0,0.0,32.0,14.139142292686973,35.0,36.0
376.0,14.241501831009995,1.0,19.0,5.0,48.0,0.0,7.0,14.241501831009995,3.0,1.0
376.0,7.156803056654203,1.0,19.0,5.0,48.0,0.0,14.0,7.156803056654203,45.0,49.0
376.0,13.859471575185196,1.0,19.0,5.0,48.0,0.0,20.0,13.859471575185196,20.0,6.0
376.0,14.740479380810402,1.0,19.0,5.0,48.0,0.0,47.0,14.740479380810402,41.0,47.0
391.0,4.141976631989264,1.0,19.0,5.0,43.0,0.0,7.0,4.141976631989264,9.0,11.0
376.0,6.710292987340267,1.0,19.0,5.0,48.0,0.0,15.0,6.710292987340267,9.0,41.0
376.0,0.30051340721193753,1.0,19.0,5.0,48.0,0.0,26.0,0.30051340721193753,9.0,16.0
376.0,14.044905487723415,1.0,19.0,5.0,48.0,0.0,17.0,14.044905487723415,21.0,2.0
376.0,2.3436293617267174,1.0,19.0,5.0,48.0,0.0,9.0,2.3436293617267174,25.0,32.0
376.0,10.24282031163067,1.0,19.0,5.0,48.0,0.0,28.0,10.24282031163067,18.0,7.0
376.0,0.2871698707803194,1.0,19.0,5.0,48.0,0.0,22.0,0.2871698707803194,23.0,14.0
143.0,4.0,1.0,19.0,5.0,48.0,0.0,4.0,4.0,30.0,10.0
376.0,9.0,1.0,19.0,5.0,48.0,0.0,1.0,9.0,17.0,9.0
143.0,2.4553440760029455,1.0,19.0,5.0,48.0,0.0,46.0,2.4553440760029455,29.0,22.0
376.0,13.916005217609666,1.0,19.0,5.0,48.0,0.0,11.0,13.916005217609666,20.0,8.0
376.0,5.509805509107384,1.0,19.0,5.0,48.0,0.0,34.0,5.509805509107384,14.0,1.0
376.0,4.062552839656455,1.0,19.0,5.0,48.0,0.0,18.0,4.062552839656455,21.0,16.0
376.0,1.0012349986404612,1.0,19.0,1.0,48.0,0.0,8.0,1.0012349986404612,18.0,23.0
376.0,8.239325759268771,1.0,19.0,5.0,48.0,0.0,46.0,8.239325759268771,34.0,13.0
376.0,8.447963601404961,1.0,19.0,5.0,48.0,0.0,21.0,8.447963601404961,17.0,15.0
143.0,6.9260122861537425,1.0,19.0,5.0,48.0,0.0,10.0,6.9260122861537425,8.0,2.0
376.0,2.806124519925966,1.0,19.0,5.0,48.0,0.0,16.0,2.806124519925966,11.0,45.0
376.0,9.90769957999273,1.0,19.0,5.0,48.0,0.0,21.0,9.90769957999273,18.0,10.0
376.0,10.864072322506555,1.0,19.0,5.0,48.0,0.0,7.0,10.864072322506555,40.0,45.0
376.0,1.0008074373925853,1.0,19.0,1.0,48.0,0.0,11.0,1.0008074373925853,11.0,26.0
376.0,8.690967594956936,1.0,19.0,5.0,48.0,0.0,10.0,8.690967594956936,42.0,48.0
376.0,1.6634276813885567,1.0,19.0,5.0,48.0,0.0,32.0,1.6634276813885567,23.0,17.0
376.0,8.762651666846729,1.0,19.0,5.0,48.0,0.0,20.0,8.762651666846729,32.0,34.0
391.0,8.128371975871342,1.0,19.0,5.0,43.0,0.0,16.0,8.128371975871342,20.0,10.0
376.0,13.697235729438939,1.0,19.0,5.0,48.0,0.0,7.0,13.697235729438939,27.0,19.0
376.0,3.7723302867313446,1.0,19.0,5.0,48.0,0.0,39.0,3.7723302867313446,9.0,10.0
376.0,11.281914815327868,1.0,19.0,5.0,48.0,0.0,8.0,11.281914815327868,18.0,33.0
391.0,13.984558420870947,1.0,19.0,5.0,43.0,0.0,31.0,13.984558420870947,29.0,10.0
376.0,5.743287853474156,1.0,19.0,5.0,24.0,0.0,18.0,5.743287853474156,37.0,29.0
376.0,14.282971472716826,1.0,19.0,5.0,48.0,0.0,5.0,14.282971472716826,41.0,46.0
376.0,0.37768294590690377,1.0,19.0,5.0,48.0,0.0,4.0,0.37768294590690377,39.0,42.0
143.0,3.152716830548843,1.0,19.0,5.0,48.0,0.0,11.0,3.152716830548843,32.0,26.0
113.0,7.749953107051901,1.0,19.0,5.0,33.0,0.0,14.0,7.749953107051901,45.0,48.0
376.0,15.165949821602972,1.0,19.0,5.0,48.0,0.0,11.0,15.165949821602972,17.0,45.0
376.0,4.28684628119941,1.0,19.0,5.0,48.0,0.0,16.0,4.28684628119941,25.0,18.0
376.0,6.072112806259058,1.0,19.0,5.0,48.0,0.0,3.0,6.072112806259058,28.0,1.0
376.0,8.702283104534226,1.0,19.0,5.0,48.0,0.0,24.0,8.702283104534226,27.0,4.0
113.0,11.93482306395779,1.0,19.0,5.0,33.0,0.0,20.0,11.93482306395779,40.0,44.0
376.0,10.419950393238759,1.0,19.0,5.0,48.0,0.0,23.0,10.419950393238759,43.0,30.0
391.0,7.002101153672095,1.0,19.0,5.0,43.0,0.0,1.0,7.002101153672095,43.0,48.0
376.0,16.0,1.0,19.0,5.0,48.0,0.0,4.0,16.0,26.0,15.0
391.0,11.05177519452613,1.0,19.0,5.0,43.0,0.0,9.0,11.05177519452613,19.0,7.0
376.0,14.434151637912473,1.0,19.0,5.0,48.0,0.0,24.0,14.434151637912473,40.0,43.0
376.0,5.939476614452058,1.0,19.0,5.0,48.0,0.0,23.0,5.939476614452058,18.0,1.0
113.0,8.322702178233465,1.0,19.0,5.0,33.0,0.0,31.0,8.322702178233465,44.0,48.0
376.0,8.413381770273716,1.0,19.0,5.0,48.0,0.0,8.0,8.413381770273716,30.0,33.0
143.0,0.699843128046092,1.0,19.0,5.0,48.0,0.0,11.0,0.699843128046092,2.0,0.0
376.0,11.287229527271617,1.0,19.0,5.0,48.0,0.0,21.0,11.287229527271617,16.0,47.0
376.0,7.449053180417705,1.0,19.0,5.0,48.0,0.0,21.0,7.449053180417705,34.0,35.0
376.0,14.218448610710965,1.0,19.0,5.0,48.0,0.0,12.0,14.218448610710965,19.0,9.0
376.0,9.01317994696858,1.0,19.0,5.0,48.0,0.0,5.0,9.01317994696858,30.0,24.0
143.0,7.6561682657187085,1.0,19.0,5.0,48.0,0.0,19.0,7.6561682657187085,29.0,4.0
376.0,15.0,1.0,19.0,5.0,48.0,0.0,16.0,15.0,11.0,46.0
113.0,9.511469472658614,1.0,19.0,5.0,33.0,0.0,17.0,9.511469472658614,26.0,0.0
391.0,14.189248948992399,1.0,19.0,5.0,43.0,0.0,15.0,14.189248948992399,27.0,32.0
376.0,13.091228466737252,1.0,19.0,5.0,48.0,0.0,21.0,13.091228466737252,9.0,6.0
376.0,13.733785142129586,1.0,19.0,5.0,48.0,0.0,11.0,13.733785142129586,20.0,16.0
376.0,16.01065238113023,1.0,19.0,5.0,48.0,0.0,4.0,16.01065238113023,7.0,5.0
376.0,13.592677046196059,1.0,19.0,5.0,48.0,0.0,11.0,13.592677046196059,9.0,1.0
391.0,2.379230489310057,1.0,19.0,5.0,43.0,0.0,6.0,2.379230489310057,8.0,43.0
376.0,3.40255667325859,1.0,19.0,5.0,48.0,0.0,6.0,3.40255667325859,13.0,12.0
143.0,14.123119260360635,1.0,19.0,5.0,48.0,0.0,7.0,14.123119260360635,19.0,16.0
376.0,1.4217978455114504,1.0,19.0,5.0,48.0,0.0,44.0,1.4217978455114504,10.0,8.0
376.0,19.0,1.0,19.0,5.0,48.0,0.0,2.0,19.0,26.0,1.0
376.0,14.18600270041495,1.0,19.0,5.0,48.0,0.0,34.0,14.18600270041495,39.0,41.0
376.0,11.899916462575915,1.0,19.0,5.0,48.0,0.0,18.0,11.899916462575915,17.0,10.0
143.0,3.920179507127952,1.0,19.0,5.0,48.0,0.0,16.0,3.920179507127952,42.0,47.0
376.0,20.0,1.0,19.0,5.0,48.0,0.0,3.0,20.0,36.0,37.0
391.0,7.0,1.0,19.0,5.0,43.0,0.0,1.0,7.0,22.0,2.0
376.0,2.0340139711412855,1.0,19.0,5.0,48.0,0.0,1.0,2.0340139711412855,33.0,38.0
113.0,4.632919746061087,1.0,19.0,5.0,33.0,0.0,31.0,4.632919746061087,10.0,39.0
391.0,2.401747619358671,1.0,19.0,5.0,43.0,0.0,18.0,2.401747619358671,16.0,34.0
143.0,11.779182253595575,1.0,19.0,5.0,48.0,0.0,8.0,11.779182253595575,22.0,7.0
376.0,12.987171500459592,1.0,19.0,5.0,48.0,0.0,12.0,12.987171500459592,21.0,12.0
391.0,13.985352223350702,1.0,19.0,5.0,43.0,0.0,12.0,13.985352223350702,31.0,33.0
113.0,2.1095665974908204,1.0,19.0,5.0,33.0,0.0,3.0,2.1095665974908204,28.0,3.0
391.0,7.0,1.0,19.0,5.0,43.0,0.0,1.0,7.0,48.0,7.0
143.0,9.901189364396997,1.0,19.0,5.0,48.0,0.0,5.0,9.901189364396997,5.0,2.0
376.0,4.719991020835352,1.0,19.0,5.0,48.0,0.0,43.0,4.719991020835352,9.0,40.0
376.0,10.02533949004755,1.0,19.0,5.0,48.0,0.0,2.0,10.02533949004755,28.0,32.0
376.0,14.568029126370956,1.0,19.0,5.0,48.0,0.0,16.0,14.568029126370956,21.0,13.0
376.0,10.41568861108878,1.0,19.0,5.0,48.0,0.0,39.0,10.41568861108878,41.0,45.0
376.0,3.5788628689533564,1.0,19.0,5.0,48.0,0.0,9.0,3.5788628689533564,9.0,9.0
376.0,20.0,1.0,19.0,5.0,48.0,0.0,3.0,20.0,46.0,48.0
376.0,13.531075452758504,1.0,19.0,5.0,48.0,0.0,28.0,13.531075452758504,29.0,32.0
376.0,10.416420622774899,1.0,19.0,5.0,48.0,0.0,30.0,10.416420622774899,25.0,9.0
113.0,0.4493713434717306,1.0,19.0,5.0,33.0,0.0,24.0,0.4493713434717306,48.0,1.0
391.0,12.422681723105025,1.0,19.0,5.0,43.0,0.0,23.0,12.422681723105025,29.0,9.0
376.0,8.0,1.0,19.0,5.0,48.0,0.0,2.0,8.0,27.0,14.0
143.0,10.445395363640682,1.0,19.0,5.0,48.0,0.0,17.0,10.445395363640682,8.0,6.0
376.0,4.9045673738802416,1.0,19.0,5.0,48.0,0.0,20.0,4.9045673738802416,23.0,13.0
376.0,7.0,1.0,19.0,5.0,48.0,0.0,1.0,7.0,21.0,5.0
143.0,6.171800512716515,1.0,19.0,5.0,48.0,0.0,23.0,6.171800512716515,7.0,47.0
376.0,12.4177696224075,1.0,19.0,5.0,48.0,0.0,9.0,12.4177696224075,14.0,35.0
391.0,10.658349616194645,1.0,19.0,5.0,43.0,0.0,32.0,10.658349616194645,25.0,12.0
113.0,6.280990887984042,1.0,19.0,5.0,33.0,0.0,23.0,6.280990887984042,11.0,10.0
143.0,14.516799578350444,1.0,19.0,5.0,48.0,0.0,21.0,14.516799578350444,15.0,42.0
391.0,5.073855615852006,1.0,19.0,5.0,43.0,0.0,14.0,5.073855615852006,25.0,31.0
143.0,2.965692997753973,1.0,19.0,5.0,48.0,0.0,38.0,2.965692997753973,41.0,30.0
376.0,3.0599861119205567,1.0,19.0,5.0,48.0,0.0,9.0,3.0599861119205567,43.0,47.0
143.0,10.039098718350745,1.0,19.0,5.0,48.0,0.0,14.0,10.039098718350745,22.0,32.0
113.0,1.0468824748939083,1.0,19.0,5.0,33.0,0.0,20.0,1.0468824748939083,9.0,8.0
391.0,0.9012083001801401,1.0,19.0,5.0,43.0,0.0,22.0,0.9012083001801401,20.0,17.0
391.0,3.0032178611459575,1.0,19.0,5.0,43.0,0.0,15.0,3.0032178611459575,22.0,6.0
376.0,8.10392193608638,1.0,19.0,5.0,48.0,0.0,2.0,8.10392193608638,24.0,18.0
143.0,2.7340855988486137,1.0,19.0,5.0,48.0,0.0,17.0,2.7340855988486137,21.0,7.0
