origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
385.0,6.216412195652392,1.0,19.0,5.0,36.0,0.0,26.0,6.216412195652392,5.0,0.0
385.0,11.0,1.0,19.0,5.0,36.0,0.0,1.0,11.0,48.0,2.0
263.0,0.10064266837947256,1.0,19.0,5.0,32.0,0.0,28.0,0.10064266837947256,41.0,18.0
378.0,12.035140625312778,1.0,19.0,5.0,48.0,0.0,16.0,12.035140625312778,16.0,49.0
385.0,8.307945639239968,1.0,19.0,5.0,36.0,0.0,2.0,8.307945639239968,8.0,44.0
378.0,5.019899044821173,1.0,19.0,5.0,48.0,0.0,1.0,5.019899044821173,17.0,17.0
378.0,14.031922399006575,1.0,19.0,5.0,48.0,0.0,1.0,14.031922399006575,13.0,22.0
263.0,16.76763536378456,1.0,19.0,5.0,32.0,0.0,22.0,16.76763536378456,7.0,44.0
385.0,6.238617181035451,1.0,19.0,5.0,36.0,0.0,6.0,6.238617181035451,14.0,21.0
385.0,8.672397271809036,1.0,19.0,5.0,36.0,0.0,29.0,8.672397271809036,0.0,46.0
263.0,5.670900798848602,1.0,19.0,5.0,32.0,0.0,26.0,5.670900798848602,45.0,49.0
378.0,5.717795544443209,1.0,19.0,5.0,48.0,0.0,6.0,5.717795544443209,7.0,2.0
385.0,4.183016497832959,1.0,19.0,4.0,36.0,0.0,11.0,4.183016497832959,13.0,1.0
263.0,14.0,1.0,19.0,5.0,32.0,0.0,18.0,14.0,38.0,11.0
263.0,2.272312052881052,1.0,19.0,5.0,32.0,0.0,24.0,2.272312052881052,12.0,4.0
378.0,12.249965059778571,1.0,19.0,5.0,48.0,0.0,28.0,12.249965059778571,7.0,5.0
385.0,8.117472052259664,1.0,19.0,5.0,36.0,0.0,21.0,8.117472052259664,31.0,9.0
385.0,16.572818914230023,1.0,19.0,5.0,36.0,0.0,3.0,16.572818914230023,5.0,6.0
378.0,12.021076312152838,1.0,19.0,5.0,48.0,0.0,10.0,12.021076312152838,28.0,38.0
378.0,7.476599521680509,1.0,19.0,5.0,48.0,0.0,36.0,7.476599521680509,7.0,1.0
378.0,13.707334647225693,1.0,19.0,5.0,48.0,0.0,33.0,13.707334647225693,7.0,6.0
378.0,4.678318418897418,1.0,19.0,5.0,48.0,0.0,21.0,4.678318418897418,1.0,25.0
263.0,3.2430221001119266,1.0,19.0,5.0,32.0,0.0,25.0,3.2430221001119266,0.0,25.0
385.0,12.514533738289328,1.0,19.0,5.0,36.0,0.0,3.0,12.514533738289328,2.0,46.0
263.0,7.42495630358874,1.0,19.0,5.0,32.0,0.0,26.0,7.42495630358874,45.0,5.0
378.0,3.0419830158517023,1.0,19.0,5.0,48.0,0.0,33.0,3.0419830158517023,12.0,23.0
263.0,7.173187824250299,1.0,19.0,5.0,32.0,0.0,26.0,7.173187824250299,15.0,20.0
378.0,2.5620243917954646,1.0,19.0,5.0,48.0,0.0,37.0,2.5620243917954646,18.0,1.0
385.0,8.728382359998424,1.0,19.0,5.0,36.0,0.0,12.0,8.728382359998424,17.0,3.0
378.0,12.110637673390727,1.0,19.0,5.0,48.0,0.0,13.0,12.110637673390727,1.0,46.0
385.0,2.0726376566655835,1.0,19.0,5.0,36.0,0.0,18.0,2.0726376566655835,7.0,0.0
385.0,4.586700899870305,1.0,19.0,5.0,36.0,0.0,15.0,4.586700899870305,20.0,14.0
385.0,16.130841420319236,1.0,19.0,5.0,36.0,0.0,13.0,16.130841420319236,6.0,44.0
385.0,8.361911309093427,1.0,19.0,5.0,36.0,0.0,18.0,8.361911309093427,12.0,6.0
385.0,10.0,1.0,19.0,5.0,36.0,0.0,2.0,10.0,15.0,3.0
385.0,1.9227987790279766,1.0,19.0,5.0,36.0,0.0,28.0,1.9227987790279766,43.0,14.0
378.0,7.496756303288647,1.0,19.0,5.0,48.0,0.0,13.0,7.496756303288647,19.0,15.0
263.0,0.6382071144356489,1.0,19.0,5.0,32.0,0.0,6.0,0.6382071144356489,38.0,12.0
385.0,4.302337181760133,1.0,19.0,5.0,36.0,0.0,6.0,4.302337181760133,6.0,6.0
378.0,15.09624449716775,1.0,19.0,5.0,48.0,0.0,32.0,15.09624449716775,16.0,19.0
127.0,7.904663968209281,1.0,19.0,5.0,48.0,0.0,4.0,7.904663968209281,10.0,44.0
127.0,7.095790166160974,1.0,19.0,5.0,48.0,0.0,10.0,7.095790166160974,8.0,8.0
385.0,4.7214348924850125,1.0,19.0,5.0,36.0,0.0,11.0,4.7214348924850125,10.0,6.0
378.0,1.1192293045693362,1.0,19.0,5.0,48.0,0.0,14.0,1.1192293045693362,19.0,43.0
378.0,3.852243774661071,1.0,18.0,5.0,48.0,0.0,31.0,3.852243774661071,47.0,48.0
127.0,0.5921677214340024,1.0,19.0,5.0,48.0,0.0,10.0,0.5921677214340024,18.0,17.0
385.0,0.46029867596204,1.0,19.0,5.0,36.0,0.0,18.0,0.46029867596204,10.0,7.0
378.0,14.165960735178658,1.0,19.0,5.0,48.0,0.0,33.0,14.165960735178658,47.0,12.0
378.0,3.0130195047398454,1.0,19.0,5.0,48.0,0.0,27.0,3.0130195047398454,6.0,2.0
263.0,10.906293063901495,1.0,19.0,5.0,32.0,0.0,16.0,10.906293063901495,11.0,44.0
385.0,16.111446545329784,1.0,19.0,5.0,36.0,0.0,9.0,16.111446545329784,12.0,44.0
385.0,12.0,1.0,19.0,5.0,36.0,0.0,2.0,12.0,8.0,9.0
378.0,13.0,1.0,19.0,5.0,48.0,0.0,10.0,13.0,16.0,48.0
378.0,4.138258324242967,1.0,18.0,5.0,48.0,0.0,39.0,4.138258324242967,15.0,43.0
263.0,15.0,1.0,19.0,5.0,32.0,0.0,30.0,15.0,44.0,8.0
378.0,8.60069170653493,1.0,19.0,5.0,48.0,0.0,18.0,8.60069170653493,47.0,47.0
378.0,14.0,1.0,19.0,5.0,48.0,0.0,6.0,14.0,38.0,9.0
127.0,8.580221447259596,1.0,19.0,5.0,48.0,0.0,5.0,8.580221447259596,15.0,21.0
385.0,5.678028018124068,1.0,19.0,5.0,43.0,0.0,19.0,5.678028018124068,14.0,44.0
385.0,16.0,1.0,19.0,5.0,36.0,0.0,26.0,16.0,4.0,2.0
385.0,15.606404802211678,1.0,19.0,5.0,36.0,0.0,9.0,15.606404802211678,5.0,9.0
378.0,2.6450286985888987,1.0,19.0,5.0,48.0,0.0,18.0,2.6450286985888987,9.0,8.0
263.0,1.2863423361677513,1.0,19.0,5.0,32.0,0.0,24.0,1.2863423361677513,33.0,19.0
378.0,13.070149019774824,1.0,19.0,5.0,48.0,0.0,10.0,13.070149019774824,6.0,4.0
385.0,0.8694245864287176,1.0,18.0,5.0,36.0,0.0,3.0,0.8694245864287176,5.0,8.0
263.0,10.23093587128407,1.0,19.0,5.0,32.0,0.0,8.0,10.23093587128407,17.0,18.0
385.0,9.41343230748793,1.0,19.0,5.0,36.0,0.0,11.0,9.41343230748793,41.0,19.0
378.0,22.0,1.0,19.0,5.0,48.0,0.0,2.0,22.0,12.0,2.0
127.0,15.960899939023438,1.0,19.0,5.0,48.0,0.0,9.0,15.960899939023438,6.0,3.0
127.0,7.045885668630943,1.0,19.0,5.0,48.0,0.0,36.0,7.045885668630943,42.0,19.0
385.0,6.121700618238583,1.0,19.0,5.0,36.0,0.0,8.0,6.121700618238583,46.0,48.0
378.0,2.0,1.0,19.0,5.0,48.0,0.0,4.0,2.0,16.0,0.0
385.0,6.847355260960615,1.0,19.0,5.0,36.0,0.0,22.0,6.847355260960615,0.0,7.0
127.0,15.0,1.0,19.0,5.0,48.0,0.0,38.0,15.0,0.0,5.0
385.0,15.820305659330849,1.0,19.0,5.0,36.0,0.0,16.0,15.820305659330849,6.0,1.0
378.0,4.687829741700801,1.0,19.0,5.0,48.0,0.0,20.0,4.687829741700801,22.0,15.0
378.0,14.267149509288476,1.0,19.0,5.0,48.0,0.0,8.0,14.267149509288476,10.0,0.0
378.0,11.69342638039941,1.0,19.0,5.0,48.0,0.0,7.0,11.69342638039941,16.0,20.0
385.0,14.0,1.0,19.0,5.0,36.0,0.0,3.0,14.0,8.0,2.0
127.0,0.15656054990959767,1.0,19.0,5.0,48.0,0.0,32.0,0.15656054990959767,13.0,2.0
127.0,15.736695702549362,1.0,19.0,5.0,48.0,0.0,16.0,15.736695702549362,12.0,43.0
385.0,0.09849675800003554,1.0,19.0,5.0,36.0,0.0,35.0,0.09849675800003554,9.0,25.0
378.0,10.489140737599577,1.0,19.0,5.0,48.0,0.0,22.0,10.489140737599577,11.0,12.0
127.0,11.7468667219893,1.0,19.0,5.0,48.0,0.0,11.0,11.7468667219893,16.0,1.0
127.0,10.074144505768786,1.0,19.0,5.0,48.0,0.0,9.0,10.074144505768786,10.0,2.0
385.0,7.37816959233832,1.0,19.0,5.0,36.0,0.0,23.0,7.37816959233832,10.0,1.0
378.0,8.437360071090483,1.0,19.0,5.0,48.0,0.0,9.0,8.437360071090483,11.0,13.0
378.0,6.354883556882257,1.0,19.0,5.0,48.0,0.0,42.0,6.354883556882257,29.0,19.0
378.0,0.41263556239883714,1.0,19.0,5.0,48.0,0.0,43.0,0.41263556239883714,49.0,46.0
378.0,13.833907625521029,1.0,19.0,5.0,48.0,0.0,18.0,13.833907625521029,4.0,3.0
263.0,0.6547165028992195,1.0,19.0,5.0,32.0,0.0,17.0,0.6547165028992195,42.0,46.0
378.0,0.07333570605689088,1.0,19.0,5.0,48.0,0.0,24.0,0.07333570605689088,7.0,3.0
385.0,3.8107709923249624,1.0,19.0,5.0,36.0,0.0,29.0,3.8107709923249624,4.0,26.0
127.0,0.10264529625155161,1.0,19.0,5.0,48.0,0.0,21.0,0.10264529625155161,9.0,2.0
378.0,4.284314604319755,1.0,19.0,5.0,48.0,0.0,41.0,4.284314604319755,5.0,26.0
127.0,8.178120364374623,1.0,19.0,5.0,48.0,0.0,4.0,8.178120364374623,3.0,45.0
385.0,11.9920831734695,1.0,19.0,5.0,36.0,0.0,33.0,11.9920831734695,10.0,9.0
385.0,13.167940393860142,1.0,19.0,5.0,36.0,0.0,13.0,13.167940393860142,11.0,3.0
385.0,2.3170296034384306,1.0,19.0,5.0,36.0,0.0,3.0,2.3170296034384306,12.0,12.0
385.0,1.0632232451997101,1.0,19.0,5.0,36.0,0.0,17.0,1.0632232451997101,8.0,0.0
378.0,13.205695956455619,1.0,19.0,5.0,48.0,0.0,5.0,13.205695956455619,17.0,19.0
385.0,16.390880494088613,1.0,19.0,5.0,36.0,0.0,18.0,16.390880494088613,10.0,43.0
385.0,3.784020911675082,1.0,19.0,5.0,43.0,0.0,37.0,3.784020911675082,21.0,15.0
385.0,6.3997703879324295,1.0,19.0,5.0,36.0,0.0,26.0,6.3997703879324295,11.0,43.0
263.0,8.122117723188103,1.0,19.0,5.0,32.0,0.0,8.0,8.122117723188103,15.0,44.0
378.0,5.9934831017566,1.0,19.0,5.0,48.0,0.0,38.0,5.9934831017566,39.0,17.0
378.0,14.455410233719599,1.0,18.0,5.0,48.0,0.0,44.0,14.455410233719599,8.0,43.0
263.0,2.9528963641164534,1.0,19.0,5.0,32.0,0.0,27.0,2.9528963641164534,8.0,4.0
385.0,4.447047262233338,1.0,19.0,5.0,36.0,0.0,6.0,4.447047262233338,5.0,44.0
385.0,0.7247804344093467,1.0,19.0,5.0,36.0,0.0,7.0,0.7247804344093467,2.0,45.0
263.0,15.993247444370354,1.0,19.0,5.0,32.0,0.0,17.0,15.993247444370354,2.0,4.0
385.0,22.0,1.0,19.0,5.0,43.0,0.0,2.0,22.0,20.0,15.0
378.0,0.943075156652621,1.0,19.0,5.0,48.0,0.0,39.0,0.943075156652621,33.0,8.0
385.0,10.911318533243188,1.0,19.0,5.0,36.0,0.0,19.0,10.911318533243188,4.0,1.0
263.0,11.0,1.0,18.0,5.0,32.0,0.0,1.0,11.0,9.0,9.0
378.0,0.4029103766882869,1.0,19.0,5.0,48.0,0.0,11.0,0.4029103766882869,19.0,16.0
127.0,2.7372356879247732,1.0,19.0,5.0,48.0,0.0,14.0,2.7372356879247732,14.0,43.0
385.0,1.2193259464089676,1.0,19.0,5.0,36.0,0.0,23.0,1.2193259464089676,49.0,1.0
385.0,5.053397829853175,1.0,19.0,5.0,36.0,0.0,26.0,5.053397829853175,40.0,18.0
127.0,2.7396806073752913,1.0,19.0,5.0,48.0,0.0,7.0,2.7396806073752913,13.0,4.0
385.0,15.452135771414,1.0,19.0,5.0,36.0,0.0,17.0,15.452135771414,21.0,12.0
385.0,5.849294313007199,1.0,19.0,5.0,36.0,0.0,5.0,5.849294313007199,3.0,7.0
263.0,3.134041018743038,1.0,19.0,5.0,32.0,0.0,4.0,3.134041018743038,44.0,4.0
263.0,1.4019038471432852,1.0,19.0,5.0,32.0,0.0,27.0,1.4019038471432852,9.0,4.0
385.0,5.7467068223523,1.0,19.0,5.0,36.0,0.0,5.0,5.7467068223523,37.0,13.0
378.0,5.370858202931073,1.0,19.0,5.0,48.0,0.0,31.0,5.370858202931073,42.0,20.0
378.0,11.320029571319125,1.0,19.0,5.0,48.0,0.0,16.0,11.320029571319125,32.0,7.0
263.0,13.260386779941694,1.0,19.0,5.0,32.0,0.0,12.0,13.260386779941694,28.0,19.0
378.0,7.877973807720137,1.0,19.0,5.0,48.0,0.0,23.0,7.877973807720137,29.0,10.0
263.0,4.533996090565543,1.0,19.0,3.0,32.0,0.0,30.0,4.533996090565543,49.0,25.0
385.0,15.0,1.0,19.0,5.0,36.0,0.0,9.0,15.0,45.0,6.0
385.0,7.492323425931582,1.0,19.0,5.0,36.0,0.0,31.0,7.492323425931582,6.0,9.0
385.0,6.753283991923425,1.0,19.0,5.0,36.0,0.0,13.0,6.753283991923425,10.0,5.0
378.0,8.03918972349081,1.0,19.0,5.0,48.0,0.0,20.0,8.03918972349081,19.0,2.0
378.0,5.661616477723669,1.0,19.0,5.0,48.0,0.0,17.0,5.661616477723669,9.0,3.0
378.0,4.098457649865866,1.0,19.0,5.0,48.0,0.0,15.0,4.098457649865866,10.0,3.0
378.0,15.415372878903693,1.0,19.0,5.0,48.0,0.0,38.0,15.415372878903693,0.0,2.0
385.0,14.007665508159707,1.0,19.0,5.0,36.0,0.0,1.0,14.007665508159707,23.0,16.0
385.0,10.0,1.0,19.0,5.0,36.0,0.0,2.0,10.0,2.0,8.0
378.0,8.99916311540246,1.0,19.0,5.0,48.0,0.0,5.0,8.99916311540246,48.0,9.0
263.0,13.580349801432519,1.0,19.0,5.0,32.0,0.0,22.0,13.580349801432519,39.0,18.0
385.0,4.37735051054649,1.0,19.0,5.0,36.0,0.0,12.0,4.37735051054649,48.0,47.0
127.0,15.321300744877327,1.0,19.0,5.0,48.0,0.0,18.0,15.321300744877327,10.0,14.0
378.0,5.5142334562491175,1.0,19.0,5.0,48.0,0.0,12.0,5.5142334562491175,25.0,18.0
385.0,13.14280345816599,1.0,19.0,5.0,36.0,0.0,8.0,13.14280345816599,42.0,22.0
385.0,12.994912388947085,1.0,19.0,5.0,36.0,0.0,15.0,12.994912388947085,9.0,6.0
127.0,2.2624595716010996,1.0,19.0,5.0,48.0,0.0,39.0,2.2624595716010996,14.0,42.0
127.0,0.8602240538439068,1.0,19.0,5.0,48.0,0.0,11.0,0.8602240538439068,5.0,10.0
263.0,4.488965177760125,1.0,19.0,5.0,32.0,0.0,5.0,4.488965177760125,6.0,7.0
385.0,11.579396539054551,1.0,19.0,5.0,36.0,0.0,22.0,11.579396539054551,5.0,4.0
263.0,16.0,1.0,19.0,5.0,32.0,0.0,2.0,16.0,45.0,7.0
378.0,2.949215897553467,1.0,18.0,5.0,48.0,0.0,6.0,2.949215897553467,0.0,3.0
263.0,9.431033668640637,1.0,19.0,5.0,32.0,0.0,13.0,9.431033668640637,44.0,48.0
385.0,13.555221481028871,1.0,19.0,5.0,36.0,0.0,22.0,13.555221481028871,4.0,44.0
385.0,5.067706327454928,1.0,19.0,5.0,36.0,0.0,9.0,5.067706327454928,16.0,43.0
385.0,4.9903162875323455,1.0,19.0,5.0,36.0,0.0,15.0,4.9903162875323455,41.0,44.0
385.0,2.006730739255859,1.0,19.0,5.0,43.0,0.0,12.0,2.006730739255859,47.0,46.0
385.0,5.97792983475486,1.0,19.0,5.0,36.0,0.0,13.0,5.97792983475486,9.0,10.0
385.0,9.080632259206633,1.0,19.0,5.0,36.0,0.0,34.0,9.080632259206633,45.0,48.0
385.0,13.585691817901552,1.0,19.0,5.0,36.0,0.0,14.0,13.585691817901552,6.0,8.0
263.0,12.26692701196357,1.0,19.0,5.0,32.0,0.0,2.0,12.26692701196357,7.0,43.0
263.0,13.937570743107578,1.0,19.0,5.0,32.0,0.0,10.0,13.937570743107578,7.0,7.0
263.0,11.0,1.0,19.0,5.0,32.0,0.0,3.0,11.0,44.0,3.0
385.0,11.93489153323085,1.0,19.0,5.0,36.0,0.0,11.0,11.93489153323085,4.0,0.0
378.0,9.7358613897118,1.0,19.0,5.0,48.0,0.0,15.0,9.7358613897118,10.0,15.0
385.0,16.2245439790617,1.0,19.0,5.0,36.0,0.0,21.0,16.2245439790617,6.0,43.0
385.0,16.08503058459482,1.0,19.0,5.0,36.0,0.0,2.0,16.08503058459482,18.0,18.0
378.0,6.048427029579478,1.0,19.0,5.0,48.0,0.0,8.0,6.048427029579478,27.0,38.0
385.0,1.3822885736953938,1.0,19.0,5.0,36.0,0.0,27.0,1.3822885736953938,49.0,45.0
385.0,11.36967378006533,1.0,19.0,5.0,36.0,0.0,27.0,11.36967378006533,22.0,16.0
378.0,10.632370471083268,1.0,19.0,5.0,48.0,0.0,32.0,10.632370471083268,19.0,17.0
127.0,1.4177288523988714,1.0,19.0,5.0,48.0,0.0,44.0,1.4177288523988714,17.0,43.0
385.0,14.0,1.0,19.0,5.0,36.0,0.0,5.0,14.0,13.0,3.0
385.0,14.168405012068703,1.0,19.0,5.0,36.0,0.0,11.0,14.168405012068703,9.0,5.0
378.0,0.3483953117202989,1.0,19.0,5.0,48.0,0.0,3.0,0.3483953117202989,3.0,10.0
263.0,3.7561706482566963,1.0,19.0,5.0,32.0,0.0,21.0,3.7561706482566963,3.0,26.0
385.0,13.016231453386906,1.0,19.0,5.0,36.0,0.0,11.0,13.016231453386906,16.0,42.0
263.0,0.3544705866901059,1.0,19.0,5.0,32.0,0.0,17.0,0.3544705866901059,15.0,42.0
378.0,4.103187217469701,1.0,19.0,5.0,48.0,0.0,15.0,4.103187217469701,18.0,43.0
263.0,16.0,1.0,19.0,5.0,32.0,0.0,13.0,16.0,2.0,9.0
263.0,12.125970289639849,1.0,18.0,5.0,32.0,0.0,6.0,12.125970289639849,10.0,8.0
385.0,4.222926437421314,1.0,19.0,5.0,43.0,0.0,17.0,4.222926437421314,8.0,42.0
385.0,6.507973062160752,1.0,19.0,5.0,43.0,0.0,9.0,6.507973062160752,20.0,16.0
385.0,8.445120688502472,1.0,19.0,5.0,36.0,0.0,15.0,8.445120688502472,13.0,12.0
378.0,7.1933551336414805,1.0,19.0,5.0,48.0,0.0,34.0,7.1933551336414805,21.0,16.0
263.0,7.979947044684488,1.0,19.0,5.0,32.0,0.0,7.0,7.979947044684488,11.0,24.0
378.0,7.545939614969729,1.0,19.0,5.0,48.0,0.0,21.0,7.545939614969729,46.0,47.0
385.0,7.667217762248482,1.0,19.0,5.0,36.0,0.0,6.0,7.667217762248482,19.0,18.0
127.0,15.052240837746115,1.0,19.0,5.0,48.0,0.0,1.0,15.052240837746115,3.0,44.0
263.0,5.902226765315492,1.0,19.0,5.0,32.0,0.0,12.0,5.902226765315492,6.0,5.0
263.0,0.6962371091059134,1.0,19.0,5.0,32.0,0.0,20.0,0.6962371091059134,41.0,21.0
263.0,16.0,1.0,19.0,5.0,32.0,0.0,21.0,16.0,3.0,3.0
263.0,13.0,1.0,19.0,5.0,32.0,0.0,7.0,13.0,11.0,5.0
263.0,6.3924856316577365,1.0,19.0,5.0,32.0,0.0,17.0,6.3924856316577365,10.0,25.0
385.0,0.001762581464380908,1.0,18.0,5.0,43.0,0.0,1.0,0.001762581464380908,21.0,17.0
385.0,5.159046497197661,1.0,19.0,5.0,36.0,0.0,21.0,5.159046497197661,17.0,42.0
378.0,15.92398657673127,1.0,19.0,5.0,48.0,0.0,38.0,15.92398657673127,9.0,42.0
385.0,8.41051352950382,1.0,18.0,5.0,36.0,0.0,16.0,8.41051352950382,42.0,45.0
378.0,9.561606018901575,1.0,19.0,5.0,48.0,0.0,7.0,9.561606018901575,12.0,24.0
127.0,14.796843777238166,1.0,19.0,5.0,48.0,0.0,39.0,14.796843777238166,1.0,45.0
378.0,6.988794725407075,1.0,19.0,5.0,48.0,0.0,6.0,6.988794725407075,16.0,41.0
263.0,3.143365797304247,1.0,19.0,5.0,32.0,0.0,29.0,3.143365797304247,8.0,48.0
385.0,9.603682919382647,1.0,19.0,5.0,36.0,0.0,7.0,9.603682919382647,6.0,26.0
385.0,8.335475342253712,1.0,18.0,5.0,36.0,0.0,8.0,8.335475342253712,18.0,42.0
378.0,15.0,1.0,19.0,5.0,48.0,0.0,1.0,15.0,1.0,1.0
263.0,13.890417902708162,1.0,19.0,5.0,32.0,0.0,16.0,13.890417902708162,8.0,5.0
385.0,9.581007766901754,1.0,19.0,5.0,36.0,0.0,23.0,9.581007766901754,45.0,8.0
385.0,9.770179576901302,1.0,19.0,5.0,36.0,0.0,15.0,9.770179576901302,37.0,18.0
127.0,5.881246507560352,1.0,19.0,5.0,48.0,0.0,17.0,5.881246507560352,44.0,47.0
378.0,6.346315778102209,1.0,19.0,5.0,48.0,0.0,32.0,6.346315778102209,8.0,7.0
378.0,2.7245261191803003,1.0,19.0,5.0,48.0,0.0,14.0,2.7245261191803003,11.0,2.0
378.0,0.029857606014128235,1.0,19.0,5.0,48.0,0.0,1.0,0.029857606014128235,0.0,45.0
263.0,6.537017268758311,1.0,19.0,5.0,32.0,0.0,23.0,6.537017268758311,22.0,17.0
378.0,3.2921217167777463,1.0,19.0,5.0,48.0,0.0,7.0,3.2921217167777463,7.0,26.0
263.0,1.2892811950383165,1.0,19.0,5.0,32.0,0.0,25.0,1.2892811950383165,20.0,42.0
378.0,8.511243693672077,1.0,19.0,5.0,48.0,0.0,23.0,8.511243693672077,12.0,0.0
385.0,2.3675671493249766,1.0,18.0,5.0,36.0,0.0,3.0,2.3675671493249766,8.0,6.0
127.0,4.250967106942553,1.0,19.0,5.0,48.0,0.0,25.0,4.250967106942553,20.0,17.0
378.0,12.277280041041776,1.0,19.0,5.0,48.0,0.0,22.0,12.277280041041776,2.0,44.0
385.0,5.354651976873015,1.0,19.0,5.0,36.0,0.0,18.0,5.354651976873015,15.0,41.0
263.0,5.748291972930625,1.0,19.0,5.0,32.0,0.0,20.0,5.748291972930625,44.0,15.0
378.0,13.19036328395737,1.0,19.0,5.0,48.0,0.0,8.0,13.19036328395737,37.0,14.0
385.0,3.25952217509686,1.0,19.0,5.0,36.0,0.0,17.0,3.25952217509686,11.0,42.0
378.0,14.172790190581456,1.0,19.0,5.0,48.0,0.0,13.0,14.172790190581456,14.0,11.0
385.0,16.689480869329405,1.0,19.0,5.0,36.0,0.0,35.0,16.689480869329405,4.0,43.0
378.0,2.985103269437145,1.0,19.0,5.0,48.0,0.0,36.0,2.985103269437145,10.0,49.0
