sugar,metabolism,vision,fitness,age,lifespan,x,y
112.73645762421569,1.0,1.0,0.0,39.0,42.0,10.0,29.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
91.65355177196548,1.0,1.0,0.0,42.0,42.0,13.0,30.0
105.93769296985435,1.0,1.0,0.0,40.0,42.0,12.0,30.0
107.07373719490342,1.0,1.0,0.0,39.0,42.0,11.0,31.0
107.56824212731838,1.0,1.0,0.0,38.0,42.0,10.0,30.0
100.65355177196548,1.0,1.0,0.0,39.0,42.0,11.0,31.0
115.62564637540677,1.0,1.0,0.0,42.0,42.0,13.0,29.0
105.66010015470361,1.0,1.0,0.0,40.0,42.0,11.0,29.0
101.71608935971139,1.0,1.0,0.0,38.0,42.0,13.0,30.0
100.43225828365057,1.0,1.0,0.0,39.0,42.0,13.0,30.0
107.00397958057049,1.0,1.0,0.0,39.0,42.0,11.0,30.0
103.65292448002948,1.0,1.0,0.0,42.0,42.0,12.0,30.0
100.65355177196548,1.0,1.0,0.0,39.0,42.0,11.0,30.0
106.9468648723294,1.0,1.0,0.0,42.0,42.0,13.0,30.0
95.5495948201918,1.0,1.0,0.0,38.0,42.0,13.0,30.0
108.82709051188866,1.0,1.0,0.0,37.0,42.0,11.0,30.0
111.60228043387364,1.0,1.0,0.0,40.0,42.0,12.0,28.0
121.53132682959534,1.0,1.0,0.0,42.0,42.0,10.0,33.0
103.6092917374882,1.0,1.0,0.0,37.0,42.0,12.0,29.0
118.25875460543546,1.0,1.0,0.0,40.0,42.0,9.0,31.0
107.85793528422636,1.0,1.0,0.0,39.0,42.0,12.0,30.0
127.4615263832134,1.0,1.0,0.0,42.0,42.0,10.0,27.0
108.83874137344714,1.0,1.0,0.0,37.0,42.0,12.0,31.0
108.44915322160644,1.0,1.0,0.0,37.0,42.0,13.0,30.0
121.97445873993088,1.0,1.0,0.0,40.0,42.0,12.0,26.0
95.43225828365057,2.0,1.0,0.0,39.0,42.0,12.0,30.0
96.41211017248489,1.0,1.0,0.0,37.0,42.0,13.0,30.0
103.3106752174353,1.0,1.0,0.0,39.0,42.0,12.0,30.0
95.55717703554315,2.0,1.0,0.0,39.0,42.0,12.0,30.0
106.78319529853249,1.0,1.0,0.0,39.0,42.0,12.0,31.0
112.83146692030414,1.0,1.0,0.0,42.0,42.0,13.0,27.0
95.5495948201918,1.0,1.0,0.0,38.0,42.0,13.0,30.0
103.93769296985435,1.0,1.0,0.0,42.0,42.0,13.0,31.0
103.3106752174353,1.0,1.0,0.0,39.0,42.0,12.0,30.0
97.56943280952943,1.0,1.0,0.0,36.0,42.0,12.0,30.0
107.85793528422636,1.0,1.0,0.0,39.0,42.0,12.0,30.0
105.66010015470361,1.0,1.0,0.0,40.0,42.0,11.0,29.0
111.12856798956092,1.0,1.0,0.0,41.0,42.0,13.0,31.0
106.93769296985435,1.0,1.0,0.0,39.0,42.0,13.0,30.0
96.41211017248489,1.0,1.0,0.0,36.0,42.0,12.0,31.0
110.98109215929303,2.0,1.0,0.0,41.0,42.0,13.0,32.0
103.65355177196548,1.0,1.0,0.0,36.0,42.0,12.0,30.0
97.43225828365057,1.0,1.0,0.0,42.0,42.0,13.0,30.0
100.40828553652376,1.0,1.0,0.0,40.0,42.0,12.0,30.0
101.65355177196548,1.0,1.0,0.0,38.0,42.0,12.0,31.0
