origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
190.0,8.563310208233897,1.0,19.0,5.0,49.0,0.0,26.0,8.563310208233897,20.0,42.0
276.0,8.071890602971546,1.0,19.0,5.0,47.0,0.0,23.0,8.071890602971546,16.0,0.0
190.0,13.439491121237852,1.0,19.0,5.0,49.0,0.0,42.0,13.439491121237852,47.0,24.0
190.0,15.81502587361166,1.0,19.0,5.0,49.0,0.0,19.0,15.81502587361166,37.0,18.0
190.0,8.341205770716355,1.0,19.0,5.0,49.0,0.0,6.0,8.341205770716355,37.0,21.0
190.0,12.18254413032767,1.0,19.0,5.0,49.0,0.0,42.0,12.18254413032767,47.0,19.0
190.0,14.945378244909927,1.0,19.0,5.0,49.0,0.0,2.0,14.945378244909927,36.0,18.0
190.0,5.3401125175912165,1.0,19.0,5.0,49.0,0.0,39.0,5.3401125175912165,38.0,28.0
355.0,16.593808682852924,1.0,19.0,5.0,45.0,0.0,12.0,16.593808682852924,40.0,12.0
276.0,15.629048301227073,1.0,19.0,5.0,47.0,0.0,7.0,15.629048301227073,17.0,2.0
276.0,9.226674074683176,1.0,19.0,5.0,47.0,0.0,10.0,9.226674074683176,39.0,13.0
190.0,13.415895522167986,1.0,19.0,5.0,49.0,0.0,27.0,13.415895522167986,34.0,19.0
39.0,12.756572405191068,1.0,18.0,5.0,37.0,0.04719529687014323,16.0,12.756572405191068,24.0,5.0
276.0,15.236968130518534,1.0,19.0,5.0,47.0,0.0,14.0,15.236968130518534,35.0,28.0
276.0,11.12344594215038,1.0,19.0,5.0,47.0,0.0,15.0,11.12344594215038,28.0,3.0
276.0,7.017619391018874,1.0,19.0,5.0,47.0,0.0,41.0,7.017619391018874,19.0,43.0
355.0,4.105550143922443,1.0,19.0,5.0,45.0,0.0,31.0,4.105550143922443,18.0,44.0
276.0,11.730728464970163,1.0,19.0,5.0,47.0,0.0,15.0,11.730728464970163,29.0,3.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,5.0,18.0,18.0,43.0
111.0,5.018830214480028,1.0,18.0,5.0,33.0,0.0,21.0,5.018830214480028,48.0,22.0
190.0,5.933487460937084,1.0,19.0,5.0,49.0,0.0,28.0,5.933487460937084,30.0,2.0
276.0,13.186915231934968,1.0,19.0,5.0,47.0,0.0,4.0,13.186915231934968,18.0,46.0
163.0,9.380830569750055,1.0,19.0,5.0,41.0,0.0,27.0,9.380830569750055,44.0,8.0
276.0,19.0,1.0,19.0,5.0,47.0,0.0,5.0,19.0,42.0,9.0
276.0,11.879678069620065,1.0,19.0,5.0,47.0,0.0,22.0,11.879678069620065,27.0,41.0
163.0,11.089525167585483,1.0,19.0,5.0,41.0,0.0,11.0,11.089525167585483,33.0,22.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,7.0,18.0,43.0,6.0
190.0,17.0,1.0,18.0,5.0,49.0,0.0,3.0,17.0,28.0,4.0
163.0,13.998084115729586,1.0,19.0,5.0,41.0,0.0,20.0,13.998084115729586,35.0,18.0
276.0,12.685526743815581,1.0,19.0,5.0,47.0,0.0,15.0,12.685526743815581,24.0,40.0
276.0,8.016088407606638,1.0,19.0,5.0,47.0,0.0,19.0,8.016088407606638,21.0,41.0
276.0,22.0,1.0,19.0,5.0,47.0,0.0,1.0,22.0,25.0,40.0
355.0,4.919583556542951,1.0,19.0,5.0,45.0,0.0,33.0,4.919583556542951,26.0,40.0
276.0,17.97826861003156,1.0,19.0,5.0,47.0,0.0,33.0,17.97826861003156,23.0,40.0
276.0,17.423401393234617,1.0,19.0,5.0,47.0,0.0,6.0,17.423401393234617,46.0,18.0
163.0,2.0969728016652294,1.0,19.0,5.0,41.0,0.0,28.0,2.0969728016652294,44.0,14.0
190.0,6.531154751844591,1.0,19.0,5.0,49.0,0.0,14.0,6.531154751844591,31.0,48.0
276.0,6.301753899674548,1.0,19.0,5.0,47.0,0.0,13.0,6.301753899674548,43.0,10.0
190.0,4.789791350170679,1.0,19.0,5.0,49.0,0.0,18.0,4.789791350170679,45.0,6.0
111.0,16.231439741550815,1.0,18.0,5.0,33.0,0.0,19.0,16.231439741550815,40.0,9.0
276.0,3.0552708558274935,1.0,19.0,5.0,47.0,0.0,44.0,3.0552708558274935,17.0,44.0
276.0,19.0,1.0,19.0,5.0,47.0,0.0,5.0,19.0,42.0,17.0
39.0,4.309786395563986,1.0,19.0,5.0,37.0,0.04719529687014323,17.0,4.309786395563986,31.0,46.0
163.0,13.217215432822277,1.0,19.0,5.0,41.0,0.0,30.0,13.217215432822277,39.0,29.0
190.0,4.607609287281181,1.0,19.0,5.0,49.0,0.0,10.0,4.607609287281181,31.0,49.0
276.0,15.585902321968579,1.0,18.0,5.0,47.0,0.0,14.0,15.585902321968579,33.0,21.0
355.0,5.510469583335678,1.0,19.0,5.0,45.0,0.0,18.0,5.510469583335678,42.0,21.0
111.0,14.53361130487279,1.0,19.0,5.0,33.0,0.0,32.0,14.53361130487279,24.0,4.0
276.0,6.586001834186932,1.0,19.0,5.0,47.0,0.0,3.0,6.586001834186932,43.0,16.0
39.0,4.6591423502974285,1.0,18.0,5.0,37.0,0.04719529687014323,29.0,4.6591423502974285,15.0,48.0
111.0,17.98455838376814,1.0,19.0,5.0,33.0,0.0,7.0,17.98455838376814,20.0,41.0
190.0,6.163031914907036,1.0,19.0,5.0,49.0,0.0,46.0,6.163031914907036,25.0,5.0
39.0,9.374024758035011,1.0,19.0,5.0,37.0,0.04719529687014323,35.0,9.374024758035011,26.0,5.0
276.0,16.222912002162357,1.0,19.0,5.0,47.0,0.0,21.0,16.222912002162357,38.0,17.0
190.0,11.9349171099685,1.0,19.0,5.0,49.0,0.0,48.0,11.9349171099685,22.0,40.0
111.0,21.0,1.0,19.0,5.0,33.0,0.0,3.0,21.0,41.0,8.0
355.0,8.65587592877846,1.0,19.0,5.0,45.0,0.0,1.0,8.65587592877846,41.0,29.0
276.0,8.373484323937623,1.0,19.0,5.0,47.0,0.0,13.0,8.373484323937623,42.0,10.0
163.0,12.590469364426866,1.0,18.0,5.0,41.0,0.0,20.0,12.590469364426866,22.0,44.0
355.0,7.163260959335037,1.0,19.0,5.0,45.0,0.0,18.0,7.163260959335037,35.0,25.0
190.0,4.613897730323334,1.0,19.0,5.0,49.0,0.0,21.0,4.613897730323334,44.0,5.0
163.0,1.6372996869925016,1.0,19.0,5.0,41.0,0.0,16.0,1.6372996869925016,46.0,15.0
276.0,8.005251313545376,1.0,18.0,5.0,47.0,0.0,30.0,8.005251313545376,27.0,40.0
355.0,6.658738811845853,1.0,16.0,5.0,45.0,0.0,31.0,6.658738811845853,19.0,41.0
276.0,9.058529918072596,1.0,19.0,5.0,47.0,0.0,2.0,9.058529918072596,39.0,17.0
190.0,14.961466625171562,1.0,19.0,5.0,49.0,0.0,14.0,14.961466625171562,30.0,3.0
355.0,14.667709628704028,1.0,19.0,5.0,45.0,0.0,2.0,14.667709628704028,32.0,25.0
276.0,7.13665583000965,1.0,19.0,5.0,47.0,0.0,24.0,7.13665583000965,31.0,45.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,8.0,18.0,32.0,23.0
190.0,10.247352763934732,1.0,19.0,5.0,49.0,0.0,20.0,10.247352763934732,45.0,10.0
190.0,9.370559996227867,1.0,18.0,5.0,49.0,0.0,32.0,9.370559996227867,31.0,1.0
276.0,8.294754185329703,1.0,19.0,5.0,47.0,0.0,10.0,8.294754185329703,46.0,31.0
276.0,16.25682038482349,1.0,19.0,5.0,47.0,0.0,11.0,16.25682038482349,45.0,11.0
190.0,11.198027154024105,1.0,19.0,5.0,49.0,0.0,19.0,11.198027154024105,45.0,22.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,1.0,18.0,37.0,23.0
276.0,9.959237608224138,1.0,19.0,5.0,47.0,0.0,38.0,9.959237608224138,40.0,10.0
276.0,15.043866068214026,1.0,18.0,5.0,47.0,0.0,15.0,15.043866068214026,31.0,44.0
276.0,13.014200208590221,1.0,19.0,5.0,47.0,0.0,11.0,13.014200208590221,46.0,17.0
190.0,3.354232030930339,1.0,18.0,5.0,49.0,0.0,24.0,3.354232030930339,20.0,5.0
190.0,8.379424788651495,1.0,19.0,5.0,49.0,0.0,23.0,8.379424788651495,16.0,46.0
111.0,14.501297376719023,1.0,19.0,5.0,33.0,0.0,4.0,14.501297376719023,40.0,8.0
276.0,13.11799951045712,1.0,19.0,5.0,47.0,0.0,21.0,13.11799951045712,41.0,12.0
190.0,12.52008883216072,1.0,19.0,5.0,49.0,0.0,4.0,12.52008883216072,37.0,17.0
276.0,12.419761837301404,1.0,19.0,5.0,47.0,0.0,31.0,12.419761837301404,33.0,20.0
223.0,11.821914069928042,1.0,19.0,5.0,28.0,0.0,3.0,11.821914069928042,26.0,39.0
355.0,18.0,1.0,19.0,5.0,45.0,0.0,6.0,18.0,37.0,29.0
163.0,8.760609801785394,1.0,19.0,5.0,41.0,0.0,15.0,8.760609801785394,42.0,8.0
39.0,7.7106713398115545,1.0,19.0,5.0,37.0,0.04719529687014323,9.0,7.7106713398115545,42.0,7.0
163.0,15.020358552107194,1.0,19.0,5.0,41.0,0.0,23.0,15.020358552107194,24.0,39.0
190.0,13.668919604085787,1.0,19.0,5.0,49.0,0.0,45.0,13.668919604085787,24.0,6.0
190.0,9.895101853106432,1.0,19.0,5.0,49.0,0.0,14.0,9.895101853106432,45.0,8.0
355.0,8.655863921697284,1.0,19.0,5.0,45.0,0.0,1.0,8.655863921697284,25.0,39.0
276.0,6.24483622674187,1.0,19.0,5.0,47.0,0.0,27.0,6.24483622674187,44.0,9.0
276.0,12.341017559904206,1.0,19.0,5.0,47.0,0.0,15.0,12.341017559904206,38.0,29.0
223.0,6.124353264600481,1.0,19.0,5.0,28.0,0.0,2.0,6.124353264600481,31.0,0.0
190.0,10.878651330486429,1.0,19.0,5.0,49.0,0.0,23.0,10.878651330486429,45.0,7.0
190.0,6.588634036229952,1.0,18.0,5.0,49.0,0.0,22.0,6.588634036229952,18.0,42.0
355.0,16.83588975342533,1.0,19.0,5.0,45.0,0.0,5.0,16.83588975342533,36.0,29.0
190.0,19.0,1.0,19.0,5.0,49.0,0.0,5.0,19.0,45.0,28.0
276.0,10.968499867671538,1.0,19.0,5.0,47.0,0.0,22.0,10.968499867671538,31.0,24.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,23.0,18.0,34.0,18.0
276.0,1.258437799505303,1.0,19.0,5.0,47.0,0.0,7.0,1.258437799505303,43.0,30.0
276.0,8.597624238103881,1.0,19.0,5.0,47.0,0.0,1.0,8.597624238103881,22.0,5.0
163.0,1.166245169643895,1.0,19.0,5.0,41.0,0.0,18.0,1.166245169643895,32.0,48.0
276.0,1.7248036915131237,1.0,19.0,5.0,47.0,0.0,5.0,1.7248036915131237,38.0,22.0
276.0,10.99538126194283,1.0,19.0,5.0,47.0,0.0,14.0,10.99538126194283,46.0,12.0
190.0,0.6203448304460359,1.0,19.0,5.0,49.0,0.0,22.0,0.6203448304460359,17.0,43.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,22.0,18.0,32.0,22.0
276.0,10.026637315259196,1.0,19.0,5.0,47.0,0.0,19.0,10.026637315259196,16.0,1.0
355.0,8.146021810696983,1.0,19.0,5.0,45.0,0.0,39.0,8.146021810696983,21.0,43.0
190.0,11.913507216060033,1.0,19.0,5.0,49.0,0.0,29.0,11.913507216060033,40.0,13.0
190.0,11.158454649055235,1.0,19.0,5.0,49.0,0.0,15.0,11.158454649055235,43.0,5.0
190.0,7.888239276146102,1.0,19.0,5.0,49.0,0.0,4.0,7.888239276146102,41.0,28.0
276.0,10.857679670618376,1.0,19.0,5.0,47.0,0.0,21.0,10.857679670618376,31.0,2.0
276.0,10.908241743036974,1.0,19.0,5.0,47.0,0.0,14.0,10.908241743036974,2.0,48.0
190.0,5.195295435121028,1.0,19.0,5.0,49.0,0.0,25.0,5.195295435121028,17.0,47.0
276.0,11.57585318370473,1.0,19.0,5.0,47.0,0.0,42.0,11.57585318370473,32.0,21.0
190.0,8.457434124188865,1.0,19.0,5.0,49.0,0.0,23.0,8.457434124188865,33.0,19.0
355.0,12.633973407782808,1.0,19.0,5.0,45.0,0.0,36.0,12.633973407782808,35.0,23.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,2.0,18.0,21.0,40.0
276.0,13.957613547769352,1.0,19.0,5.0,47.0,0.0,6.0,13.957613547769352,45.0,25.0
276.0,2.1312037034260998,1.0,19.0,5.0,47.0,0.0,10.0,2.1312037034260998,46.0,19.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,34.0,18.0,36.0,17.0
276.0,0.8698552494737191,1.0,18.0,5.0,47.0,0.0,36.0,0.8698552494737191,15.0,0.0
190.0,7.04112761390404,1.0,19.0,5.0,49.0,0.0,27.0,7.04112761390404,20.0,44.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,8.0,18.0,38.0,16.0
355.0,2.9379115787007253,1.0,19.0,5.0,45.0,0.0,4.0,2.9379115787007253,31.0,23.0
276.0,7.793940596520832,1.0,19.0,5.0,47.0,0.0,20.0,7.793940596520832,47.0,16.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,32.0,18.0,35.0,17.0
355.0,12.063564649253536,1.0,18.0,5.0,45.0,0.0,38.0,12.063564649253536,34.0,23.0
355.0,14.895788759648884,1.0,19.0,5.0,45.0,0.0,14.0,14.895788759648884,33.0,27.0
190.0,6.620071926630233,1.0,19.0,5.0,49.0,0.0,16.0,6.620071926630233,42.0,12.0
190.0,20.0,1.0,19.0,5.0,49.0,0.0,1.0,20.0,32.0,49.0
276.0,12.57068433919584,1.0,19.0,5.0,47.0,0.0,2.0,12.57068433919584,46.0,8.0
163.0,8.10514783080798,1.0,19.0,5.0,41.0,0.0,7.0,8.10514783080798,40.0,11.0
190.0,11.273850232101026,1.0,18.0,5.0,49.0,0.0,9.0,11.273850232101026,39.0,9.0
276.0,10.530473146711481,1.0,19.0,5.0,47.0,0.0,18.0,10.530473146711481,46.0,10.0
355.0,6.258465748440233,1.0,18.0,5.0,45.0,0.0,37.0,6.258465748440233,41.0,7.0
355.0,4.318768975557086,1.0,19.0,5.0,45.0,0.0,13.0,4.318768975557086,35.0,29.0
190.0,13.74030176871938,1.0,19.0,5.0,49.0,0.0,19.0,13.74030176871938,23.0,39.0
39.0,17.0,1.0,18.0,5.0,37.0,0.04719529687014323,12.0,17.0,28.0,49.0
163.0,5.687062550755995,1.0,19.0,5.0,41.0,0.0,25.0,5.687062550755995,18.0,41.0
163.0,4.800432115329833,1.0,19.0,5.0,41.0,0.0,19.0,4.800432115329833,17.0,42.0
276.0,2.6051611422426064,1.0,19.0,5.0,47.0,0.0,35.0,2.6051611422426064,21.0,5.0
276.0,2.5668968564661134,1.0,19.0,5.0,47.0,0.0,40.0,2.5668968564661134,29.0,41.0
190.0,13.194102893211712,1.0,19.0,5.0,49.0,0.0,4.0,13.194102893211712,31.0,22.0
190.0,8.713889512196587,1.0,19.0,5.0,49.0,0.0,10.0,8.713889512196587,45.0,9.0
355.0,6.339328713259398,1.0,19.0,5.0,45.0,0.0,10.0,6.339328713259398,45.0,29.0
190.0,9.388498136741658,1.0,19.0,5.0,49.0,0.0,1.0,9.388498136741658,32.0,26.0
355.0,9.748232971475119,1.0,19.0,5.0,45.0,0.0,25.0,9.748232971475119,29.0,4.0
190.0,9.773586641597305,1.0,19.0,5.0,49.0,0.0,15.0,9.773586641597305,22.0,6.0
276.0,11.233163297491187,1.0,19.0,5.0,47.0,0.0,27.0,11.233163297491187,32.0,20.0
355.0,9.943592874033445,1.0,19.0,5.0,45.0,0.0,24.0,9.943592874033445,37.0,25.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,4.0,18.0,45.0,14.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,6.0,18.0,43.0,15.0
355.0,2.4737464362215924,1.0,19.0,5.0,45.0,0.0,17.0,2.4737464362215924,40.0,30.0
39.0,11.9860281757754,1.0,18.0,5.0,37.0,0.04719529687014323,8.0,11.9860281757754,27.0,5.0
190.0,12.844445402033255,1.0,19.0,5.0,49.0,0.0,12.0,12.844445402033255,39.0,11.0
276.0,0.6612190995305558,1.0,19.0,5.0,47.0,0.0,26.0,0.6612190995305558,16.0,43.0
163.0,3.1945270037291893,1.0,19.0,5.0,41.0,0.0,5.0,3.1945270037291893,15.0,46.0
190.0,12.788904444827244,1.0,19.0,5.0,49.0,0.0,30.0,12.788904444827244,37.0,30.0
276.0,8.62138944522577,1.0,19.0,5.0,47.0,0.0,13.0,8.62138944522577,32.0,45.0
190.0,10.621643409017093,1.0,19.0,5.0,49.0,0.0,35.0,10.621643409017093,15.0,49.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,2.0,18.0,32.0,27.0
190.0,21.0,1.0,19.0,5.0,49.0,0.0,3.0,21.0,41.0,5.0
355.0,12.36982798499708,1.0,18.0,5.0,45.0,0.0,41.0,12.36982798499708,28.0,40.0
163.0,9.70114030050179,1.0,19.0,5.0,41.0,0.0,13.0,9.70114030050179,16.0,42.0
190.0,9.03215557382546,1.0,19.0,5.0,49.0,0.0,16.0,9.03215557382546,28.0,5.0
276.0,15.009748783659088,1.0,19.0,5.0,47.0,0.0,38.0,15.009748783659088,34.0,21.0
276.0,10.995630343480265,1.0,19.0,5.0,47.0,0.0,19.0,10.995630343480265,40.0,14.0
190.0,12.910811091954786,1.0,19.0,5.0,49.0,0.0,15.0,12.910811091954786,27.0,39.0
276.0,10.665998924951351,1.0,19.0,5.0,47.0,0.0,22.0,10.665998924951351,44.0,10.0
190.0,2.1929671198174674,1.0,18.0,5.0,49.0,0.0,35.0,2.1929671198174674,19.0,5.0
163.0,9.720511491488496,1.0,19.0,5.0,41.0,0.0,13.0,9.720511491488496,25.0,6.0
190.0,6.86576486122437,1.0,19.0,5.0,49.0,0.0,25.0,6.86576486122437,32.0,0.0
276.0,11.869084419908807,1.0,19.0,5.0,47.0,0.0,35.0,11.869084419908807,46.0,9.0
190.0,0.4508189858047722,1.0,19.0,5.0,49.0,0.0,28.0,0.4508189858047722,17.0,41.0
190.0,7.959949497715687,1.0,18.0,5.0,49.0,0.0,18.0,7.959949497715687,32.0,46.0
190.0,11.830491787777735,1.0,19.0,5.0,49.0,0.0,2.0,11.830491787777735,41.0,14.0
39.0,10.974017924820885,1.0,19.0,5.0,37.0,0.04719529687014323,29.0,10.974017924820885,39.0,12.0
39.0,13.821563168360173,1.0,18.0,5.0,37.0,0.04719529687014323,6.0,13.821563168360173,32.0,44.0
276.0,10.730109629533398,1.0,19.0,5.0,47.0,0.0,21.0,10.730109629533398,46.0,7.0
111.0,1.0472137051719463,1.0,19.0,5.0,33.0,0.0,13.0,1.0472137051719463,14.0,48.0
190.0,17.194475054958698,1.0,19.0,5.0,49.0,0.0,12.0,17.194475054958698,32.0,1.0
276.0,10.383668896764782,1.0,19.0,5.0,47.0,0.0,10.0,10.383668896764782,19.0,45.0
190.0,11.854883528197124,1.0,18.0,5.0,49.0,0.0,8.0,11.854883528197124,16.0,47.0
190.0,14.998569252714807,1.0,19.0,5.0,49.0,0.0,7.0,14.998569252714807,38.0,30.0
276.0,18.0,1.0,19.0,5.0,47.0,0.0,8.0,18.0,37.0,16.0
190.0,14.11713246225282,1.0,18.0,5.0,49.0,0.0,8.0,14.11713246225282,14.0,46.0
190.0,6.876181677915341,1.0,19.0,5.0,49.0,0.0,20.0,6.876181677915341,41.0,30.0
276.0,9.482446501376671,1.0,18.0,5.0,47.0,0.0,31.0,9.482446501376671,42.0,5.0
111.0,5.257174456991425,1.0,19.0,5.0,33.0,0.0,20.0,5.257174456991425,20.0,40.0
190.0,2.1699267859091593,1.0,19.0,5.0,49.0,0.0,26.0,2.1699267859091593,40.0,31.0
355.0,0.13390868728450878,1.0,19.0,5.0,45.0,0.0,2.0,0.13390868728450878,48.0,25.0
276.0,11.740711885699367,1.0,19.0,5.0,47.0,0.0,4.0,11.740711885699367,14.0,49.0
190.0,6.2166883642237405,1.0,18.0,5.0,49.0,0.0,16.0,6.2166883642237405,15.0,45.0
355.0,10.293120667356826,1.0,19.0,5.0,45.0,0.0,26.0,10.293120667356826,41.0,31.0
190.0,5.979330333538064,1.0,19.0,5.0,49.0,0.0,30.0,5.979330333538064,35.0,27.0
276.0,13.090310845216248,1.0,19.0,5.0,47.0,0.0,13.0,13.090310845216248,16.0,2.0
355.0,13.668071826753957,1.0,19.0,5.0,45.0,0.0,39.0,13.668071826753957,16.0,49.0
276.0,12.325908066818412,1.0,19.0,5.0,47.0,0.0,8.0,12.325908066818412,47.0,9.0
276.0,8.123108989393664,1.0,19.0,5.0,47.0,0.0,32.0,8.123108989393664,47.0,10.0
163.0,10.845449984824883,1.0,19.0,5.0,41.0,0.0,29.0,10.845449984824883,16.0,3.0
276.0,4.762197320098231,1.0,19.0,5.0,47.0,0.0,22.0,4.762197320098231,43.0,4.0
190.0,18.0,1.0,19.0,5.0,49.0,0.0,33.0,18.0,39.0,10.0
190.0,19.0,1.0,19.0,5.0,49.0,0.0,5.0,19.0,33.0,49.0
190.0,19.0,1.0,19.0,5.0,49.0,0.0,3.0,19.0,31.0,25.0
276.0,6.623067816888799,1.0,19.0,5.0,47.0,0.0,9.0,6.623067816888799,39.0,31.0
165.0,8.049193286487498,1.0,19.0,5.0,36.0,0.0,22.0,8.049193286487498,47.0,7.0
190.0,2.5738986775670982,1.0,19.0,5.0,49.0,0.0,7.0,2.5738986775670982,45.0,19.0
190.0,0.5475082815296848,1.0,19.0,5.0,49.0,0.0,11.0,0.5475082815296848,29.0,40.0
355.0,14.224005014062007,1.0,19.0,5.0,45.0,0.0,8.0,14.224005014062007,46.0,29.0
190.0,3.695595869748958,1.0,18.0,5.0,49.0,0.0,3.0,3.695595869748958,23.0,6.0
276.0,1.2260550521202007,1.0,19.0,5.0,47.0,0.0,2.0,1.2260550521202007,14.0,0.0
