origin,sugar,metabolism,carrying capacity,vision,lifespan,pollution rate,age,fitness,x,y
189.0,29.68667458952236,1.0,76.0,5.0,51.0,0.0,33.0,148.43337294761182,23.0,8.0
142.0,0.03003907451885013,1.0,532.0,5.0,52.0,0.0,13.0,0.15019537259425064,46.0,12.0
189.0,1.4321689276823104,1.0,73.0,5.0,51.0,0.0,27.0,7.160844638411552,38.0,37.0
189.0,18.620726777735403,1.0,833.0,5.0,51.0,0.0,41.0,93.10363388867701,41.0,20.0
350.0,15.574178671012543,1.0,472.0,4.0,54.0,0.0,11.0,62.29671468405017,41.0,36.0
189.0,6.0508383332461255,1.0,644.0,5.0,51.0,0.0,18.0,30.25419166623063,49.0,39.0
9.0,10.729663869709107,1.0,751.0,4.0,50.0,0.0,20.0,42.91865547883643,32.0,3.0
350.0,11.077459293141318,1.0,631.0,4.0,54.0,0.0,43.0,44.309837172565274,32.0,15.0
192.0,7.9006919173839485,1.0,385.0,3.0,52.0,0.0,11.0,23.702075752151845,10.0,28.0
229.0,11.671521674537193,1.0,631.0,5.0,53.0,0.0,9.0,58.35760837268596,45.0,16.0
192.0,4.702207401321184,1.0,692.0,3.0,52.0,0.0,6.0,14.106622203963552,27.0,2.0
74.0,6.12511662901089,1.0,753.0,4.0,44.0,0.0,9.0,24.50046651604356,7.0,8.0
142.0,20.670463704970945,1.0,813.0,5.0,52.0,0.0,21.0,103.35231852485472,28.0,15.0
74.0,0.8320048606428831,1.0,73.0,4.0,44.0,0.0,43.0,3.3280194425715326,21.0,40.0
189.0,18.78810893872844,1.0,73.0,5.0,51.0,0.0,41.0,93.9405446936422,36.0,17.0
189.0,38.09652879258608,1.0,76.0,5.0,51.0,0.0,21.0,190.48264396293038,44.0,14.0
74.0,9.32073128547103,1.0,833.0,4.0,44.0,0.0,36.0,37.28292514188412,28.0,13.0
142.0,10.816281064258387,1.0,813.0,5.0,52.0,0.0,9.0,54.08140532129194,41.0,32.0
140.0,18.70803002857079,1.0,73.0,5.0,49.0,0.0,44.0,93.54015014285395,43.0,7.0
142.0,8.451158145939472,1.0,76.0,5.0,52.0,0.0,13.0,42.25579072969736,31.0,48.0
350.0,6.96881459439593,1.0,631.0,4.0,54.0,0.0,18.0,27.87525837758372,4.0,9.0
219.0,6.359234766644349,1.0,385.0,3.0,40.0,0.0,14.0,19.077704299933046,27.0,40.0
157.0,5.332330633645408,1.0,751.0,5.0,46.0,0.0,39.0,26.66165316822704,9.0,37.0
192.0,9.0,1.0,532.0,3.0,52.0,0.0,1.0,27.0,11.0,26.0
160.0,26.552895220838522,1.0,813.0,5.0,38.0,0.0,25.0,132.76447610419262,0.0,7.0
196.0,15.218019439796834,1.0,918.0,4.0,54.0,0.0,9.0,60.872077759187334,8.0,15.0
180.0,4.207038631797365,1.0,364.0,5.0,52.0,0.0,6.0,21.03519315898683,43.0,30.0
108.0,5.542456645701609,1.0,73.0,4.0,41.0,0.0,12.0,22.169826582806436,42.0,22.0
189.0,16.130811678883312,1.0,918.0,5.0,51.0,0.0,14.0,80.65405839441655,37.0,16.0
196.0,17.04063937075507,1.0,918.0,4.0,54.0,0.0,6.0,68.16255748302028,44.0,19.0
189.0,9.910616452675997,1.0,73.0,5.0,51.0,0.0,51.0,49.553082263379984,27.0,17.0
189.0,6.439707837018849,1.0,813.0,5.0,51.0,0.0,19.0,32.19853918509425,22.0,11.0
157.0,39.970644386103814,1.0,751.0,5.0,46.0,0.0,37.0,199.85322193051906,12.0,34.0
140.0,14.001750360280969,1.0,833.0,5.0,49.0,0.0,4.0,70.00875180140484,1.0,29.0
350.0,9.154418315166437,1.0,753.0,4.0,54.0,0.0,47.0,36.61767326066575,46.0,40.0
189.0,68.0386840992738,1.0,833.0,5.0,51.0,0.0,45.0,340.19342049636896,29.0,1.0
229.0,0.11527716974218927,1.0,385.0,5.0,53.0,0.0,37.0,0.5763858487109463,10.0,37.0
152.0,13.827724740633625,1.0,385.0,4.0,44.0,0.0,32.0,55.3108989625345,16.0,38.0
142.0,7.062226315899201,1.0,385.0,5.0,52.0,0.0,44.0,35.311131579496006,11.0,37.0
196.0,7.553146763263468,1.0,385.0,4.0,54.0,0.0,37.0,30.212587053053873,27.0,9.0
140.0,31.155065780743058,1.0,813.0,5.0,49.0,0.0,39.0,155.7753289037153,40.0,2.0
9.0,28.212043071286747,1.0,753.0,4.0,50.0,0.0,30.0,112.84817228514699,35.0,38.0
140.0,18.14830002894527,1.0,753.0,5.0,49.0,0.0,21.0,90.74150014472634,44.0,20.0
142.0,0.8506895706186901,1.0,385.0,5.0,52.0,0.0,13.0,4.2534478530934505,45.0,14.0
189.0,4.0,1.0,833.0,5.0,51.0,0.0,3.0,20.0,41.0,6.0
196.0,10.07692671134511,1.0,167.0,4.0,54.0,0.0,7.0,40.30770684538044,28.0,6.0
74.0,7.002351332435129,1.0,73.0,4.0,44.0,0.0,2.0,28.009405329740517,24.0,40.0
157.0,12.13122993788377,1.0,752.0,5.0,46.0,0.0,30.0,60.656149689418854,44.0,4.0
142.0,19.171257281656942,1.0,385.0,5.0,52.0,0.0,42.0,95.85628640828472,42.0,17.0
386.0,11.411303718647332,1.0,833.0,3.0,34.0,0.0,28.0,34.233911155941996,27.0,3.0
180.0,17.69901349567371,1.0,532.0,5.0,52.0,0.0,52.0,88.49506747836855,46.0,17.0
379.0,23.0,1.0,385.0,4.0,52.0,0.0,0.0,92.0,28.0,10.0
74.0,23.0,1.0,385.0,4.0,44.0,0.0,0.0,92.0,1.0,2.0
347.0,16.0,1.0,532.0,4.0,54.0,0.0,0.0,64.0,49.0,2.0
192.0,16.0,1.0,751.0,3.0,52.0,0.0,0.0,48.0,11.0,26.0
142.0,8.0,1.0,73.0,5.0,52.0,0.0,0.0,40.0,43.0,16.0
189.0,8.0,1.0,753.0,5.0,51.0,0.0,0.0,40.0,47.0,26.0
219.0,20.0,1.0,753.0,3.0,40.0,0.0,0.0,60.0,30.0,38.0
140.0,20.0,1.0,631.0,5.0,49.0,0.0,0.0,100.0,44.0,20.0
142.0,15.0,1.0,385.0,5.0,52.0,0.0,0.0,75.0,40.0,21.0
108.0,15.0,1.0,751.0,4.0,41.0,0.0,0.0,60.0,48.0,40.0
