metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0000000000000073,64.0,9.0,58.0,0.0,0.2,48.0,40.82689000605923,30.0,39.82375048008276,13.0,15.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,46.32688886195935,28.0,45.323749335982875,15.0,16.0
1.0000000000000073,62.0,9.0,59.0,1.0,0.1,104.0,60.19255046642361,30.0,59.18941094044714,25.0,1.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,326.0,26.62003141018977,13.0,25.6168918842133,14.0,16.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,48.0,18.6614942662616,34.0,17.658354740285127,21.0,14.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,326.0,46.60374441075737,39.0,45.6006048847809,29.0,5.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,326.0,26.51603822809976,50.0,25.512898702123287,34.0,21.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.0,107.0,61.98745428636884,45.0,60.984314760392365,18.0,44.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,30.260527155331232,21.0,29.25738762935476,21.0,12.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.1,389.0,13.348855959575689,6.0,12.345716433599215,1.0,41.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.0,104.0,27.771736620335368,38.0,26.768597094358896,35.0,39.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,71.0,42.34782616688329,37.0,41.344686640906815,14.0,17.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,326.0,56.629520123883964,51.0,55.62638059790749,26.0,10.0
1.0,64.0,9.0,59.0,3.0,0.0,71.0,55.33818999606416,14.0,54.33818999606416,15.0,24.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,389.0,45.45430049875018,29.0,44.45116097277371,24.0,9.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,326.0,43.17226215287364,29.0,42.16912262689717,29.0,9.0
1.0000000000000073,62.0,9.0,57.0,2.0,0.1,45.0,60.99686047402353,35.0,59.993720948047056,14.0,18.0
1.0000000000000073,64.0,9.0,56.0,3.0,0.0,326.0,32.61196241351982,13.0,31.608822887543347,14.0,22.0
2.6416968328372734,65.0,9.0,58.0,1.0,0.1,389.0,16.44017126503408,37.0,13.795334906220342,11.0,36.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,30.444385316726006,5.0,29.441245790749534,35.0,8.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,104.0,8.849252051097995,4.0,7.846112525121522,29.0,8.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.1,71.0,35.32491525451944,14.0,34.32177572854297,16.0,27.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,389.0,28.692521843569388,55.0,27.689382317592916,15.0,26.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,104.0,62.99686047402353,35.0,61.993720948047056,21.0,42.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,48.0,26.829971455745497,55.0,25.826831929769025,14.0,23.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,71.0,34.83955622846461,13.0,33.83641670248814,15.0,27.0
1.0000000000000064,62.0,9.0,57.0,2.0,0.1,104.0,17.168930851037185,4.0,16.165791325060713,20.0,12.0
1.0000000000000073,64.0,9.0,57.0,3.0,0.0,389.0,32.644997796545674,17.0,31.6418582705692,0.0,5.0
1.0000000000000073,62.0,9.0,59.0,0.0,0.30000000000000004,71.0,32.07424123199255,52.0,31.07110170601608,32.0,4.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.2,48.0,25.27361791761396,26.0,24.27047839163749,12.0,36.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,61.13382736058419,52.0,60.13068783460772,35.0,43.0
1.0000000000000073,62.0,9.0,57.0,3.0,0.0,104.0,58.968679032984866,25.0,57.965539507008394,43.0,0.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.30000000000000004,322.0,18.227022823482653,43.0,17.22388329750618,15.0,25.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.2,389.0,23.974188171569217,10.0,22.971048645592745,29.0,4.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.0,104.0,36.11522698124337,42.0,35.112087455266895,19.0,12.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.1,48.0,47.904505282307,38.0,46.90136575633053,21.0,11.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,16.19936109414553,7.0,15.196221568169056,14.0,24.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,71.0,62.99686047402353,37.0,61.993720948047056,18.0,12.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.0,71.0,52.919899542181376,33.0,51.916760016204904,28.0,10.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,48.0,62.53143128772035,34.0,61.52829176174388,17.0,31.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.2,104.0,51.82176877819377,39.0,50.8186292522173,27.0,9.0
1.0000000000000073,65.0,9.0,58.0,3.0,0.0,39.0,40.786759046632966,32.0,39.783619520656494,20.0,11.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.0,322.0,42.85463229174674,53.0,41.85149276577027,13.0,17.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,13.683486007022145,6.0,12.680346481045671,25.0,9.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,104.0,36.06650502360656,41.0,35.06336549763009,33.0,25.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,322.0,48.2885513214035,13.0,47.28541179542703,14.0,15.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,54.90017888022089,37.0,53.89703935424442,22.0,10.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,326.0,31.758810599728875,48.0,30.755671073752403,35.0,42.0
1.0000000000000073,62.0,9.0,57.0,2.0,0.0,322.0,18.146506742168476,1.0,17.143367216192004,18.0,36.0
1.0000000000000073,66.0,9.0,57.0,1.0,0.1,104.0,24.259148473812942,16.0,23.25600894783647,19.0,11.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,71.0,62.344277561323445,38.0,61.34113803534697,21.0,10.0
1.0000000000000064,62.0,9.0,57.0,0.0,0.0,104.0,12.032628174343104,1.0,11.029488648366632,5.0,17.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,326.0,42.200108994063655,50.0,41.19696946808718,13.0,16.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,48.0,41.353724783683,36.0,40.35058525770653,17.0,30.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.0,322.0,40.910281085182845,36.0,39.90714155920637,19.0,10.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,71.0,62.51605235475234,49.0,61.51291282877587,20.0,48.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,71.0,62.668642090007175,44.0,61.6655025640307,31.0,3.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.2,104.0,45.538589499111,24.0,44.535449973134526,13.0,35.0
1.0000000000000073,65.0,9.0,59.0,1.0,0.0,104.0,22.12741185629033,5.0,21.124272330313858,14.0,25.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,326.0,31.74444797944586,13.0,30.741308453469387,13.0,23.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,45.0,18.44261486709658,10.0,17.439475341120108,26.0,9.0
1.0000000000000064,65.0,9.0,58.0,2.0,0.1,71.0,39.803416089573766,25.0,38.80027656359729,28.0,9.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,71.0,30.701255090481983,19.0,29.69811556450551,23.0,9.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,326.0,32.575506791916496,18.0,31.572367265940024,34.0,47.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,372.0,35.79814728394004,47.0,34.79500775796357,16.0,10.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,46.86565101096257,21.0,45.8625114849861,29.0,6.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,322.0,40.915857002196674,53.0,39.9127174762202,16.0,23.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,322.0,19.037169229578225,4.0,18.034029703601753,20.0,45.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.1,326.0,62.48057802954093,17.0,61.47743850356446,16.0,32.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.30000000000000004,326.0,18.987454286368838,2.0,17.984314760392365,33.0,3.0
1.0000000000000073,64.0,8.0,57.0,1.0,0.1,199.0,15.780170023323743,4.0,14.777030497347269,29.0,7.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,71.0,21.307318201366346,17.0,20.304178675389874,35.0,47.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,71.0,39.0331936643005,28.0,38.030054138324026,28.0,8.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,326.0,10.816438068622613,3.0,9.81329854264614,20.0,10.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.2,199.0,26.321819754562714,35.0,25.318680228586242,19.0,34.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,104.0,9.56090533375674,8.0,8.557765807780266,34.0,46.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.1,104.0,47.986957035525364,27.0,46.98381750954889,18.0,10.0
1.0,33.0,9.0,59.0,2.0,0.1,326.0,30.9011472697311,17.0,29.9011472697311,12.0,16.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,326.0,11.852703199245276,10.0,10.849563673268802,37.0,46.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,322.0,22.14137987759683,28.0,21.138240351620357,34.0,22.0
1.0000000000000073,65.0,9.0,58.0,0.0,0.0,104.0,15.987454286368836,2.0,14.984314760392362,31.0,7.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.30000000000000004,104.0,46.60239870767778,47.0,45.599259181701306,22.0,9.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,71.0,23.531771017204548,47.0,22.528631491228076,18.0,4.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,45.0,26.179676886872752,56.0,25.17653736089628,13.0,24.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.1,48.0,38.62372466911385,34.0,37.620585143137376,15.0,43.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,104.0,28.22738347218857,20.0,27.2242439462121,12.0,15.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,45.0,16.574423096328637,31.0,15.571283570352163,30.0,1.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,34.493209063917746,14.0,33.490069537941274,12.0,35.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,326.0,56.498683694099284,55.0,55.49554416812281,14.0,26.0
1.0000000000000073,65.0,9.0,59.0,0.0,0.0,71.0,32.20070110622675,30.0,31.19756158025028,27.0,8.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.0,71.0,59.37655981587133,56.0,58.37342028989486,11.0,15.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,71.0,39.02620561335967,23.0,38.0230660873832,12.0,14.0
1.0000000000000073,68.0,9.0,58.0,2.0,0.0,71.0,33.242939673496416,33.0,32.239800147519944,32.0,5.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.0,372.0,53.28980648261122,13.0,52.28666695663475,16.0,9.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.1,71.0,40.39868517347729,49.0,39.39554564750082,11.0,14.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,104.0,45.49655061158139,42.0,44.49341108560492,17.0,9.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,45.0,18.607199829041306,35.0,17.604060303064834,41.0,44.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,46.95679480874322,28.0,45.953655282766746,18.0,5.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.2,48.0,28.13318797689032,10.0,27.130048450913847,23.0,2.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.0,107.0,21.967811006349624,13.0,20.964671480373152,21.0,9.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.2,104.0,32.441282305036566,43.0,31.438142779060094,7.0,40.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,48.0,11.967155162388485,20.0,10.964015636412011,13.0,25.0
1.0000000000000073,68.0,9.0,58.0,1.0,0.0,322.0,66.44903049230209,57.0,65.4458909663256,15.0,28.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.0,104.0,56.5762625809872,32.0,55.573123055010726,20.0,9.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,45.0,24.131604089061238,39.0,23.128464563084766,19.0,9.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,326.0,34.969070981342604,31.0,33.96593145536613,18.0,9.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,25.02585230785642,11.0,24.02271278187995,17.0,7.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,45.0,33.09550253818921,30.0,32.092363012212736,19.0,17.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,104.0,20.584556515075136,30.0,19.581416989098663,11.0,16.0
1.0000000000000073,65.0,9.0,57.0,1.0,0.0,71.0,18.374934894748726,2.0,17.371795368772254,35.0,20.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,322.0,37.11958531668599,14.0,36.11644579070952,10.0,15.0
1.0000000000000073,65.0,9.0,59.0,2.0,0.0,322.0,58.50426768408414,46.0,57.50112815810767,6.0,40.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,389.0,32.73072584292497,14.0,31.727586316948496,17.0,8.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,71.0,13.734056240235809,3.0,12.730916714259335,26.0,8.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,71.0,20.201939765732593,5.0,19.19880023975612,18.0,8.0
1.0000000000000073,28.0,9.0,56.0,1.0,0.0,71.0,25.1001105720977,50.0,24.09697104612123,25.0,8.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.1,71.0,30.901399113295167,45.0,29.898259587318694,16.0,29.0
1.0000000000000073,17.0,9.0,59.0,0.0,0.30000000000000004,326.0,15.091395971594975,38.0,14.088256445618502,9.0,16.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,326.0,31.94433156522129,12.0,30.941192039244818,8.0,16.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,104.0,25.44888558066105,11.0,24.445746054684577,9.0,11.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.2,326.0,43.06729083354447,20.0,42.064151307568,28.0,7.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,326.0,27.856131226929733,31.0,26.85299170095326,32.0,27.0
1.0000000000000073,64.0,9.0,55.0,1.0,0.0,326.0,31.11547824435563,49.0,30.112338718379156,28.0,1.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,71.0,19.906932297819452,42.0,18.90379277184298,10.0,38.0
1.0000000000000073,64.0,9.0,56.0,0.0,0.0,389.0,28.60659215511153,36.0,27.60345262913506,34.0,23.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.0,48.0,30.329054182120448,9.0,29.325914656143976,22.0,8.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,71.0,60.968679032984866,42.0,59.965539507008394,9.0,43.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,48.0,29.327575495617484,44.0,28.324435969641012,11.0,35.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.1,104.0,12.477325463265263,19.0,11.474185937288789,16.0,18.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.2,311.0,61.10368073918012,23.0,60.10054121320365,18.0,23.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.1,104.0,30.113755340916583,16.0,29.11061581494011,40.0,0.0
1.0000000000000073,65.0,9.0,58.0,2.0,0.1,104.0,12.165024543571963,1.0,11.16188501759549,21.0,8.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.0,326.0,17.517360364830715,23.0,16.514220838854243,28.0,6.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,71.0,36.17630174641953,9.0,35.17316222044306,8.0,42.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.1,104.0,31.676930843591762,19.0,30.67379131761529,23.0,8.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,107.0,26.624731491874172,13.0,25.6215919658977,20.0,8.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,199.0,13.342997998822495,22.0,12.339858472846021,38.0,20.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.1,199.0,39.36003878957507,41.0,38.3568992635986,45.0,0.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.0,104.0,10.123991065860851,8.0,9.120851539884377,35.0,44.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.0,199.0,16.254274960931046,26.0,15.251135434954572,15.0,33.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,37.1515153425418,54.0,36.14837581656533,9.0,17.0
1.0000000000000073,64.0,9.0,57.0,0.0,0.1,389.0,57.403731994082236,53.0,56.40059246810576,22.0,2.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,58.52009829931338,45.0,57.51695877333691,5.0,40.0
1.0000000000000073,64.0,8.0,57.0,1.0,0.1,199.0,46.11825729658685,54.0,45.115117770610375,8.0,17.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,71.0,43.037838615173,32.0,42.03469908919653,14.0,34.0
1.0000000000000073,64.0,9.0,58.0,1.0,0.1,326.0,55.89773980231728,19.0,54.89460027634081,19.0,8.0
1.0000000000000064,62.0,9.0,57.0,1.0,0.0,322.0,10.201188157548255,8.0,9.198048631571783,7.0,17.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,71.0,31.507630686244788,31.0,30.504491160268316,24.0,2.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,71.0,35.93315389334283,20.0,34.93001436736636,8.0,18.0
1.0000000000000073,64.0,9.0,56.0,2.0,0.1,48.0,28.598467810979642,32.0,27.59532828500317,29.0,1.0
1.0000000000000073,65.0,9.0,57.0,2.0,0.0,326.0,21.83130638070459,7.0,20.828166854728117,32.0,6.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,326.0,21.689514395060723,6.0,20.68637486908425,42.0,21.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,71.0,54.91154781026596,39.0,53.908408284289486,25.0,2.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,107.0,13.061872405166595,3.0,12.05873287919012,14.0,27.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,104.0,22.66215475752763,17.0,21.65901523155116,16.0,31.0
1.0000000000000073,64.0,9.0,59.0,2.0,0.1,104.0,6.047275211862874,26.0,5.044135685886401,15.0,37.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,25.830428472292994,10.0,24.82728894631652,15.0,32.0
1.0000000000000073,65.0,9.0,55.0,3.0,0.0,326.0,35.22829780585274,18.0,34.22515827987627,37.0,20.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,22.274492076544735,18.0,21.271352550568263,18.0,7.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,326.0,37.211301489636604,31.0,36.20816196366013,22.0,13.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.1,326.0,38.34202524546256,29.0,37.338885719486086,24.0,8.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,104.0,20.89683783665383,48.0,19.893698310677358,29.0,2.0
1.0000000000000073,64.0,9.0,55.0,1.0,0.1,71.0,28.251558105807945,32.0,27.248418579831473,33.0,6.0
1.0000000000000073,64.0,9.0,57.0,1.0,0.0,104.0,55.40545664313242,32.0,54.402317117155945,15.0,19.0
1.0000000000000073,64.0,9.0,56.0,1.0,0.2,71.0,13.559999640869712,7.0,12.556860114893238,41.0,21.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.0,104.0,41.47114721368315,49.0,40.46800768770668,16.0,30.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,45.0,39.021662951940336,40.0,38.01852342596386,6.0,17.0
1.0000000000000073,64.0,9.0,58.0,3.0,0.0,326.0,29.119727046923348,7.0,28.116587520946876,14.0,33.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,322.0,11.206528769222992,7.0,10.203389243246518,35.0,45.0
1.0,64.0,9.0,57.0,2.0,0.0,107.0,21.816452863537375,13.0,20.816452863537375,7.0,14.0
1.0000000000000073,64.0,9.0,58.0,2.0,0.0,326.0,32.27224695878014,33.0,31.269107432803665,13.0,26.0
1.0000000000000073,62.0,9.0,58.0,0.0,0.1,104.0,36.220960078053174,22.0,35.2178205520767,26.0,2.0
1.0000000000000073,62.0,9.0,58.0,2.0,0.1,71.0,35.29082864036292,29.0,34.287689114386446,4.0,40.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,49.82720958945834,41.0,48.82407006348187,8.0,22.0
1.0000000000000073,65.0,9.0,57.0,3.0,0.0,104.0,17.07381010104119,3.0,16.070670575064717,18.0,6.0
1.0000000000000073,64.0,9.0,58.0,0.0,0.2,45.0,52.385924746032245,54.0,51.38278522005577,24.0,7.0
1.0000000000000073,65.0,9.0,58.0,1.0,0.0,71.0,29.24196924863808,4.0,28.238829722661606,36.0,46.0
1.0000000000000073,64.0,9.0,57.0,2.0,0.1,199.0,32.46024750258123,28.0,31.45710797660476,27.0,2.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.1,389.0,35.785690541734006,20.0,34.782551015757534,15.0,29.0
1.0000000000000073,64.0,9.0,59.0,0.0,0.2,104.0,37.4249919898359,51.0,36.42185246385943,19.0,7.0
1.0000000000000073,62.0,9.0,59.0,0.0,0.2,389.0,19.850636778326574,55.0,18.847497252350102,40.0,21.0
1.0000000000000073,62.0,9.0,58.0,3.0,0.0,104.0,24.612843264437373,15.0,23.6097037384609,28.0,2.0
1.0000000000000073,64.0,9.0,59.0,1.0,0.2,107.0,35.770556718836936,33.0,34.767417192860464,33.0,27.0
1.0000000000000073,62.0,9.0,58.0,1.0,0.1,48.0,32.19488458529605,39.0,31.19174505931958,7.0,18.0
1.0000000000000073,64.0,9.0,59.0,3.0,0.0,322.0,50.94372377157759,27.0,49.940584245601116,21.0,3.0
1.0000000000000073,65.0,9.0,58.0,1.0,0.0,48.0,54.85234349544239,22.0,53.84920396946592,15.0,31.0
