metabolism,carrying capacity,vision,lifespan,pollution_count,pollution_factor,origin,sugar,age,fitness,x,y
1.0,19.0,5.0,42.0,0.0,0.5,37.0,0.48246122515939405,27.0,-0.517538774840606,45.0,47.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,4.44594539346905,25.0,3.4459453934690503,13.0,32.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,3.834020807873001,31.0,2.834020807873001,11.0,24.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,4.2246255290954124,17.0,3.2246255290954124,42.0,5.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,13.058110774782108,6.0,12.058110774782108,34.0,18.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,12.739687205358909,14.0,11.739687205358909,3.0,38.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,0.07582839847082212,13.0,-0.9241716015291779,35.0,13.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,4.598485157560761,22.0,3.598485157560761,44.0,0.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,7.531677578393857,15.0,6.531677578393857,33.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,15.033630957397403,9.0,14.033630957397403,28.0,11.0
1.0,19.0,5.0,43.0,1.0,0.0,185.0,0.8745855849071003,41.0,-0.12541441509289974,43.0,49.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,8.650992268604908,16.0,7.650992268604908,30.0,48.0
1.0,19.0,5.0,43.0,3.0,0.4,185.0,0.7146487436690274,30.0,-0.2853512563309726,26.0,2.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,1.7433881812832897,30.0,0.7433881812832897,37.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,8.94303760505448,21.0,7.94303760505448,47.0,4.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.7529923600469619,20.0,-0.2470076399530381,10.0,9.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,10.125022710378936,17.0,9.125022710378936,28.0,37.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,10.589845428694073,36.0,9.589845428694073,38.0,6.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,12.027750157308883,3.0,11.027750157308883,45.0,25.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,12.735952880697482,22.0,11.735952880697482,41.0,5.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,5.040269111502979,22.0,4.040269111502979,0.0,26.0
1.0,18.0,5.0,39.0,3.0,0.0,34.0,5.275608773460515,8.0,4.275608773460515,0.0,6.0
1.0,19.0,5.0,42.0,2.0,0.2,37.0,10.377938988646896,24.0,9.377938988646896,40.0,0.0
1.0,19.0,5.0,42.0,1.0,0.1,37.0,1.098262506923768,13.0,0.09826250692376792,20.0,20.0
1.0,18.0,5.0,39.0,0.0,0.0,34.0,14.03127787829566,2.0,13.03127787829566,31.0,5.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,14.240936140392959,12.0,13.240936140392959,38.0,4.0
1.0,19.0,5.0,42.0,3.0,0.2,37.0,12.217560156276411,19.0,11.217560156276411,39.0,1.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,12.998353567830993,15.0,11.998353567830993,40.0,2.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,21.0,1.0,20.0,30.0,46.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,8.600609004029561,10.0,7.600609004029561,30.0,49.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,12.867957239705099,10.0,11.867957239705099,41.0,48.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,7.524451256621067,21.0,6.524451256621067,33.0,21.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.4578578504427089,16.0,-0.5421421495572911,29.0,38.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,15.043634837494775,9.0,14.043634837494775,32.0,15.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,5.231605619325111,9.0,4.231605619325111,39.0,32.0
1.0,19.0,5.0,39.0,2.0,0.2,34.0,4.575852517606804,15.0,3.575852517606804,36.0,6.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,7.531142268639975,9.0,6.531142268639975,7.0,26.0
1.0,19.0,5.0,43.0,1.0,0.0,185.0,0.7348334145654596,15.0,-0.2651665854345404,47.0,48.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,10.39624113594864,20.0,9.39624113594864,49.0,44.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,14.723829386303526,12.0,13.723829386303526,42.0,47.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.6077910834983813,10.0,-0.3922089165016187,30.0,12.0
1.0,19.0,5.0,39.0,3.0,0.4,34.0,0.8856981001759046,30.0,-0.11430189982409544,44.0,47.0
1.0,19.0,5.0,42.0,1.0,0.1,37.0,0.39190115054113894,37.0,-0.6080988494588611,26.0,3.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,3.38761969303207,7.0,2.38761969303207,29.0,1.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,18.0,4.0,17.0,0.0,2.0
1.0,18.0,5.0,42.0,0.0,0.0,37.0,6.551287404651631,39.0,5.551287404651631,29.0,36.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.59429100326869,7.0,10.59429100326869,41.0,13.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,7.002947754269908,3.0,6.002947754269908,42.0,29.0
1.0,19.0,5.0,39.0,2.0,0.2,34.0,1.1402600261830376,29.0,0.14026002618303757,21.0,25.0
1.0,19.0,5.0,35.0,0.0,0.0,185.0,10.0,1.0,9.0,37.0,13.0
1.0,18.0,5.0,42.0,2.0,0.5,37.0,1.3860952208554398,34.0,0.3860952208554398,41.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,2.528798396866421,27.0,1.5287983968664212,30.0,41.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,8.984039511620718,12.0,7.984039511620718,9.0,25.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,5.757832158518682,16.0,4.757832158518682,35.0,5.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,10.780174978831258,10.0,9.780174978831258,42.0,7.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,7.405826268801574,9.0,6.405826268801574,12.0,25.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,14.219242291301509,5.0,13.219242291301509,31.0,11.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,17.0,6.0,16.0,42.0,9.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,1.0,3.0,0.0,38.0,17.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,15.041973437712688,5.0,14.041973437712688,37.0,5.0
1.0,18.0,5.0,43.0,0.0,0.0,185.0,10.025914039415753,3.0,9.025914039415753,35.0,8.0
1.0,19.0,5.0,42.0,0.0,0.30000000000000004,37.0,0.7832144007623796,8.0,-0.21678559923762042,44.0,46.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,5.678361663665507,26.0,4.678361663665507,0.0,43.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.85236720926607,29.0,12.85236720926607,36.0,5.0
1.0,18.0,5.0,39.0,3.0,0.0,34.0,1.8109738779104951,32.0,0.8109738779104951,44.0,8.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,1.1305452650749324,14.0,0.13054526507493236,40.0,18.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,8.259485853151261,12.0,7.259485853151261,8.0,26.0
1.0,19.0,5.0,42.0,2.0,0.2,37.0,11.91348922657377,15.0,10.91348922657377,40.0,49.0
1.0,18.0,5.0,39.0,2.0,0.0,34.0,0.8684523165199196,6.0,-0.1315476834800804,9.0,11.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,8.0,1.0,7.0,40.0,5.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,10.002520487642077,2.0,9.002520487642077,29.0,37.0
1.0,19.0,5.0,42.0,1.0,0.4,37.0,4.4576195615276495,31.0,3.4576195615276495,48.0,26.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,20.0,4.0,19.0,3.0,27.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,9.994472456139565,17.0,8.994472456139565,2.0,25.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,13.0,2.0,12.0,49.0,13.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,1.359351304268415,38.0,0.3593513042684151,18.0,31.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,3.0,2.0,2.0,48.0,7.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,14.139994444201971,19.0,13.139994444201971,37.0,4.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,7.037623665724839,38.0,6.037623665724839,46.0,45.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,3.335394547995138,16.0,2.335394547995138,29.0,4.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,1.0,3.0,0.0,44.0,7.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,7.8907216189561264,32.0,6.8907216189561264,3.0,10.0
1.0,18.0,5.0,42.0,0.0,0.0,37.0,9.356925294150582,30.0,8.356925294150582,44.0,26.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,6.542152550724431,25.0,5.542152550724431,1.0,9.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,4.378290427403518,24.0,3.3782904274035177,34.0,9.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,13.96815945987168,20.0,12.96815945987168,34.0,4.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,10.044256653239206,3.0,9.044256653239206,1.0,41.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,7.203169017539892,7.0,6.203169017539892,38.0,14.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,4.231026110833208,26.0,3.2310261108332083,45.0,26.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.013271471738213858,3.0,-0.9867285282617861,31.0,47.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,9.048788425274054,16.0,8.048788425274054,15.0,31.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.676428452876568,11.0,10.676428452876568,30.0,36.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,13.328938648058077,22.0,12.328938648058077,47.0,26.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.32125840946885953,30.0,-0.6787415905311405,7.0,35.0
1.0,19.0,5.0,42.0,2.0,0.2,37.0,6.028345728024469,22.0,5.028345728024469,29.0,2.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,5.316451342446987,18.0,4.316451342446987,0.0,42.0
1.0,19.0,5.0,42.0,1.0,0.5,37.0,0.6889703417248452,25.0,-0.31102965827515483,45.0,48.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,7.849923164065292,38.0,6.849923164065292,9.0,33.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,2.2172328463015183,12.0,1.2172328463015183,38.0,2.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.323436354002293,10.0,10.323436354002293,34.0,35.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,14.07007638756461,5.0,13.07007638756461,2.0,39.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,5.0,8.0,4.0,45.0,17.0
1.0,19.0,5.0,39.0,2.0,0.0,34.0,0.5720724120333931,8.0,-0.4279275879666069,9.0,12.0
1.0,18.0,5.0,42.0,3.0,0.0,37.0,0.6795772674957581,32.0,-0.3204227325042419,49.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,3.4643034654346305,20.0,2.4643034654346305,49.0,5.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,13.245117372381937,19.0,12.245117372381937,34.0,8.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,6.056644057207683,14.0,5.056644057207683,9.0,26.0
1.0,19.0,5.0,39.0,1.0,0.0,34.0,0.2233277869320176,21.0,-0.7766722130679824,34.0,5.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,3.9063164754866726,15.0,2.9063164754866726,32.0,9.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,3.25389347047716,7.0,2.25389347047716,10.0,25.0
1.0,19.0,5.0,42.0,0.0,0.30000000000000004,37.0,0.2839343260906797,14.0,-0.7160656739093203,47.0,47.0
1.0,19.0,5.0,42.0,2.0,0.2,37.0,7.03739280300409,3.0,6.03739280300409,35.0,4.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,6.463267327541187,14.0,5.463267327541187,41.0,7.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,4.169621300958356,26.0,3.1696213009583563,17.0,30.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,3.3826394792068264,22.0,2.3826394792068264,12.0,32.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,5.008186812023169,29.0,4.008186812023169,46.0,26.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,3.034487487390935,35.0,2.034487487390935,6.0,35.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.04771046790428102,3.0,-0.952289532095719,36.0,19.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,2.3408505518112723,19.0,1.3408505518112723,32.0,5.0
1.0,19.0,5.0,39.0,2.0,0.0,34.0,0.1336905940377986,24.0,-0.8663094059622014,8.0,11.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,4.220163285330776,4.0,3.2201632853307762,48.0,44.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,5.873199610409513,10.0,4.873199610409513,2.0,27.0
1.0,19.0,5.0,42.0,3.0,0.2,37.0,0.21211786057026605,30.0,-0.787882139429734,44.0,49.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,12.047975301470252,3.0,11.047975301470252,33.0,5.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,8.801556752417449,8.0,7.801556752417449,43.0,28.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.05535516056001999,37.0,-0.94464483943998,11.0,20.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,11.35644018067674,10.0,10.35644018067674,17.0,31.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.2921964054775832,24.0,-0.7078035945224168,31.0,36.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,1.9065400983458574,32.0,0.9065400983458574,31.0,45.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,17.0,6.0,16.0,48.0,12.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,8.124105947680507,31.0,7.124105947680507,42.0,4.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,17.0,6.0,16.0,21.0,35.0
1.0,18.0,5.0,42.0,3.0,0.5,37.0,12.614834035456221,35.0,11.614834035456221,34.0,19.0
1.0,19.0,5.0,42.0,2.0,0.2,37.0,0.9523207119661325,35.0,-0.04767928803386745,25.0,2.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,3.456788592879165,15.0,2.456788592879165,43.0,46.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,3.021426980559058,39.0,2.021426980559058,47.0,15.0
1.0,19.0,5.0,42.0,1.0,0.30000000000000004,37.0,0.09144698285947395,13.0,-0.908553017140526,42.0,48.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,4.249510633044865,12.0,3.2495106330448653,1.0,40.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,7.160740879547452,7.0,6.160740879547452,47.0,27.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,3.068252969081004,33.0,2.068252969081004,16.0,31.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,8.732053269096545,34.0,7.732053269096545,33.0,18.0
1.0,19.0,5.0,42.0,0.0,0.2,37.0,0.21691596174853722,27.0,-0.7830840382514628,26.0,4.0
1.0,19.0,5.0,42.0,0.0,0.2,37.0,0.9807585546541682,23.0,-0.01924144534583183,43.0,47.0
1.0,19.0,5.0,39.0,2.0,0.2,34.0,3.227649783086921,9.0,2.227649783086921,35.0,11.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,0.9597304195152319,30.0,-0.04026958048476814,2.0,15.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,7.0242245422988905,5.0,6.0242245422988905,11.0,32.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,11.73211753249765,11.0,10.73211753249765,0.0,1.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,7.07056482269447,40.0,6.07056482269447,5.0,36.0
1.0,19.0,5.0,42.0,3.0,0.2,37.0,13.046475756717271,14.0,12.046475756717271,41.0,1.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,16.00445306691981,7.0,15.004453066919812,38.0,22.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,1.4459929749853133,28.0,0.4459929749853133,42.0,30.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.6189098526011021,25.0,-0.3810901473988979,34.0,10.0
1.0,19.0,5.0,42.0,2.0,0.0,37.0,16.016877063759118,7.0,15.016877063759118,36.0,4.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,9.040957005789378,11.0,8.040957005789378,1.0,8.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,14.456872401131765,14.0,13.456872401131765,35.0,10.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,5.112180086384992,21.0,4.112180086384992,43.0,3.0
1.0,19.0,5.0,39.0,2.0,0.6,34.0,0.7218106872980607,36.0,-0.27818931270193925,25.0,3.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,17.0,6.0,16.0,47.0,14.0
1.0,18.0,5.0,42.0,3.0,0.0,37.0,0.6364997952176914,36.0,-0.3635002047823086,10.0,11.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.542722355159386,21.0,12.542722355159386,1.0,27.0
1.0,19.0,5.0,39.0,1.0,0.1,34.0,0.20405886849176458,27.0,-0.7959411315082354,10.0,10.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,6.622054332803596,27.0,5.622054332803596,44.0,27.0
1.0,19.0,5.0,39.0,2.0,0.0,34.0,0.5681743637621688,21.0,-0.4318256362378312,10.0,12.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,10.50121791268902,23.0,9.50121791268902,0.0,27.0
1.0,19.0,5.0,42.0,3.0,0.30000000000000004,37.0,0.24172527966978796,31.0,-0.758274720330212,25.0,4.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,12.307530877064087,22.0,11.307530877064087,37.0,3.0
1.0,18.0,5.0,42.0,3.0,0.0,37.0,7.13852380777371,11.0,6.13852380777371,47.0,9.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,6.748538486080719,12.0,5.748538486080719,13.0,34.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,10.027870822555629,2.0,9.027870822555629,35.0,9.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,12.0,1.0,11.0,32.0,8.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,13.0,2.0,12.0,38.0,7.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,20.0,4.0,19.0,37.0,8.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,8.737925621988271,25.0,7.737925621988271,34.0,12.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,9.801481787387136,20.0,8.801481787387136,4.0,36.0
1.0,19.0,5.0,42.0,2.0,0.1,37.0,1.6847340545154257,16.0,0.6847340545154257,48.0,9.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,10.107923155196954,11.0,9.107923155196954,45.0,7.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,12.748111245135306,15.0,11.748111245135306,36.0,3.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,13.809435922172865,34.0,12.809435922172865,49.0,43.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.360684281804785,26.0,12.360684281804785,49.0,27.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,18.0,4.0,17.0,39.0,8.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,7.438785567674701,19.0,6.438785567674701,26.0,35.0
1.0,18.0,5.0,43.0,0.0,0.0,185.0,2.6920262856955035,26.0,1.6920262856955035,3.0,37.0
1.0,18.0,5.0,43.0,0.0,0.0,185.0,1.5000749086984824,18.0,0.5000749086984824,42.0,8.0
1.0,19.0,5.0,43.0,1.0,0.2,185.0,0.7115961112483538,30.0,-0.28840388875164624,44.0,48.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,12.087795826413885,19.0,11.087795826413885,7.0,34.0
1.0,19.0,5.0,39.0,2.0,0.4,34.0,0.26353192279812454,35.0,-0.7364680772018755,43.0,48.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,3.667964776070863,23.0,2.667964776070863,31.0,46.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,14.0,2.0,13.0,36.0,9.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,13.658100637210705,8.0,12.658100637210705,36.0,10.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,5.37960712130053,13.0,4.37960712130053,16.0,30.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,11.323905294904613,23.0,10.323905294904613,34.0,7.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,0.7599824080634212,25.0,-0.2400175919365788,42.0,6.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,0.6595545795214675,41.0,-0.34044542047853255,30.0,37.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,1.4290051804258108,13.0,0.4290051804258108,25.0,12.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,1.3329554196670923,38.0,0.3329554196670923,48.0,13.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,10.538117705510754,10.0,9.538117705510754,47.0,3.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,14.000108050528684,1.0,13.000108050528684,45.0,27.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,10.005176604305905,1.0,9.005176604305905,29.0,3.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,7.626321867120714,22.0,6.626321867120714,41.0,15.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,12.000194981831557,1.0,11.000194981831557,43.0,29.0
1.0,19.0,5.0,43.0,0.0,0.0,185.0,15.048135806935377,5.0,14.048135806935377,34.0,11.0
1.0,18.0,5.0,42.0,0.0,0.0,37.0,13.186885038378016,23.0,12.186885038378016,39.0,0.0
1.0,19.0,5.0,42.0,3.0,0.0,37.0,10.43424691474681,19.0,9.43424691474681,33.0,13.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,4.953156369529431,28.0,3.953156369529431,49.0,12.0
1.0,19.0,5.0,39.0,1.0,0.2,34.0,4.826075351012706,11.0,3.8260753510127063,43.0,6.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,0.07674628100378178,5.0,-0.9232537189962182,41.0,31.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,4.192355993337973,19.0,3.192355993337973,5.0,35.0
1.0,19.0,5.0,42.0,0.0,0.0,37.0,13.922891920563956,6.0,12.922891920563956,33.0,16.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,8.802122396017435,33.0,7.802122396017435,33.0,14.0
1.0,19.0,5.0,39.0,3.0,0.0,34.0,8.0,1.0,7.0,38.0,3.0
1.0,19.0,5.0,39.0,0.0,0.0,34.0,4.81383424779643,22.0,3.8138342477964304,41.0,8.0
1.0,19.0,5.0,42.0,1.0,0.0,37.0,5.918259296257416,11.0,4.918259296257416,39.0,16.0
