metabolism,carrying capacity,vision,age,sugar
1.0067114093959733,86.29530201342281,8.879194630872483,27.221476510067113,10.200612864814989
1.0,85.37357630979498,8.913439635535308,27.441913439635535,10.394851933434165
1.0,85.58956916099773,8.920634920634921,27.197278911564627,10.063835327168679
1.0,85.7088888888889,8.877777777777778,27.744444444444444,9.596898787847334
1.0047169811320755,87.4245283018868,8.82311320754717,26.95754716981132,10.496205398374938
1.0,87.60317460317461,8.791383219954648,26.73015873015873,10.428226001244832
1.0,87.59910913140311,8.775055679287306,27.184855233853007,10.37426119900794
1.0,87.59823399558499,8.783664459161148,27.766004415011036,10.073344713330266
1.0,87.64928909952607,8.824644549763033,26.19905213270142,9.331190708112302
1.0,87.71428571428571,8.862068965517242,26.411330049261085,10.93575062028687
1.0,86.97630331753554,8.862559241706162,26.843601895734597,11.027735695500503
1.0023640661938533,87.00236406619385,8.929078014184396,26.71158392434988,10.574520071311381
1.0044943820224719,87.55955056179775,8.955056179775282,26.905617977528088,9.829785794145728
1.0,87.48826291079813,8.95774647887324,27.485915492957748,9.961394804534466
1.0,87.36690647482014,8.971223021582734,26.741007194244606,10.794662401015009
1.0,87.70142180094787,8.981042654028435,26.44312796208531,11.123807380739812
1.0043956043956044,88.4043956043956,8.986813186813187,27.91868131868132,10.556567874019098
1.0,88.46236559139786,8.991397849462366,28.759139784946235,9.619556382687206
1.0,88.3063829787234,8.987234042553192,28.92340425531915,9.233867640418918
1.0,88.04291845493562,8.987124463519313,28.7274678111588,9.592347998838981
1.0,88.54811715481172,8.98326359832636,28.443514644351463,8.935674029553507
1.0,88.81953290870489,8.97452229299363,29.125265392781316,8.92681547504014
1.0,88.85587583148559,8.982261640798226,28.68070953436807,9.116348470386223
1.0,88.5945945945946,8.986486486486486,28.504504504504503,10.550965751813955
1.0,88.03464203233257,8.981524249422632,28.247113163972287,9.516977260212633
1.0,87.46910755148741,8.94050343249428,27.42562929061785,10.424333727326609
1.0,87.72808988764045,8.959550561797753,28.53932584269663,10.416999439391574
1.0,87.57112068965517,8.961206896551724,28.732758620689655,10.410043213788263
1.0,87.36460554371003,8.970149253731343,28.594882729211086,10.170683604047218
1.0,87.69978858350952,8.961945031712473,29.452431289640593,9.854808534784736
1.0,87.63883089770354,8.937369519832986,29.805845511482254,9.109493583691844
1.0,86.70337078651686,8.930337078651686,29.062921348314607,9.046322061478712
1.0,86.69309462915601,8.961636828644501,27.427109974424553,8.516975479237567
1.0,85.84455958549223,8.94818652849741,27.261658031088082,8.959706072123401
1.0,85.24867724867725,8.957671957671957,25.873015873015873,9.720340409304136
1.0,85.21116504854369,8.96116504854369,27.012135922330096,10.804395903528029
1.0072115384615385,85.11298076923077,8.951923076923077,27.254807692307693,11.895406367022364
1.0,84.81390134529148,8.968609865470851,28.594170403587444,11.36764500297234
1.0,84.86191536748329,8.957683741648108,28.420935412026726,10.244379171989653
1.0,84.31159420289855,8.954106280193237,27.91304347826087,9.532280722584535
1.0,84.29662921348314,8.968539325842697,28.66741573033708,10.487840675315582
1.0,83.71658986175115,8.97004608294931,28.258064516129032,11.459026823144995
1.0,83.04555314533623,8.97180043383948,29.281995661605205,11.015556820983226
1.0,83.11860465116278,8.967441860465117,28.260465116279068,10.898951200419624
1.0,83.13439635535308,8.968109339407745,28.674259681093393,10.99687393244217
1.0,83.31086956521739,8.980434782608695,28.77173913043478,10.6886283284018
1.0,83.82226980728052,8.991434689507495,28.841541755888652,11.015529502946116
1.0,83.68172043010753,8.991397849462366,29.23010752688172,11.036391585674133
1.0,84.0122199592668,8.991853360488799,29.710794297352344,10.107797000431729
1.0,84.50816326530612,8.99795918367347,29.99795918367347,9.321616733016377
1.0,84.35531914893618,8.97872340425532,29.780851063829786,9.431862871833559
1.0,84.73931623931624,8.987179487179487,29.213675213675213,9.759863745955865
1.0,85.2771855010661,8.98720682302772,29.136460554371002,9.830092305888726
1.0,85.47391304347826,8.986956521739131,29.56086956521739,10.234653982649723
1.0,85.56986899563319,8.991266375545852,29.497816593886462,10.935685231361685
1.0042462845010616,86.12314225053079,8.993630573248408,29.876857749469213,11.249041464102149
1.0,86.11440677966101,8.99364406779661,29.59957627118644,10.797802800557543
1.0,86.3532008830022,8.993377483443709,29.222958057395143,11.176048860506338
1.0,86.25221238938053,8.986725663716815,29.42699115044248,10.459738275499463
1.0,85.99768518518519,9.0,29.113425925925927,11.749781905422731
1.0,85.96095444685466,9.0,29.327548806941433,11.216675355095065
1.0,85.75711159737418,8.986870897155361,28.544857768052516,11.381444138077459
1.0,85.65062761506276,8.972803347280335,30.039748953974897,10.920954802221114
1.0,86.13682092555332,8.98390342052314,30.327967806841045,10.706545969427228
1.0,85.94164989939638,8.98390342052314,31.406438631790746,10.698178425577026
1.0,85.49052631578947,8.987368421052631,30.47157894736842,10.420856697595335
1.0021367521367521,85.59401709401709,9.0,29.17094017094017,9.851894159647888
1.002183406113537,85.76637554585153,9.0,29.66593886462882,8.586391590054276
1.0,86.20501138952164,9.0,29.738041002277903,9.374748492134767
1.0,86.57110609480813,9.0,29.160270880361175,10.112251448442006
1.0,86.99101123595506,8.997752808988764,29.208988764044943,10.69481534363856
1.0022421524663676,86.99775784753363,8.997757847533633,29.065022421524663,10.573360840576177
1.0,86.98004434589801,9.0,29.42350332594235,10.451543099692888
1.0,87.24358974358974,9.0,29.48076923076923,10.396388863063072
1.0,87.33817427385893,9.0,30.616182572614107,10.103639618142978
1.0,87.45030425963489,9.0,30.912778904665313,10.066212026943068
1.0,87.47628865979381,9.0,31.32783505154639,10.12497694263832
1.0,87.27212389380531,9.0,31.23008849557522,10.143262534877381
1.0,86.70257611241217,9.0,30.10070257611241,10.407060983665133
1.0,86.54816513761467,9.0,29.5802752293578,10.158782142741567
1.0,86.35044642857143,9.0,28.901785714285715,10.271317925826327
1.0,86.0836820083682,9.0,29.42050209205021,10.10276148794932
1.0,86.04618473895583,9.0,31.03012048192771,9.816456423946802
1.0085836909871244,86.21244635193133,9.0,31.173819742489272,9.284172200823459
1.0043103448275863,85.63146551724138,9.0,31.663793103448278,9.621526992695562
1.0044052863436124,85.71585903083701,9.0,31.18942731277533,9.886236809694926
1.0,86.58796296296296,9.0,30.72222222222222,10.323813042592915
1.0,85.89702517162472,9.0,29.945080091533182,10.188438846416213
1.0,84.82742316784869,9.0,28.912529550827422,9.640259645362612
1.0,83.60671462829737,9.0,28.760191846522783,10.571886293312469
1.0,83.15348837209302,9.0,28.406976744186046,10.868296111597436
1.0,82.0738255033557,8.982102908277405,28.485458612975393,10.849808806153318
1.0,81.0902934537246,8.988713318284425,28.970654627539503,11.006920101773515
1.0,80.83480176211454,8.977973568281937,29.387665198237887,11.286580820519617
1.0,80.65470852017937,8.966367713004484,29.46188340807175,10.595858738988767
1.004739336492891,78.9478672985782,8.936018957345972,28.682464454976305,10.31454666444675
1.0,77.98845265588915,8.937644341801386,28.94688221709007,10.265924149226532
1.0,77.77937649880096,8.93525179856115,28.53956834532374,9.941321231493081
1.0,79.11139240506328,8.974683544303797,28.088607594936708,9.148087296217648
1.0,79.63341645885286,8.987531172069826,27.49376558603491,10.729471664554257
1.0,78.85365853658537,9.0,27.085365853658537,11.134141529082491
1.0,78.57941834451901,8.982102908277405,27.921700223713646,10.728521294671854
1.0,79.22528735632184,8.9816091954023,28.588505747126437,10.680627635295746
1.0,79.02122641509433,9.0,29.191037735849058,9.352312883784217
1.0,78.97679814385151,8.990719257540603,29.51972157772622,10.41346124174706
1.0,77.8128078817734,8.980295566502463,28.70689655172414,11.017245078001048
1.0,78.65871121718376,8.98090692124105,28.178997613365155,11.693843263558243
1.0,78.56428571428572,8.99047619047619,28.847619047619048,11.181894944940575
1.0,77.74887892376681,9.0,28.45964125560538,11.361882124598447
1.0,77.92796610169492,9.0,29.677966101694917,10.532950952482047
1.0,78.9560669456067,9.0,29.63807531380753,9.716060302236531
1.0,79.53191489361703,9.0,30.32127659574468,9.34775317825769
1.0,79.49220489977728,9.0,30.514476614699333,9.975140602938344
1.0,78.91533180778032,9.0,28.85354691075515,10.469670448558098
1.0,79.48165137614679,9.0,28.619266055045873,10.573522832793998
1.0,80.13478260869566,9.0,29.319565217391304,10.131249196177789
1.0,80.76241900647948,9.0,30.183585313174945,10.447320150267362
1.0,80.60753880266076,9.0,29.558758314855876,11.64364864911913
1.0,80.36886993603412,8.991471215351812,30.36460554371002,11.758976067353194
1.0,80.92324093816632,8.991471215351812,29.82942430703625,11.554634375220429
1.0,81.65690376569037,9.0,29.719665271966527,10.463470428980822
1.0,82.10151187904968,9.0,30.047516198704102,10.80559142585764
1.0,82.77155172413794,9.0,30.487068965517242,9.716829288237113
1.0,82.89622641509433,9.0,28.818396226415093,10.129586137108392
1.0,82.86009174311927,9.0,27.841743119266056,10.431593196293665
1.0,83.38105726872247,9.0,28.044052863436125,10.057148390994858
1.0065359477124183,84.3442265795207,9.0,29.66013071895425,9.995824181174283
1.0,84.48817204301075,9.0,30.767741935483873,9.7582247794467
1.0,84.45766590389016,9.0,30.28146453089245,10.258018989747026
1.0,83.89189189189189,9.0,29.745495495495497,10.223061528256013
