metabolism,carrying capacity,vision,age,sugar
1.0084745762711864,17.23728813559322,3.305084745762712,13.444915254237289,11.771327277005323
1.00836820083682,17.322175732217573,3.3430962343096233,13.564853556485355,11.498113919489118
1.0161943319838056,17.34008097165992,3.3643724696356276,14.06072874493927,11.185029020054376
1.015748031496063,17.362204724409448,3.393700787401575,14.460629921259843,10.47747744822589
1.0114068441064639,17.342205323193916,3.4220532319391634,14.855513307984792,10.434227330177416
1.011070110701107,17.365313653136532,3.4354243542435423,15.291512915129152,10.682843249916216
1.0071942446043165,17.413669064748202,3.460431654676259,15.723021582733812,11.141542581376022
1.0070671378091873,17.413427561837455,3.491166077738516,16.15547703180212,11.538533298340864
1.006993006993007,17.46853146853147,3.5174825174825175,16.45104895104895,11.395489466835881
1.0069204152249136,17.519031141868513,3.5051903114186853,16.66782006920415,10.961144499330471
1.0,17.553264604810998,3.5120274914089347,17.130584192439862,10.463371319919425
1.0,17.5472972972973,3.543918918918919,17.445945945945947,10.01736079115059
1.0,17.58783783783784,3.5844594594594597,17.618243243243242,9.607467131445485
1.0,17.670103092783506,3.625429553264605,17.70446735395189,8.976644481115834
1.0,17.74829931972789,3.619047619047619,18.023809523809526,9.25786409348243
1.0,17.764505119453926,3.6689419795221845,18.119453924914676,9.985590529752328
1.0,17.739864864864863,3.6925675675675675,18.550675675675677,10.126913372489366
1.0,17.779661016949152,3.7288135593220337,18.54237288135593,9.962645621422668
1.0,17.79863481228669,3.781569965870307,18.62457337883959,9.644615667809033
1.0,17.835051546391753,3.8247422680412373,18.36082474226804,9.461063585145503
1.0,17.858131487889274,3.885813148788927,18.325259515570934,8.819145287245453
1.0,17.884615384615383,3.902097902097902,18.363636363636363,8.58767433349769
1.0,17.912280701754387,3.9403508771929823,18.378947368421052,8.09326762107894
1.0,17.956043956043956,3.956043956043956,18.106227106227106,7.703539551400942
1.0,17.992481203007518,3.962406015037594,18.033834586466167,7.6835881793788126
1.0,18.030888030888033,3.965250965250965,17.486486486486488,8.072453707747675
1.0,18.057915057915057,3.969111969111969,17.274131274131275,8.960200146793127
1.0,18.073076923076922,3.973076923076923,17.296153846153846,9.252287270679012
1.0,18.100775193798448,3.9844961240310077,17.275193798449614,9.230188928382038
1.0,18.145098039215686,4.011764705882353,17.15686274509804,9.30837241821659
1.0,18.179282868525895,4.035856573705179,17.051792828685258,9.551268600335325
1.0,18.190283400809715,4.068825910931174,16.74493927125506,9.549496818133866
1.0,18.17427385892116,4.1120331950207465,16.58091286307054,9.424110175398928
1.0,18.184549356223176,4.145922746781116,16.103004291845494,9.46078954878592
1.0,18.194915254237287,4.156779661016949,16.06779661016949,10.28041775997239
1.0,18.226337448559672,4.131687242798354,16.08641975308642,10.902969191198535
1.0,18.233870967741936,4.145161290322581,16.06451612903226,11.097316461094906
1.0,18.236220472440944,4.153543307086614,16.37007874015748,11.147366152593174
1.0155038759689923,18.271317829457363,4.158914728682171,16.45736434108527,11.013985302941576
1.0153256704980842,18.28352490421456,4.176245210727969,16.49808429118774,10.847302022000985
1.0,18.30739299610895,4.206225680933852,16.46303501945525,10.620802785887623
1.0,18.361867704280154,4.198443579766537,16.540856031128406,10.10940829461072
1.0,18.347490347490346,4.196911196911197,16.49034749034749,9.219657624876989
1.0,18.356862745098038,4.196078431372549,16.48235294117647,8.538513136276169
1.0,18.355212355212355,4.22007722007722,16.525096525096526,8.612108001540708
1.0,18.39463601532567,4.210727969348659,16.67816091954023,9.47107071511982
1.0,18.42641509433962,4.2075471698113205,16.630188679245283,10.319192997082194
1.0,18.42962962962963,4.211111111111111,16.962962962962962,10.429198908136717
1.0,18.437956204379564,4.2226277372262775,17.135036496350367,10.139155426403692
1.0,18.442028985507246,4.2101449275362315,16.88768115942029,9.57656375816247
1.0,18.441281138790035,4.224199288256227,17.01067615658363,8.86728832307104
1.0,18.419354838709676,4.254480286738351,16.706093189964157,8.392690830651077
1.0,18.406593406593405,4.278388278388278,16.611721611721613,7.8742679177104895
1.0,18.432835820895523,4.276119402985074,16.37313432835821,7.253036880671318
1.0,18.44485294117647,4.275735294117647,16.772058823529413,8.42705270505665
1.0,18.443636363636365,4.298181818181818,16.774545454545454,9.105307465272023
1.0,18.451851851851853,4.337037037037037,16.92222222222222,9.409977101431926
1.0,18.417293233082706,4.338345864661654,16.973684210526315,9.562032977117353
1.0,18.381132075471697,4.332075471698113,16.977358490566036,9.192270273373403
1.0,18.392307692307693,4.342307692307692,16.50769230769231,8.80988611635953
1.0,18.412451361867703,4.3501945525291825,16.591439688715955,8.154251344712964
1.0,18.405511811023622,4.374015748031496,16.661417322834644,7.710015353637758
1.0,18.443548387096776,4.383064516129032,16.661290322580644,7.31887867633626
1.0,18.477551020408164,4.4,16.624489795918368,7.339394560505539
1.0,18.459349593495936,4.4227642276422765,16.59349593495935,8.204045341596272
1.0158730158730158,18.47222222222222,4.4563492063492065,16.63888888888889,9.667873740526469
1.0158102766798418,18.47826086956522,4.474308300395257,16.782608695652176,10.300768730074152
1.015748031496063,18.484251968503937,4.488188976377953,16.551181102362204,10.310501678065004
1.0153846153846153,18.48846153846154,4.496153846153846,16.861538461538462,10.04353325183709
1.0153256704980842,18.513409961685824,4.501915708812261,16.666666666666668,9.385568967593988
1.0,18.52777777777778,4.484126984126984,16.484126984126984,9.231501473976634
1.0,18.536,4.496,16.544,8.755151209925296
1.0,18.536290322580644,4.508064516129032,16.596774193548388,8.02978639990119
1.0,18.504032258064516,4.5,16.681451612903224,7.335810403874778
1.0,18.512295081967213,4.504098360655738,16.131147540983605,7.985312234445586
1.0,18.52191235059761,4.49800796812749,16.38645418326693,8.992655986860182
1.0,18.50588235294118,4.513725490196078,16.4078431372549,9.654094657777174
1.0,18.47509578544061,4.505747126436781,16.559386973180075,9.524762233916478
1.0,18.45945945945946,4.532818532818533,16.857142857142858,9.174760440007397
1.0,18.45769230769231,4.5346153846153845,17.18076923076923,8.775727072228449
1.0,18.46511627906977,4.538759689922481,17.32170542635659,8.10779474525183
1.0,18.46303501945525,4.544747081712062,17.556420233463037,7.5287331754486635
1.0,18.464,4.544,17.78,7.302739571212676
1.0,18.448559670781894,4.596707818930041,17.71604938271605,6.893264445276417
1.0,18.430962343096233,4.619246861924686,17.489539748953973,7.635980558080792
1.0,18.429752066115704,4.599173553719008,17.615702479338843,8.232430155978063
1.0,18.431451612903224,4.604838709677419,17.81451612903226,8.828657737243846
1.0,18.44223107569721,4.601593625498008,17.792828685258964,9.297192196894468
1.0,18.436507936507937,4.611111111111111,17.57936507936508,9.381098477882917
1.0,18.444,4.608,17.52,8.922559617123792
1.0,18.45748987854251,4.611336032388664,17.60323886639676,8.639410127761241
1.0,18.442622950819672,4.590163934426229,17.192622950819672,8.3477699056772
1.0,18.485477178423235,4.605809128630705,16.929460580912863,8.227645528095527
1.0,18.51260504201681,4.617647058823529,16.600840336134453,7.877500837396098
1.0,18.50420168067227,4.605042016806722,16.42436974789916,8.24105892115373
1.0,18.543568464730292,4.601659751037344,16.24896265560166,9.132791819275791
1.0,18.506172839506174,4.604938271604938,16.279835390946502,9.569877622514428
1.0,18.516393442622952,4.602459016393443,16.21311475409836,9.884143550615907
1.0,18.54,4.608,16.408,9.921229978410526
1.0,18.550387596899224,4.62015503875969,16.84108527131783,9.693531503058875
1.0,18.531496062992126,4.622047244094488,17.15748031496063,9.382043887454063
1.0,18.53875968992248,4.624031007751938,17.406976744186046,8.8575723348131
1.0,18.568,4.628,17.032,8.570730920163998
1.0,18.577868852459016,4.647540983606557,17.2172131147541,8.263163690976887
1.0,18.582995951417004,4.65587044534413,17.11740890688259,9.037091617995438
1.0,18.604,4.656,16.972,9.674221085587096
1.0,18.603174603174605,4.662698412698413,16.892857142857142,10.009980763890697
1.0,18.616600790513836,4.660079051383399,16.636363636363637,9.937670222506332
1.0,18.600775193798448,4.658914728682171,16.775193798449614,9.639547715981545
1.0,18.598455598455597,4.675675675675675,16.93822393822394,9.519144765489091
1.0,18.615384615384617,4.6692307692307695,17.076923076923077,9.145351833624877
1.0,18.61685823754789,4.67816091954023,17.057471264367816,8.70663801524307
1.0,18.614173228346456,4.669291338582677,16.751968503937007,8.328269514008552
1.0,18.600790513833992,4.679841897233201,16.59683794466403,7.867212148996207
1.0,18.584615384615386,4.688461538461539,16.815384615384616,8.395213101841312
1.0,18.606870229007633,4.709923664122138,16.69465648854962,9.093200621366835
1.0,18.611940298507463,4.7164179104477615,16.932835820895523,9.658527222768893
1.0,18.591911764705884,4.709558823529412,17.143382352941178,9.903094581828682
1.0,18.617328519855597,4.714801444043322,17.353790613718413,9.645054101516942
1.0,18.611510791366907,4.715827338129497,17.37769784172662,9.167674484726383
1.0,18.6231884057971,4.721014492753623,17.22826086956522,8.492894591391732
1.0,18.617100371747213,4.736059479553903,17.278810408921935,8.058166352413753
1.0,18.617977528089888,4.741573033707865,17.475655430711612,7.587618838445854
1.0,18.612781954887218,4.7406015037593985,17.92105263157895,6.930544488336893
1.0,18.59622641509434,4.747169811320755,17.943396226415093,8.645868324931765
1.0,18.587360594795538,4.74721189591078,17.75836431226766,9.698109086780525
1.0,18.582417582417584,4.743589743589744,17.60805860805861,9.825318540136974
1.0,18.597826086956523,4.760869565217392,17.47463768115942,9.487228907743596
1.0,18.59856630824373,4.777777777777778,17.70967741935484,9.082209892773127
1.0,18.606382978723403,4.790780141843972,17.606382978723403,8.522924350667378
1.0,18.591397849462364,4.799283154121864,17.724014336917563,8.014821937110856
1.0,18.55272727272727,4.807272727272728,17.85818181818182,7.800406010974251
1.0,18.539033457249072,4.806691449814126,17.58364312267658,7.454740211461774
1.0,18.526315789473685,4.793233082706767,17.57894736842105,7.018554273398157
1.0,18.532075471698114,4.7924528301886795,17.483018867924528,8.166101530985243
1.0,18.53358208955224,4.802238805970149,17.511194029850746,8.723420842683566
1.0,18.533333333333335,4.796296296296297,17.437037037037037,9.113187529750865
1.0,18.54275092936803,4.814126394052044,17.189591078066915,8.964474925937736
1.0,18.571955719557195,4.81549815498155,17.055350553505534,8.875710407726633
1.0,18.57039711191336,4.812274368231047,17.220216606498195,8.281048655090734
1.0,18.551971326164875,4.810035842293907,17.200716845878137,7.814731052973898
1.0,18.553956834532375,4.820143884892087,17.053956834532375,7.283664466938484
1.0,18.55109489051095,4.813868613138686,17.1021897810219,7.048854796728186
1.0,18.549242424242426,4.825757575757576,17.0,6.826192690696451
1.0,18.547528517110266,4.832699619771863,16.5893536121673,7.61336374221546
1.0,18.54981549815498,4.826568265682657,17.084870848708487,8.74557140130308
1.0,18.554347826086957,4.829710144927536,17.17753623188406,9.110570366940696
1.0,18.57039711191336,4.815884476534296,17.07942238267148,9.018778093698042
1.0,18.594982078853047,4.817204301075269,17.11111111111111,8.54314489041419
1.0,18.579505300353357,4.823321554770318,17.063604240282686,8.08671999171934
1.0,18.591397849462364,4.817204301075269,16.763440860215052,7.803793193512967
1.0,18.581227436823106,4.823104693140794,17.31768953068592,7.216931657665607
1.0,18.58909090909091,4.821818181818182,17.669090909090908,6.75522743138076
1.0,18.602230483271377,4.810408921933085,17.977695167286246,6.465141910542615
1.0,18.615384615384617,4.798534798534798,18.117216117216117,7.5663295057408435
1.0,18.613970588235293,4.794117647058823,17.794117647058822,8.801085980942084
1.0,18.643122676579925,4.79182156133829,17.397769516728623,9.045183372212259
1.0,18.618518518518517,4.796296296296297,17.514814814814816,9.053168520332326
1.0,18.613138686131386,4.802919708029197,17.73722627737226,8.532724874114052
1.0,18.605072463768117,4.804347826086956,17.952898550724637,7.999206389561466
1.0,18.622710622710624,4.809523809523809,18.014652014652015,7.417246780528253
1.0,18.633699633699635,4.802197802197802,18.245421245421245,7.110349081966493
1.0,18.638376383763838,4.808118081180812,18.387453874538746,6.850992268791055
1.0,18.642857142857142,4.815789473684211,18.327067669172934,6.54762153143349
1.0,18.651851851851852,4.822222222222222,18.18148148148148,7.480252580067118
1.0,18.654275092936803,4.821561338289963,18.04089219330855,8.779756241620062
1.0,18.67910447761194,4.817164179104478,17.83955223880597,9.303762079403832
1.0,18.694545454545455,4.8145454545454545,17.963636363636365,9.100855514483875
1.0,18.690647482014388,4.81294964028777,17.9568345323741,8.672137710429698
1.0,18.706521739130434,4.815217391304348,18.141304347826086,8.346698261600531
1.0,18.702602230483272,4.817843866171004,17.977695167286246,7.963529087777292
1.0,18.693181818181817,4.829545454545454,18.12878787878788,7.543764119207726
1.0,18.69921875,4.8359375,17.94140625,7.393839999509364
1.0,18.712598425196852,4.834645669291339,18.188976377952756,7.093681885135626
1.0,18.706349206349206,4.869047619047619,17.884920634920636,8.341847536738728
1.0,18.723320158102766,4.873517786561265,17.545454545454547,9.613636224840365
1.0,18.731517509727627,4.871595330739299,17.494163424124512,10.080046680002786
1.0,18.736641221374047,4.877862595419847,17.549618320610687,10.122551399736134
1.0,18.749049429657795,4.8745247148288975,17.44106463878327,9.976358969082684
1.0,18.741573033707866,4.876404494382022,17.51310861423221,9.317576716343849
1.0,18.743396226415094,4.875471698113207,17.494339622641508,8.847171984030277
1.0,18.76425855513308,4.8745247148288975,17.581749049429657,8.39374295113263
1.0,18.773076923076925,4.876923076923077,17.003846153846155,7.996367394038278
1.0,18.771317829457363,4.883720930232558,17.151162790697676,7.714142396802115
1.0,18.78076923076923,4.876923076923077,17.107692307692307,8.012944143013623
1.0,18.7816091954023,4.869731800766283,17.114942528735632,8.598518349147758
1.0,18.79622641509434,4.860377358490566,17.08301886792453,8.95244829583401
1.0,18.793233082706767,4.864661654135339,16.80827067669173,9.293115876800545
1.0,18.794007490636705,4.861423220973783,16.741573033707866,9.505771135445311
1.0,18.782771535580526,4.868913857677903,16.378277153558052,9.229323106894611
1.0,18.774436090225564,4.883458646616542,16.454887218045112,9.184286333404376
1.0,18.78438661710037,4.87360594795539,16.847583643122675,8.662208011063184
1.0,18.776556776556777,4.875457875457876,16.956043956043956,8.03675501072398
1.0,18.791208791208792,4.886446886446887,16.98168498168498,7.522146239930141
1.0,18.790613718411553,4.88086642599278,16.96028880866426,9.07872556308353
1.0,18.797153024911033,4.879003558718861,17.17437722419929,10.277643855368494
1.0,18.794425087108014,4.881533101045296,17.480836236933797,10.441016604886565
1.0,18.78767123287671,4.88013698630137,17.856164383561644,9.965810147435368
1.0,18.782312925170068,4.884353741496598,18.132653061224488,9.466127982842025
1.0,18.794612794612796,4.885521885521886,18.282828282828284,8.834385920998065
1.0,18.800675675675677,4.891891891891892,18.054054054054053,8.23979199218583
1.0,18.79655172413793,4.893103448275862,18.0,7.77568672709779
1.0,18.79930795847751,4.885813148788928,18.089965397923876,7.341248173205299
1.0,18.796363636363637,4.883636363636364,17.992727272727272,7.151678990612259
1.0,18.802867383512545,4.885304659498208,18.100358422939067,7.67466931871952
1.0,18.803571428571427,4.889285714285714,18.053571428571427,8.471015389714903
1.0,18.802120141342755,4.890459363957597,18.007067137809187,8.923498068333526
1.0,18.805555555555557,4.885416666666667,18.15625,8.929334862690578
1.0,18.799295774647888,4.890845070422535,18.070422535211268,8.942377110113675
1.0,18.812720848056536,4.886925795053004,18.307420494699645,8.688590696740512
1.0,18.81205673758865,4.890070921985815,18.18439716312057,8.239948193788669
1.0,18.8,4.892857142857143,18.142857142857142,7.668689503768041
1.0,18.797101449275363,4.894927536231884,18.286231884057973,7.368742785695799
1.0,18.793478260869566,4.894927536231884,18.297101449275363,6.922304597317117
1.0,18.7921146953405,4.896057347670251,18.2078853046595,7.200364057740307
1.0,18.78723404255319,4.886524822695035,18.173758865248228,8.101800586811231
1.0,18.78745644599303,4.888501742160279,18.28919860627178,8.68426866070145
1.0,18.794520547945204,4.876712328767123,18.476027397260275,8.706973025047244
1.0,18.794520547945204,4.876712328767123,18.328767123287673,8.517122408752357
1.0,18.790378006872853,4.8728522336769755,18.515463917525775,8.120065844066717
1.0,18.79861111111111,4.881944444444445,18.29513888888889,7.7143480978970125
1.0,18.807142857142857,4.885714285714286,17.889285714285716,7.310269998964076
1.0,18.804347826086957,4.88768115942029,17.818840579710145,7.030974236216931
1.0,18.807971014492754,4.880434782608695,17.81159420289855,6.599390753670085
1.0,18.78181818181818,4.876363636363636,17.58909090909091,6.546731344029151
1.0,18.797101449275363,4.880434782608695,17.583333333333332,7.115425170195604
1.0,18.795698924731184,4.878136200716846,17.942652329749105,7.917216432399275
1.0,18.79432624113475,4.882978723404255,18.0354609929078,8.337304999096412
1.0,18.79432624113475,4.875886524822695,17.76950354609929,8.138257929703107
1.0,18.80565371024735,4.869257950530035,17.795053003533567,7.671940897182467
1.0,18.81138790035587,4.882562277580071,17.94306049822064,7.209291962068268
1.0,18.80727272727273,4.88,17.73818181818182,6.804296386707632
1.0,18.804511278195488,4.890977443609023,17.763157894736842,6.643069073967426
1.0,18.80075187969925,4.898496240601504,17.924812030075188,6.171668675359045
1.0,18.800766283524904,4.908045977011494,17.885057471264368,6.256118045573276
1.0,18.776515151515152,4.912878787878788,17.924242424242426,7.1269389234048575
1.0,18.772727272727273,4.916666666666667,17.742424242424242,8.266743342020538
1.0,18.769516728624534,4.9182156133829,17.74721189591078,8.76024229235643
1.0,18.802197802197803,4.926739926739927,17.82783882783883,8.771519823949511
1.0,18.804347826086957,4.927536231884058,17.75,8.819720511444425
1.0,18.802158273381295,4.928057553956834,17.618705035971225,8.43820573626286
1.0,18.78909090909091,4.927272727272728,17.574545454545454,8.041255813281383
1.0,18.787003610108304,4.935018050541516,17.552346570397113,7.408038630348033
1.0,18.788888888888888,4.940740740740741,17.340740740740742,7.066200080186378
1.0,18.785977859778598,4.937269372693727,17.52029520295203,7.590647537570014
1.0,18.776119402985074,4.936567164179104,17.28731343283582,8.53707281421122
1.0,18.77859778597786,4.937269372693727,17.394833948339482,9.014250500368425
1.0,18.782608695652176,4.938405797101449,17.57608695652174,8.98989324870874
1.0,18.78014184397163,4.932624113475177,17.68439716312057,8.561495662346466
1.0,18.78745644599303,4.933797909407666,17.797909407665504,7.921666677773754
1.0,18.79020979020979,4.937062937062937,17.96153846153846,7.178632531004911
1.0,18.80496453900709,4.9361702127659575,18.47517730496454,6.6054987135163294
1.0,18.804347826086957,4.945652173913044,18.56159420289855,6.380841991189351
1.0,18.800738007380073,4.944649446494465,18.328413284132843,6.195706069943715
1.0,18.790697674418606,4.937984496124031,17.775193798449614,6.452537444696441
1.0,18.793650793650794,4.936507936507937,17.555555555555557,7.470772803448762
1.0,18.786561264822133,4.944664031620554,17.300395256916996,8.52758620100345
1.0,18.79377431906615,4.9494163424124515,17.19066147859922,8.949062599417942
1.0,18.79230769230769,4.95,17.29230769230769,8.598339958107461
1.0,18.77906976744186,4.934108527131783,16.949612403100776,8.1509519449989
1.0,18.78125,4.93359375,17.1484375,7.729659903637993
1.0,18.77777777777778,4.932539682539683,17.00793650793651,7.440296760355022
1.0,18.763779527559056,4.929133858267717,17.031496062992126,7.144903052669178
1.0,18.759036144578314,4.927710843373494,16.835341365461847,6.8970256423897345
1.0,18.73469387755102,4.930612244897959,16.90204081632653,7.246529367600454
1.0,18.739669421487605,4.933884297520661,16.84710743801653,8.146856079622449
1.0,18.739669421487605,4.93801652892562,16.673553719008265,9.610785137245717
1.0,18.74390243902439,4.939024390243903,16.5,9.67772221213936
1.0,18.745019920318725,4.936254980079681,16.46215139442231,9.312948303549295
1.0,18.7431906614786,4.937743190661479,16.684824902723737,8.698467873358478
1.0,18.74131274131274,4.938223938223938,16.965250965250966,8.161452208533019
1.0,18.745019920318725,4.944223107569721,17.366533864541832,7.675052319550152
1.0,18.74089068825911,4.94331983805668,18.105263157894736,7.466218047455308
1.0,18.727272727272727,4.9421487603305785,18.02892561983471,6.931618145509358
1.0,18.704918032786885,4.942622950819672,17.93032786885246,7.542082373282267
1.0,18.716666666666665,4.945833333333334,17.929166666666667,8.8627928180041
1.0,18.746938775510205,4.946938775510204,17.946938775510205,9.566243315528077
1.0,18.74493927125506,4.931174089068826,17.866396761133604,9.511445522472682
1.0,18.737051792828684,4.936254980079681,17.796812749003983,9.176727213725538
1.0,18.73517786561265,4.940711462450593,17.675889328063242,8.45402354663623
1.0,18.737051792828684,4.944223107569721,17.561752988047807,7.852873596508912
1.0,18.737704918032787,4.942622950819672,17.34016393442623,7.543590357686434
1.0,18.746835443037973,4.940928270042194,17.31223628691983,7.263868229017286
1.0,18.747826086956522,4.943478260869565,16.83478260869565,7.245115611234401
1.0,18.74576271186441,4.940677966101695,16.85593220338983,9.017627213721909
1.0,18.733333333333334,4.933333333333334,16.983333333333334,9.660698659035313
1.0,18.741803278688526,4.930327868852459,16.7827868852459,9.765830148865588
1.0,18.735772357723576,4.930894308943089,17.0,9.716113137962719
1.0,18.733067729083665,4.932270916334661,17.099601593625497,9.47049276872754
1.0,18.737254901960785,4.933333333333334,17.094117647058823,8.93136688240653
1.0,18.73828125,4.94140625,17.19921875,8.704153762753148
1.0,18.74903474903475,4.942084942084942,17.409266409266408,8.119650981203684
1.0,18.75,4.946153846153846,17.315384615384616,7.5093847585464655
1.0,18.75665399239544,4.942965779467681,17.482889733840302,6.8499848853323915
1.0,18.782101167315176,4.941634241245136,17.186770428015564,7.812989104442215
1.0,18.7734375,4.94140625,17.265625,9.119777109289762
1.0,18.765625,4.953125,17.30859375,10.055499489529483
1.0,18.76061776061776,4.953667953667954,17.517374517374517,10.14924913779365
1.0,18.75686274509804,4.952941176470588,17.29019607843137,9.72459621119521
1.0,18.75294117647059,4.968627450980392,17.44705882352941,9.224775395288283
1.0,18.75609756097561,4.971544715447155,17.191056910569106,8.921574118832897
1.0,18.752100840336134,4.970588235294118,16.89075630252101,8.508342427932957
1.0086206896551724,18.754310344827587,4.974137931034483,16.50862068965517,8.10762066536648
1.0,18.744588744588743,4.974025974025974,16.627705627705627,7.694922902215225
1.0,18.742489270386265,4.9742489270386265,16.369098712446352,8.327016382960528
1.0,18.73949579831933,4.970588235294118,16.403361344537814,9.230694017433795
1.0,18.731404958677686,4.966942148760331,16.49173553719008,9.698626315642041
1.0,18.732510288065843,4.97119341563786,16.596707818930042,9.869824050155733
1.0,18.724696356275302,4.97165991902834,16.37651821862348,9.789189929099107
1.0,18.733067729083665,4.972111553784861,16.48207171314741,9.154118007752933
1.0,18.725490196078432,4.968627450980392,16.50980392156863,8.754836102220729
1.0,18.71764705882353,4.968627450980392,16.301960784313724,8.25714435535291
1.0077821011673151,18.71206225680934,4.968871595330739,16.59922178988327,7.890311878293001
1.0078740157480315,18.712598425196852,4.968503937007874,16.75984251968504,7.382616960442441
1.007936507936508,18.71031746031746,4.968253968253968,16.865079365079364,7.998378502250891
1.0078740157480315,18.708661417322833,4.9763779527559056,17.244094488188978,8.870428744668608
1.0077821011673151,18.704280155642024,4.976653696498055,17.155642023346303,9.07568882343207
1.0,18.703846153846154,4.973076923076923,17.173076923076923,9.394368713923088
1.0,18.711026615969583,4.973384030418251,17.136882129277566,9.430651545639432
1.0,18.715355805243444,4.977528089887641,17.258426966292134,9.209612770163812
1.0,18.718631178707223,4.977186311787072,17.125475285171103,8.860575839147131
1.0,18.72156862745098,4.976470588235294,16.72156862745098,8.646415171860403
1.0,18.717131474103585,4.9760956175298805,16.46215139442231,8.133510358754824
1.0040816326530613,18.69795918367347,4.975510204081632,16.13877551020408,7.542326708750617
1.0040485829959513,18.68421052631579,4.979757085020243,16.020242914979757,7.50581384886859
1.0040485829959513,18.68825910931174,4.979757085020243,16.14574898785425,8.351017113403076
1.0,18.68951612903226,4.979838709677419,16.54032258064516,9.386441404240824
1.0,18.68548387096774,4.979838709677419,16.774193548387096,9.977896075237936
1.0,18.684,4.98,16.632,10.10523504760042
1.0,18.69685039370079,4.980314960629921,16.6496062992126,9.612314149995152
1.0,18.69260700389105,4.980544747081712,16.54863813229572,8.965213627731131
1.0,18.686046511627907,4.988372093023256,16.7015503875969,8.52453872766627
1.0,18.693486590038315,4.988505747126437,17.011494252873565,8.031874224445946
1.0,18.69921875,4.98828125,17.21484375,7.750283360486266
1.0,18.700389105058367,4.988326848249027,17.147859922178988,7.707260911099075
1.0078125,18.7109375,4.9921875,17.06640625,8.48478740486079
1.0077519379844961,18.705426356589147,4.992248062015504,17.186046511627907,9.189765520777373
