metabolism,carrying capacity,vision,age,sugar,pollution
2.2497269162438447,58.17255717255717,8.16008316008316,25.388773388773387,38.342649579891685,0
2.292057736380253,58.38045738045738,8.17879417879418,25.37214137214137,40.33818289403224,0
2.3378726758460555,58.51958762886598,8.18762886597938,25.723711340206187,41.13590469761989,0
2.383749865518353,58.628865979381445,8.202061855670102,25.7319587628866,39.93051691264041,0
2.423160972110253,58.780287474332646,8.205338809034908,25.82340862422998,38.130187065950516,0
2.4656652099193486,58.87679671457906,8.219712525667351,25.811088295687885,35.65430174548037,0
2.503445120989563,58.88957055214724,8.229038854805726,25.936605316973417,38.351903481348714,0
2.540265663805711,58.96311475409836,8.241803278688524,25.96311475409836,37.43268480508668,0
2.568706494454596,59.17043121149897,8.250513347022586,25.944558521560573,34.88860870235295,0
2.5989802602002974,59.38333333333333,8.275,25.708333333333332,32.000906129348465,0
2.61968087584917,59.46526315789474,8.28,25.972631578947368,29.460317230858873,0
2.63805116296654,59.4821052631579,8.288421052631579,26.12421052631579,33.052794117487885,0
2.6498128315633065,59.4957805907173,8.286919831223628,26.069620253164558,33.47915711810665,0
2.668690969144617,59.60842105263158,8.305263157894737,26.162105263157894,32.011813061028676,0
2.6852886144930928,59.59493670886076,8.31223628691983,26.168776371308017,29.330210176920616,0
2.696946631736916,59.58139534883721,8.306553911205073,26.276955602536997,26.66520916737876,0
2.7064160173863954,59.71218487394958,8.321428571428571,26.384453781512605,30.305671084982354,0
2.720278063059012,59.90315789473684,8.336842105263157,26.349473684210526,31.709506130298465,1
2.717657626055243,59.91044776119403,8.343283582089553,25.94456289978678,29.527229500933814,1
2.715999821440019,59.90658174097665,8.343949044585987,26.076433121019107,26.803461301597288,1
2.710552519228725,60.02178649237473,8.357298474945534,25.956427015250544,24.52121800226324,1
2.7025560443518684,60.07809110629067,8.351409978308027,26.160520607375272,27.62377352573344,1
2.695547983281587,60.15948275862069,8.362068965517242,26.267241379310345,28.377834269477706,2
2.686424983153266,60.125269978401725,8.386609071274298,26.15766738660907,26.782817704390215,2
2.6711095374719656,60.17381974248927,8.392703862660944,26.2725321888412,24.430979824427308,2
2.654219984648631,60.08207343412527,8.41036717062635,26.183585313174945,21.72554897116206,2
2.6377637655927324,60.24618736383442,8.435729847494553,25.989106753812635,25.1299492763174,2
2.6164748010144794,60.38779956427015,8.457516339869281,25.895424836601308,25.7818144997027,2
2.584578807797298,60.49010989010989,8.454945054945055,25.767032967032968,24.006308865456152,2
2.551624097114517,60.554083885209714,8.45916114790287,25.960264900662253,22.144261715516944,2
2.5221859205620456,60.830699774266364,8.46726862302483,25.670428893905193,20.317009507756982,3
2.4876280505190356,60.880898876404494,8.47191011235955,25.669662921348316,26.317773012426166,3
2.4531874720655162,60.95291479820628,8.486547085201794,25.616591928251122,27.038061506934323,3
2.41695226385153,60.99550561797753,8.50561797752809,25.570786516853932,24.95785869686209,3
2.371685028679033,61.08988764044944,8.52808988764045,25.469662921348316,22.7785806720227,3
2.3308388503024515,61.14317673378076,8.54586129753915,25.496644295302012,20.30040860552317,3
2.2843353702299702,61.087443946188344,8.54932735426009,25.56053811659193,23.797767192270953,3
2.2358585741638595,61.11409395973154,8.561521252796421,25.416107382550337,25.675288762568872,5
2.1885150401401567,61.238839285714285,8.571428571428571,25.323660714285715,24.46234228576686,5
2.1377240008549325,61.21700223713646,8.583892617449665,25.064876957494405,22.217484523445588,5
2.0879340385748497,61.24384787472036,8.595078299776286,25.13422818791946,20.381444601115028,4
2.0391914259631827,61.26503340757238,8.603563474387528,25.06904231625835,24.51691530019378,4
1.9873996933398332,61.323008849557525,8.617256637168142,25.241150442477878,26.281654707592583,4
1.9333691795130465,61.26548672566372,8.606194690265486,25.146017699115045,25.171003327650396,4
1.8833288697047734,61.34216335540839,8.620309050772628,25.158940397350992,23.583703304596757,5
1.828657151151541,61.424175824175826,8.61978021978022,25.228571428571428,21.771058899254566,6
1.7810865289422577,61.40748898678414,8.629955947136564,25.019823788546255,26.51168758333409,6
1.7290225703391688,61.50438596491228,8.631578947368421,24.973684210526315,28.916488163746667,6
1.6794037143854994,61.49130434782609,8.632608695652173,25.06086956521739,27.643833516306973,6
1.6283235886604066,61.435344827586206,8.635775862068966,25.200431034482758,25.86301066025334,6
1.5835965463852268,61.36909871244635,8.639484978540773,25.300429184549355,23.930973958782648,6
1.5304509397598933,61.373931623931625,8.658119658119658,25.553418803418804,27.5496970619278,5
1.4846701549684662,61.33192389006342,8.653276955602538,25.739957716701902,29.33006469277785,6
1.4404314176041217,61.39203354297694,8.658280922431866,25.88888888888889,29.09222854531828,7
1.3964221992672552,61.33755274261603,8.666666666666666,25.654008438818565,27.974158429627106,7
1.352616090269031,61.22431865828092,8.666666666666666,25.756813417190777,26.355326677470213,8
1.3120839562105642,61.25420168067227,8.668067226890756,25.678571428571427,31.082530602303418,8
1.275277917386881,61.270833333333336,8.658333333333333,25.7625,33.525633903536665,8
1.2389672287571127,61.354166666666664,8.654166666666667,25.69375,32.31123281350014,8
1.206761550314905,61.29338842975206,8.661157024793388,25.888429752066116,30.82975647980367,8
1.1749941116791929,61.28483606557377,8.64344262295082,26.06967213114754,29.314850044107196,8
1.14622691833384,61.3388090349076,8.64476386036961,25.942505133470227,32.629524799399455,8
1.115797703333109,61.33265306122449,8.646938775510204,25.987755102040815,35.807456960973106,6
1.0943295790368448,61.342799188640974,8.65314401622718,26.141987829614603,34.91131387177981,7
1.0719177878943624,61.31707317073171,8.66869918699187,26.04268292682927,33.63603375472853,6
1.054293662273999,61.33737373737374,8.67070707070707,26.171717171717173,32.27294173311964,6
1.0439812121937757,61.32657200811359,8.675456389452332,25.989858012170384,36.86071546892176,5
1.0346633780880867,61.329268292682926,8.676829268292684,25.8760162601626,38.75621785088892,5
1.0263641960846677,61.296747967479675,8.682926829268293,25.884146341463413,38.08950580240949,5
1.0229910215155646,61.31790744466801,8.6841046277666,26.187122736418512,36.68374846173581,5
1.0208948651167047,61.33266533066132,8.68937875751503,26.2124248496994,35.134522558869826,4
1.0237861352700013,61.4,8.693069306930694,26.493069306930693,40.34871564508728,4
1.0299246879839314,61.488188976377955,8.698818897637794,26.598425196850393,41.90202367385624,4
1.0375096433785183,61.512922465208746,8.715705765407554,26.34592445328032,41.00406319329783,3
1.0498699421328221,61.51089108910891,8.706930693069307,26.38811881188119,39.41540074101528,3
1.063177064455583,61.498039215686276,8.707843137254901,26.603921568627452,37.88929752996672,3
1.0814867045635324,61.514619883040936,8.713450292397662,26.71539961013645,42.71495283939647,3
1.1008263514029941,61.49317738791423,8.723196881091617,26.674463937621834,44.07816942401993,3
1.1251142207446554,61.519762845849804,8.727272727272727,26.32806324110672,43.517754596136626,3
1.1518190924344731,61.618860510805504,8.728880157170924,26.44990176817289,42.23709702742381,4
1.181094637471654,61.63742690058479,8.7270955165692,26.596491228070175,40.55108001054725,4
1.212798547228111,61.58188824662813,8.732177263969172,26.878612716763005,44.014234236979696,4
1.2449576746540858,61.61904761904762,8.733333333333333,27.175238095238097,45.19466066316852,3
1.2794621400132848,61.6280834914611,8.734345351043643,27.23908918406072,44.53632425012785,3
1.3179488944843383,61.66351606805293,8.74102079395085,27.40453686200378,43.01024302049976,3
1.3583037500977626,61.6816479400749,8.735955056179776,27.681647940074907,41.15964560991402,3
1.4005011628656803,61.66168224299066,8.745794392523365,27.697196261682244,44.99324586594061,3
1.4442412672364373,61.69202226345084,8.747680890538033,27.951762523191096,45.66779497273623,3
1.48944542221388,61.71903881700555,8.748613678373383,28.035120147874306,44.69101173495292,3
1.5341620894705938,61.70522388059702,8.75,27.76865671641791,42.70588401051969,3
1.5816842364432664,61.7546468401487,8.75092936802974,27.925650557620816,40.722153582875976,3
1.630159498778271,61.7196261682243,8.745794392523365,27.777570093457943,44.091558583592345,3
1.6793048858323698,61.74484052532833,8.75422138836773,27.673545966228893,44.27649725571527,3
1.7289892104669875,61.76893939393939,8.75189393939394,27.373106060606062,43.15100544369578,3
1.7788589331221971,61.741509433962264,8.754716981132075,27.541509433962265,41.32246138882443,3
1.8289224010634735,61.80988593155894,8.750950570342205,27.29657794676806,38.74030266814597,3
1.8787918833098143,61.83712121212121,8.755681818181818,27.397727272727273,41.43535176709695,3
1.9283502870306575,61.88323917137476,8.749529190207156,27.52165725047081,42.63371821299278,3
1.975581410395717,61.92090395480226,8.747645951035782,27.47457627118644,41.031364999136386,3
2.02402273274937,61.949056603773585,8.743396226415094,27.443396226415093,38.57210481216861,3
2.07149135988112,61.91806331471136,8.750465549348231,27.772811918063315,36.129658733680124,3
2.118028026900801,62.00562851782364,8.76172607879925,27.617260787992496,39.7297267824048,3
2.163281452617838,62.037593984962406,8.770676691729323,27.62406015037594,39.24951062010476,4
2.2070487645382326,62.07089552238806,8.774253731343284,27.895522388059703,37.499561866274775,4
2.249301109801395,62.05440900562852,8.778611632270168,27.819887429643526,34.80348772330749,4
2.2898250853554436,62.121442125237195,8.777988614800758,27.57685009487666,32.13224655579222,5
2.328313977616671,62.154716981132076,8.781132075471698,27.77358490566038,33.97458266446009,5
2.3628670055191447,62.20338983050848,8.779661016949152,27.853107344632768,35.19244399064199,4
2.394418515781174,62.23295454545455,8.782196969696969,27.696969696969695,34.08063341306783,3
2.4262685018604957,62.243445692883896,8.788389513108614,28.02059925093633,31.876694214149936,3
2.453785049729504,62.236294896030245,8.782608695652174,28.122873345935727,29.2329704892111,3
2.4805763669553733,62.29032258064516,8.78178368121442,28.00189753320683,31.92400141447789,3
2.504664005097516,62.34416826003824,8.787762906309752,27.822179732313575,32.828938132619754,3
2.525953048959589,62.35471698113208,8.775471698113208,28.130188679245283,31.200465950556772,3
2.5443592428729462,62.45161290322581,8.791271347248577,28.07020872865275,28.688600461629235,3
2.559810092591694,62.46489563567363,8.798861480075901,28.110056925996204,26.096875981720487,3
2.5722445298871506,62.46551724137931,8.806513409961687,27.7816091954023,30.24039648269083,3
2.58161361857223,62.463740458015266,8.811068702290076,27.841603053435115,30.780200973117203,3
2.587880291662754,62.45333333333333,8.822857142857142,27.956190476190475,28.46222780175936,2
2.591019806226911,62.44656488549618,8.822519083969466,27.97519083969466,25.726806652105534,2
2.59101973682774,62.48455598455598,8.841698841698841,27.68918918918919,22.962253752507376,1
2.5878802225292343,62.47398843930636,8.84971098265896,27.69364161849711,27.62518950919405,1
2.5816136071162803,62.510516252390055,8.847036328871893,27.852772466539196,28.24708292187428,1
2.572244541386994,62.54493307839388,8.845124282982791,27.866156787762907,25.73416463153835,2
2.559810035528909,62.58620689655172,8.848659003831418,27.948275862068964,23.06753825559657,2
2.5443591742661744,62.65067178502879,8.859884836852208,28.324376199616122,21.14459502037533,2
2.5259529234105083,62.60886319845857,8.861271676300579,28.263969171483623,24.86295724814928,2
2.504663876128581,62.65234375,8.86328125,27.818359375,25.759900117531863,4
2.4805823243101686,62.66471734892787,8.8635477582846,27.785575048732944,23.809887756626214,4
2.4537909845612185,62.62992125984252,8.868110236220472,27.64566929133858,21.50444146197053,4
2.424401721946595,62.70039682539682,8.869047619047619,27.490079365079364,19.369036429213136,3
2.3925305224591606,62.741106719367586,8.869565217391305,27.513833992094863,24.921285483161792,4
2.358303167162726,62.80078125,8.87109375,27.76171875,25.03093811169193,5
2.3218547357916557,62.84931506849315,8.87279843444227,27.616438356164384,22.64333287250051,5
2.283329073652866,62.86785009861933,8.865877712031558,27.370808678500985,20.15854085816475,5
2.2428782239341194,62.84086444007858,8.87426326129666,27.51277013752456,18.154021910587392,5
2.200661827659018,62.86051080550098,8.87426326129666,27.473477406679763,21.28962086134508,6
2.1564561009960097,62.86575875486381,8.881322957198444,27.719844357976655,23.230750928976512,7
2.111216261522556,62.89341085271318,8.881782945736434,27.748062015503876,22.392455048185873,7
2.0647296850865886,62.88053949903661,8.880539499036608,28.003853564547207,20.54599425036941,7
2.0171738563075396,62.84660194174757,8.879611650485437,27.763106796116507,18.624296197749867,8
1.9687454533569557,62.85852713178294,8.881782945736434,27.753875968992247,23.248843419624805,8
1.9196280526993412,62.873046875,8.884765625,27.552734375,23.8213848386934,9
1.8700184525682106,62.905325443786985,8.875739644970414,27.26232741617357,22.251582172849858,9
1.820116333967553,62.92490118577075,8.875494071146244,27.17193675889328,20.285919255565364,10
1.7693065151109286,63.01803607214429,8.867735470941884,26.895791583166332,18.64789248214193,9
1.7194099945926424,63.0439121756487,8.870259481037925,26.89620758483034,23.222297508858595,10
1.6698114117163851,63.00992063492063,8.871031746031745,26.98015873015873,24.35389112464797,12
1.6207041167281204,63.043392504930964,8.871794871794872,27.059171597633135,24.17090858993902,12
1.5722749586716889,63.043392504930964,8.877712031558186,27.02958579881657,22.966032925201638,12
1.5247267982718342,63.02750491159136,8.878192534381139,27.100196463654225,21.26105753338121,12
1.4782449037587364,63.046875,8.880859375,27.193359375,26.757603110838367,12
1.4330081260494296,63.06031128404669,8.88910505836576,27.22762645914397,28.018661366286004,13
1.3891973314967807,63.013565891472865,8.897286821705427,27.28875968992248,27.025568185049945,12
1.3469876787970145,62.98458574181117,8.897880539499036,27.36994219653179,25.584747427960124,12
1.306534589898812,63.0019305019305,8.897683397683398,27.24903474903475,24.10298959512745,12
1.268017833002452,62.97318007662835,8.898467432950191,27.411877394636015,28.89445998959704,12
1.2315738032683838,62.982824427480914,8.900763358778626,27.52480916030534,30.350544540224885,12
1.197361016513942,62.9847619047619,8.89904761904762,27.55047619047619,29.178499709209255,12
1.1656737483139175,62.98859315589353,8.901140684410647,27.543726235741445,27.646638443817793,12
1.136455069871075,62.96780303030303,8.903409090909092,27.62121212121212,26.258621827964795,10
1.1098135676368281,62.952471482889734,8.901140684410647,27.4638783269962,31.392865565489462,10
1.085865131777573,62.92424242424242,8.903409090909092,27.501893939393938,31.561869536819856,10
1.0646971272253325,62.96401515151515,8.903409090909092,27.456439393939394,30.176580308668903,8
1.046396978266263,62.98870056497175,8.905838041431261,27.566854990583803,28.821304879923993,9
1.0310334214837795,62.95668549905838,8.909604519774012,27.534839924670433,27.62380670425355,9
1.0186691785060922,62.94726930320151,8.909604519774012,27.504708097928436,34.18932507725212,9
1.0093533439038123,62.91573033707865,8.911985018726591,27.631086142322097,35.00430074876907,9
1.003121788541571,62.95856873822976,8.915254237288135,27.425612052730695,33.70269429811131,10
1.0000000000000002,62.975746268656714,8.914179104477611,27.63992537313433,32.47988285433569,10
1.0000000000000002,62.97222222222222,8.916666666666666,27.881481481481483,31.263153308596035,9
1.0031395259764664,62.89074074074074,8.91851851851852,27.82962962962963,36.48861086408734,9
1.0094061876546814,62.8962962962963,8.920370370370371,27.79074074074074,37.19940963297284,8
1.0187752533839676,62.90791896869245,8.918968692449356,27.90423572744015,36.32182754776725,8
1.03120974774221,63.005494505494504,8.921245421245422,28.032967032967033,35.00354386135024,8
1.0466605974609577,63.00912408759124,8.921532846715328,28.107664233576642,33.54184490832586,8
1.0650668250951911,62.99272727272727,8.921818181818182,28.194545454545455,39.24240729746836,8
1.086355789673445,63.01624548736462,8.92057761732852,28.3898916967509,39.5607873805887,8
1.1104434733785309,63.00547445255474,8.91970802919708,28.07116788321168,38.026471259681315,8
1.137234813127481,62.99276672694394,8.924050632911392,28.312839059674502,36.46656410112096,8
1.1666240757421045,62.96936936936937,8.922522522522522,28.401801801801803,34.80571086858353,7
1.198495275229539,62.92531876138433,8.923497267759563,28.081967213114755,39.06408090219633,7
1.2327226305259733,62.92531876138433,8.923497267759563,28.13479052823315,39.70356772729571,7
1.2691710618970438,62.96715328467153,8.923357664233576,28.072992700729927,38.68550901766366,7
1.3076967240358333,62.979890310786104,8.923217550274224,28.0,37.10271084494196,7
1.3481475737545807,63.00723327305606,8.924050632911392,28.296564195298373,35.36240479732471,7
1.3903639700296817,63.027472527472526,8.928571428571429,27.94322344322344,38.93791003132281,6
1.4341793040318744,63.01651376146789,8.926605504587156,27.884403669724772,40.354779779477255,6
1.4794206566551757,63.00729927007299,8.925182481751825,28.032846715328468,39.38413716200774,6
1.5259094809495883,62.99637023593466,8.91470054446461,28.176043557168786,37.66371188230965,6
1.5734623067643463,62.94202898550725,8.918478260869565,28.215579710144926,35.75789952843623,6
1.6218914648207776,62.935135135135134,8.920720720720722,28.354954954954955,38.858654068801634,6
1.6710058273572126,62.9136690647482,8.922661870503598,28.392086330935253,38.48094763873704,7
1.7206115624229363,62.94464285714286,8.923214285714286,28.582142857142856,36.50808595208824,7
1.77051289884435,62.969750889679716,8.92526690391459,28.697508896797153,34.352264787431416,7
1.8205128988443495,62.96057347670251,8.93010752688172,28.691756272401435,32.113099732035,7
1.870414235265763,62.938628158844764,8.933212996389893,28.48014440433213,35.82492284302583,7
1.9200199703314873,62.96727272727273,8.938181818181818,28.278181818181817,35.47430588005616,7
1.9691343328679216,62.97818181818182,8.938181818181818,28.265454545454546,33.503398014912214,6
